SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6229	1	0.000000	6230	5.7119924764202024E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9456969175191648E+02	8.2202471997260232E-02	4.3109866111213542E-02	1.1430654569561565E+00	3.6359374861004419E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8291	1	0.000000	8292	5.7156454309476863E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457022439566299E+02	8.2190409345397106E-02	4.3109898030062793E-02	1.1499645532064220E+00	3.6348650838005110E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5644	1	0.000000	5645	5.7266965623111954E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457183136932724E+02	8.2154137503590199E-02	4.3110089881315761E-02	1.1222467583071674E+00	3.6316252288136450E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6573	1	0.000000	6574	5.7273714727315274E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457192994488514E+02	8.2151879691713975E-02	4.3110078228811015E-02	1.1464370072383232E+00	3.6314275814455304E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5144	1	0.000000	5145	5.7318063648572067E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457257542438310E+02	-8.2137210139267086E-02	4.3110086277278699E-02	8.2372332721149022E-01	3.6301294410232523E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9030	1	0.000000	9031	5.7671206343716808E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457768664213972E+02	8.2021537168247075E-02	4.3110571555930191E-02	1.1215493316114846E+00	3.6198305988173338E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8496	1	0.000000	8497	5.7785070253496766E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9457932873127641E+02	-8.1984270610962640E-02	4.3110677304145459E-02	8.6209833553871307E-01	3.6165242573156910E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7447	1	0.000000	7448	5.7850807060017738E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458027421554004E+02	-8.1962863287699153E-02	4.3110780309789869E-02	8.5845708047264679E-01	3.6146185733366529E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5609	1	0.000000	5610	5.7893834766237655E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458089238440255E+02	8.1948868314419304E-02	4.3110850921075271E-02	1.1648551761636614E+00	3.6133724661314082E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9146	1	0.000000	9147	5.7921340254445543E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458128806741615E+02	-8.1939863118998729E-02	4.3110862670419969E-02	8.8633097774417313E-01	3.6125764082487568E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8139	1	0.000000	8140	5.7959132739434059E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458183070391783E+02	-8.1927553619858956E-02	4.3110909230180815E-02	8.8495554128620502E-01	3.6114832830455046E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7369	1	0.000000	7370	5.8024521429767377E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458276777140986E+02	8.1906346485373371E-02	4.3111029243128422E-02	1.1308633789869071E+00	3.6095937466928691E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6982	1	0.000000	6983	5.8154116606813612E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458462374645239E+02	8.1864202624558235E-02	4.3111176477659913E-02	1.1350033338368852E+00	3.6058555321593748E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7750	1	0.000000	7751	5.8290864767243322E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458657710493094E+02	-8.1819841367285873E-02	4.3111344323618087E-02	8.6427100136473733E-01	3.6019206018479535E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5164	1	0.000000	5165	5.8380790387371095E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9458785906055971E+02	-8.1790709942977630E-02	4.3111451092497352E-02	8.8442631736583133E-01	3.5993383493225832E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6930	1	0.000000	6931	5.8820217150922734E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9459409245587142E+02	8.1648965318446537E-02	4.3112010199357641E-02	1.1232249276459405E+00	3.5867807025139622E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9777	1	0.000000	9778	5.9352691604160991E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9460157935760037E+02	8.1478409537163371E-02	4.3112699435534828E-02	1.1991130612699101E+00	3.5716973630064395E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9229	1	0.000000	9230	5.9385844648447893E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9460204462620470E+02	8.1467711596581005E-02	4.3112678272479908E-02	1.1352872071091100E+00	3.5707630177722627E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7875	1	0.000000	7876	6.0056170608000128E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9461136533298009E+02	8.1254731362610480E-02	4.3113452568903643E-02	1.1281436566799234E+00	3.5519898137820380E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8078	1	0.000000	8079	6.0098545745194826E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9461195025445102E+02	-8.1241380210055419E-02	4.3113525807539618E-02	8.9333629560962091E-01	3.5508105745495344E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5890	1	0.000000	5891	6.0276617681127138E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9461440628547064E+02	8.1185130988803922E-02	4.3113711521952688E-02	1.1617660067578450E+00	3.5458647680412758E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5493	1	0.000000	5494	6.0742268614195814E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462079028643120E+02	-8.1038859497135504E-02	4.3114285409329295E-02	8.8669357644103064E-01	3.5330050318094801E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5668	1	0.000000	5669	6.0793808585740787E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462149392163349E+02	8.1022707713171688E-02	4.3114338583177744E-02	1.1258741056968424E+00	3.5315881407060723E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9257	1	0.000000	9258	6.0987124896390500E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462412642796312E+02	-8.0962310927123610E-02	4.3114582711452694E-02	8.9285841974142743E-01	3.5262850628634328E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5172	1	0.000000	5173	6.1093397791013179E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462557017130780E+02	-8.0929148351001401E-02	4.3114701865835166E-02	8.0183880947373132E-01	3.5233774108256042E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9683	1	0.000000	9684	6.1138562562084775E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462618231116596E+02	8.0915119663055243E-02	4.3114779401199059E-02	1.1225792081660682E+00	3.5221433267198847E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8586	1	0.000000	8587	6.1416970295650346E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9462994884343414E+02	8.0828529023933032E-02	4.3115094932331337E-02	1.1455992712939338E+00	3.5145575337417916E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7715	1	0.000000	7716	6.1452664905795984E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463043143712321E+02	-8.0817369707422260E-02	4.3115092064486396E-02	8.8276400667020016E-01	3.5135876172390725E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7357	1	0.000000	7358	6.1571621173693129E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463203384654616E+02	-8.0780520659855470E-02	4.3115243591504877E-02	8.1769926786530811E-01	3.5103596009590965E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7049	1	0.000000	7050	6.1732629553535590E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463419827928101E+02	-8.0730674007304715E-02	4.3115413711343989E-02	8.8676442236785613E-01	3.5060010457715856E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5804	1	0.000000	5805	6.1737105323922709E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463425769607386E+02	8.0729343571097234E-02	4.3115447105488314E-02	1.1698309411361671E+00	3.5058800585750198E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8348	1	0.000000	8349	6.1776665029163728E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463478822755258E+02	-8.0717138283644310E-02	4.3115502109844613E-02	8.1778959711816268E-01	3.5048111040044323E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8106	1	0.000000	8107	6.1855462705069378E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9463584450610551E+02	-8.0692797130287888E-02	4.3115585364877196E-02	8.8286244716342177E-01	3.5026840657516720E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5951	1	0.000000	5952	6.2281554127755087E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9464153133280240E+02	8.0561631546199289E-02	4.3116041827791836E-02	1.1219769610016663E+00	3.4912322197024932E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9573	1	0.000000	9574	6.2797929523688345E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9464836603503193E+02	8.0403807329216218E-02	4.3116668428937473E-02	1.1271227359619984E+00	3.4774655496972504E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7638	1	0.000000	7639	6.3201593575577836E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9465366774883739E+02	8.0281140911433013E-02	4.3117136091679491E-02	1.2266428148147672E+00	3.4667877907428544E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8593	1	0.000000	8594	6.3334030586627343E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9465539961375180E+02	8.0241012188484492E-02	4.3117275895907331E-02	1.1653071277130318E+00	3.4633004333175017E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5421	1	0.000000	5422	6.3727140938280191E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466051692791530E+02	-8.0122360842440399E-02	4.3117719232854047E-02	8.9117415025657509E-01	3.4529947222691519E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7184	1	0.000000	7185	6.3734574277634556E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466061296015198E+02	-8.0120155662045847E-02	4.3117745125970657E-02	8.9117315436839950E-01	3.4528005067310783E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7678	1	0.000000	7679	6.3833338971836615E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466189321165484E+02	-8.0090440944172780E-02	4.3117854706334037E-02	8.4250328069818425E-01	3.4502223165546670E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9664	1	0.000000	9665	6.4101642670929368E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466536135049773E+02	-8.0009840816451794E-02	4.3118114862502985E-02	8.7671770898901891E-01	3.4432399020901658E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5966	1	0.000000	5967	6.4119463279462968E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466559043388236E+02	8.0004554868099001E-02	4.3118163157379825E-02	1.1788200512341991E+00	3.4427772411383502E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6741	1	0.000000	6742	6.4137433761404322E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9466582229314361E+02	7.9999152237716351E-02	4.3118172260866776E-02	1.1557477005859247E+00	3.4423108284464421E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5029	1	0.000000	5030	6.4527937099501761E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467083792765084E+02	-7.9882513435942465E-02	4.3118614576585161E-02	8.7628166462280366E-01	3.4322099472678600E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6018	1	0.000000	6019	6.4543193471409369E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467103302166413E+02	-7.9877984429355842E-02	4.3118640486211578E-02	8.9048061185488470E-01	3.4318166499122902E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9508	1	0.000000	9509	6.4721600113223129E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467331306100004E+02	-7.9824906297316978E-02	4.3118845005596755E-02	8.9462353664981664E-01	3.4272248367044851E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7820	1	0.000000	7821	6.4779147413803043E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467404667489427E+02	7.9807843772673775E-02	4.3118928581420107E-02	1.1448154509295212E+00	3.4257465788526171E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5229	1	0.000000	5230	6.4808812294112214E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467442584270987E+02	7.9798951698019330E-02	4.3118916827169500E-02	1.1302480496345062E+00	3.4249851052174041E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6334	1	0.000000	6335	6.5088944517391334E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467798657292985E+02	-7.9716003336368829E-02	4.3119268869935105E-02	8.7587809092720326E-01	3.4178126797777009E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6901	1	0.000000	6902	6.5104780365190962E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9467818754023324E+02	-7.9711309632452668E-02	4.3119281470018520E-02	8.5595768564717678E-01	3.4174082105731252E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7342	1	0.000000	7343	6.5325708494647763E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468098494497474E+02	-7.9645995830304253E-02	4.3119495269342084E-02	8.7848068250150146E-01	3.4117763639706307E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9874	1	0.000000	9875	6.5440324403310532E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468243194461832E+02	-7.9612206793916007E-02	4.3119618729867790E-02	8.8514870545497326E-01	3.4088626317109241E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8552	1	0.000000	8553	6.5506613777391323E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468326773301828E+02	7.9592676027968573E-02	4.3119684229582282E-02	1.1306617210556149E+00	3.4071799356891010E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7016	1	0.000000	7017	6.5559260597673280E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468393019175949E+02	7.9577230351190090E-02	4.3119765470309580E-02	1.1226000609870947E+00	3.4058448422476273E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9647	1	0.000000	9648	6.5890588288217311E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468809089508306E+02	7.9479893586701225E-02	4.3120077910645191E-02	1.1765689854406283E+00	3.3974688237317592E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9070	1	0.000000	9071	6.5911588211168243E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468835235998438E+02	7.9473856418515620E-02	4.3120161989439194E-02	1.1688729618820459E+00	3.3969394632842267E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8800	1	0.000000	8801	6.6004756683766139E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9468951849615087E+02	7.9446519351516004E-02	4.3120224629715674E-02	1.2380698162123938E+00	3.3945930740678705E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9329	1	0.000000	9330	6.6785803183254333E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9469921712799305E+02	-7.9219276466812497E-02	4.3121120201675738E-02	8.6792723378137526E-01	3.3750613702739982E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5891	1	0.000000	5892	6.6802460961262758E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9469942391437951E+02	7.9214353897840956E-02	4.3121084824489925E-02	1.1178093725571319E+00	3.3746474778529465E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7793	1	0.000000	7794	6.6847411662087755E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9469997762761000E+02	7.9201394033353856E-02	4.3121162802649417E-02	1.1186298473718299E+00	3.3735311486855792E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7965	1	0.000000	7966	6.6934334283794250E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470104940976444E+02	7.9176180990905509E-02	4.3121219575565889E-02	1.1248776804501861E+00	3.3713747472838933E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8541	1	0.000000	8542	6.6940183778509216E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470112106102249E+02	7.9174518597121921E-02	4.3121241562869686E-02	1.1432012277346959E+00	3.3712297391428283E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9227	1	0.000000	9228	6.7046347946770765E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470242671892925E+02	7.9143861194224882E-02	4.3121364288043980E-02	1.1668631168280110E+00	3.3686003022086126E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7816	1	0.000000	7817	6.7260783853190592E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470505808046562E+02	-7.9081991732910237E-02	4.3121574853869589E-02	8.4080789568430248E-01	3.3633028140571253E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6551	1	0.000000	6552	6.7482895779664639E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470777307193009E+02	-7.9018167084187588E-02	4.3121840788185331E-02	7.9823905429237518E-01	3.3578347515827147E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6221	1	0.000000	6222	6.7565217711951606E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470877770063487E+02	7.8994492948145076E-02	4.3121905066949878E-02	1.1754759563401338E+00	3.3558130089223037E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8856	1	0.000000	8857	6.7572233335657678E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9470886306412797E+02	-7.8992491679016619E-02	4.3121918831834888E-02	8.4319281880131025E-01	3.3556408345192112E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5798	1	0.000000	5799	6.7700700520169729E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471042659184593E+02	7.8955712566764036E-02	4.3122081789753311E-02	1.1400504431654894E+00	3.3524914333395386E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7834	1	0.000000	7835	6.7860671612335111E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471237043935446E+02	-7.8909889397750496E-02	4.3122227101371008E-02	8.6728274450381149E-01	3.3485786540887750E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7076	1	0.000000	7077	6.7940943182169977E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471334348344453E+02	-7.8886969512636421E-02	4.3122321872542668E-02	8.9383066007724443E-01	3.3466189941881601E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5741	1	0.000000	5742	6.8086070360745363E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471510084225292E+02	7.8845488545376263E-02	4.3122438676831347E-02	1.1286858870521044E+00	3.3430823177659916E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8435	1	0.000000	8436	6.8273297558259227E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471736067693166E+02	7.8792192475387990E-02	4.3122649743146890E-02	1.1444911066115389E+00	3.3385316115970105E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7132	1	0.000000	7133	6.8304076204700179E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471773104883698E+02	7.8783481283940568E-02	4.3122705613630317E-02	1.1556537840491798E+00	3.3377847935169931E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8995	1	0.000000	8996	6.8343570880490298E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9471820704571132E+02	7.8772228913772988E-02	4.3122734020797339E-02	1.1174443065222575E+00	3.3368270169737859E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5754	1	0.000000	5755	6.8599132608607352E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472127893129664E+02	7.8699632242069342E-02	4.3122964684776416E-02	1.1212994213905318E+00	3.3306437644386655E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5259	1	0.000000	5260	6.8814706209270368E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472385948602584E+02	-7.8638658737680250E-02	4.3123208778682212E-02	8.9460717965042569E-01	3.3254472026118163E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5917	1	0.000000	5918	6.8937859274803281E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472533068266409E+02	7.8603828777188689E-02	4.3123311031171993E-02	1.1315999322433774E+00	3.3224863414571040E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6152	1	0.000000	6153	6.8997889090824951E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472604660858622E+02	7.8586883572586363E-02	4.3123368396859492E-02	1.1891295936644442E+00	3.3210451545202928E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7748	1	0.000000	7749	6.9101724137213910E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472728274476731E+02	7.8557652317613066E-02	4.3123495374279203E-02	1.1215670344952486E+00	3.3185554724161430E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6683	1	0.000000	6684	6.9307030407831011E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9472972162728206E+02	7.8499914484210509E-02	4.3123720362402640E-02	1.1394474090026008E+00	3.3136445843218159E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9387	1	0.000000	9388	6.9546329908403884E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9473255552731939E+02	-7.8432719229979159E-02	4.3123941024940930E-02	8.9086992181001634E-01	3.3079402562413271E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7471	1	0.000000	7472	6.9556354421014224E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9473267339963184E+02	7.8429956713853305E-02	4.3123976769464091E-02	1.1120316766391638E+00	3.3077017558989263E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7838	1	0.000000	7839	6.9850620930585736E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9473614304214402E+02	7.8347626394689410E-02	4.3124263955567572E-02	1.1497787471199807E+00	3.3007170471070029E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8492	1	0.000000	8493	6.9930943147022279E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9473708739498102E+02	-7.8325202553783307E-02	4.3124341840683617E-02	8.9272120713456604E-01	3.2988160080907387E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8784	1	0.000000	8785	7.0223952253964189E-02	8.7456735859225398E-01	500	-6.9415912679746816E+02	-6.9474052175394365E+02	7.8243638871922164E-02	4.3124657349125392E-02	1.1228834003343111E+00	3.2919009948812170E+00	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
