SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6507	1	0.000000	6508	3.1392262314352981E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587349594056161E+002	4.3570625301960077E-002	4.3222917907306847E-002	1.0841053156410525E+000	1.0161537434381589E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9631	1	0.000000	9632	3.1462125134670615E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587496026071847E+002	4.3507792186687655E-002	4.3223004757796266E-002	1.0639648257510013E+000	1.0132209980862690E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9743	1	0.000000	9744	3.1475150435756361E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587523309392532E+002	-4.3496074868281109E-002	4.3223008221324737E-002	9.4077572468378179E-001	1.0126751572469390E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9962	1	0.000000	9963	3.1540587226789096E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587659894084265E+002	-4.3437369809620707E-002	4.3223137427215570E-002	9.4166245979499019E-001	1.0099374228208373E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5335	1	0.000000	5336	3.1558718768395289E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587697615253956E+002	4.3421143164871126E-002	4.3223198576206191E-002	1.0660851128949744E+000	1.0091801554659834E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6618	1	0.000000	6619	3.1563287760607195E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587707251045811E+002	4.3416996597564407E-002	4.3223155688693719E-002	1.0704841038619153E+000	1.0089894206243450E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6760	1	0.000000	6761	3.1586671698596092E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587755893398833E+002	-4.3396060773276839E-002	4.3223214984500699E-002	9.3622615717674951E-001	1.0080138132389782E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6882	1	0.000000	6883	3.1587389643209585E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587757339357233E+002	-4.3395438433222175E-002	4.3223237004885721E-002	9.4142907896163097E-001	1.0079838746767624E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6126	1	0.000000	6127	3.1618420931963320E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587821850983732E+002	-4.3367656186113164E-002	4.3223299944405699E-002	8.9508609928181604E-001	1.0066907108350998E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8206	1	0.000000	8207	3.1637276998900554E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587860987484817E+002	-4.3350793199090111E-002	4.3223348221544812E-002	9.3991828510928332E-001	1.0059057370580433E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5378	1	0.000000	5379	3.1649552791234270E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9587886586416823E+002	-4.3339759335105303E-002	4.3223320646165096E-002	9.3953250601067595E-001	1.0053950285846378E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5216	1	0.000000	5217	3.1708893093143109E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588009527411282E+002	4.3286730429413126E-002	4.3223455187460867E-002	1.0646784360925954E+000	1.0029299627391064E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5570	1	0.000000	5571	3.1764035011423952E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588123578308114E+002	-4.3237477613106812E-002	4.3223546127847103E-002	9.3243394894413834E-001	1.0006447287024429E+000	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7214	1	0.000000	7215	3.1781071065744138E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588158670109863E+002	-4.3222311906654792E-002	4.3223613791514452E-002	9.2687750647866540E-001	9.9993976138785112E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5981	1	0.000000	5982	3.1784204095248381E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588165215419542E+002	4.3219482615539782E-002	4.3223585422705317E-002	1.0660126513303148E+000	9.9981016787917865E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8098	1	0.000000	8099	3.1794748355472846E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588186990999361E+002	-4.3210068511163491E-002	4.3223596539973499E-002	9.3204277333564300E-001	9.9937414223220711E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6195	1	0.000000	6196	3.1805900221248462E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588209954916351E+002	4.3200138409748921E-002	4.3223632565328081E-002	1.0644002829459200E+000	9.9891319775434928E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6032	1	0.000000	6033	3.1821446588892666E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588241981926797E+002	-4.3186285398726293E-002	4.3223669115507096E-002	9.4030766210526584E-001	9.9827096814568983E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5875	1	0.000000	5876	3.1826512557053532E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588252518935849E+002	-4.3181726815308921E-002	4.3223635608028922E-002	9.3513624482603575E-001	9.9806177915590011E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7555	1	0.000000	7556	3.1833651734423607E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588267120820785E+002	-4.3175408659072885E-002	4.3223693683279822E-002	9.4036919113728112E-001	9.9776705549267120E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5001	1	0.000000	5002	3.1869932611334384E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588341771802402E+002	-4.3143093486534362E-002	4.3223767484591780E-002	8.7022742214024273E-001	9.9627062994774318E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6774	1	0.000000	6775	3.1900227016063543E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588404050823328E+002	-4.3116115371551009E-002	4.3223815552607674E-002	9.4151758547632780E-001	9.9502283626937671E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7372	1	0.000000	7373	3.1942554998685535E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588490962991295E+002	-4.3078438378084706E-002	4.3223871972555582E-002	9.3865437746874392E-001	9.9328200271697020E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6311	1	0.000000	6312	3.1956577613531822E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588519725632693E+002	-4.3065962321731148E-002	4.3223889199300564E-002	9.3862611672523943E-001	9.9270596088304752E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8611	1	0.000000	8612	3.1963721505967202E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588534363621784E+002	4.3059611541957164E-002	4.3223901821405973E-002	1.0646148663525468E+000	9.9241262144183184E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6920	1	0.000000	6921	3.1979226881424638E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588566148928567E+002	-4.3045818160582533E-002	4.3223916559819157E-002	8.9312402119992262E-001	9.9177624343191961E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6392	1	0.000000	6393	3.1991429256394299E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588591120111721E+002	4.3034978588705010E-002	4.3223940634630496E-002	1.0653500572997174E+000	9.9127571431063288E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8677	1	0.000000	8678	3.2002102058499027E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588612950784488E+002	4.3025500011218722E-002	4.3223961722994517E-002	1.0681157986545484E+000	9.9083813292660694E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9821	1	0.000000	9822	3.2004233519532044E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588617277495530E+002	4.3023621035397530E-002	4.3223979737773817E-002	1.0623393949078215E+000	9.9075076676225926E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8820	1	0.000000	8821	3.2015155696142006E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588639549612765E+002	4.3013947955957081E-002	4.3224025846040917E-002	1.0943870407548077E+000	9.9030319945745182E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6518	1	0.000000	6519	3.2059591876226357E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588730385499912E+002	4.2974475461933663E-002	4.3224072244885142E-002	1.0789003008173352E+000	9.8848437347474261E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7899	1	0.000000	7900	3.2074167842276402E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588760132138157E+002	-4.2961541180712028E-002	4.3224093191242291E-002	9.1921871567261326E-001	9.8788848561927423E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8663	1	0.000000	8664	3.2082062874629558E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588776179921263E+002	-4.2954561436340397E-002	4.3224129158333770E-002	9.3948378013049838E-001	9.8756587367734749E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6924	1	0.000000	6925	3.2085958636437950E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588784124896563E+002	-4.2951105615870372E-002	4.3224134713821805E-002	9.4212025952071377E-001	9.8740672110883887E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9005	1	0.000000	9006	3.2099765878801712E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588812227294386E+002	4.2938879436154480E-002	4.3224174159329720E-002	1.0632074590546756E+000	9.8684286253962183E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9584	1	0.000000	9585	3.2134107128005740E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588882177020389E+002	-4.2908432748744028E-002	4.3224219150052881E-002	9.4244238173352635E-001	9.8544182519130619E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8370	1	0.000000	8371	3.2167059147021504E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588949176985113E+002	4.2879249490070818E-002	4.3224274161731621E-002	1.0626657571845886E+000	9.8409932146344548E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5361	1	0.000000	5362	3.2178295000759916E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9588971978602945E+002	-4.2869313049135625E-002	4.3224302889078262E-002	9.3752714523279124E-001	9.8364197466785308E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8294	1	0.000000	8295	3.2209638192318535E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589035679261519E+002	4.2841542555935717E-002	4.3224318384213270E-002	1.0633878238529890E+000	9.8236728794755890E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9413	1	0.000000	9414	3.2234482224393290E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589086081007565E+002	4.2819556760831594E-002	4.3224344593742768E-002	1.0932870831618668E+000	9.8135807698871602E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6951	1	0.000000	6952	3.2235833999904406E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589088713939896E+002	-4.2818407056155264E-002	4.3224392693234852E-002	9.1743957104681717E-001	9.8130319482259631E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5459	1	0.000000	5460	3.2244310819034039E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589105858732069E+002	-4.2810925187230398E-002	4.3224418783939893E-002	9.4110128802542004E-001	9.8095910477036374E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9280	1	0.000000	9281	3.2263311995171218E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589144335015703E+002	-4.2794130174545704E-002	4.3224448258200231E-002	9.4074338991457662E-001	9.8018824533070048E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6651	1	0.000000	6652	3.2265538441783903E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589148896707002E+002	4.2792139024045439E-002	4.3224427841039331E-002	1.1212751844182349E+000	9.8009795980296699E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8446	1	0.000000	8447	3.2269270185874754E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589156391700453E+002	-4.2788866016239928E-002	4.3224458426039107E-002	9.1346606569793432E-001	9.7994665081965138E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7612	1	0.000000	7613	3.2275263785910391E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589168536269221E+002	-4.2783562999130935E-002	4.3224460355364772E-002	9.1325426081921279E-001	9.7970367999873575E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8938	1	0.000000	8939	3.2282473948330836E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589183087378501E+002	4.2777207794435182E-002	4.3224486269654694E-002	1.0689499379863114E+000	9.7941147072814239E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7753	1	0.000000	7754	3.2284833195338603E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589187867842918E+002	-4.2775119897512551E-002	4.3224486056187901E-002	9.3789674860074213E-001	9.7931587526933084E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7864	1	0.000000	7865	3.2305020970471410E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589228659889966E+002	-4.2757298703992808E-002	4.3224525267419364E-002	9.3696651002931919E-001	9.7849825458516082E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9013	1	0.000000	9014	3.2314498751573417E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589247857857504E+002	4.2748909489005435E-002	4.3224518392156928E-002	1.0631327577041905E+000	9.7811463003177224E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9878	1	0.000000	9879	3.2345596690160705E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589310582345990E+002	-4.2721486289816410E-002	4.3224588609775301E-002	9.2746710404590471E-001	9.7685694804090550E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9432	1	0.000000	9433	3.2350493619788301E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589320581464528E+002	-4.2717114350344317E-002	4.3224543780274315E-002	9.3033660675075336E-001	9.7665904914838042E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8207	1	0.000000	8208	3.2366588301047261E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589352897301524E+002	-4.2702976355304983E-002	4.3224627354868532E-002	9.4160681980481853E-001	9.7600889625066067E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9233	1	0.000000	9234	3.2370693865996525E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589361208315279E+002	-4.2699340316227380E-002	4.3224617967663477E-002	9.3324515091975124E-001	9.7584311832056636E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8515	1	0.000000	8516	3.2375714056034521E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589371258030667E+002	4.2694942016741413E-002	4.3224654431247331E-002	1.0662176789518796E+000	9.7564044669893912E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6410	1	0.000000	6411	3.2447552969333104E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589515893079943E+002	-4.2631602788368153E-002	4.3224722092550259E-002	9.3974519071305951E-001	9.7274476480084515E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7950	1	0.000000	7951	3.2459434245978913E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589539677045207E+002	-4.2621177025628919E-002	4.3224774813191862E-002	9.3402016094471652E-001	9.7226667246725573E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9212	1	0.000000	9213	3.2467665110035027E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589556162963652E+002	-4.2613949058514400E-002	4.3224804360317198E-002	9.1700434064766645E-001	9.7193560547032776E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9003	1	0.000000	9004	3.2477900290149253E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589576748941704E+002	-4.2604922915143936E-002	4.3224800785004396E-002	9.2058355848399009E-001	9.7152407465443924E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7695	1	0.000000	7696	3.2494561154276991E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589610172887330E+002	4.2590262911979961E-002	4.3224824208483462E-002	1.0599582439065123E+000	9.7085455060240988E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6166	1	0.000000	6167	3.2503358943521743E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589627753257673E+002	-4.2582549217317280E-002	4.3224862524328209E-002	9.4269171231786464E-001	9.7050119109873445E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7795	1	0.000000	7796	3.2505827774821361E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589632777290080E+002	-4.2580345770054942E-002	4.3224833607385431E-002	9.2182026883949719E-001	9.7040205430045778E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8779	1	0.000000	8780	3.2530364242496423E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589681889904489E+002	4.2558789753809008E-002	4.3224888407655870E-002	1.0999538737533601E+000	9.6941732580457796E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6664	1	0.000000	6665	3.2549610651398153E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589720387765658E+002	-4.2541885088386085E-002	4.3224927809631115E-002	9.3936943006859008E-001	9.6864559336539935E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7954	1	0.000000	7955	3.2555158727935163E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589731531574273E+002	4.2536991226515893E-002	4.3224916774242277E-002	1.0721758450723404E+000	9.6842324181633666E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8942	1	0.000000	8943	3.2576519867637443E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589774136541826E+002	4.2518271969517379E-002	4.3224994189380299E-002	1.0633435384059913E+000	9.6756761538237579E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5328	1	0.000000	5329	3.2598672023615960E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589818457938850E+002	-4.2498792319785157E-002	4.3224997555090065E-002	9.4003968280592221E-001	9.6668109012237202E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5557	1	0.000000	5558	3.2602168718362246E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589825415472694E+002	-4.2495733100671368E-002	4.3225013175520390E-002	9.4349518282687472E-001	9.6654122605526771E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9180	1	0.000000	9181	3.2603419920782883E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589827876543131E+002	4.2494650499689764E-002	4.3225030981641807E-002	1.0640838598911622E+000	9.6649118412476021E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6113	1	0.000000	6114	3.2668619672481236E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589957886827699E+002	-4.2437449845541292E-002	4.3225120112578758E-002	9.3946775400481164E-001	9.6388703607602777E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9864	1	0.000000	9865	3.2670942310412943E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589962480579118E+002	4.2435426819200490E-002	4.3225136820636605E-002	1.0625038285832424E+000	9.6379439469024908E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6189	1	0.000000	6190	3.2686152796470225E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9589992707878127E+002	-4.2422115168453144E-002	4.3225179441459663E-002	9.3762825605424205E-001	9.6318792104640838E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7935	1	0.000000	7936	3.2718777087062845E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590057580754865E+002	4.2393533612842545E-002	4.3225226452876180E-002	1.0959007111000327E+000	9.6188838589589676E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8120	1	0.000000	8121	3.2745176490642802E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590109966945454E+002	4.2370438516262612E-002	4.3225284272783507E-002	1.0658045997456080E+000	9.6083806813115924E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7374	1	0.000000	7375	3.2764542453514789E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590148406751143E+002	-4.2353484610093327E-002	4.3225306694846054E-002	9.3519496977366612E-001	9.6006829557642093E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8433	1	0.000000	8434	3.2765799021687658E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590150869807167E+002	-4.2352397515353087E-002	4.3225321153407638E-002	9.0382010743577812E-001	9.6001836946819641E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5881	1	0.000000	5882	3.2796308640458705E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590211320855769E+002	4.2325720280114970E-002	4.3225375373725554E-002	1.0622681819575539E+000	9.5880693831137964E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7708	1	0.000000	7709	3.2812937651666674E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590244335110174E+002	4.2311145655624237E-002	4.3225362828717646E-002	1.0611269555069323E+000	9.5814728856533760E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9634	1	0.000000	9635	3.2817919016061126E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590254082201011E+002	4.2306839146242725E-002	4.3225418850426800E-002	1.0802472221258326E+000	9.5794977128172287E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9319	1	0.000000	9320	3.2848502274187297E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590314637330630E+002	4.2280088687235158E-002	4.3225435966527608E-002	1.0641929413641613E+000	9.5673798033964219E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6634	1	0.000000	6635	3.2902612368226070E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590421412350668E+002	4.2232875575989086E-002	4.3225544130411568E-002	1.0730439752952077E+000	9.5459766547093716E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7048	1	0.000000	7049	3.2930224074867509E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590475855451643E+002	-4.2208782800082202E-002	4.3225578929432809E-002	9.4375618860726695E-001	9.5350729374934329E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8097	1	0.000000	8098	3.2931428989319189E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590478155844221E+002	-4.2207762977170507E-002	4.3225612435744104E-002	8.8794237159565126E-001	9.5345974003120004E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6339	1	0.000000	6340	3.2960755262542696E-001	9.6963379795697369E-001	500	-6.9415912679746725E+002	-6.9590535873299564E+002	-4.2182204702058572E-002	4.3225665400772557E-002	9.3356591652547527E-001	9.5230304952525957E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
