sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1284	null_7747	3.0		7748.0	0.2884763784154875	0.04544384514389755	0.04276638215245209	0.0011187435945884075	0	0.09252828087756113
2329	null_5170	2.0		5171.0	0.28853428822243204	-0.044873244883792074	0.04223447861710223	0.00046760905264076616	0	0.4626234680010646
550	null_9115	4.0		9116.0	0.28865107567311554	0.04514762163959371	0.04250302592773387	0.0010757393671684992	0	0.3968345915720741
2023	null_2023	1.0		2024.0	0.2887925725697418	-0.045227538679315574	0.042590772317962995	0.0010298319562539115	0	0.2534676524103104
706	null_9271	4.0		9272.0	0.2892935252139701	0.04493093460118918	0.04235548776785897	0.0008826391007857607	0	0.3968345915720741
2793	null_5634	2.0		5635.0	0.28941353202046033	-0.04513461898708723	0.04255809782977105	0.0007359873634804677	0	0.4626234680010646
1371	null_4212	2.0		4213.0	0.28945756409801665	-0.0454467350432336	0.04285631374947764	0.0008534297473461318	0	0.4626234680010646
2142	null_2142	1.0		2143.0	0.28969140288740036	-0.04497025837803775	0.04242758517919592	0.0008112633763584818	0	0.2534676524103104
1739	null_1739	1.0		1740.0	0.2897085377370413	-0.04506782637521701	0.042521148895203864	0.0010072075180103065	0	0.2534676524103104
2399	null_2399	1.0		2400.0	0.2897348705971056	0.0451099469672453	0.0425632157695378	0.0010580543826444425	0	0.2534676524103104
137	null_9697	5.0		9698.0	0.28982148668533925	-0.04516388492349276	0.04262177077354204	0.0003316957204320652	0	0.40174203280459375
1668	null_4509	2.0		4510.0	0.28990834892729755	0.04485494103101616	0.042337848824374635	0.0005338018106719596	0	0.4626234680010646
301	null_8866	4.0		8867.0	0.28993934045487046	-0.0451511452356909	0.04262017265798002	0.0003435443941148138	0	0.3968345915720741
1912	null_8375	3.0		8376.0	0.28994942632136445	0.04517196033940471	0.04264071359831411	0.0008660792208851063	0	0.09252828087756113
1920	null_8383	3.0		8384.0	0.28999762419413005	-0.045151004870309354	0.04262519633444836	0.0007174099314451602	0	0.09252828087756113
2171	null_2171	1.0		2172.0	0.2900338028021732	0.04506032746868284	0.0425427860012641	0.0009919142427187995	0	0.2534676524103104
3579	null_6420	2.0		6421.0	0.2901876503608565	-0.044745313780014256	0.042258863875590975	0.0010468170793465602	0	0.4626234680010646
1650	null_4491	2.0		4492.0	0.2903007179583857	-0.044489037781648866	0.042026689893873696	0.0008893451103623124	0	0.4626234680010646
572	null_3413	2.0		3414.0	0.290432292701492	-0.04455715078968012	0.042102528270526116	0.0011201478464902437	0	0.4626234680010646
827	null_9392	4.0		9393.0	0.2905475858669684	0.04486622613723723	0.042404721802914935	0.0002958910560817989	0	0.3968345915720741
1589	null_8052	3.0		8053.0	0.2906285801548178	0.045197072143931316	0.04272459727207589	0.0012104095929852709	0	0.09252828087756113
548	null_7011	3.0		7012.0	0.29064546473342756	-0.04507961585650048	0.042615059533973036	0.000986145715152613	0	0.09252828087756113
1764	null_4605	2.0		4606.0	0.29070657127706345	-0.04519023490002928	0.04272504849170576	0.001040330658228189	0	0.4626234680010646
2276	null_5117	2.0		5118.0	0.2911192782173218	-0.04471879013835736	0.04231554544974476	0.0003865472606948146	0	0.4626234680010646
1392	null_4233	2.0		4234.0	0.29116271931582016	-0.04468375508776863	0.042286204710500305	0.000411239503914946	0	0.4626234680010646
2586	null_5427	2.0		5428.0	0.29132088533526984	-0.04466489829053024	0.042282233746498234	0.0008741950780055336	0	0.4626234680010646
2065	null_4906	2.0		4907.0	0.29145231465875093	-0.044563966481157034	0.04219819194005734	0.0008676326874652556	0	0.4626234680010646
2341	null_5182	2.0		5183.0	0.29148524136580706	0.04490531468733897	0.042524323969530535	0.0009309488797351492	0	0.4626234680010646
2147	null_4988	2.0		4989.0	0.29151374615805675	0.044827876824831345	0.042453502756469336	0.0003326330362375109	0	0.4626234680010646
662	null_3503	2.0		3504.0	0.29186194827626627	-0.04461716071259707	0.04228448358492878	0.00027963230554476075	0	0.4626234680010646
2126	null_2126	1.0		2127.0	0.29189940576795065	-0.044894859796784085	0.042550970491290106	0.0010272337009959735	0	0.2534676524103104
661	null_9226	4.0		9227.0	0.29201729811231014	-0.04495328841694489	0.04261677044587821	0.0011308331282945698	0	0.3968345915720741
414	null_3255	2.0		3256.0	0.29206602035322476	-0.04464013612423241	0.042324172483226466	0.0007816378128859831	0	0.4626234680010646
33	null_6496	3.0		6497.0	0.29207842856459204	0.04492501587295724	0.04259536889572338	0.0008856539024182158	0	0.09252828087756113
297	null_6760	3.0		6761.0	0.2923899993849457	0.04486537388367565	0.0425663229984255	0.0009363409914524724	0	0.09252828087756113
874	null_7337	3.0		7338.0	0.2923916343282484	0.04492382489559368	0.042621923337233684	0.0004076346374597551	0	0.09252828087756113
819	null_9384	4.0		9385.0	0.2924556535938264	0.04485758114547278	0.04256472608595437	0.0006326239127454781	0	0.3968345915720741
2038	null_4879	2.0		4880.0	0.29248185343664473	-0.04447897120988391	0.04220776226893587	0.0007592988481973436	0	0.4626234680010646
1823	null_4664	2.0		4665.0	0.2925676702895251	-0.04486294963122308	0.04257971273776016	0.0009276041818730698	0	0.4626234680010646
2624	null_5465	2.0		5466.0	0.29274890284749844	-0.04474971198574566	0.042488207345205205	0.0010995377048963896	0	0.4626234680010646
1683	null_8146	3.0		8147.0	0.2929690509587876	0.044959877928520305	0.04270724871813454	0.0009889278165481664	0	0.09252828087756113
3509	null_6350	2.0		6351.0	0.29316462804525667	0.044491328322156944	0.04227932148370127	0.0010828681913617585	0	0.4626234680010646
526	null_3367	2.0		3368.0	0.29339584281117864	0.04453586836337898	0.04234194641219405	0.0005036229881068923	0	0.4626234680010646
78	null_9638	5.0		9639.0	0.2934531351218895	-0.04476842372784621	0.04256810320492419	0.001021283927015155	0	0.40174203280459375
2482	null_5323	2.0		5324.0	0.2934708780043286	0.0443019973761424	0.042126151277801484	0.00022106019053158254	0	0.4626234680010646
2418	null_2418	1.0		2419.0	0.29358721187371556	-0.04491709316474625	0.042721342900790396	0.0003371179802212852	0	0.2534676524103104
356	null_3197	2.0		3198.0	0.2936066649581906	-0.04458957700401057	0.042411548140448355	0.0008906991423609355	0	0.4626234680010646
158	null_158	1.0		159.0	0.29361780138886107	-0.0445680034539031	0.042392007397100626	0.0008019624899932727	0	0.2534676524103104
1959	null_4800	2.0		4801.0	0.29362627499055355	-0.04454510964619085	0.042370975919924364	0.00036424996950917333	0	0.4626234680010646
173	null_9733	5.0		9734.0	0.2936292663028121	-0.04454072207676339	0.042367065314437784	0.0008307730473940439	0	0.40174203280459375
2701	null_5542	2.0		5543.0	0.29367109597999536	0.04439534662980492	0.04223244774439085	0.0009987518186657756	0	0.4626234680010646
2169	null_5010	2.0		5011.0	0.29377734500956537	0.04424391255619274	0.042097665927383045	0.0009155782098357804	0	0.4626234680010646
1056	null_7519	3.0		7520.0	0.2938035728721551	-0.045008329932415665	0.04282733114427682	0.0007746983837250898	0	0.09252828087756113
2409	null_5250	2.0		5251.0	0.2938045176627513	0.044701032634221226	0.042535008092771644	0.000985941224819854	0	0.4626234680010646
2358	null_5199	2.0		5200.0	0.2939114552467054	0.044864579539235096	0.04270009813954209	0.0007901392802163531	0	0.4626234680010646
2505	null_2505	1.0		2506.0	0.2939878733852089	0.04471251086232736	0.04256211003432274	0.0010860874132135262	0	0.2534676524103104
806	null_806	1.0		807.0	0.2941843583393107	0.0448755629690221	0.04273472816252925	0.00046550588622668623	0	0.2534676524103104
1181	null_4022	2.0		4023.0	0.2942897752850888	-0.04448876050192522	0.042375640154872475	0.0008696916351288101	0	0.4626234680010646
3137	null_5978	2.0		5979.0	0.2942976985941324	-0.04412995653464774	0.042034569182922595	0.0008061955067842723	0	0.4626234680010646
367	null_8932	4.0		8933.0	0.29454148087908283	-0.04434348839023241	0.04225931745612388	0.0009051337135522971	0	0.3968345915720741
348	null_8913	4.0		8914.0	0.2945558400394026	-0.044468658986136854	0.04237986667741746	0.000682789957876865	0	0.3968345915720741
312	null_312	1.0		313.0	0.29484470908487453	-0.044621016129849506	0.04255054395786242	0.0009080842953315964	0	0.2534676524103104
1526	null_4367	2.0		4368.0	0.2948906005053324	-0.04432261242886768	0.04227000813494215	0.0006966536022530639	0	0.4626234680010646
605	null_605	1.0		606.0	0.2951059689367841	-0.0444990325076194	0.04245721105448037	0.0009166518722105925	0	0.2534676524103104
3313	null_6154	2.0		6155.0	0.29519727695283815	0.04428202201879473	0.0422581564459243	0.0009445250343352699	0	0.4626234680010646
3010	null_5851	2.0		5852.0	0.29540810905135456	0.04445399923307942	0.04244081913194348	0.0009290420569086459	0	0.4626234680010646
63	null_63	1.0		64.0	0.29561733982094973	-0.044509222390871704	0.04251197617930376	0.0006951201587982272	0	0.2534676524103104
729	null_729	1.0		730.0	0.29568668192994063	-0.044384587869388106	0.042399028369820076	0.00043022955322935037	0	0.2534676524103104
267	null_9827	5.0		9828.0	0.2957135904742548	0.044263956302652625	0.04228615190138476	0.0005367675269265578	0	0.40174203280459375
1013	null_3854	2.0		3855.0	0.2957893745525111	0.044248221775605966	0.042277761376631695	0.00103411246070713	0	0.4626234680010646
373	null_6836	3.0		6837.0	0.2958576625083973	0.04459862475573302	0.042618592492255296	0.0009952201230570613	0	0.09252828087756113
613	null_9178	4.0		9179.0	0.29591359355349434	0.0444086846014837	0.04244200530006346	0.0011106393536533153	0	0.3968345915720741
2594	null_2594	1.0		2595.0	0.29601971905798163	-0.044515781259598784	0.042553718863639435	0.0010288351663104403	0	0.2534676524103104
858	null_9423	4.0		9424.0	0.29629202921723713	0.04436694641069405	0.04243538871758955	0.0005396060841340491	0	0.3968345915720741
339	null_6802	3.0		6803.0	0.2963145689075366	0.04466460482532187	0.042722084091023425	0.0003186163845583669	0	0.09252828087756113
1960	null_1960	1.0		1961.0	0.296325630172637	-0.04443100120884224	0.04249961453562912	0.0010187538191751	0	0.2534676524103104
828	null_7291	3.0		7292.0	0.29638266693263693	-0.04455687796222597	0.04262505819840975	0.0004606299147505474	0	0.09252828087756113
1748	null_8211	3.0		8212.0	0.296404098696119	0.04454420898389949	0.04261483140646056	0.0003139298447199507	0	0.09252828087756113
2739	null_5580	2.0		5581.0	0.29644629653579346	-0.044067462288231544	0.04216242175672191	0.0007053200829202346	0	0.4626234680010646
200	null_3041	2.0		3042.0	0.2965983414430132	-0.043945654817279606	0.042059131784962116	0.0005697188081767882	0	0.4626234680010646
922	null_3763	2.0		3764.0	0.2967055599068779	-0.044008781219143533	0.04212890879046738	0.001001336851454011	0	0.4626234680010646
2085	null_8548	3.0		8549.0	0.2967886453224666	-0.044626212511648285	0.04272732269940459	0.0006579438890843806	0	0.09252828087756113
898	null_3739	2.0		3740.0	0.29682465079086245	0.04466566508495664	0.04276828777238917	0.0005140269959939096	0	0.4626234680010646
719	null_9284	4.0		9285.0	0.2968368622856469	-0.044617566152401256	0.04272331327676688	0.0010863313329986912	0	0.3968345915720741
1889	null_1889	1.0		1890.0	0.2968805051482216	0.04440251984126374	0.04252124257835166	0.000961515397668205	0	0.2534676524103104
195	null_6658	3.0		6659.0	0.29695783599709336	0.0444997325169948	0.042621166472845314	0.0005884493556275658	0	0.09252828087756113
1274	null_1274	1.0		1275.0	0.2969946146948044	0.04439194524704889	0.042521170304868156	0.0003929577194666054	0	0.2534676524103104
676	null_9241	4.0		9242.0	0.2971230509235079	-0.04434514073335542	0.04248764551699235	0.0008385032906919753	0	0.3968345915720741
2682	null_2682	1.0		2683.0	0.2972288422553233	0.04433675906504473	0.04248892889834133	0.0006703112343388812	0	0.2534676524103104
1221	null_7684	3.0		7685.0	0.29724810935673246	0.044682254371688795	0.04282173465541538	0.001066140728313241	0	0.09252828087756113
1584	null_8047	3.0		8048.0	0.2972500420352953	-0.04443221873291432	0.042582280769128254	0.0010066797564769016	0	0.09252828087756113
1282	null_1282	1.0		1283.0	0.2973940095715766	-0.04441723690981043	0.04258062425854517	0.0009320178887371344	0	0.2534676524103104
721	null_721	1.0		722.0	0.29742360854379574	0.04430494734169788	0.042475582959070016	0.0006185557456350804	0	0.2534676524103104
696	null_9261	4.0		9262.0	0.29763112923497026	0.04426493603353531	0.04245547655985707	0.000419161436154432	0	0.3968345915720741
1911	null_8374	3.0		8375.0	0.2976997519156726	-0.044499139784576175	0.042686175886810236	0.000336268450350237	0	0.09252828087756113
72	null_2913	2.0		2914.0	0.29792218390441183	0.04387919771147439	0.04211089551427808	0.0007881044964011884	0	0.4626234680010646
1404	null_4245	2.0		4246.0	0.29795421434333347	0.04419998791336412	0.0424215734323827	0.000358627642016713	0	0.4626234680010646
1900	null_4741	2.0		4742.0	0.298003677652568	0.04435615145369676	0.042575816956037654	0.0005826743666595272	0	0.4626234680010646
1299	null_7762	3.0		7763.0	0.29808777143667625	0.04436651326283886	0.0425931837337243	0.0006980343340632854	0	0.09252828087756113
1461	null_1461	1.0		1462.0	0.29819642856186146	0.0443773235133734	0.04261315444515119	0.0004719907000964517	0	0.2534676524103104
935	null_3776	2.0		3777.0	0.29826910695905856	-0.04404867527077693	0.04230394105750143	0.0010613614399209482	0	0.4626234680010646
1754	null_4595	2.0		4596.0	0.29845530298463807	0.04403076126561031	0.04230305294723524	0.0005098986382342103	0	0.4626234680010646
1440	null_7903	3.0		7904.0	0.2984632982215068	0.044362130483289006	0.04262212570355494	0.0006831111676855114	0	0.09252828087756113
677	null_677	1.0		678.0	0.29856390328447674	-0.04418985849105151	0.04246546110162751	0.000576235764170357	0	0.2534676524103104
1581	null_4422	2.0		4423.0	0.2986452874143512	-0.0439303290628873	0.042223177844067435	0.0009239509416852391	0	0.4626234680010646
993	null_9558	4.0		9559.0	0.29865481518566445	-0.04410837674073197	0.04239514336036298	0.0009038334644107378	0	0.3968345915720741
149	null_9709	5.0		9710.0	0.29867357757068186	-0.044342197511955256	0.042621538918531585	0.0011117284141616834	0	0.40174203280459375
1913	null_8376	3.0		8377.0	0.2987994730644628	-0.04437869181779097	0.04266774439158362	0.000653910394436758	0	0.09252828087756113
517	null_9082	4.0		9083.0	0.2988269907893591	-0.04414644006072189	0.04244686650235408	0.0010224618712990168	0	0.3968345915720741
308	null_8873	4.0		8874.0	0.2988326801402351	0.0441034893630837	0.04240606916861999	0.0008461228005203009	0	0.3968345915720741
2421	null_2421	1.0		2422.0	0.2989211792533568	-0.04416339486164524	0.04247145521388678	0.0009060896450217452	0	0.2534676524103104
1757	null_4598	2.0		4599.0	0.2989841653172865	0.043755332540351105	0.04208451722561018	0.0008051504254247276	0	0.4626234680010646
780	null_7243	3.0		7244.0	0.29903000761663073	-0.04431547741328788	0.04262732082914496	0.00021978757139673628	0	0.09252828087756113
329	null_6792	3.0		6793.0	0.29903278768191266	0.04435560846819201	0.0426661688557478	0.0006680196708930442	0	0.09252828087756113
2801	null_2801	1.0		2802.0	0.2990374943475386	0.04427647128441119	0.04259046116765031	0.0010132190123958178	0	0.2534676524103104
624	null_624	1.0		625.0	0.2990670406711153	0.04416674729642451	0.0424875159228261	0.0008963928372247039	0	0.2534676524103104
204	null_9764	5.0		9765.0	0.29913310157209383	-0.0440092702152623	0.04234182037085773	0.0010108741719065289	0	0.40174203280459375
2370	null_5211	2.0		5212.0	0.2995367797856728	-0.04384206408030574	0.04221623738200036	0.0008667678117185508	0	0.4626234680010646
2087	null_8550	3.0		8551.0	0.29956991599528554	0.044308739956427326	0.04266853587058174	0.0009677939059984534	0	0.09252828087756113
1907	null_8370	3.0		8371.0	0.29961589094627133	-0.044211152512506166	0.04257861565768982	0.0010434842677706049	0	0.09252828087756113
2002	null_8465	3.0		8466.0	0.29969843885074865	0.044266759058097266	0.04263945927280766	0.0002738448765640366	0	0.09252828087756113
289	null_9849	5.0		9850.0	0.29970651596942705	0.044168475441545174	0.04254550050677922	0.0008939184041076551	0	0.40174203280459375
3539	null_6380	2.0		6381.0	0.29982176020354667	0.04405373671244653	0.042445108991535634	0.0010916571647079025	0	0.4626234680010646
408	null_9968	5.0		9969.0	0.29983673941098044	0.044180200592262145	0.0425682757945467	0.0005011133747175769	0	0.40174203280459375
718	null_7181	3.0		7182.0	0.3000266736361951	-0.044260710592751454	0.04266262932155049	0.0009662432697427247	0	0.09252828087756113
186	null_8751	4.0		8752.0	0.3000410394999551	0.043821044428930936	0.04224009466600152	0.0011240206801528974	0	0.3968345915720741
3244	null_6085	2.0		6086.0	0.3001912260796966	-0.04364441669132887	0.04208292824813957	0.001078910902947603	0	0.4626234680010646
2686	null_2686	1.0		2687.0	0.3003001404070971	0.04400763008257739	0.04244272023097943	0.0007848390385901937	0	0.2534676524103104
500	null_9065	4.0		9066.0	0.3004026292564554	0.04403097920396173	0.042474254331972404	0.0007776282838974326	0	0.3968345915720741
2573	null_2573	1.0		2574.0	0.30042266558072567	0.04403421174733046	0.042479135388798384	0.0009972115349433156	0	0.2534676524103104
932	null_7395	3.0		7396.0	0.30047150743675033	-0.04418691553577147	0.042630758719563636	0.0005615824661618663	0	0.09252828087756113
1217	null_1217	1.0		1218.0	0.3007212403439535	0.043974269190461365	0.042447550653308415	0.0005924311376170614	0	0.2534676524103104
593	null_7056	3.0		7057.0	0.30082936880993705	-0.04418109371436522	0.04265674609514606	0.0007577389140409532	0	0.09252828087756113
977	null_977	1.0		978.0	0.30130380502852383	-0.04391617960437226	0.042442653554058594	0.0009206664794913077	0	0.2534676524103104
2251	null_2251	1.0		2252.0	0.30136929359901304	-0.04413300167854838	0.042657985450615714	0.0007275179547801939	0	0.2534676524103104
1160	null_7623	3.0		7624.0	0.3014557270632911	-0.04401107074925219	0.0425477447623045	0.0009725195171685749	0	0.09252828087756113
3272	null_6113	2.0		6114.0	0.30147505792263585	0.04387762631221255	0.04242043534294919	0.0009538768198037605	0	0.4626234680010646
716	null_716	1.0		717.0	0.3015592448916106	-0.04392673796517651	0.04247532039486047	0.0005916064702876369	0	0.2534676524103104
1183	null_7646	3.0		7647.0	0.3015824747016019	0.04409188289264032	0.04263705964219583	0.0009034996279710735	0	0.09252828087756113
2359	null_2359	1.0		2360.0	0.30173405610805687	0.04407642919105664	0.0426354968008145	0.0009864129737154079	0	0.2534676524103104
1516	null_7979	3.0		7980.0	0.30193899668758606	0.04404094408351073	0.04261925469467395	0.0009676485773537552	0	0.09252828087756113
28	null_28	1.0		29.0	0.3021771068343413	0.044089271521846336	0.042687063773690935	0.0002563738085941927	0	0.2534676524103104
34	null_9594	5.0		9595.0	0.30219774342396416	0.04378099801738879	0.04239040589695158	0.00034195064621726215	0	0.40174203280459375
1117	null_1117	1.0		1118.0	0.302255615565907	-0.04380833122360881	0.04242195414069726	0.000726306238778594	0	0.2534676524103104
439	null_9999	5.0		10000.0	0.30229388351943	-0.04368241276495262	0.04230337247214659	0.00034006033734919306	0	0.40174203280459375
2143	null_4984	2.0		4985.0	0.302356888964456	0.0437632391322246	0.04238717662661107	0.0010309528726715688	0	0.4626234680010646
3442	null_6283	2.0		6284.0	0.3026626012204794	0.04366841100386634	0.042322111385933024	0.0008196275329435809	0	0.4626234680010646
1127	null_1127	1.0		1128.0	0.30293554419890123	0.04378754148146418	0.04246155823507035	0.0003449486243643052	0	0.2534676524103104
226	null_6689	3.0		6690.0	0.30302860181474917	-0.04399625165970441	0.04267216901596136	0.0008593875568885904	0	0.09252828087756113
461	null_6924	3.0		6925.0	0.30319346962668714	0.04397625753641518	0.0426673382417779	0.0010765275652841703	0	0.09252828087756113
746	null_746	1.0		747.0	0.3032494751830978	-0.04393807136604803	0.0426352319961325	0.0007488045665725576	0	0.2534676524103104
1614	null_8077	3.0		8078.0	0.3034758479262975	0.04391922453127614	0.04263692175130727	0.0004673945458123901	0	0.09252828087756113
400	null_400	1.0		401.0	0.30349849872296025	0.04404263444154307	0.0427587335519435	0.0008340268790727369	0	0.2534676524103104
1566	null_8029	3.0		8030.0	0.3035182308190437	0.04409750530321091	0.042813753807996006	0.0007417334710610209	0	0.09252828087756113
1882	null_4723	2.0		4724.0	0.30361129592167263	0.04351491164689299	0.042256261148833345	0.00030284721843589434	0	0.4626234680010646
1919	null_1919	1.0		1920.0	0.30367399398410166	-0.04355391296101821	0.04229962453230505	0.0008234740868016406	0	0.2534676524103104
2641	null_5482	2.0		5483.0	0.30376134689985185	0.04352756451982062	0.042281680448240135	0.0009956214805688435	0	0.4626234680010646
2444	null_5285	2.0		5286.0	0.303770807265861	0.04371137967087355	0.04246106587430422	0.0009121405683255899	0	0.4626234680010646
510	null_6973	3.0		6974.0	0.30377832546722594	0.04384197703739894	0.04258859051006478	0.00021330155723888722	0	0.09252828087756113
16	null_16	1.0		17.0	0.30387572249969025	-0.043881345585692816	0.042635429349487365	0.0007902553806809768	0	0.2534676524103104
1272	null_1272	1.0		1273.0	0.30393136365098933	-0.04376654006901982	0.04252878198764984	0.0009073431767041183	0	0.2534676524103104
515	null_9080	4.0		9081.0	0.3040247672440503	-0.043436137599419666	0.0422158857171867	0.0006096881038441471	0	0.3968345915720741
54	null_8619	4.0		8620.0	0.3040852606689072	-0.043662033076184686	0.04244074964239434	0.0007051616174796798	0	0.3968345915720741
157	null_9717	5.0		9718.0	0.3043227994124631	-0.04363323507319718	0.04243361795939719	0.0004578065753124592	0	0.40174203280459375
1116	null_3957	2.0		3958.0	0.30433112672107687	-0.04338712734157871	0.04219500387512148	0.0010573836587265632	0	0.4626234680010646
733	null_733	1.0		734.0	0.3044659801218692	-0.04378569873774597	0.042594512755765604	0.0006537522247429257	0	0.2534676524103104
315	null_3156	2.0		3157.0	0.30464305939651876	-0.04299769123547664	0.04184327811630362	0.0007755653620574993	0	0.4626234680010646
1813	null_8276	3.0		8277.0	0.3046554204218668	-0.04386291345231685	0.04268636283986195	0.0006578430644836996	0	0.09252828087756113
424	null_6887	3.0		6888.0	0.3047500659669085	-0.0437717826982751	0.04260602286677552	0.0010683895032861292	0	0.09252828087756113
22	null_9582	5.0		9583.0	0.3049379993558036	-0.04342859554004501	0.04228842327480014	0.0002797574015567583	0	0.40174203280459375
2834	null_2834	1.0		2835.0	0.3051318363762664	0.043643849410204376	0.042515080580997164	0.0009788493274862837	0	0.2534676524103104
2017	null_8480	3.0		8481.0	0.305190866399308	-0.04373099598778525	0.042605178671663614	0.0008818775886718532	0	0.09252828087756113
2480	null_5321	2.0		5322.0	0.3052076327334334	-0.04342065931172281	0.04230429945964423	0.0006421609309141924	0	0.4626234680010646
991	null_3832	2.0		3833.0	0.3052312188905146	-0.04362588917217794	0.04250632790869438	0.0008261980450090206	0	0.4626234680010646
1860	null_8323	3.0		8324.0	0.30526024717583117	0.04370993026166115	0.042590771240634734	0.00025027607206330174	0	0.09252828087756113
897	null_897	1.0		898.0	0.3056900409626375	-0.04367975224085715	0.04259924497941233	0.00016905168086514593	0	0.2534676524103104
178	null_9738	5.0		9739.0	0.30573358827098185	-0.04387180713361032	0.042790405631606285	0.0008387430191434548	0	0.40174203280459375
410	null_6873	3.0		6874.0	0.3057825795231991	0.04377930886994011	0.04270451736666521	0.0010132648619830677	0	0.09252828087756113
3406	null_6247	2.0		6248.0	0.3059748839168294	-0.04345169253935411	0.042401817351591396	0.0009224861609328747	0	0.4626234680010646
2601	null_5442	2.0		5443.0	0.30604607497672515	0.04342443617063929	0.04238146372691071	0.0010024304526605793	0	0.4626234680010646
693	null_9258	4.0		9259.0	0.3061947569113501	0.0433207971741071	0.0422933265464754	0.0007931029171835325	0	0.3968345915720741
2077	null_4918	2.0		4919.0	0.3062223733521997	-0.043142434553947555	0.04212160173131458	0.0006866252363517687	0	0.4626234680010646
634	null_7097	3.0		7098.0	0.3062465027264588	0.04360387193138641	0.04257424668742382	0.0009640698377027562	0	0.09252828087756113
454	null_3295	2.0		3296.0	0.3063472241032357	0.04359318504197636	0.04257268576579227	0.0008910700741966938	0	0.4626234680010646
2335	null_5176	2.0		5177.0	0.3064080716272768	-0.04310071934784019	0.04209704948866111	0.0008864741930617706	0	0.4626234680010646
1277	null_7740	3.0		7741.0	0.3064265756596541	0.04401930508335012	0.04299589101447138	0.0005655442673043346	0	0.09252828087756113
533	null_3374	2.0		3375.0	0.3065175247091039	-0.04338800042439673	0.04238724139683421	0.0007364408671224547	0	0.4626234680010646
113	null_2954	2.0		2955.0	0.30653358645460466	-0.04337635705706864	0.042377275233770925	0.0009840017354427603	0	0.4626234680010646
1846	null_8309	3.0		8310.0	0.3066044713279519	0.04362098844440105	0.04262252439565616	0.0010521502362609637	0	0.09252828087756113
2113	null_4954	2.0		4955.0	0.3067105076424913	0.043264381946702395	0.04228335844959435	0.0008703464510943666	0	0.4626234680010646
127	null_8692	4.0		8693.0	0.3068752213063197	-0.04330883576125102	0.04234123509485379	0.0009936881870063969	0	0.3968345915720741
1600	null_4441	2.0		4442.0	0.30688164672302326	-0.04321631885486296	0.04225134702300649	0.0008752090747593397	0	0.4626234680010646
1796	null_8259	3.0		8260.0	0.30707719005642414	-0.04363365166019203	0.042676627963425265	0.0008248174717589195	0	0.09252828087756113
2062	null_2062	1.0		2063.0	0.30712889472904387	-0.04364430910384878	0.04269161946991288	0.0008369893397895832	0	0.2534676524103104
621	null_621	1.0		622.0	0.3071809614026524	-0.04359064004197246	0.042643716532664765	0.0010227716776062868	0	0.2534676524103104
2672	null_2672	1.0		2673.0	0.30724049149457816	-0.04362766827569234	0.04268519865802603	0.0009930277095614917	0	0.2534676524103104
2644	null_2644	1.0		2645.0	0.3073000633217895	0.04345481012593501	0.0425213164025227	0.0010025774624476003	0	0.2534676524103104
1962	null_4803	2.0		4804.0	0.30731287564763454	-0.04348292281981705	0.042549953345494766	0.0007420031034668797	0	0.4626234680010646
1396	null_1396	1.0		1397.0	0.30738849186402584	-0.04354446589562628	0.042616844198503326	0.000755982785123394	0	0.2534676524103104
881	null_7344	3.0		7345.0	0.30759879172452614	-0.04373752374174236	0.04282442222773743	0.0003954433148586522	0	0.09252828087756113
473	null_6936	3.0		6937.0	0.30762106615759927	-0.04360136617849708	0.042693075060623295	0.00033879963949596956	0	0.09252828087756113
310	null_9870	5.0		9871.0	0.3077319805356978	0.04322611809253637	0.04233535981945939	0.0009903449749317401	0	0.40174203280459375
2537	null_5378	2.0		5379.0	0.3077482574534209	0.04304362461021853	0.04215804694158386	0.0009595274572040435	0	0.4626234680010646
685	null_7148	3.0		7149.0	0.3077929076193187	0.04359795612485472	0.042704919271690754	0.0007601247702330019	0	0.09252828087756113
1262	null_1262	1.0		1263.0	0.3078160506380971	-0.04353447976072097	0.042644785365272775	0.0010289609508038172	0	0.2534676524103104
1456	null_7919	3.0		7920.0	0.3078997588538173	0.04346034047034584	0.04257953621052162	0.0007103965350434237	0	0.09252828087756113
3239	null_6080	2.0		6081.0	0.3083480768118758	0.04322172665288816	0.042385060591332076	0.0008253482393374168	0	0.4626234680010646
683	null_7146	3.0		7147.0	0.3083741271090307	-0.04345747170370232	0.04261853946266044	0.00021135921029706236	0	0.09252828087756113
3528	null_6369	2.0		6370.0	0.30844781100443047	0.04284785706256413	0.04202710058139052	0.000264077937286779	0	0.4626234680010646
59	null_2900	2.0		2901.0	0.30848366152613665	-0.04324089808645521	0.042415759253148576	0.0006197429495502414	0	0.4626234680010646
1670	null_8133	3.0		8134.0	0.3085316910906503	0.04344396532243347	0.042619186922646754	0.00024216215609963864	0	0.09252828087756113
438	null_9003	4.0		9004.0	0.3085641690209171	0.043464595099940766	0.042642290668575666	0.0005372038133727245	0	0.3968345915720741
2785	null_5626	2.0		5627.0	0.30868390192273415	-0.04312542180390929	0.04232001770514537	0.00100732128413575	0	0.4626234680010646
618	null_9183	4.0		9184.0	0.30884431277851637	0.043310062440772366	0.04251531928308647	0.0009520872891925011	0	0.3968345915720741
1743	null_8206	3.0		8207.0	0.308864015870385	0.04343660000125609	0.042641273269509866	0.0009906225961853938	0	0.09252828087756113
