sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
306	null_5910	2.0		5911.0	0.23398245092642306	-0.3412736534858495	0.28639682109161807	0.05337487434200847	0.0	0.0
224	null_2240	1.0		2241.0	0.23448352368422082	0.34174486978094615	0.28710006180711534	0.05331781462938751	0.0	0.0
75	null_750	1.0		751.0	0.23517538590371379	0.34036646361627265	0.28636565692389104	0.053239170097448774	0.0	0.0
135	null_4200	2.0		4201.0	0.23536668233985844	0.34033214894327574	0.2864539615129853	0.053217454103638255	0.0	0.0
146	null_4310	2.0		4311.0	0.2353820584609271	0.3402577002666538	0.28640071637397213	0.053215709145449194	0.0	0.0
225	null_2250	1.0		2251.0	0.23630520871358743	0.3398466234151434	0.2866197665906659	0.053111092505999165	0.0	0.0
129	null_1290	1.0		1291.0	0.23630704176729228	-0.33957389909784486	0.28639087818931697	0.05311088506089301	0.0	0.0
82	null_7290	3.0		7291.0	0.23697456583249044	-0.341083685224259	0.28807470096242693	0.053035417236766136	0.0	0.0
115	null_4000	2.0		4001.0	0.23715107002161306	0.33961080686795164	0.28693885872367564	0.05301548736842866	0.0	0.0
26	null_260	1.0		261.0	0.2376385262987587	0.33856877001267727	0.28635627551485143	0.0529605007483754	0.0	0.0
71	null_3560	2.0		3561.0	0.23897036098541993	0.33783585637614466	0.2865493403674367	0.052810669323389375	0.0	0.0
201	null_2010	1.0		2011.0	0.23954686558353605	-0.33728321145482737	0.2864323507070793	0.052745994704034085	0.0	0.0
59	null_590	1.0		591.0	0.24208734934357376	-0.33542224948542115	0.2863966700048023	0.05246228860623462	0.0	0.0
151	null_7980	3.0		7981.0	0.24223418383622122	-0.3358368870276622	0.28684025492914056	0.05244595501005127	0.0	0.0
181	null_8280	3.0		8281.0	0.24245766725657505	-0.3351857192157413	0.28642015580227703	0.05242110845059362	0.0	0.0
348	null_6330	2.0		6331.0	0.24250091038387933	0.33521735067781816	0.2864735208884412	0.05241630259751751	0.0	0.0
1	null_6480	3.0		6481.0	0.24341813888648295	-0.3344550639238159	0.28637977232420847	0.052314507016740196	0.0	0.0
56	null_3410	2.0		3411.0	0.24536462057993286	0.3332552145816776	0.2865339424845162	0.052099369818423155	0.0	0.0
316	null_6010	2.0		6011.0	0.245603773458942	0.332969913621869	0.28643390282186343	0.0520730196325384	0.0	0.0
13	null_6600	3.0		6601.0	0.24673634904183026	0.3320944084159961	0.28636753400094017	0.05194847393561616	0.0	0.0
217	null_2170	1.0		2171.0	0.246743586543867	-0.3323503944986818	0.2865926683040059	0.05194767933648429	0.0	0.0
101	null_1010	1.0		1011.0	0.24796833045006728	-0.33209153028436555	0.28711332849659393	0.051813449479936	0.0	0.0
149	null_1490	1.0		1491.0	0.2480116393799843	-0.33133550316270716	0.28648596542402177	0.051808711373440376	0.0	0.0
241	null_5260	2.0		5261.0	0.24822749992447224	0.33119801753098294	0.28649798621126166	0.05178510428799851	0.0	0.0
124	null_4090	2.0		4091.0	0.24929197973662123	0.33039938796086993	0.28645166177736225	0.05166889883200051	0.0	0.0
153	null_8000	3.0		8001.0	0.2497582686622166	-0.3302302578156667	0.2865875171369744	0.05161810465071572	0.0	0.0
50	null_6970	3.0		6971.0	0.24996823601860574	-0.33212767987345176	0.2883621743163795	0.051595253877693974	0.0	0.0
336	null_6210	2.0		6211.0	0.25124302606664894	-0.32938778934239826	0.28675484440972376	0.051456804408055015	0.0	0.0
115	null_7620	3.0		7621.0	0.25150794933069287	0.32876496175803804	0.28637283814493697	0.051428093609717423	0.0	0.0
261	null_2610	1.0		2611.0	0.2515561211304268	0.328781985131551	0.28641680569139966	0.05142287529857805	0.0	0.0
260	null_5450	2.0		5451.0	0.2520675715530741	-0.3284239549148822	0.28641407495479176	0.051367514163856945	0.0	0.0
105	null_3900	2.0		3901.0	0.252411089193443	0.32814098051410207	0.28637489854862064	0.05133037446651097	0.0	0.0
39	null_8960	4.0		8961.0	0.2531151338205611	-0.3277168228322727	0.2864299845517804	0.05125436570110731	0.0	0.0
274	null_2740	1.0		2741.0	0.25421080330112444	0.3273891316420426	0.28680559042460996	0.05113636852428393	0.0	0.0
51	null_9080	4.0		9081.0	0.2559527470070296	0.32571701079245	0.28639006176901016	0.05094949552388916	0.0	0.0
62	null_3470	2.0		3471.0	0.25671109389149954	-0.3251942808246054	0.28638737481050475	0.050868416519014255	0.0	0.0
47	null_470	1.0		471.0	0.25748466918851437	-0.3247681004616979	0.2864780803045544	0.050785879995182776	0.0	0.0
33	null_3180	2.0		3181.0	0.2582823290534662	0.32411931308651865	0.2863859295267924	0.05070095318588057	0.0	0.0
173	null_1730	1.0		1731.0	0.2584697569432897	0.32400366889590165	0.286396612862482	0.050681024062078354	0.0	0.0
156	null_4410	2.0		4411.0	0.25865420085182256	-0.3239023338912455	0.2864181039176265	0.05066142197107289	0.0	0.0
83	null_3680	2.0		3681.0	0.2599160658636712	-0.3234873489469699	0.28681084633150594	0.05052757342682	0.0	0.0
127	null_4120	2.0		4121.0	0.26002730131056456	-0.3229329450220923	0.28638622421372184	0.05051579599538994	0.0	0.0
83	null_830	1.0		831.0	0.26013647678287083	-0.3229719546211126	0.2864865230350265	0.05050424005110419	0.0	0.0
74	null_3590	2.0		3591.0	0.2601685068090568	-0.3233650267494389	0.286854492529814	0.05050085038977139	0.0	0.0
43	null_9000	4.0		9001.0	0.2602450007577024	-0.32279473365712025	0.28639460929260535	0.050492756382288104	0.0	0.0
58	null_580	1.0		581.0	0.2604071537433865	-0.32273828747068944	0.28644208113559366	0.05047560401350416	0.0	0.0
278	null_5630	2.0		5631.0	0.2608005794569917	0.3224101524052012	0.2863873983407485	0.05043401846489614	0.0	0.0
23	null_6700	3.0		6701.0	0.261212704590797	-0.32228149201670814	0.2865209601730039	0.05039050273375662	0.0	0.0
71	null_710	1.0		711.0	0.26205240987778833	-0.3219998291131714	0.28677558634619127	0.05030198561692906	0.0	0.0
67	null_670	1.0		671.0	0.26337523162850285	-0.3209298684345333	0.28661696428581107	0.05016293643228913	0.0	0.0
42	null_6890	3.0		6891.0	0.2640799591068827	0.32038394217948746	0.28655251373302915	0.050089054715227656	0.0	0.0
140	null_7870	3.0		7871.0	0.2645762887742048	-0.3202062233007519	0.2866916656618492	0.0500371021794956	0.0	0.0
100	null_3850	2.0		3851.0	0.26532840443614075	0.31955570552309	0.2865604954999732	0.04995850312620472	0.0	0.0
2	null_2870	2.0		2871.0	0.26567349443257415	0.319159266627271	0.2864119633091097	0.049922491068541366	0.0	0.0
224	null_5090	2.0		5091.0	0.26620487578349705	0.3190490804423538	0.2866318989928627	0.04986710121384306	0.0	0.0
59	null_7060	3.0		7061.0	0.2663466630261746	-0.3198741310114706	0.2874584545125052	0.04985233449457368	0.0	0.0
247	null_2470	1.0		2471.0	0.2667391591765038	-0.3186029613974459	0.28655148945355496	0.04981148529624595	0.0	0.0
138	null_7850	3.0		7851.0	0.266778298584684	-0.3184155584408394	0.28640640600895856	0.04980741410745677	0.0	0.0
206	null_4910	2.0		4911.0	0.26694597991804625	-0.31850431777629135	0.2865868238578789	0.049789976926383143	0.0	0.0
250	null_5350	2.0		5351.0	0.26695561944121415	0.3182867975501407	0.2863968804509617	0.04978897474074783	0.0	0.0
97	null_7440	3.0		7441.0	0.2673931517821588	-0.31799979372859977	0.2864007950112875	0.04974351221604774	0.0	0.0
95	null_9520	4.0		9521.0	0.26841086914426726	0.318004373449985	0.2870154436077637	0.049637961457991195	0.0	0.0
105	null_7520	3.0		7521.0	0.26900402441982474	0.31726432839995	0.28670297979965004	0.04957656978511879	0.0	0.0
207	null_4920	2.0		4921.0	0.26929182354327524	0.3168046320734229	0.2864599099821315	0.049546815908055084	0.0	0.0
36	null_8930	4.0		8931.0	0.2694162974804326	0.31682851851737726	0.28655607879619194	0.04953395401218251	0.0	0.0
1	null_2860	2.0		2861.0	0.2695808355030758	0.3165762089466823	0.2864263936893288	0.04951695853045283	0.0	0.0
229	null_2290	1.0		2291.0	0.27040146411567506	-0.3165959149005983	0.28693599757695437	0.04943229981937012	0.0	0.0
34	null_8910	4.0		8911.0	0.27050469936294014	-0.31622143491524113	0.28665843914936107	0.04942166218066174	0.0	0.0
58	null_9150	4.0		9151.0	0.2707512113296386	-0.31589605461234294	0.28651103129175975	0.0493962721399205	0.0	0.0
280	null_5650	2.0		5651.0	0.2714116026127189	-0.31552082199331277	0.28656581419479804	0.049328331431366536	0.0	0.0
242	null_5270	2.0		5271.0	0.27153252683646606	-0.317471377130425	0.28841021177491255	0.049315903044510175	0.0	0.0
93	null_7400	3.0		7401.0	0.2719055869086803	-0.31525606296766345	0.2866209344366795	0.04927758435932095	0.0	0.0
239	null_5240	2.0		5241.0	0.2719982875343643	-0.31675386737404576	0.28803845054381927	0.0492680682269599	0.0	0.0
90	null_900	1.0		901.0	0.27257128456133023	0.31520756293437663	0.28697548990605837	0.04920929659511002	0.0	0.0
89	null_9460	4.0		9461.0	0.2739051991842389	-0.3139736378945665	0.2866490872172528	0.04907280419780095	0.0	0.0
162	null_1620	1.0		1621.0	0.2745135175540127	0.3148294810509008	0.2877954952513271	0.0490107085791528	0.0	0.0
295	null_5800	2.0		5801.0	0.2755954828523201	-0.3129908373032833	0.28676113716444407	0.048900495369235276	0.0	0.0
111	null_1110	1.0		1111.0	0.2763753998274696	0.3121020640215955	0.2864122025392923	0.04882123241962786	0.0	0.0
157	null_4420	2.0		4421.0	0.2763764562250854	0.31220638413239976	0.28650856676701275	0.0488211251611559	0.0	0.0
80	null_800	1.0		801.0	0.27785693176318693	-0.31232666093540257	0.2875046398845841	0.04867108200962567	0.0	0.0
36	null_9920	5.0		9921.0	0.278415935796305	-0.31103556868464677	0.28664977888636806	0.04861456928883629	0.0	0.0
35	null_350	1.0		351.0	0.27859433245543397	0.3109660445218583	0.2866922189016215	0.04859655041960525	0.0	0.0
193	null_8400	3.0		8401.0	0.2790376017387705	-0.3104038633841184	0.28643824182177696	0.04855181207544229	0.0	0.0
41	null_8980	4.0		8981.0	0.2791647184427089	0.31114899312628663	0.28720186032514944	0.04853899131605556	0.0	0.0
279	null_2790	1.0		2791.0	0.28058905649541577	0.31005414171645934	0.287041198701916	0.048395604964776955	0.0	0.0
255	null_2550	1.0		2551.0	0.28077191093348036	0.3099009913206775	0.2870086256621249	0.048377232970937115	0.0	0.0
168	null_8150	3.0		8151.0	0.2818264793412344	0.30897480730815763	0.2867794958218826	0.04827143468657936	0.0	0.0
174	null_8210	3.0		8211.0	0.28273374046556604	-0.3080727410998777	0.2864824013151789	0.04818062888141419	0.0	0.0
263	null_2630	1.0		2631.0	0.2834448028792113	-0.30808745711993046	0.28692006508918166	0.04810959772661775	0.0	0.0
51	null_510	1.0		511.0	0.28372554133599287	-0.3075014379326336	0.2865415298529471	0.048081586663246946	0.0	0.0
0	null_9560	5.0		9561.0	0.28385529082208866	-0.3075453804467523	0.2866598010965929	0.048068647053243777	0.0	0.0
43	null_430	1.0		431.0	0.28394623613120257	-0.30725257814815204	0.286441040786578	0.048059579672076205	0.0	0.0
61	null_7080	3.0		7081.0	0.2841637952603486	-0.30772899755392585	0.28701498223708194	0.048037896656968136	0.0	0.0
103	null_7500	3.0		7501.0	0.28472696107526163	-0.3067961574097734	0.28648012185517246	0.0479818207536919	0.0	0.0
3	null_9590	5.0		9591.0	0.28700683218967865	0.30544473396422167	0.2865725802089947	0.04775556893571065	0.0	0.0
107	null_1070	1.0		1071.0	0.28758154493075144	-0.30505290594088064	0.2865468121227888	0.04769872621206193	0.0	0.0
131	null_4160	2.0		4161.0	0.2879519841981305	0.3047078640692736	0.2864429849586782	0.04766212791704874	0.0	0.0
190	null_4750	2.0		4751.0	0.2888250752835555	0.3041442486204122	0.2864319616023876	0.047575994168412655	0.0	0.0
0	null_2850	2.0		2851.0	0.28892959161880155	0.30433152042579054	0.28667052622942585	0.04756569496783186	0.0	0.0
159	null_1590	1.0		1591.0	0.2896082571627414	0.30368066646403585	0.28646074711635255	0.047498879026170275	0.0	0.0
147	null_4320	2.0		4321.0	0.2901312442038134	0.30345574931234587	0.2865594838245221	0.04744746162030445	0.0	0.0
150	null_1500	1.0		1501.0	0.29135754741439773	0.302669943692525	0.2865457067616045	0.04732714113812927	0.0	0.0
337	null_6220	2.0		6221.0	0.29171951289451353	-0.3027582424726689	0.28684464098927	0.04729169129552243	0.0	0.0
66	null_3510	2.0		3511.0	0.29206697458921577	-0.3021536459208874	0.2864782559484041	0.04725768962502806	0.0	0.0
3	null_2880	2.0		2881.0	0.29284774079778675	0.3018156693210267	0.28662164231398896	0.04718138464541154	0.0	0.0
198	null_4830	2.0		4831.0	0.293112670448591	0.3019481487660649	0.28690506023167195	0.04715552378193597	0.0	0.0
35	null_8920	4.0		8921.0	0.29345011862635534	-0.302261713174562	0.2874040727400954	0.047122606727615916	0.0	0.0
199	null_8460	3.0		8461.0	0.2934601072549013	0.3015545038933779	0.2867375660041218	0.047121632752935357	0.0	0.0
64	null_640	1.0		641.0	0.2940203317664151	-0.30096422319249155	0.28650895110107755	0.0470670416428395	0.0	0.0
8	null_80	1.0		81.0	0.29448044031073184	-0.3006896432623044	0.2865207821989294	0.04702225832901925	0.0	0.0
195	null_8420	3.0		8421.0	0.2947330213978035	-0.3004578053168099	0.28644984106059757	0.0469976939699175	0.0	0.0
132	null_7790	3.0		7791.0	0.29502288054014336	-0.300321123140868	0.28649164659568077	0.046969521519839484	0.0	0.0
5	null_6520	3.0		6521.0	0.296136881985299	-0.2996616414779057	0.2865234307085245	0.04686141941970739	0.0	0.0
200	null_2000	1.0		2001.0	0.296460220643696	-0.29986180252052	0.28690702840400184	0.04683009364074898	0.0	0.0
187	null_1870	1.0		1871.0	0.29740918546119505	0.29884234347710226	0.2864944918628058	0.04673828715034953	0.0	0.0
39	null_6860	3.0		6861.0	0.2986398048584569	-0.29803873968472894	0.28645357411643	0.046619522553917485	0.0	0.0
29	null_9850	5.0		9851.0	0.2991078753735087	0.2980207022864752	0.2867141299368081	0.046574435552448765	0.0	0.0
54	null_540	1.0		541.0	0.2995894831980106	0.29744363303236765	0.2864445878450655	0.04652809353887863	0.0	0.0
330	null_6150	2.0		6151.0	0.3002739750732841	-0.2971213041892117	0.28654015131478267	0.04646231446360306	0.0	0.0
222	null_5070	2.0		5071.0	0.30047999798430913	-0.297443142915034	0.2869729577706514	0.04644253535714791	0.0	0.0
281	null_2810	1.0		2811.0	0.3009655775150905	0.2966676172884291	0.2865127254400209	0.04639595320229581	0.0	0.0
144	null_7910	3.0		7911.0	0.3023436690201733	0.29576692648310776	0.2864591843724362	0.04626402261397851	0.0	0.0
184	null_4690	2.0		4691.0	0.30318986489216426	0.2953837227540884	0.2865897158292233	0.04618321024169483	0.0	0.0
343	null_6280	2.0		6281.0	0.30390227808929177	-0.2948474266206001	0.28649161885034435	0.04611529004234839	0.0	0.0
131	null_1310	1.0		1311.0	0.30463782053249405	-0.2943654932679026	0.2864591859664606	0.04604527528889776	0.0	0.0
182	null_8290	3.0		8291.0	0.3049222013230681	-0.29433790504367413	0.28660099953386753	0.04601823566793696	0.0	0.0
26	null_9820	5.0		9821.0	0.30508159966403064	-0.2942381790290124	0.2865984400078483	0.046003086980580726	0.0	0.0
11	null_8680	4.0		8681.0	0.3055877550603804	0.2937805676696094	0.2864526585667555	0.045955018336241986	0.0	0.0
138	null_1380	1.0		1381.0	0.3055982885523301	-0.2938795398198989	0.28655540943447405	0.045954018549398935	0.0	0.0
259	null_2590	1.0		2591.0	0.30623717284266455	-0.29372308571145245	0.2867818175496478	0.04589342136375122	0.0	0.0
189	null_4740	2.0		4741.0	0.3063063076060137	-0.29337957509319035	0.28648741358595475	0.04588686905004229	0.0	0.0
189	null_1890	1.0		1891.0	0.3071679155572315	0.2929675451564529	0.28659564648961283	0.04580529115856727	0.0	0.0
62	null_620	1.0		621.0	0.3072615631928514	-0.29292858114721126	0.2866130698753941	0.04579643361651013	0.0	0.0
16	null_6630	3.0		6631.0	0.308579018198166	-0.29240811383190685	0.2868848745116291	0.04567201219555675	0.0	0.0
19	null_6660	3.0		6661.0	0.30866287946962123	-0.2924843721552223	0.287009491580555	0.04566410414554602	0.0	0.0
176	null_1760	1.0		1761.0	0.3088812782004029	-0.29191656342923267	0.2865817898574274	0.045643515967131496	0.0	0.0
192	null_4770	2.0		4771.0	0.3089402232267592	0.29221012708295213	0.2869049792048462	0.04563796093674514	0.0	0.0
80	null_9370	4.0		9371.0	0.3091582095173404	0.2918070515415674	0.28663847838550877	0.04561742378550573	0.0	0.0
21	null_6680	3.0		6681.0	0.30994760508440555	-0.29126621893821125	0.2865749062205498	0.04554313215423113	0.0	0.0
184	null_8310	3.0		8311.0	0.3109295183521754	-0.29055627084284485	0.28645774366752313	0.04545089593009986	0.0	0.0
182	null_1820	1.0		1821.0	0.31191155280119925	0.2899817867731085	0.2864727820916628	0.045358839760498385	0.0	0.0
59	null_3440	2.0		3441.0	0.3126865537810005	0.28956008612754175	0.2865151733879822	0.04528632535004733	0.0	0.0
202	null_8490	3.0		8491.0	0.31315755746760265	0.28935020597181593	0.28658659842320744	0.045242312661586605	0.0	0.0
228	null_5130	2.0		5131.0	0.3136643107191348	-0.2890661772739209	0.2866055673684576	0.045195007867583244	0.0	0.0
152	null_4370	2.0		4371.0	0.31394118994315096	-0.2889961792499794	0.2867003253979247	0.045169182711669704	0.0	0.0
97	null_970	1.0		971.0	0.314412481371517	-0.28932672527642417	0.2873082044031899	0.04512525861653371	0.0	0.0
203	null_8500	3.0		8501.0	0.3149426152660292	-0.2881578862922594	0.28646148104207947	0.04507590198705842	0.0	0.0
136	null_1360	1.0		1361.0	0.3188465333165579	0.28596392314360586	0.2865853236504166	0.04471410250616762	0.0	0.0
31	null_3160	2.0		3161.0	0.31890215078889383	-0.28607417393612483	0.2867287980453685	0.04470896907366238	0.0	0.0
202	null_4870	2.0		4871.0	0.319132859114576	0.28599252115763807	0.2867837820003542	0.04468768118151522	0.0	0.0
4	null_8610	4.0		8611.0	0.31916717094662916	-0.28698585585042413	0.28780029020569386	0.04468451602203839	0.0	0.0
40	null_400	1.0		401.0	0.3195029325179334	-0.2867655397257272	0.2877791453349399	0.044653554773531806	0.0	0.0
37	null_3220	2.0		3221.0	0.31990062633115546	-0.2853363158821677	0.28658051980248095	0.04461691007237928	0.0	0.0
155	null_8020	3.0		8021.0	0.32004055717214497	-0.2857908533982136	0.28712013279703913	0.04460402349022384	0.0	0.0
297	null_5820	2.0		5821.0	0.3202527960626257	-0.2853101721964415	0.28676308143205603	0.044584484887339564	0.0	0.0
278	null_2780	1.0		2781.0	0.3217621321534512	-0.2841321329519784	0.2864720478722648	0.04444577892011194	0.0	0.0
232	null_2320	1.0		2321.0	0.3217679868907224	0.2842331687247199	0.2865773864263205	0.04444524170336857	0.0	0.0
69	null_690	1.0		691.0	0.32212398412386667	-0.284398267563012	0.2869550870170407	0.044412588190861614	0.0	0.0
147	null_1470	1.0		1471.0	0.3221575761152269	0.28389734458949384	0.28646956632636317	0.04440950820955415	0.0	0.0
45	null_9020	4.0		9021.0	0.3224793282681826	-0.2837094900835469	0.2864706167044625	0.04438001798798216	0.0	0.0
15	null_9710	5.0		9711.0	0.3230020991844108	-0.28356160644161205	0.2866310991825468	0.04433214414933479	0.0	0.0
179	null_1790	1.0		1791.0	0.32361508630282354	-0.28306814062609714	0.28649536435199624	0.04427607268309756	0.0	0.0
27	null_8840	4.0		8841.0	0.3250963146814505	-0.2822481784594119	0.28654221031254573	0.044140865149447005	0.0	0.0
21	null_3060	2.0		3061.0	0.32547266923676466	-0.2823675242929917	0.28688667010490315	0.04410657496620636	0.0	0.0
148	null_7950	3.0		7951.0	0.325922495379682	-0.2817142549955754	0.2864894532638033	0.04406562439830995	0.0	0.0
23	null_230	1.0		231.0	0.32618851034975327	0.28182400696612453	0.2867588530261253	0.044041424580422955	0.0	0.0
196	null_4810	2.0		4811.0	0.3262151534568378	0.2819455230171934	0.28689831205773936	0.044039001518018664	0.0	0.0
210	null_4950	2.0		4951.0	0.3262654790685281	0.2815120663015818	0.28648707054607964	0.04403442499560443	0.0	0.0
253	null_5380	2.0		5381.0	0.32702448090004577	0.2812541096522975	0.2866744160961935	0.043965458093981905	0.0	0.0
359	null_6440	2.0		6441.0	0.3277765877288549	0.2808286471097913	0.28668657644061574	0.04389721986176528	0.0	0.0
47	null_6940	3.0		6941.0	0.3279336917288981	0.28113131227848553	0.28708887231079133	0.04388297869958255	0.0	0.0
146	null_7930	3.0		7931.0	0.32800437987826214	0.28119526362213915	0.28719618636203276	0.04387657240039501	0.0	0.0
281	null_5660	2.0		5661.0	0.32871052835310943	-0.28029751275976733	0.2866979269244435	0.043812624793134074	0.0	0.0
204	null_4890	2.0		4891.0	0.3289993986492512	-0.28048482341156594	0.2870610741913502	0.043786490784692336	0.0	0.0
96	null_9530	4.0		9531.0	0.3302208468309009	0.2793709722604884	0.28664482541238656	0.043676150283942755	0.0	0.0
284	null_5690	2.0		5691.0	0.3302249450834529	-0.27933821278046356	0.2866136441811121	0.043675780508943496	0.0	0.0
305	null_5900	2.0		5901.0	0.33025596778703836	0.2791910703849918	0.2864810639257193	0.04367298150463492	0.0	0.0
62	null_9190	4.0		9191.0	0.33032861939621205	-0.2795521074473856	0.286894666444719	0.04366642722190758	0.0	0.0
128	null_7750	3.0		7751.0	0.3304528456588598	-0.279100709320634	0.28650507067977	0.0436552222740185	0.0	0.0
28	null_3130	2.0		3131.0	0.33143384042170276	0.2786122169852295	0.2865849697194791	0.04356683390961804	0.0	0.0
28	null_8850	4.0		8851.0	0.33164535766371117	-0.27838907216299985	0.28648084996148404	0.04354779816084366	0.0	0.0
223	null_2230	1.0		2231.0	0.3326076885084095	-0.2778508041683759	0.28649713987797665	0.04346129064913793	0.0	0.0
171	null_4560	2.0		4561.0	0.33475440253471833	0.2769729409378761	0.2868642557814254	0.04326889332020423	0.0	0.0
243	null_5280	2.0		5281.0	0.33505969784782086	-0.2764312130057538	0.2864842564842261	0.04324159598280321	0.0	0.0
142	null_4270	2.0		4271.0	0.33561991547284	-0.2762104145498654	0.28658775403697173	0.043191546822953925	0.0	0.0
38	null_380	1.0		381.0	0.3372106124809928	0.27521069164713463	0.28649291963330265	0.04304972745384777	0.0	0.0
257	null_2570	1.0		2571.0	0.33823744658727384	-0.27486458937283037	0.2867420131585325	0.04295840717520234	0.0	0.0
96	null_960	1.0		961.0	0.3382835512331209	0.27471882623982774	0.28661733087571545	0.04295431108038685	0.0	0.0
9	null_8660	4.0		8661.0	0.33952240854983606	-0.27389641239543233	0.28649385655350446	0.042844380253753325	0.0	0.0
140	null_4250	2.0		4251.0	0.34002701532949475	-0.2739111854589181	0.28680911025944017	0.04279967716143904	0.0	0.0
83	null_9400	4.0		9401.0	0.34204343528861003	0.2724850348180674	0.2865109786544142	0.04262146435531543	0.0	0.0
23	null_3080	2.0		3081.0	0.34225859494676725	0.27234550709966726	0.28649205572341196	0.04260248799729712	0.0	0.0
344	null_6290	2.0		6291.0	0.3433737036042065	-0.27186591830546	0.2866496720870641	0.04250426079228003	0.0	0.0
10	null_100	1.0		101.0	0.3435246443599539	0.27219974902810273	0.2870915196374417	0.04249098041269599	0.0	0.0
328	null_6130	2.0		6131.0	0.34411361614239167	0.27137028695269966	0.286566553571894	0.042439195789556086	0.0	0.0
155	null_4400	2.0		4401.0	0.34429111858651107	0.27154688812472144	0.2868586494628755	0.04242360016836311	0.0	0.0
254	null_2540	1.0		2541.0	0.3446407179155204	-0.27145792212077585	0.2869727189807813	0.04239289881964574	0.0	0.0
142	null_7890	3.0		7891.0	0.34488556597392495	0.2717332049138845	0.28740969528072885	0.04237140838181875	0.0	0.0
291	null_5760	2.0		5761.0	0.3461702612319284	0.270602979367681	0.28697826143198196	0.04225880867426679	0.0	0.0
12	null_9680	5.0		9681.0	0.347355000462765	0.2697910911492699	0.2868216828333378	0.04215520479039997	0.0	0.0
117	null_1170	1.0		1171.0	0.347411947355457	0.26981036514278844	0.2868760848900195	0.04215023051146102	0.0	0.0
214	null_2140	1.0		2141.0	0.34761932495571346	0.26936730721748425	0.28652832974635006	0.04213212056426105	0.0	0.0
112	null_3970	2.0		3971.0	0.3477667833359481	-0.26949318115380877	0.2867499928347978	0.04211924743198695	0.0	0.0
154	null_8010	3.0		8011.0	0.34850345849072006	0.26898815824585476	0.2866507408789779	0.042054987378776845	0.0	0.0
262	null_5470	2.0		5471.0	0.34996376835382814	0.26808218486391017	0.2865530323286683	0.041927858642932914	0.0	0.0
33	null_6800	3.0		6801.0	0.35025808409117076	0.26792821319802057	0.2865635995876447	0.041902277359942404	0.0	0.0
294	null_5790	2.0		5791.0	0.352403618658079	-0.26676318774581737	0.2865924407165185	0.04171620137175622	0.0	0.0
269	null_2690	1.0		2691.0	0.352817493065564	0.2666407514489638	0.286707459328053	0.04168038960291046	0.0	0.0
203	null_4880	2.0		4881.0	0.3540564901057065	-0.2657992500877463	0.28653984016038664	0.04157333961970238	0.0	0.0
85	null_7320	3.0		7321.0	0.35554267852513	0.26509128125465214	0.28666141709097825	0.04144524297750006	0.0	0.0
216	null_5010	2.0		5011.0	0.35634653423440565	-0.26454942049890906	0.28655435888024006	0.04137609787139376	0.0	0.0
271	null_5560	2.0		5561.0	0.356601281858285	-0.264635229015942	0.28679931057202135	0.041354205752876814	0.0	0.0
79	null_7260	3.0		7261.0	0.35949478016098735	-0.2630588510727707	0.28681363799433524	0.041106234692522496	0.0	0.0
233	null_5180	2.0		5181.0	0.35980174867238635	0.2626407166047518	0.2865409212431528	0.041080001190912666	0.0	0.0
245	null_2450	1.0		2451.0	0.35986487523933985	-0.262587717174697	0.2865207773978633	0.04107460813774774	0.0	0.0
178	null_4630	2.0		4631.0	0.36046068384068075	0.26231020518555537	0.28657350116393976	0.041023735935388266	0.0	0.0
134	null_7810	3.0		7811.0	0.3605213023672763	-0.2626836411462184	0.28701773175531015	0.04101856306587283	0.0	0.0
322	null_6070	2.0		6071.0	0.361841067450108	-0.26151655467235135	0.2865296141423551	0.04090607576291403	0.0	0.0
216	null_2160	1.0		2161.0	0.36333588185128785	-0.26068827597721106	0.2865138177735641	0.040778977667268575	0.0	0.0
126	null_4110	2.0		4111.0	0.3637647232583874	-0.2607670048653285	0.28685684226425584	0.040742575251811845	0.0	0.0
260	null_2600	1.0		2601.0	0.3649377608099721	0.2598753590517474	0.2865765719715543	0.04064313784889047	0.0	0.0
298	null_5830	2.0		5831.0	0.3671059895785399	-0.2587313967213345	0.2866096348929296	0.040459861459208435	0.0	0.0
355	null_6400	2.0		6401.0	0.3691611981827827	0.2580807888432039	0.28711933408950985	0.04028675837330877	0.0	0.0
89	null_7360	3.0		7361.0	0.36940933342384774	0.25746037158200685	0.28657773018784183	0.0402658992902701	0.0	0.0
32	null_320	1.0		321.0	0.371960864596665	0.2560651120787794	0.2865499661972465	0.04005191058257635	0.0	0.0
45	null_450	1.0		451.0	0.3736666722142854	-0.25575941205170316	0.287231836307521	0.03990935577313473	0.0	0.0
66	null_660	1.0		661.0	0.37493500800649926	0.2544851366718262	0.28656117106076406	0.039803620716325476	0.0	0.0
143	null_1430	1.0		1431.0	0.37595245142572653	-0.2543029361053305	0.2869673348720565	0.03971896056798565	0.0	0.0
2	null_20	1.0		21.0	0.37597755197061944	-0.2539042044875963	0.28653246540531224	0.03971687376828708	0.0	0.0
31	null_8880	4.0		8881.0	0.37698642966605034	0.25337341117516426	0.28653902754089344	0.03963306893195095	0.0	0.0
313	null_5980	2.0		5981.0	0.37948829881120405	-0.2520380285771875	0.2865293734099567	0.03942583808010676	0.0	0.0
