sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
187	null_1870	1		1871	0.297409185	0.298842343	0.286494492	0.00093334	0	0
39	null_6860	3		6861	0.298639805	-0.29803874	0.286453574	0.001036986	0	0
29	null_9850	5		9851	0.299107875	0.298020702	0.28671413	0.001038969	0	0
54	null_540	1		541	0.299589483	0.297443633	0.286444588	0.001017934	0	0
330	null_6150	2		6151	0.300273975	-0.297121304	0.286540151	0.000920895	0	0
222	null_5070	2		5071	0.300479998	-0.297443143	0.286972958	0.001065727	0	0
281	null_2810	1		2811	0.300965578	0.296667617	0.286512725	0.001043189	0	0
144	null_7910	3		7911	0.302343669	0.295766926	0.286459184	0.000990631	0	0
184	null_4690	2		4691	0.303189865	0.295383723	0.286589716	0.001058737	0	0
343	null_6280	2		6281	0.303902278	-0.294847427	0.286491619	0.001043401	0	0
131	null_1310	1		1311	0.304637821	-0.294365493	0.286459186	0.000848272	0	0
182	null_8290	3		8291	0.304922201	-0.294337905	0.286601	0.00088286	0	0
26	null_9820	5		9821	0.3050816	-0.294238179	0.28659844	0.000956625	0	0
11	null_8680	4		8681	0.305587755	0.293780568	0.286452659	0.000888874	0	0
138	null_1380	1		1381	0.305598289	-0.29387954	0.286555409	0.000952944	0	0
259	null_2590	1		2591	0.306237173	-0.293723086	0.286781818	0.000762014	0	0
189	null_4740	2		4741	0.306306308	-0.293379575	0.286487414	0.001023659	0	0
189	null_1890	1		1891	0.307167916	0.292967545	0.286595646	0.0006918	0	0
62	null_620	1		621	0.307261563	-0.292928581	0.28661307	0.001033286	0	0
16	null_6630	3		6631	0.308579018	-0.292408114	0.286884875	0.001004591	0	0
19	null_6660	3		6661	0.308662879	-0.292484372	0.287009492	0.000739055	0	0
176	null_1760	1		1761	0.308881278	-0.291916563	0.28658179	0.001078391	0	0
192	null_4770	2		4771	0.308940223	0.292210127	0.286904979	0.000549839	0	0
80	null_9370	4		9371	0.30915821	0.291807052	0.286638478	0.000936779	0	0
21	null_6680	3		6681	0.309947605	-0.291266219	0.286574906	0.001086592	0	0
184	null_8310	3		8311	0.310929518	-0.290556271	0.286457744	0.001127644	0	0
182	null_1820	1		1821	0.311911553	0.289981787	0.286472782	0.001084919	0	0
59	null_3440	2		3441	0.312686554	0.289560086	0.286515173	0.000845057	0	0
202	null_8490	3		8491	0.313157557	0.289350206	0.286586598	0.001089951	0	0
228	null_5130	2		5131	0.313664311	-0.289066177	0.286605567	0.001047186	0	0
152	null_4370	2		4371	0.31394119	-0.288996179	0.286700325	0.00086832	0	0
97	null_970	1		971	0.314412481	-0.289326725	0.287308204	0.000911342	0	0
203	null_8500	3		8501	0.314942615	-0.288157886	0.286461481	0.000801065	0	0
136	null_1360	1		1361	0.318846533	0.285963923	0.286585324	0.000894588	0	0
31	null_3160	2		3161	0.318902151	-0.286074174	0.286728798	0.000979544	0	0
202	null_4870	2		4871	0.319132859	0.285992521	0.286783782	0.000950209	0	0
4	null_8610	4		8611	0.319167171	-0.286985856	0.28780029	0.000775566	0	0
40	null_400	1		401	0.319502933	-0.28676554	0.287779145	0.000805357	0	0
37	null_3220	2		3221	0.319900626	-0.285336316	0.28658052	0.000985637	0	0
155	null_8020	3		8021	0.320040557	-0.285790853	0.287120133	0.00065034	0	0
297	null_5820	2		5821	0.320252796	-0.285310172	0.286763081	0.000725606	0	0
278	null_2780	1		2781	0.321762132	-0.284132133	0.286472048	0.000748921	0	0
232	null_2320	1		2321	0.321767987	0.284233169	0.286577386	0.000976617	0	0
69	null_690	1		691	0.322123984	-0.284398268	0.286955087	0.000794202	0	0
147	null_1470	1		1471	0.322157576	0.283897345	0.286469566	0.00098971	0	0
45	null_9020	4		9021	0.322479328	-0.28370949	0.286470617	0.000930379	0	0
15	null_9710	5		9711	0.323002099	-0.283561606	0.286631099	0.000805952	0	0
179	null_1790	1		1791	0.323615086	-0.283068141	0.286495364	0.000815169	0	0
27	null_8840	4		8841	0.325096315	-0.282248178	0.28654221	0.00097492	0	0
21	null_3060	2		3061	0.325472669	-0.282367524	0.28688667	0.000826388	0	0
148	null_7950	3		7951	0.325922495	-0.281714255	0.286489453	0.000756015	0	0
23	null_230	1		231	0.32618851	0.281824007	0.286758853	0.000830685	0	0
196	null_4810	2		4811	0.326215153	0.281945523	0.286898312	0.000975752	0	0
210	null_4950	2		4951	0.326265479	0.281512066	0.286487071	0.000919245	0	0
253	null_5380	2		5381	0.327024481	0.28125411	0.286674416	0.000951522	0	0
359	null_6440	2		6441	0.327776588	0.280828647	0.286686576	0.00095999	0	0
47	null_6940	3		6941	0.327933692	0.281131312	0.287088872	0.00071335	0	0
146	null_7930	3		7931	0.32800438	0.281195264	0.287196186	0.000861887	0	0
281	null_5660	2		5661	0.328710528	-0.280297513	0.286697927	0.000812013	0	0
204	null_4890	2		4891	0.328999399	-0.280484823	0.287061074	0.000916546	0	0
96	null_9530	4		9531	0.330220847	0.279370972	0.286644825	0.000848871	0	0
284	null_5690	2		5691	0.330224945	-0.279338213	0.286613644	0.000885581	0	0
305	null_5900	2		5901	0.330255968	0.27919107	0.286481064	0.000898916	0	0
62	null_9190	4		9191	0.330328619	-0.279552107	0.286894666	0.000875886	0	0
128	null_7750	3		7751	0.330452846	-0.279100709	0.286505071	0.000598788	0	0
28	null_3130	2		3131	0.33143384	0.278612217	0.28658497	0.000999061	0	0
28	null_8850	4		8851	0.331645358	-0.278389072	0.28648085	0.000768758	0	0
223	null_2230	1		2231	0.332607689	-0.277850804	0.28649714	0.000794941	0	0
171	null_4560	2		4561	0.334754403	0.276972941	0.286864256	0.000816405	0	0
243	null_5280	2		5281	0.335059698	-0.276431213	0.286484256	0.000881082	0	0
142	null_4270	2		4271	0.335619915	-0.276210415	0.286587754	0.000802224	0	0
38	null_380	1		381	0.337210612	0.275210692	0.28649292	0.000944527	0	0
257	null_2570	1		2571	0.338237447	-0.274864589	0.286742013	0.000957325	0	0
96	null_960	1		961	0.338283551	0.274718826	0.286617331	0.000826736	0	0
9	null_8660	4		8661	0.339522409	-0.273896412	0.286493857	0.000836698	0	0
140	null_4250	2		4251	0.340027015	-0.273911185	0.28680911	0.000872424	0	0
83	null_9400	4		9401	0.342043435	0.272485035	0.286510979	0.00058702	0	0
23	null_3080	2		3081	0.342258595	0.272345507	0.286492056	0.0007206	0	0
344	null_6290	2		6291	0.343373704	-0.271865918	0.286649672	0.000736216	0	0
10	null_100	1		101	0.343524644	0.272199749	0.28709152	0.000932227	0	0
328	null_6130	2		6131	0.344113616	0.271370287	0.286566554	0.000776478	0	0
155	null_4400	2		4401	0.344291119	0.271546888	0.286858649	0.000934477	0	0
254	null_2540	1		2541	0.344640718	-0.271457922	0.286972719	0.000939791	0	0
142	null_7890	3		7891	0.344885566	0.271733205	0.287409695	0.000862841	0	0
291	null_5760	2		5761	0.346170261	0.270602979	0.286978261	0.000940501	0	0
12	null_9680	5		9681	0.347355	0.269791091	0.286821683	0.000822951	0	0
117	null_1170	1		1171	0.347411947	0.269810365	0.286876085	0.000876889	0	0
214	null_2140	1		2141	0.347619325	0.269367307	0.28652833	0.000848165	0	0
112	null_3970	2		3971	0.347766783	-0.269493181	0.286749993	0.000738156	0	0
154	null_8010	3		8011	0.348503458	0.268988158	0.286650741	0.000940199	0	0
262	null_5470	2		5471	0.349963768	0.268082185	0.286553032	0.000847768	0	0
33	null_6800	3		6801	0.350258084	0.267928213	0.2865636	0.000870275	0	0
294	null_5790	2		5791	0.352403619	-0.266763188	0.286592441	0.000785172	0	0
269	null_2690	1		2691	0.352817493	0.266640751	0.286707459	0.000618501	0	0
203	null_4880	2		4881	0.35405649	-0.26579925	0.28653984	0.00073764	0	0
85	null_7320	3		7321	0.355542679	0.265091281	0.286661417	0.000889028	0	0
216	null_5010	2		5011	0.356346534	-0.26454942	0.286554359	0.000745595	0	0
271	null_5560	2		5561	0.356601282	-0.264635229	0.286799311	0.000784906	0	0
79	null_7260	3		7261	0.35949478	-0.263058851	0.286813638	0.000766899	0	0
233	null_5180	2		5181	0.359801749	0.262640717	0.286540921	0.000751681	0	0
245	null_2450	1		2451	0.359864875	-0.262587717	0.286520777	0.000799195	0	0
178	null_4630	2		4631	0.360460684	0.262310205	0.286573501	0.000694564	0	0
134	null_7810	3		7811	0.360521302	-0.262683641	0.287017732	0.000713435	0	0
322	null_6070	2		6071	0.361841067	-0.261516555	0.286529614	0.000761001	0	0
216	null_2160	1		2161	0.363335882	-0.260688276	0.286513818	0.000745827	0	0
126	null_4110	2		4111	0.363764723	-0.260767005	0.286856842	0.000599014	0	0
260	null_2600	1		2601	0.364937761	0.259875359	0.286576572	0.000695193	0	0
298	null_5830	2		5831	0.36710599	-0.258731397	0.286609635	0.000781618	0	0
355	null_6400	2		6401	0.369161198	0.258080789	0.287119334	0.000854169	0	0
89	null_7360	3		7361	0.369409333	0.257460372	0.28657773	0.000808835	0	0
32	null_320	1		321	0.371960865	0.256065112	0.286549966	0.000705799	0	0
45	null_450	1		451	0.373666672	-0.255759412	0.287231836	0.000712623	0	0
66	null_660	1		661	0.374935008	0.254485137	0.286561171	0.000722154	0	0
143	null_1430	1		1431	0.375952451	-0.254302936	0.286967335	0.00076526	0	0
2	null_20	1		21	0.375977552	-0.253904204	0.286532465	0.000771726	0	0
31	null_8880	4		8881	0.37698643	0.253373411	0.286539028	0.000739172	0	0
313	null_5980	2		5981	0.379488299	-0.252038029	0.286529373	0.000743786	0	0
80	null_3650	2		3651	0.379493491	0.25223116	0.286752061	0.000722941	0	0
5	null_8620	4		8621	0.380924236	0.251295076	0.286547786	0.000752645	0	0
30	null_9860	5		9861	0.381170496	-0.251197219	0.286584475	0.000852452	0	0
32	null_6790	3		6791	0.381812685	0.250819584	0.286540167	0.000763467	0	0
166	null_8130	3		8131	0.382184012	0.251018493	0.286991371	0.000838524	0	0
243	null_2430	1		2431	0.382206962	-0.250634812	0.286566534	0.00062557	0	0
174	null_1740	1		1741	0.382527667	-0.250533036	0.286643413	0.000807269	0	0
207	null_2070	1		2071	0.384841905	0.249253428	0.286571499	0.0007648	0	0
267	null_5520	2		5521	0.387967099	0.24763783	0.286595148	0.000718911	0	0
101	null_3860	2		3861	0.389993426	-0.246851834	0.286909619	0.000716856	0	0
70	null_3550	2		3551	0.390624995	0.246280791	0.286627908	0.000686484	0	0
81	null_3660	2		3661	0.396603221	0.243226327	0.28667585	0.000675713	0	0
159	null_4440	2		4441	0.397068217	0.243127175	0.286841545	0.000746915	0	0
113	null_1130	1		1131	0.400817065	-0.24107016	0.286686442	0.000752294	0	0
113	null_3980	2		3981	0.402238773	0.240239025	0.286562706	0.000680588	0	0
331	null_6160	2		6161	0.404653988	-0.240043179	0.287804606	0.00066236	0	0
74	null_7210	3		7211	0.404798243	-0.240429179	0.288355992	0.000559613	0	0
268	null_2680	1		2681	0.408108404	-0.237376808	0.286711747	0.000701974	0	0
165	null_4500	2		4501	0.408652658	-0.236984859	0.286571142	0.000691666	0	0
63	null_3480	2		3481	0.409726094	0.236715235	0.286902243	0.000692722	0	0
350	null_6350	2		6351	0.412567355	-0.235149974	0.286742576	0.000688995	0	0
208	null_4930	2		4931	0.415569421	-0.233495368	0.286563011	0.000658644	0	0
17	null_3020	2		3021	0.416446163	-0.233067935	0.286577231	0.000585099	0	0
28	null_280	1		281	0.419200083	-0.232693245	0.287815057	0.000668197	0	0
180	null_8270	3		8271	0.434264349	-0.224359881	0.286703728	0.000589656	0	0
188	null_1880	1		1881	0.434683432	0.224061335	0.286583656	0.000529879	0	0
96	null_7430	3		7431	0.438606112	-0.222671298	0.28725369	0.000545707	0	0
205	null_8520	3		8521	0.450816791	0.216277197	0.286592941	0.000565855	0	0
43	null_9990	5		9991	0.455397624	0.214094365	0.286593376	0.000506412	0	0
12	null_2970	2		2971	0.491091727	0.19753028	0.286656153	0.000439472	0	0
275	null_2750	1		2751	0.497424973	0.194657368	0.286663115	0.000436498	0	0
221	null_5060	2		5061	0.507473798	-0.190116796	0.286641436	0.000453748	0	0
37	null_9930	5		9931	0.517095002	0.18598051	0.286877343	0.000422874	0	0
263	null_5480	2		5481	0.560008197	-0.167189116	0.28666447	0.000236728	0	0
349	null_6340	2		6341	0.630116755	0.138305274	0.287023131	0.000144622	0	0
2	null_8590	4		8591	0.652271124	0.129345912	0.286872983	9.82E-05	0	0
77	null_7240	3		7241	0.652547787	-0.129165467	0.286717015	8.90E-05	0	0
42	null_8990	4		8991	0.678279263	0.119173415	0.287125396	0.00015815	0	0
301	null_5860	2		5861	0.689253099	-0.114712264	0.286707353	5.18E-05	0	0
122	null_4070	2		4071	0.698252997	0.111230473	0.286747261	4.06E-05	0	0
23	null_9790	5		9791	0.716663041	0.104528325	0.287854658	0.00011412	0	0
211	null_4960	2		4961	0.717109378	0.104049083	0.287007412	8.59E-05	0	0
358	null_6430	2		6431	0.718561398	-0.103418724	0.286806565	7.08E-05	0	0
89	null_3740	2		3741	0.723668834	0.10148166	0.28686591	0.000119583	0	0
169	null_8160	3		8161	0.727136802	0.100193949	0.286978735	0.000115252	0	0
15	null_6620	3		6621	0.729634133	-0.099161874	0.286755009	0.000123507	0	0
22	null_9780	5		9781	0.73013034	0.099060764	0.287010862	6.39E-05	0	0
105	null_1050	1		1051	0.730731869	0.098807709	0.286943238	0.000102048	0	0
109	null_7560	3		7561	0.734415037	0.097439789	0.287052962	6.26E-05	0	0
258	null_2580	1		2581	0.743522525	0.093898418	0.286822672	5.24E-05	0	0
36	null_360	1		361	0.746012869	-0.092996319	0.286953725	4.84E-05	0	0
47	null_9040	4		9041	0.748675873	-0.091918597	0.286740605	9.88E-05	0	0
139	null_4240	2		4241	0.750422923	-0.091254697	0.286731819	9.75E-05	0	0
11	null_6580	3		6581	0.751957983	0.090674354	0.286732203	9.08E-05	0	0
304	null_5890	2		5891	0.756525391	-0.089025148	0.286976291	5.68E-05	0	0
83	null_7300	3		7301	0.767260338	-0.084937449	0.286832279	2.95E-05	0	0
311	null_5960	2		5961	0.76821927	-0.084561022	0.286777663	3.74E-05	0	0
79	null_790	1		791	0.769890148	-0.083954412	0.286848698	8.63E-05	0	0
54	null_3390	2		3391	0.773594036	-0.082530244	0.286728929	6.62E-05	0	0
261	null_5460	2		5461	0.773604223	-0.082685677	0.287282226	6.86E-05	0	0
149	null_4340	2		4341	0.774028518	0.082373141	0.286748833	3.44E-05	0	0
17	null_9730	5		9731	0.774747813	-0.082100168	0.286736756	5.26E-05	0	0
247	null_5320	2		5321	0.775669323	0.081882255	0.287183052	1.35E-05	0	0
85	null_9420	4		9421	0.777394066	-0.081145858	0.286865991	7.15E-05	0	0
213	null_4980	2		4981	0.778710415	0.080622786	0.286758162	6.05E-05	0	0
11	null_2960	2		2961	0.780701764	-0.079905144	0.286855298	5.42E-05	0	0
168	null_1680	1		1681	0.783475134	-0.078945216	0.287134179	1.73E-05	0	0
99	null_3840	2		3841	0.783656119	-0.078861521	0.287075868	5.47E-05	0	0
52	null_6990	3		6991	0.785151897	0.078369005	0.28731977	7.62E-05	0	0
178	null_1780	1		1781	0.78663698	-0.077654401	0.286731266	6.48E-05	0	0
50	null_9070	4		9071	0.7869088	-0.077560621	0.286759382	3.81E-05	0	0
24	null_9800	5		9801	0.790848281	0.076086257	0.286737001	2.83E-05	0	0
262	null_2620	1		2621	0.793392486	0.075154408	0.2867956	6.59E-05	0	0
91	null_7380	3		7381	0.793627617	0.075190448	0.287267646	1.72E-05	0	0
277	null_5620	2		5621	0.796279053	0.074098645	0.286865783	6.56E-05	0	0
166	null_4510	2		4511	0.797358934	0.073672918	0.286771787	6.03E-05	0	0
137	null_1370	1		1371	0.799081516	-0.073031203	0.28676534	2.23E-05	0	0
32	null_8890	4		8891	0.800056696	0.072720504	0.286968517	4.26E-05	0	0
106	null_7530	3		7531	0.80032982	-0.072564248	0.286752098	6.12E-05	0	0
56	null_560	1		561	0.800516538	-0.072504916	0.286791626	6.06E-05	0	0
339	null_6240	2		6241	0.800727681	0.072422113	0.28677419	1.33E-05	0	0
135	null_7820	3		7821	0.801544352	-0.072161665	0.286944059	4.43E-05	0	0
5	null_9610	5		9611	0.802235436	0.071903596	0.286938344	3.57E-05	0	0
88	null_9450	4		9451	0.802333902	-0.071847113	0.286858798	5.84E-05	0	0
73	null_9300	4		9301	0.802474235	0.071763845	0.286734221	3.17E-05	0	0
69	null_3540	2		3541	0.802529648	0.071750324	0.28676235	5.73E-05	0	0
249	null_5340	2		5341	0.802604212	0.071883771	0.287406512	5.60E-05	0	0
314	null_5990	2		5991	0.802789802	0.071806129	0.287371975	6.34E-05	0	0
164	null_8110	3		8111	0.80501544	-0.070826356	0.286754216	5.80E-05	0	0
282	null_2820	1		2821	0.806117308	0.070515285	0.287150667	6.20E-05	0	0
167	null_1670	1		1671	0.806256481	-0.070474471	0.287194818	5.73E-05	0	0
289	null_5740	2		5741	0.807516471	0.069895399	0.28673735	1.90E-05	0	0
139	null_7860	3		7861	0.807832115	-0.069790594	0.286787112	5.97E-05	0	0
206	null_2060	1		2061	0.809648962	0.069404925	0.287978692	1.29E-05	0	0
48	null_3330	2		3331	0.810534797	0.068792879	0.286799842	1.61E-05	0	0
52	null_9090	4		9091	0.812386722	0.068167888	0.28705376	5.25E-05	0	0
335	null_6200	2		6201	0.812970722	0.067930141	0.286962802	5.59E-05	0	0
136	null_4210	2		4211	0.813010684	0.067881494	0.28681974	5.25E-05	0	0
185	null_4700	2		4701	0.813964937	-0.067525017	0.286804626	5.45E-05	0	0
102	null_7490	3		7491	0.816071307	0.066978971	0.287803943	5.49E-05	0	0
319	null_6040	2		6041	0.81613426	-0.066934285	0.287712207	1.83E-05	0	0
23	null_8800	4		8801	0.81820788	-0.06597249	0.286871406	1.47E-05	0	0
184	null_1840	1		1841	0.818947295	0.065669225	0.286739672	3.89E-05	0	0
160	null_4450	2		4451	0.819392682	0.065531088	0.28685461	4.97E-05	0	0
249	null_2490	1		2491	0.81972447	-0.065421625	0.286911781	1.60E-05	0	0
44	null_6910	3		6911	0.820518126	0.065089058	0.286737634	3.79E-05	0	0
126	null_7730	3		7731	0.820668605	-0.065138735	0.28720145	2.68E-05	0	0
58	null_7050	3		7051	0.822450025	-0.064541093	0.287470862	4.51E-05	0	0
125	null_4100	2		4101	0.823529931	-0.063989579	0.286788087	3.78E-05	0	0
212	null_4970	2		4971	0.82516123	0.063382589	0.286762418	4.99E-05	0	0
279	null_5640	2		5641	0.826147402	0.063023292	0.286780851	1.66E-05	0	0
44	null_3290	2		3291	0.826378335	0.062945789	0.286815359	4.67E-05	0	0
129	null_7760	3		7761	0.826541338	0.062889817	0.286833976	4.69E-05	0	0
30	null_8870	4		8871	0.827153022	-0.06264491	0.286744461	1.90E-05	0	0
154	null_1540	1		1541	0.828463692	-0.062180378	0.286827723	3.57E-05	0	0
44	null_9010	4		9011	0.829157738	0.061906044	0.286740708	8.95E-06	0	0
144	null_4290	2		4291	0.829690726	-0.061818176	0.28724386	4.43E-05	0	0
46	null_6930	3		6931	0.830124163	-0.061748272	0.287662531	4.60E-05	0	0
274	null_5590	2		5591	0.830465817	-0.061424744	0.286740958	3.78E-05	0	0
42	null_420	1		421	0.831380659	0.061088473	0.286742245	2.85E-05	0	0
183	null_1830	1		1831	0.832760786	0.060619057	0.286922759	3.84E-05	0	0
169	null_4540	2		4541	0.835403893	-0.059696809	0.287162611	2.83E-05	0	0
64	null_9210	4		9211	0.836707855	0.05967936	0.289404368	3.43E-05	0	0
215	null_5000	2		5001	0.836804159	-0.059101935	0.286775798	1.79E-05	0	0
240	null_5250	2		5251	0.838063767	0.058979951	0.288441686	3.91E-05	0	0
39	null_9950	5		9951	0.839051817	-0.058323539	0.287007098	1.45E-05	0	0
10	null_2950	2		2951	0.840250091	-0.057844658	0.286815277	4.18E-05	0	0
121	null_7680	3		7681	0.840618585	-0.057812357	0.287326936	2.73E-05	0	0
65	null_3500	2		3501	0.840960694	-0.057568917	0.286740886	3.95E-05	0	0
220	null_2200	1		2201	0.841525575	0.057361988	0.286742416	2.45E-05	0	0
270	null_5550	2		5551	0.84160809	-0.05737205	0.286944133	3.42E-05	0	0
114	null_3990	2		3991	0.841818525	-0.057254239	0.286740981	2.24E-05	0	0
259	null_5440	2		5441	0.842306056	0.057077887	0.286753385	3.41E-05	0	0
67	null_7140	3		7141	0.844196979	-0.056447408	0.287073323	3.45E-05	0	0
75	null_9320	4		9321	0.844289737	0.056448595	0.287252598	4.03E-05	0	0
99	null_990	1		991	0.844435824	-0.056307993	0.286809689	2.80E-05	0	0
189	null_8360	3		8361	0.845252832	0.0559986	0.286759183	2.30E-05	0	0
96	null_3810	2		3811	0.847676989	-0.055136841	0.286896889	1.68E-05	0	0
13	null_2980	2		2981	0.847907478	-0.055038355	0.286823826	3.53E-05	0	0
71	null_9280	4		9281	0.848186229	0.054976508	0.287034087	3.62E-05	0	0
177	null_4620	2		4621	0.84886484	0.054767954	0.287244951	1.40E-05	0	0
268	null_5530	2		5531	0.849985737	0.05432567	0.287080161	1.31E-05	0	0
13	null_8700	4		8701	0.850699136	-0.054000642	0.286742494	2.18E-05	0	0
4	null_6510	3		6511	0.850821586	-0.053967289	0.28680342	3.49E-05	0	0
320	null_6050	2		6051	0.850893962	-0.053970861	0.286963282	2.63E-05	0	0
120	null_1200	1		1201	0.8510471	0.053873243	0.286742241	3.25E-05	0	0
69	null_9260	4		9261	0.852541009	-0.053353432	0.286886468	1.75E-05	0	0
158	null_1580	1		1581	0.852576644	0.05363337	0.288462244	8.33E-06	0	0
111	null_3960	2		3961	0.85329618	-0.053142298	0.287239179	2.58E-05	0	0
240	null_2400	1		2401	0.853757947	0.052883036	0.286750762	2.56E-05	0	0
107	null_3920	2		3921	0.854114482	-0.052884421	0.287467096	2.94E-05	0	0
202	null_2020	1		2021	0.854120799	0.052748846	0.286742703	1.84E-05	0	0
195	null_4800	2		4801	0.854234073	-0.05275392	0.286995666	1.16E-05	0	0
50	null_3350	2		3351	0.854508067	-0.052722837	0.287372855	2.05E-05	0	0
140	null_1400	1		1401	0.854973861	0.05246108	0.28687489	2.68E-05	0	0
110	null_1100	1		1101	0.855848289	-0.052117549	0.286744521	2.18E-05	0	0
8	null_6550	3		6551	0.855894416	0.052193547	0.287255597	3.29E-05	0	0
356	null_6410	2		6411	0.855952046	0.052112136	0.286923552	3.12E-05	0	0
79	null_3640	2		3641	0.855971947	0.052388992	0.288488188	2.61E-05	0	0
63	null_630	1		631	0.856049964	-0.052080015	0.286943914	2.94E-05	0	0
121	null_4060	2		4061	0.856189235	0.052082284	0.287237387	8.15E-06	0	0
232	null_5170	2		5171	0.8563424	-0.051940247	0.286762829	1.43E-05	0	0
108	null_1080	1		1081	0.857436175	-0.051604622	0.287119737	2.33E-05	0	0
173	null_8200	3		8201	0.857787123	0.051409253	0.286746248	1.54E-05	0	0
81	null_7280	3		7281	0.857921597	-0.051359596	0.286743341	1.45E-05	0	0
2	null_9580	5		9581	0.857924963	0.051360125	0.286753161	2.70E-05	0	0
177	null_1770	1		1771	0.857930536	-0.05135845	0.286755179	3.12E-05	0	0
272	null_2720	1		2721	0.857944246	0.051369503	0.286844874	6.91E-06	0	0
137	null_7840	3		7841	0.858017223	0.05132658	0.28675409	8.12E-06	0	0
88	null_7350	3		7351	0.858248473	0.051241036	0.286748219	2.93E-05	0	0
55	null_7020	3		7021	0.858406044	0.051187909	0.286773112	2.98E-05	0	0
238	null_2380	1		2381	0.858422141	0.051214035	0.28695245	2.31E-05	0	0
270	null_2700	1		2701	0.858721321	0.051176966	0.287358475	2.44E-05	0	0
296	null_5810	2		5811	0.860367823	-0.05051783	0.287037682	9.04E-06	0	0
208	null_8550	3		8551	0.861982561	0.04987654	0.286743812	2.79E-05	0	0
267	null_2670	1		2671	0.86273037	0.049623016	0.286856207	2.14E-05	0	0
199	null_4840	2		4841	0.86306447	-0.049550763	0.287144416	2.85E-05	0	0
45	null_3300	2		3301	0.863753137	0.04936643	0.287536633	2.94E-05	0	0
123	null_4080	2		4081	0.864963685	-0.048806711	0.286850075	1.95E-05	0	0
6	null_9620	5		9621	0.865136401	-0.048825686	0.287332673	1.35E-05	0	0
29	null_6760	3		6761	0.865140235	0.048730326	0.286779725	2.52E-05	0	0
19	null_3040	2		3041	0.865364241	-0.048733791	0.287281918	2.78E-05	0	0
155	null_1550	1		1551	0.866668335	0.048282325	0.287431164	6.08E-06	0	0
70	null_9270	4		9271	0.866847424	0.048101781	0.286745152	1.69E-05	0	0
6	null_8630	4		8631	0.867059123	-0.048208124	0.287841043	1.20E-05	0	0
200	null_4850	2		4851	0.867636531	-0.047831468	0.286849653	2.23E-05	0	0
78	null_780	1		781	0.868068783	0.047662869	0.286783783	6.80E-06	0	0
49	null_6960	3		6961	0.868406416	-0.047578179	0.287015514	6.34E-06	0	0
166	null_1660	1		1661	0.868648994	-0.047487515	0.287002511	2.68E-05	0	0
160	null_1600	1		1601	0.869501375	0.047155748	0.286875975	9.67E-06	0	0
77	null_9340	4		9341	0.869800724	-0.04704498	0.286866103	6.47E-06	0	0
181	null_4660	2		4661	0.869957704	0.046969791	0.28675648	2.66E-05	0	0
273	null_5580	2		5581	0.869980473	-0.046959564	0.286744696	1.82E-05	0	0
31	null_9870	5		9871	0.870312484	0.046850584	0.286818219	2.65E-05	0	0
165	null_8120	3		8121	0.870729773	-0.046687323	0.28674962	2.35E-05	0	0
122	null_1220	1		1221	0.871292111	0.046483019	0.286753238	1.82E-05	0	0
34	null_340	1		341	0.873026765	0.045981293	0.287567266	1.01E-05	0	0
24	null_6710	3		6711	0.874031297	-0.045484795	0.28674999	2.12E-05	0	0
282	null_5670	2		5671	0.87477517	0.045220876	0.28679392	6.05E-06	0	0
86	null_3710	2		3711	0.875018656	-0.045176077	0.287072628	2.32E-05	0	0
20	null_8770	4		8771	0.87519387	-0.045154676	0.28734281	2.45E-05	0	0
5	null_2900	2		2901	0.877248941	-0.044313156	0.286747559	1.48E-05	0	0
158	null_4430	2		4431	0.877325885	-0.04430343	0.286865877	1.82E-05	0	0
118	null_4030	2		4031	0.87750923	-0.04423736	0.286870244	2.31E-05	0	0
133	null_4180	2		4181	0.877640332	-0.044193026	0.286892255	9.84E-06	0	0
272	null_5570	2		5571	0.879226007	0.043595615	0.286759145	1.77E-05	0	0
52	null_3370	2		3371	0.879258725	0.043593958	0.286826551	1.64E-05	0	0
84	null_3690	2		3691	0.879497342	0.043661216	0.287842322	1.72E-05	0	0
16	null_160	1		161	0.879612949	0.043461832	0.286805136	1.41E-05	0	0
25	null_8820	4		8821	0.881276019	-0.04284879	0.286750824	1.02E-05	0	0
44	null_440	1		441	0.88210242	-0.042550941	0.286768478	1.97E-05	0	0
310	null_5950	2		5951	0.882562858	0.042385151	0.286779362	7.55E-06	0	0
201	null_8480	3		8481	0.882646519	-0.042351586	0.286758036	1.88E-05	0	0
198	null_1980	1		1981	0.882872529	0.042287098	0.286877922	1.82E-05	0	0
66	null_9230	4		9231	0.884164384	0.041808819	0.286819399	3.67E-06	0	0
94	null_3790	2		3791	0.884295655	-0.041751004	0.286750046	7.18E-06	0	0
293	null_5780	2		5781	0.88492455	-0.04152907	0.286795609	9.92E-06	0	0
89	null_890	1		891	0.887354368	0.040644912	0.286786432	1.68E-05	0	0
6	null_60	1		61	0.887513838	-0.040631008	0.287097495	5.37E-06	0	0
190	null_1900	1		1901	0.889347656	-0.039943923	0.286951279	1.87E-05	0	0
8	null_9640	5		9641	0.890009113	0.039744566	0.287247292	1.78E-05	0	0
37	null_6840	3		6841	0.890591515	0.039679577	0.288313938	1.55E-05	0	0
162	null_4470	2		4471	0.89134095	0.039224695	0.286986918	1.86E-05	0	0
