sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
704	snp916_m0_.11m1_.17	2.0	1704.0	1704.0	0.19120727811810134	0.057399684420152274	0.04385675892807943	0.0008785578620219226	0.058606751024515284	0	0.5342624469136694
810	snp3964_m0_.44m1_.38	4.0	3810.0	3810.0	0.19124266154419725	-0.05734439867506538	0.043818015985169115	0.0016123453572071435	0.05860208765044132	0	0.5420460183769656
581	snp4556_m0_.48m1_.49	3.0	2581.0	2581.0	0.19153757509944677	0.05781199638172907	0.044204718273415426	0.0016785465755031525	0.058563243990691675	0	0.2797104908285998
812	snp3894_m0_.21m1_.32	1.0	812.0	812.0	0.1916208669627084	0.057574068938560236	0.04403106273260895	0.0013051721431779615	0.058552281396097146	0	0.6149633561088256
712	snp88_m0_.24m1_.12	5.0	4712.0	4712.0	0.19177581116948147	0.0596649686277646	0.04564607075694725	0.0009703456142130393	0.058531897454693456	0	0.4511165756119106
128	snp4219_m0_.18m1_.17	5.0	4128.0	4128.0	0.19184159619457336	-0.05849988089528424	0.044761370675610763	0.000925372631911764	0.05852324664899372	0	0.4511165756119106
150	snp1064_m0_.18m1_.09	4.0	3150.0	3150.0	0.19207405908190636	-0.05915826128671136	0.045288856510773856	0.0008065548327909752	0.05849269492611998	0	0.5420460183769656
698	snp3439_m0_.46m1_.67	3.0	2698.0	2698.0	0.1923421938049802	0.06073548251816102	0.04652440360045636	0.0019803832986735395	0.058457488634172064	0	0.2797104908285998
106	snp1934_m0_.06m1_.02	3.0	2106.0	2106.0	0.1924080929360904	0.0589177057278197	0.045138655783140004	0.00029562945665145623	0.0584488415358832	0	0.2797104908285998
767	snp2580_m0_.28m1_.36	3.0	2767.0	2767.0	0.19312267886517945	0.05854797623142995	0.044927608583371616	0.0014229618235307882	0.05835521464401584	0	0.2797104908285998
144	snp1935_m0_.18m1_.07	3.0	2144.0	2144.0	0.19357171366872256	-0.058930038548834905	0.0452664818034784	0.0008290703111117041	0.05829651069986609	0	0.2797104908285998
918	snp622_m0_.37m1_.42	5.0	4918.0	4918.0	0.19357529655410147	-0.05767136385429707	0.044300001087042656	0.001613435909896022	0.05829604269747141	0	0.4511165756119106
973	snp324_m0_.39m1_.36	3.0	2973.0	2973.0	0.19368662610298445	-0.05772961607103686	0.044355847215586226	0.0016436785367327479	0.058281503807237324	0	0.2797104908285998
211	snp3130_m0_.27m1_.28	1.0	211.0	211.0	0.19382416827699755	-0.056412126435774305	0.04335697173558038	0.00117714313053124	0.05826355016980808	0	0.6149633561088256
272	snp3532_m0_.13m1_.13	2.0	1272.0	1272.0	0.19386025109494304	-0.05716429967603425	0.04393863644955172	0.0006310039071038749	0.058258841756273744	0	0.5342624469136694
931	snp1411_m0_.12m1_.14	2.0	1931.0	1931.0	0.19392908530124842	-0.057518667991377774	0.04421785648746957	0.0007228715475105923	0.058249861423089765	0	0.5342624469136694
656	snp2694_m0_.45m1_.38	3.0	2656.0	2656.0	0.1939414173699285	0.05800833554868255	0.04459552740934313	0.0016707868712961588	0.05824825278795961	0	0.2797104908285998
897	snp1273_m0_.51m1_.52	1.0	897.0	897.0	0.1940733494226205	0.057024554344841966	0.04385221498274625	0.0016322864339176361	0.05823104782478094	0	0.6149633561088256
172	snp1253_m0_.31m1_.5	1.0	172.0	172.0	0.19419138447354106	-0.05771131145647869	0.04439210409567783	0.001757741742879405	0.05821566239130525	0	0.6149633561088256
764	snp1668_m0_.1m1_.09	2.0	1764.0	1764.0	0.19445349475910217	-0.056878887970643985	0.04377755646167553	0.0005732658984773095	0.05818152173497441	0	0.5342624469136694
128	snp381_m0_.43m1_.48	1.0	128.0	128.0	0.19471019322869446	-0.05593758229258437	0.04307788440264235	0.0016909061700720548	0.05814811859910731	0	0.6149633561088256
587	snp3141_m0_.37m1_.23	1.0	587.0	587.0	0.19518389477952267	0.05795387641851063	0.04467810227800864	0.0014295899833251051	0.05808656218790693	0	0.6149633561088256
666	snp2715_m0_.51m1_.51	4.0	3666.0	3666.0	0.19532786473416255	0.056840689510338945	0.04383406795657369	0.0016911117499668455	0.05806787527432358	0	0.5420460183769656
983	snp4624_m0_.36m1_.42	5.0	4983.0	4983.0	0.19586499054727813	-0.056779042304211484	0.0438392721128949	0.0014163833918656031	0.057998246502745654	0	0.4511165756119106
417	snp3583_m0_.53m1_.54	4.0	3417.0	3417.0	0.19603761205551304	-0.05678242646024461	0.0438588415601801	0.0016375419166955011	0.057975898835429765	0	0.5420460183769656
686	snp2638_m0_.36m1_.41	1.0	686.0	686.0	0.19603834526667357	0.056669785097069915	0.04377190906675108	0.0016747273757147401	0.05797580394421163	0	0.6149633561088256
617	snp4966_m0_.39m1_.4	4.0	3617.0	3617.0	0.19618663919414803	0.0565686483705697	0.04370830447054405	0.0015510970061575948	0.05795661726714312	0	0.5420460183769656
563	snp1612_m0_.23m1_.63	5.0	4563.0	4563.0	0.19625063054441672	0.0668375727695176	0.0516500870224236	0.002549751833726882	0.05794834116185842	0	0.4511165756119106
664	snp1448_m0_.25m1_.1	4.0	3664.0	3664.0	0.19666603343360115	-0.05884832423738044	0.0455185386787907	0.0010489667904333838	0.057894664300221464	0	0.5420460183769656
849	snp1178_m0_.42m1_.37	2.0	1849.0	1849.0	0.19682643924794263	0.05710375359924363	0.04418498728486767	0.001522994268248308	0.05787395939605225	0	0.5342624469136694
121	snp4877_m0_.17m1_.24	1.0	121.0	121.0	0.1971930711729325	-0.05681034248773451	0.043994015438248726	0.0010314689286780978	0.057826681394567696	0	0.6149633561088256
312	snp1839_m0_.05m1_.06	4.0	3312.0	3312.0	0.1974591717542541	-0.056675862996922274	0.04391599074778573	0.00035205201773047106	0.057792407296880094	0	0.5420460183769656
716	snp1825_m0_.3m1_.27	3.0	2716.0	2716.0	0.1979044757696452	-0.05738495797739843	0.04450970474002725	0.0013553993761574914	0.05773512687315558	0	0.2797104908285998
138	snp3966_m0_.08m1_.08	5.0	4138.0	4138.0	0.1980376203486148	-0.05645563992670647	0.04380191741992708	0.0004963296495661423	0.05771801845535429	0	0.4511165756119106
185	snp2775_m0_.36m1_.51	2.0	1185.0	1185.0	0.19814014283377057	0.05816231794589748	0.04513639994788603	0.0017407361122354008	0.05770485054020393	0	0.5342624469136694
596	snp3166_m0_.26m1_.05	2.0	1596.0	1596.0	0.19819375953787596	0.06261394153539881	0.048596863945362584	0.0011683106910303053	0.057697966027380414	0	0.5342624469136694
782	snp872_m0_.3m1_.35	5.0	4782.0	4782.0	0.19831911415956738	-0.05676866004669783	0.04407246886078444	0.001389568382327926	0.057681875492119845	0	0.4511165756119106
225	snp2754_m0_m1_.02	1.0	225.0	225.0	0.19843724416710556	0.055606651663557556	0.04318172542770966	3.0611787121399054e-05	0.057666719094477195	0	0.6149633561088256
849	snp2452_m0_.02m1_.04	3.0	2849.0	2849.0	0.19919352390745504	0.057024703267568706	0.044357689812786906	0.00018911265681785668	0.057569841874674926	0	0.2797104908285998
320	snp728_m0_.54m1_.31	5.0	4320.0	4320.0	0.19940782279335442	0.05972013051843686	0.04647657193102363	0.0017621904140576886	0.0575424395553773	0	0.4511165756119106
366	snp4908_m0_.28m1_.21	2.0	1366.0	1366.0	0.19977881446500742	-0.05689014350185327	0.04431077621268204	0.0011302335427542233	0.057495051653691676	0	0.5342624469136694
857	snp4740_m0_.37m1_.63	4.0	3857.0	3857.0	0.20000885784292222	-0.05876177756589301	0.04579201540525391	0.0018013193197443434	0.05746569968753985	0	0.5420460183769656
172	snp1398_m0_.28m1_.36	2.0	1172.0	1172.0	0.20011782789612412	-0.057256506668767956	0.04462981165140814	0.0014673573487953915	0.05745180443023868	0	0.5342624469136694
554	snp2169_m0_.06m1_.26	2.0	1554.0	1554.0	0.20036921089345283	0.05903216410686947	0.04603964162963793	0.0009936409060652875	0.05741977045918741	0	0.5342624469136694
810	snp4263_m0_.36m1_.68	1.0	810.0	810.0	0.2006532518065292	0.061951758949404884	0.048347203785893154	0.002118034606239775	0.05738361003624537	0	0.6149633561088256
301	snp75_m0_.23m1_.19	5.0	4301.0	4301.0	0.2007784103029733	-0.0558423754036425	0.043591570752556444	0.0010592981180944754	0.057367688293240966	0	0.4511165756119106
514	snp3841_m0_.51m1_.38	4.0	3514.0	3514.0	0.20088221867345216	-0.05736191196397248	0.04478808826369947	0.0016369816612766344	0.05735448803353668	0	0.5420460183769656
475	snp217_m0_.23m1_.29	4.0	3475.0	3475.0	0.2009602026379991	-0.05571163561431957	0.04350709974634227	0.0011603691469823313	0.05734457486596061	0	0.5420460183769656
182	snp3949_m0_.15m1_.17	4.0	3182.0	3182.0	0.20131491410302443	-0.05593678858754129	0.04371739073498035	0.0008037455629788647	0.05729951992007729	0	0.5420460183769656
198	snp4300_m0_.35m1_.5	3.0	2198.0	2198.0	0.20144352348532618	0.05836286777815836	0.045626531962127966	0.001624346636116133	0.057283198400220815	0	0.2797104908285998
709	snp4387_m0_.26m1_.4	1.0	709.0	709.0	0.20162677700405923	0.05678782699965147	0.044413287530840805	0.001481512340909454	0.05725995520329253	0	0.6149633561088256
29	snp4201_m0_.05m1_.19	4.0	3029.0	3029.0	0.20182824474098604	0.05896355234608644	0.04613554652877607	0.0007307190053955591	0.057234419499015234	0	0.5420460183769656
19	snp1126_m0_.15m1_.34	1.0	19.0	19.0	0.20189398913847595	0.05641261430302989	0.04414603145806631	0.00127931798710597	0.057226090514612374	0	0.6149633561088256
200	snp783_m0_.37m1_.3	2.0	1200.0	1200.0	0.20201917524404517	-0.056137901721508766	0.04394326759830348	0.0014231507233535541	0.057210236465802394	0	0.5342624469136694
302	snp2437_m0_.59m1_.32	3.0	2302.0	2302.0	0.2022791221424358	0.061002451875463215	0.047778673595163995	0.002099095530771714	0.057177338583712545	0	0.2797104908285998
482	snp3537_m0_.36m1_.37	2.0	1482.0	1482.0	0.20252720306421065	-0.05614189539535912	0.0439959773278817	0.001347644281339212	0.05714597104792777	0	0.5342624469136694
158	snp2503_m0_.53m1_.27	1.0	158.0	158.0	0.2026353805946972	-0.05949822095174961	0.04663737681826312	0.0018148218728911397	0.057132301739719074	0	0.6149633561088256
163	snp782_m0_.53m1_.43	2.0	1163.0	1163.0	0.2027375971780506	0.05679664086888505	0.04452985321436787	0.0016478200916002573	0.057119390526108794	0	0.5342624469136694
276	snp2507_m0_.31m1_.37	1.0	276.0	276.0	0.20281333457138037	-0.05568572359425204	0.0436662038731948	0.0013524388476988903	0.05710982700942595	0	0.6149633561088256
507	snp3385_m0_.31m1_.17	1.0	507.0	507.0	0.2028684726562611	-0.05698811361625465	0.044692943880772266	0.0012529544676677775	0.05710286624118069	0	0.6149633561088256
202	snp1554_m0_.4m1_.23	3.0	2202.0	2202.0	0.20296334091483778	-0.0582268588231482	0.045674038292266995	0.0016647516092198398	0.05709089305230835	0	0.2797104908285998
123	snp1378_m0_.23m1_.4	1.0	123.0	123.0	0.20299837773967086	0.0579048064421736	0.045424944531920315	0.0014985883081400878	0.05708647213174852	0	0.6149633561088256
235	snp3404_m0_.27m1_.34	2.0	1235.0	1235.0	0.2032891420514071	0.05620245033289728	0.044117916446559456	0.0013965438978649335	0.05704980506628965	0	0.5342624469136694
529	snp1337_m0_.05m1_.07	4.0	3529.0	3529.0	0.20348841485737115	-0.056002074071381726	0.04398004333685647	0.00035149637128803344	0.05702469759205475	0	0.5420460183769656
153	snp724_m0_.4m1_.46	5.0	4153.0	4153.0	0.20353692304028118	-0.05611703842651385	0.04407506536586863	0.0016204626031791109	0.057018588481028844	0	0.4511165756119106
938	snp2400_m0_.18m1_.43	1.0	938.0	938.0	0.2037057327289768	-0.05933225968822313	0.0466177744746444	0.0016860769680717004	0.05699733685553987	0	0.6149633561088256
871	snp4538_m0_.43m1_.61	2.0	1871.0	1871.0	0.2039418191642985	-0.05811924925796014	0.04568858822979591	0.0015939520171262206	0.056967637114889884	0	0.5342624469136694
434	snp2313_m0_.29m1_.43	3.0	2434.0	2434.0	0.2039885347004724	0.05735657575717293	0.04509370155801985	0.0014876502201935668	0.05696176324390674	0	0.2797104908285998
100	snp4250_m0_.27m1_.17	1.0	100.0	100.0	0.20400842852945436	-0.05594930135927286	0.043989241145735124	0.0012235310860251036	0.05695926214998609	0	0.6149633561088256
222	snp4206_m0_.5m1_.23	4.0	3222.0	3222.0	0.20404765333195085	0.06105095507396191	0.04800450380933649	0.0017976526882545793	0.05695433124383784	0	0.5420460183769656
677	snp4413_m0_.02m1_.15	2.0	1677.0	1677.0	0.20472240647292939	0.058111938501773146	0.045761836545065444	0.0004669847079684603	0.05686961621720197	0	0.5342624469136694
714	snp2322_m0_.56m1_.35	3.0	2714.0	2714.0	0.20473025820573737	-0.05929544973073706	0.0466946359082569	0.001847983508569704	0.056868631627408565	0	0.2797104908285998
7	snp4396_m0_.36m1_.17	2.0	1007.0	1007.0	0.20529030639959833	-0.05862267520774807	0.04622204036287876	0.0013663993360888164	0.05679847333020402	0	0.5342624469136694
129	snp4570_m0_.35m1_.38	4.0	3129.0	3129.0	0.2053972816656914	0.05604100065060818	0.04419692457699888	0.0014133174387647221	0.056785088119412734	0	0.5420460183769656
708	snp1617_m0_.1m1_.16	5.0	4708.0	4708.0	0.20545791641875893	-0.05621738880332727	0.044341975491596214	0.0006873353035236595	0.05677750347819178	0	0.4511165756119106
681	snp4604_m0_.1m1_.3	5.0	4681.0	4681.0	0.20557813336899797	0.05842330825575697	0.0460941581549877	0.001094926557045981	0.056762470651166505	0	0.4511165756119106
606	snp3106_m0_.02m1_.1	4.0	3606.0	3606.0	0.20609764312837867	-0.05674835237227384	0.04482407825613632	0.0003559931889368039	0.05669758038697476	0	0.5420460183769656
333	snp442_m0_.08m1_.13	3.0	2333.0	2333.0	0.2062469679783667	-0.05701038817753004	0.04504590261060985	0.000561163830886517	0.05667895062968727	0	0.2797104908285998
95	snp1880_m0_.08m1_.02	1.0	95.0	95.0	0.20638561402344147	-0.056318935985290024	0.04451318359342061	0.0002905262583369897	0.05666166190084528	0	0.6149633561088256
295	snp1725_m0_.09m1_.04	5.0	4295.0	4295.0	0.2064265351033839	0.056143596846260614	0.044378607770135456	0.00040017844773556065	0.05665656077715173	0	0.4511165756119106
923	snp3695_m0_.52m1_.19	3.0	2923.0	2923.0	0.2066167825265837	-0.06189169188656224	0.04894272389408331	0.0018962297886242609	0.05663285459787159	0	0.2797104908285998
977	snp1124_m0_.55m1_.31	5.0	4977.0	4977.0	0.20674087427953053	-0.05810113918591038	0.045957811395534384	0.001614023447161316	0.05661740039731384	0	0.4511165756119106
75	snp1781_m0_.23m1_.21	2.0	1075.0	1075.0	0.20678270292818818	-0.055529272541536286	0.04392752679701248	0.0009114826322180989	0.05661219263316724	0	0.5342624469136694
355	snp1421_m0_.56m1_.28	3.0	2355.0	2355.0	0.20688090884987057	-0.06032294427735154	0.047729994542365456	0.0019786506565649875	0.05659996876275654	0	0.2797104908285998
896	snp4775_m0_.12m1_.23	1.0	896.0	896.0	0.2070085436836041	-0.055184771807686925	0.043676755230760284	0.000955219497755213	0.056584088095427976	0	0.6149633561088256
264	snp4931_m0_.26m1_.17	3.0	2264.0	2264.0	0.207045158284039	-0.05657564937970682	0.04478120058716227	0.0012607967360675212	0.0565795337167457	0	0.2797104908285998
701	snp847_m0_.07m1_.04	4.0	3701.0	3701.0	0.20725456207243176	-0.055322028431856504	0.043809148853049304	0.00029483891267707125	0.056553497807331495	0	0.5420460183769656
178	snp437_m0_.16m1_.16	3.0	2178.0	2178.0	0.20741745617855775	0.055879542746076594	0.04426653419552915	0.0008462787541845129	0.05653325776684608	0	0.2797104908285998
652	snp1615_m0_.01m1_.02	5.0	4652.0	4652.0	0.2075812236202228	-0.05518715573617624	0.04373382354971377	0.00010003041416552916	0.056512920798705076	0	0.4511165756119106
46	snp2068_m0_.57m1_.22	4.0	3046.0	3046.0	0.20776031303574077	-0.06181587958490429	0.049006183025086705	0.002148188600219245	0.056490694395584594	0	0.5420460183769656
574	snp264_m0_.22m1_.19	1.0	574.0	574.0	0.20800891918466757	0.054909760024054934	0.043555020157221555	0.0010508283504078078	0.05645986337193465	0	0.6149633561088256
543	snp608_m0_.29m1_.42	5.0	4543.0	4543.0	0.20808895828458016	0.056411241998996324	0.04475390076264272	0.00140368086954876	0.05644994294976106	0	0.4511165756119106
814	snp2522_m0_.39m1_.2	1.0	814.0	814.0	0.2085958386820698	-0.05643021353817927	0.044818940682455934	0.00135761114196887	0.05638718176692965	0	0.6149633561088256
963	snp2825_m0_.15m1_.35	3.0	2963.0	2963.0	0.20865190380254545	-0.05832567044415475	0.04633009828991111	0.001421647253710465	0.05638024663822085	0	0.2797104908285998
680	snp2928_m0_.36m1_.48	3.0	2680.0	2680.0	0.20878393105942147	0.056352885416472	0.044776054110222965	0.001468419494057959	0.05636392048179489	0	0.2797104908285998
883	snp175_m0_.24m1_.13	2.0	1883.0	1883.0	0.20890921933751175	0.05625875778833183	0.04471358770541595	0.0011088301958303353	0.056348434546248174	0	0.5342624469136694
947	snp4483_m0_.16m1_.38	4.0	3947.0	3947.0	0.2089531983979648	0.057035258094200604	0.045335124211483425	0.001363288912736333	0.056343000218390456	0	0.5420460183769656
98	snp380_m0_.03m1_.06	1.0	98.0	98.0	0.20924262633943796	-0.055054532361792474	0.0437885888471925	0.00024028567757574358	0.05630725728424104	0	0.6149633561088256
759	snp4946_m0_.31m1_.34	3.0	2759.0	2759.0	0.2092786403634864	-0.0555586904331873	0.0441930796443065	0.0013406945019461907	0.05630281222695413	0	0.2797104908285998
145	snp2967_m0_.39m1_.65	5.0	4145.0	4145.0	0.21022771234469684	0.05773247849693412	0.0460180599500746	0.0017981745800987388	0.056185870846957	0	0.4511165756119106
518	snp3713_m0_.37m1_.37	4.0	3518.0	3518.0	0.21043799232414873	0.054358772543415486	0.04334892166306923	0.001396817235270578	0.056160012452296314	0	0.5420460183769656
619	snp4214_m0_.46m1_.26	4.0	3619.0	3619.0	0.2107313868666422	-0.05851254738702112	0.04669145405871655	0.0016670905616535262	0.05612396448359325	0	0.5420460183769656
7	snp3177_m0_.22m1_.23	3.0	2007.0	2007.0	0.21092968738996454	0.0555397082773762	0.04433850016855673	0.001062837833777119	0.05609962075273264	0	0.2797104908285998
435	snp3163_m0_.08m1_.18	2.0	1435.0	1435.0	0.2113373017604724	0.05577651489012735	0.04456738487709285	0.0006890410680296118	0.056049633050895865	0	0.5342624469136694
865	snp1457_m0_.32m1_.21	4.0	3865.0	3865.0	0.21133816855937723	-0.05626097093254831	0.0449545676541834	0.0011956718934095412	0.056049526825288166	0	0.5420460183769656
790	snp3769_m0_.38m1_.11	1.0	790.0	790.0	0.2114828238620044	0.05964684458306176	0.0476751266743664	0.0013589309193910092	0.05603180381495438	0	0.6149633561088256
230	snp3329_m0_.13m1_.12	4.0	3230.0	3230.0	0.21166765705545454	-0.05484807991184152	0.043857293016214334	0.0007294434289939397	0.056009170962843184	0	0.5420460183769656
432	snp472_m0_.13m1_.14	4.0	3432.0	3432.0	0.21167459393751653	-0.05473370656813745	0.04376650411250779	0.0006719651308748267	0.056008321817946606	0	0.5420460183769656
612	snp450_m0_.43m1_.55	3.0	2612.0	2612.0	0.21174372230612468	-0.05654605842368793	0.0452225611413092	0.0015510862564510621	0.055999860898155854	0	0.2797104908285998
344	snp1762_m0_.47m1_.18	1.0	344.0	344.0	0.21174908536508052	0.05820306456185412	0.04654829469914753	0.0015710183065168388	0.05599920457339613	0	0.6149633561088256
529	snp1170_m0_.29m1_.17	2.0	1529.0	1529.0	0.21197063338525543	0.05577177946401033	0.04462552360633412	0.00107379139381993	0.05597210225178504	0	0.5342624469136694
40	snp3346_m0_.5m1_.55	5.0	4040.0	4040.0	0.21200072521671365	0.05500966881771891	0.04401862728277477	0.001531381881772628	0.05596842264466945	0	0.4511165756119106
314	snp2074_m0_.3m1_.3	4.0	3314.0	3314.0	0.21211131091248345	-0.0551753063394093	0.04416187085289946	0.001301456595932093	0.05595490353795327	0	0.5420460183769656
861	snp4641_m0_.24m1_.02	1.0	861.0	861.0	0.21255269247749206	-0.0607285367786752	0.04865365297361817	0.0009827515443535256	0.05590099513356191	0	0.6149633561088256
848	snp3393_m0_.25m1_.13	1.0	848.0	848.0	0.2127312678402563	-0.05460376943855886	0.04376380665708579	0.0010859599478780086	0.05587920762774236	0	0.6149633561088256
242	snp2256_m0_.22m1_.21	1.0	242.0	242.0	0.21281960619367182	0.05386686265276208	0.04318154203112801	0.0009794075850675064	0.0558684345675898	0	0.6149633561088256
689	snp3342_m0_.3m1_.2	4.0	3689.0	3689.0	0.212950426288255	-0.054644728963583515	0.04381765368576173	0.0010669860450854857	0.05585248667580447	0	0.5420460183769656
959	snp1119_m0_.13m1_.22	5.0	4959.0	4959.0	0.2130799063524254	-0.05563602030285038	0.04462518021036513	0.0009443963969929636	0.0558367090857269	0	0.4511165756119106
493	snp4858_m0_.2m1_.21	5.0	4493.0	4493.0	0.21331260173793065	-0.05503232188279189	0.04416344202695432	0.0010396307445519465	0.055808371689047814	0	0.4511165756119106
81	snp3678_m0_.21m1_.33	3.0	2081.0	2081.0	0.2134640084071797	0.05629801508293252	0.04519412920724452	0.001348214982873048	0.055789945489263526	0	0.2797104908285998
911	snp460_m0_.12m1_.09	3.0	2911.0	2911.0	0.21375929173596486	0.05541205635148531	0.04451165081124111	0.000529242970665264	0.05575403652589948	0	0.2797104908285998
679	snp739_m0_.38m1_.19	5.0	4679.0	4679.0	0.2137940393418178	0.05915599895961618	0.04752271317806312	0.0014977569871255272	0.05574981326860993	0	0.4511165756119106
30	snp2457_m0_.38m1_.36	4.0	3030.0	3030.0	0.21388944444564167	0.054539149512376914	0.04382292867069522	0.0013915512969076345	0.05573822017904519	0	0.5420460183769656
333	snp1258_m0_.09m1_.19	1.0	333.0	333.0	0.21424143321717942	-0.0549486631676991	0.044185965165892585	0.0007907692274279281	0.05569548063361608	0	0.6149633561088256
938	snp3089_m0_.23m1_.29	3.0	2938.0	2938.0	0.21457717521472885	-0.05527436992121991	0.04448049774344056	0.001322852508948059	0.05565476084040108	0	0.2797104908285998
841	snp4689_m0_.06m1_.04	3.0	2841.0	2841.0	0.2150504777092489	0.055075104132858474	0.04436598406352648	0.000223248458210047	0.055597435007744084	0	0.2797104908285998
385	snp1681_m0_.65m1_.63	3.0	2385.0	2385.0	0.21517398603391838	0.05517706720735163	0.04446010850658107	0.0014698766443429177	0.05558249074441302	0	0.2797104908285998
630	snp3265_m0_.09m1_.05	1.0	630.0	630.0	0.2151785076523355	-0.054604599039536225	0.043999264309915014	0.0003522058699969827	0.05558194375446463	0	0.6149633561088256
234	snp3950_m0_.28m1_.13	4.0	3234.0	3234.0	0.21560383662054974	0.05604498137122033	0.04520183817613333	0.0009985365959406477	0.05553052766417119	0	0.5420460183769656
795	snp3620_m0_.12m1_.33	5.0	4795.0	4795.0	0.2157292944183546	0.0572038582130289	0.0461491358501634	0.001180783107501194	0.055515375553712186	0	0.4511165756119106
503	snp2762_m0_.5m1_.48	1.0	503.0	503.0	0.21575572365761986	0.05382276693425887	0.04342394883942327	0.0013785837151908526	0.055512184380861584	0	0.6149633561088256
864	snp1110_m0_.04m1_.06	5.0	4864.0	4864.0	0.21581985823885907	-0.05464417833997528	0.04409282856490685	0.0002758931833791687	0.0555044416798798	0	0.4511165756119106
695	snp4167_m0_.21m1_.12	2.0	1695.0	1695.0	0.21622482726569983	0.054816838579728834	0.044271234993745835	0.0008184227138185277	0.0554555895623224	0	0.5342624469136694
635	snp46_m0_.48m1_.42	3.0	2635.0	2635.0	0.21630440881793692	-0.05490828749332858	0.04435278657464106	0.0013887445264091313	0.055445997223982406	0	0.2797104908285998
10	snp484_m0_.45m1_.38	5.0	4010.0	4010.0	0.21649797304428572	-0.05424932532417257	0.043838998021268276	0.0012970813312997032	0.055422676585827925	0	0.4511165756119106
113	snp2157_m0_.2m1_.11	2.0	1113.0	1113.0	0.2166582097407903	0.05530423357060572	0.044707083254609585	0.0007816573808156578	0.0554033825684984	0	0.5342624469136694
410	snp2632_m0_.02m1_.06	1.0	410.0	410.0	0.2171201996296502	-0.054089077235812646	0.04376880571888494	0.0002103994831127601	0.05534781185069736	0	0.6149633561088256
312	snp1940_m0_.23m1_.38	3.0	2312.0	2312.0	0.2179891336373761	0.055841305918502594	0.04527227387017758	0.0013377423436331335	0.055243520922736856	0	0.2797104908285998
840	snp3054_m0_.19m1_.25	2.0	1840.0	1840.0	0.21801045699268318	0.05367681995133644	0.043519477484053076	0.0009850941467341521	0.05524096540653674	0	0.5342624469136694
583	snp4017_m0_.4m1_.49	1.0	583.0	583.0	0.218077124171575	0.05415849880628495	0.04391637792066876	0.0013906734883896	0.05523297677530209	0	0.6149633561088256
913	snp523_m0_.43m1_.29	1.0	913.0	913.0	0.2181182590461178	-0.05473624880713269	0.04438884019903964	0.0015764532530288438	0.05522804851598335	0	0.6149633561088256
268	snp2257_m0_.23m1_.39	1.0	268.0	268.0	0.21818627028122894	0.05419846438930804	0.043959223551738216	0.0013599210011838044	0.05521990173235437	0	0.6149633561088256
690	snp4583_m0_.64m1_.25	4.0	3690.0	3690.0	0.21823256721183984	-0.06339124317136755	0.05142047017332048	0.002314803845214672	0.0552143570559544	0	0.5420460183769656
898	snp4470_m0_.41m1_.39	4.0	3898.0	3898.0	0.2182383503106216	-0.05380396345641132	0.04364419701457899	0.0014910183515867874	0.05521366451177094	0	0.5420460183769656
23	snp1905_m0_.46m1_.35	2.0	1023.0	1023.0	0.21897618470697572	-0.05422692903524133	0.04405792877172193	0.0014338169743723951	0.055125414153882786	0	0.5342624469136694
670	snp1689_m0_.31m1_.14	3.0	2670.0	2670.0	0.21903116747597728	0.0555264968443227	0.04511918485955909	0.0012013472059037636	0.0551188463455429	0	0.2797104908285998
974	snp3423_m0_.04m1_.15	2.0	1974.0	1974.0	0.2191336778898378	0.05523465512729338	0.04489204386255241	0.0004630484090722627	0.05510660441045036	0	0.5342624469136694
414	snp1241_m0_.43m1_.49	5.0	4414.0	4414.0	0.21934058304687523	0.05436582359402356	0.04420577124316018	0.0014638589310588773	0.055081907993519905	0	0.4511165756119106
231	snp1163_m0_.21m1_.42	2.0	1231.0	1231.0	0.21962162328582405	0.056818573783925436	0.04622836044931687	0.0014687573512975362	0.05504838942739568	0	0.5342624469136694
610	snp3513_m0_.38m1_.35	1.0	610.0	610.0	0.21963255423963665	0.05409268395972803	0.04401158458571837	0.0013971269973839233	0.05504708635575724	0	0.6149633561088256
981	snp2674_m0_.35m1_.36	2.0	1981.0	1981.0	0.2199049481429395	0.0545155295518057	0.04438187360005137	0.001389193130532113	0.05501462943772564	0	0.5342624469136694
856	snp2207_m0_.43m1_.38	3.0	2856.0	2856.0	0.21998379706204388	-0.05434146064803648	0.04424773667695847	0.0014009005174397788	0.05500523961463463	0	0.2797104908285998
501	snp1169_m0_.32m1_.34	2.0	1501.0	1501.0	0.2199937988930021	0.053738014657751056	0.04375732878946358	0.0012015335460930443	0.055004048706045146	0	0.5342624469136694
478	snp639_m0_.51m1_.16	1.0	478.0	478.0	0.21999856318822367	-0.06279724496346936	0.05113452995406352	0.0020059922891799047	0.055003481439521995	0	0.6149633561088256
129	snp2852_m0_.16m1_.22	5.0	4129.0	4129.0	0.2208457530324175	0.05442284183596832	0.04439697620491119	0.0008601199952012198	0.05490274914193298	0	0.4511165756119106
411	snp2342_m0_.29m1_.52	4.0	3411.0	3411.0	0.2208896497598475	-0.05621770932732675	0.045865557380041104	0.0016674433122454255	0.054897537281151564	0	0.5420460183769656
766	snp1365_m0_.05m1_.07	5.0	4766.0	4766.0	0.22098156147653258	0.054171686255484776	0.04420510894188586	0.00033336733282424033	0.05488662699552068	0	0.4511165756119106
