sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
45	null_3300	2		3301	0.315584391	0.042878363	0.04268256	0.000974356	0	0.030433052
282	null_5670	2		5671	0.315676039	0.042765929	0.04257871	0.000237574	0	0.030433052
278	null_2780	1		2781	0.315712896	0.042717779	0.042534014	0.00074321	0	0.141771161
25	null_8820	4		8821	0.315927347	-0.042846336	0.042680945	0.000447862	0	0.042461612
165	null_8120	3		8121	0.318029531	-0.042585063	0.042605539	0.000859826	0	0.018318087
192	null_1920	1		1921	0.318400758	-0.042196969	0.042249688	0.000176471	0	0.141771161
194	null_1940	1		1941	0.319613459	-0.042410532	0.042570168	0.000509736	0	0.141771161
158	null_4430	2		4431	0.319896207	-0.042430709	0.042615337	0.000734614	0	0.030433052
49	null_6960	3		6961	0.320579193	-0.042410198	0.042654956	0.000221051	0	0.018318087
66	null_9230	4		9231	0.320833867	0.042275439	0.042541824	0.000164675	0	0.042461612
267	null_2670	1		2671	0.321340793	0.041934613	0.042243123	0.000672266	0	0.141771161
6	null_9620	5		9621	0.321605912	-0.0423706	0.042705732	0.000446422	0	0.021989214
181	null_8280	3		8281	0.321848955	-0.042265276	0.042620998	0.000900613	0	0.018318087
51	null_9080	4		9081	0.323164775	-0.042112544	0.042582731	0.000573097	0	0.042461612
195	null_1950	1		1951	0.324283354	0.042085449	0.042653923	0.000778062	0	0.141771161
59	null_590	1		591	0.32453705	-0.041780683	0.042367271	0.000834362	0	0.141771161
50	null_6970	3		6971	0.324684455	-0.042343121	0.042950701	0.000863585	0	0.018318087
118	null_1180	1		1181	0.325616262	-0.041769357	0.042450463	0.000886751	0	0.141771161
50	null_500	1		501	0.325963411	0.04162576	0.042334921	0.000680123	0	0.141771161
127	null_7740	3		7741	0.329284198	0.042046281	0.04305747	0.000515983	0	0.018318087
26	null_260	1		261	0.329775121	0.041130769	0.042162757	0.000797072	0	0.141771161
28	null_6750	3		6751	0.330359474	0.041682363	0.0427799	0.0006696	0	0.018318087
112	null_3970	2		3971	0.334961417	0.041140352	0.042627837	0.000755244	0	0.030433052
155	null_1550	1		1551	0.336223979	0.040622624	0.042201602	0.000188981	0	0.141771161
19	null_6660	3		6661	0.336378265	0.041084795	0.04269538	0.000640225	0	0.018318087
53	null_3380	2		3381	0.336422437	0.041055597	0.042668941	0.000340276	0	0.030433052
86	null_3710	2		3711	0.336834827	-0.041010273	0.042658262	0.000837618	0	0.030433052
94	null_3790	2		3791	0.339773256	-0.040691353	0.042585023	0.000299546	0	0.030433052
260	null_5450	2		5451	0.340891702	-0.040634769	0.042624508	0.000869022	0	0.030433052
236	null_2360	1		2361	0.341506789	-0.040451357	0.042486258	0.000756726	0	0.141771161
90	null_7370	3		7371	0.341565407	0.040562677	0.042608356	0.000605871	0	0.018318087
77	null_770	1		771	0.341882766	-0.040600819	0.042676494	0.000481682	0	0.141771161
28	null_9840	5		9841	0.342424491	0.040503847	0.042622414	0.00051486	0	0.021989214
107	null_7540	3		7541	0.342641543	-0.040539533	0.042679172	0.000355786	0	0.018318087
148	null_7950	3		7951	0.343378698	0.040418343	0.042616687	0.000683232	0	0.018318087
207	null_2070	1		2071	0.344480844	-0.040001342	0.042273539	0.000864796	0	0.141771161
293	null_5780	2		5781	0.345760272	-0.040198282	0.042594587	0.000407921	0	0.030433052
52	null_3370	2		3371	0.34824146	0.039998608	0.042601856	0.000606951	0	0.030433052
135	null_4200	2		4201	0.348500679	-0.03996524	0.042589234	0.000476772	0	0.030433052
19	null_8760	4		8761	0.349523965	0.03980601	0.04250979	0.00054151	0	0.042461612
290	null_5750	2		5751	0.349994053	0.039863452	0.042612722	0.00020462	0	0.030433052
146	null_1460	1		1461	0.351494201	-0.039494236	0.042349833	0.000802686	0	0.141771161
8	null_8650	4		8651	0.351630983	-0.039715715	0.042599433	0.000750209	0	0.042461612
313	null_5980	2		5981	0.353606027	0.039592316	0.042641784	0.000805817	0	0.030433052
22	null_6690	3		6691	0.354054988	0.039557249	0.042643809	0.000634289	0	0.018318087
148	null_4330	2		4331	0.355436817	0.039502184	0.042707019	0.000850257	0	0.030433052
87	null_7340	3		7341	0.358787345	0.039176977	0.042651851	0.000158602	0	0.018318087
3	null_6500	3		6501	0.360840418	-0.039077596	0.042726011	0.00043175	0	0.018318087
31	null_8880	4		8881	0.363443556	-0.038759555	0.042608908	0.000759416	0	0.042461612
267	null_5520	2		5521	0.366183322	-0.038517432	0.042585538	0.00076358	0	0.030433052
122	null_1220	1		1221	0.366321893	0.038191035	0.042236887	0.000540817	0	0.141771161
230	null_2300	1		2301	0.369471619	-0.038045652	0.042353922	0.000515343	0	0.141771161
327	null_6120	2		6121	0.369484503	-0.03836352	0.042708935	0.000213539	0	0.030433052
72	null_7190	3		7191	0.369905235	0.038244606	0.042614023	0.000503627	0	0.018318087
166	null_1660	1		1661	0.37058251	-0.038003889	0.042405828	0.000754633	0	0.141771161
28	null_8850	4		8851	0.371028661	0.038136344	0.042593357	0.000633377	0	0.042461612
216	null_5010	2		5011	0.371720861	0.038062053	0.042571997	0.000677599	0	0.030433052
133	null_4180	2		4181	0.371978972	-0.038085198	0.042620901	0.000320781	0	0.030433052
98	null_9550	4		9551	0.372512509	0.038063149	0.042643822	0.000505654	0	0.042461612
95	null_9520	4		9521	0.374471133	0.037910995	0.042647932	0.000761802	0	0.042461612
160	null_1600	1		1601	0.376460406	0.037463662	0.0423208	0.000267827	0	0.141771161
322	null_6070	2		6071	0.377486321	0.037641978	0.042613832	0.000692198	0	0.030433052
18	null_8750	4		8751	0.377827191	-0.03757523	0.042568703	0.000725154	0	0.042461612
226	null_5110	2		5111	0.377934215	-0.037685921	0.042703692	0.000352669	0	0.030433052
106	null_1060	1		1061	0.379033135	-0.037135507	0.042177164	0.000496851	0	0.141771161
40	null_400	1		401	0.379999501	0.03743737	0.042606384	0.000602621	0	0.141771161
32	null_6790	3		6791	0.380037574	-0.037413967	0.042583154	0.00074582	0	0.018318087
170	null_4550	2		4551	0.380181046	0.037391902	0.042570869	0.000134976	0	0.030433052
292	null_5770	2		5771	0.380711361	-0.037379208	0.042603856	0.000369876	0	0.030433052
36	null_9920	5		9921	0.382576036	-0.03729514	0.042674986	0.000797856	0	0.021989214
18	null_6650	3		6651	0.383755782	-0.037198171	0.042669797	0.000598062	0	0.018318087
171	null_8180	3		8181	0.3847559	-0.037089301	0.042634568	0.000719333	0	0.018318087
220	null_5050	2		5051	0.386376968	0.036953983	0.042624306	0.000736763	0	0.030433052
84	null_3690	2		3691	0.387045358	0.037036004	0.042779131	0.000543675	0	0.030433052
276	null_5610	2		5611	0.387120386	-0.036983423	0.042725153	0.000412654	0	0.030433052
273	null_2730	1		2731	0.38750091	-0.036570892	0.042282482	0.000610168	0	0.141771161
124	null_1240	1		1241	0.388619775	0.036823032	0.042674582	0.00033799	0	0.141771161
11	null_110	1		111	0.389898747	-0.036478502	0.042389563	0.000614899	0	0.141771161
181	null_1810	1		1811	0.391251478	0.036414932	0.042436754	0.000374889	0	0.141771161
101	null_3860	2		3861	0.391568143	0.036528116	0.042597146	0.000689148	0	0.030433052
143	null_1430	1		1431	0.392276504	0.036367583	0.042473482	0.000687122	0	0.141771161
328	null_6130	2		6131	0.393846151	-0.036370788	0.042618465	0.000612363	0	0.030433052
212	null_2120	1		2121	0.394833553	-0.03609824	0.042387585	0.000597628	0	0.141771161
100	null_3850	2		3851	0.397535823	0.036101382	0.042634671	0.00071248	0	0.030433052
190	null_1900	1		1901	0.398378413	-0.035776762	0.042326878	0.000657399	0	0.141771161
74	null_740	1		741	0.398889762	0.035881667	0.042497072	0.000354118	0	0.141771161
58	null_9150	4		9151	0.398978525	-0.035932053	0.042564765	0.000709136	0	0.042461612
25	null_6720	3		6721	0.399546695	0.036003571	0.04270095	0.000497752	0	0.018318087
233	null_5180	2		5181	0.400001254	-0.03588876	0.042605884	0.000616205	0	0.030433052
48	null_9050	4		9051	0.400233828	-0.035918904	0.042662736	0.000495297	0	0.042461612
298	null_5830	2		5831	0.400581122	0.035875762	0.04264294	0.000659777	0	0.030433052
20	null_8770	4		8771	0.400739833	-0.035865633	0.042645277	0.000678303	0	0.042461612
47	null_3320	2		3321	0.402256991	-0.035862209	0.042778936	0.000341881	0	0.030433052
306	null_5910	2		5911	0.402715852	-0.035743926	0.042679471	0.000603277	0	0.030433052
208	null_2080	1		2081	0.4030634	-0.03533318	0.042220232	0.000628187	0	0.141771161
316	null_6010	2		6011	0.403431148	0.035658399	0.042642197	0.000617982	0	0.030433052
111	null_7580	3		7581	0.404337649	-0.035591007	0.042643818	0.000577603	0	0.018318087
325	null_6100	2		6101	0.405297947	-0.035499818	0.04262165	0.000604933	0	0.030433052
8	null_9640	5		9641	0.409109625	0.035260945	0.042680516	0.000614952	0	0.021989214
5	null_50	1		51	0.410120812	-0.03481502	0.042231915	0.000208876	0	0.141771161
133	null_1330	1		1331	0.410984097	-0.034808442	0.042301947	0.000654838	0	0.141771161
333	null_6180	2		6181	0.411007845	-0.035123616	0.042687139	0.000230804	0	0.030433052
159	null_4440	2		4441	0.411013821	-0.03510095	0.042660138	0.000683504	0	0.030433052
130	null_1300	1		1301	0.41176197	-0.034939666	0.042532144	0.000508598	0	0.141771161
121	null_1210	1		1211	0.411790696	-0.034834221	0.042406392	0.000676009	0	0.141771161
5	null_8620	4		8621	0.412814226	-0.034955038	0.042646816	0.000639353	0	0.042461612
55	null_3400	2		3401	0.412995734	0.034850626	0.04253596	0.000626779	0	0.030433052
266	null_5510	2		5511	0.414787489	-0.034840523	0.042687237	0.00047642	0	0.030433052
318	null_6030	2		6031	0.415227045	0.034800474	0.042678388	0.000568696	0	0.030433052
18	null_9740	5		9741	0.416844594	-0.034630628	0.042617808	0.0002021	0	0.021989214
79	null_9360	4		9361	0.41749436	0.034593331	0.042631374	0.000646441	0	0.042461612
198	null_1980	1		1981	0.418784638	0.03413103	0.042178488	0.000520097	0	0.141771161
89	null_890	1		891	0.419573593	0.034236384	0.042380557	0.000524057	0	0.141771161
200	null_8470	3		8471	0.4211396	0.034306836	0.042611218	0.000147835	0	0.018318087
113	null_1130	1		1131	0.422362606	0.034154829	0.042534403	0.000662985	0	0.141771161
118	null_7650	3		7651	0.422602544	0.034174996	0.042581549	0.000203507	0	0.018318087
308	null_5930	2		5931	0.423683699	-0.03412731	0.042621454	0.000168599	0	0.030433052
237	null_5220	2		5221	0.42386194	0.034111323	0.042617885	0.000267317	0	0.030433052
309	null_5940	2		5941	0.424652885	-0.034063127	0.042630432	0.000177285	0	0.030433052
218	null_2180	1		2181	0.424658466	-0.033751898	0.042241433	0.000136952	0	0.141771161
299	null_5840	2		5841	0.425080875	0.034045915	0.042648314	0.000511757	0	0.030433052
7	null_70	1		71	0.426105308	0.033790553	0.042422285	0.000356276	0	0.141771161
280	null_5650	2		5651	0.428429584	0.033780187	0.042623205	0.000418295	0	0.030433052
99	null_7460	3		7461	0.429620763	-0.033690259	0.042619655	0.000462039	0	0.018318087
153	null_8000	3		8001	0.431395656	-0.033615566	0.042689311	0.000575268	0	0.018318087
134	null_4190	2		4191	0.431594813	0.033743416	0.042870214	0.000230486	0	0.030433052
235	null_5200	2		5201	0.434525723	-0.033340489	0.042629211	0.000568587	0	0.030433052
227	null_5120	2		5121	0.435020206	-0.033298457	0.042621352	0.000449495	0	0.030433052
13	null_9690	5		9691	0.436132006	-0.033229399	0.042636162	0.000417387	0	0.021989214
37	null_6840	3		6841	0.436565628	0.033359776	0.042843951	0.000481004	0	0.018318087
0	null_8570	4		8571	0.438253639	-0.033097884	0.042664545	0.000603786	0	0.042461612
15	null_8720	4		8721	0.438996985	-0.033060537	0.042685692	0.000470927	0	0.042461612
90	null_9470	4		9471	0.439949185	0.032940005	0.042618735	0.000442546	0	0.042461612
56	null_9130	4		9131	0.44117304	0.032818805	0.042575842	0.000109483	0	0.042461612
79	null_7260	3		7261	0.442247722	0.032823296	0.042682073	0.000524198	0	0.018318087
271	null_5560	2		5561	0.443442231	0.032728302	0.042670212	0.000527069	0	0.030433052
238	null_5230	2		5231	0.445181141	0.032550377	0.04260065	0.000267355	0	0.030433052
239	null_2390	1		2391	0.448406304	-0.032237936	0.042492389	0.000237512	0	0.141771161
29	null_290	1		291	0.449388016	-0.032143244	0.042459426	0.000425639	0	0.141771161
52	null_520	1		521	0.449699487	-0.032163331	0.042515179	0.000139952	0	0.141771161
41	null_6880	3		6881	0.450767633	-0.032213951	0.042682669	0.0005943	0	0.018318087
78	null_9350	4		9351	0.450856202	0.032143183	0.04259724	0.000323164	0	0.042461612
203	null_8500	3		8501	0.453198306	0.031992071	0.042617247	0.000433501	0	0.018318087
91	null_3760	2		3761	0.453574283	0.031958415	0.042607886	0.000253447	0	0.030433052
168	null_4530	2		4531	0.455302106	-0.03188916	0.042678772	0.00047766	0	0.030433052
228	null_2280	1		2281	0.456579745	0.031884495	0.042793783	0.000523063	0	0.141771161
231	null_2310	1		2311	0.456838558	0.031737141	0.042620522	0.000183827	0	0.141771161
9	null_6560	3		6561	0.456994414	0.031741773	0.042641514	0.000335854	0	0.018318087
40	null_6870	3		6871	0.457050773	-0.031749589	0.042657358	0.00021705	0	0.018318087
2	null_20	1		21	0.457361911	0.031485383	0.042331661	0.000521003	0	0.141771161
102	null_1020	1		1021	0.458424119	-0.031431163	0.042358765	0.000157932	0	0.141771161
23	null_230	1		231	0.459015156	-0.031280546	0.042211307	0.000449291	0	0.141771161
36	null_8930	4		8931	0.45907978	0.031562575	0.042598021	0.0005137	0	0.042461612
191	null_4760	2		4761	0.462289202	0.031324482	0.042580539	0.000357731	0	0.030433052
215	null_2150	1		2151	0.462290928	-0.031156646	0.042352557	0.000507236	0	0.141771161
12	null_8690	4		8691	0.462352089	0.03137489	0.042655056	0.000333664	0	0.042461612
199	null_1990	1		1991	0.46282487	-0.031178784	0.042433273	0.000390648	0	0.141771161
6	null_6530	3		6531	0.463228944	-0.031280016	0.042609542	0.000516076	0	0.018318087
340	null_6250	2		6251	0.463424943	-0.031318656	0.042680891	0.000384654	0	0.030433052
229	null_2290	1		2291	0.467524011	-0.030899485	0.042498505	0.000481757	0	0.141771161
89	null_7360	3		7361	0.467764719	-0.031004466	0.042665971	0.000514975	0	0.018318087
323	null_6080	2		6081	0.467972504	0.030955891	0.04261903	0.00042337	0	0.030433052
113	null_7600	3		7601	0.470276356	-0.030804824	0.042631573	0.000123774	0	0.018318087
112	null_7590	3		7591	0.473064941	0.030659903	0.042698947	0.000334989	0	0.018318087
157	null_8040	3		8041	0.474795002	0.030497207	0.042638969	0.000449226	0	0.018318087
207	null_4920	2		4921	0.476613838	0.030384586	0.042657063	0.000492042	0	0.030433052
252	null_5370	2		5371	0.477069858	0.030437676	0.042775856	0.000402031	0	0.030433052
265	null_5500	2		5501	0.477860117	0.030339534	0.042714549	0.000280948	0	0.030433052
48	null_480	1		481	0.478839653	-0.030068298	0.042427082	0.000189163	0	0.141771161
63	null_7100	3		7101	0.479488681	0.030159782	0.042619082	9.40E-05	0	0.018318087
53	null_7000	3		7001	0.480768511	-0.030152036	0.042732575	0.00025971	0	0.018318087
119	null_1190	1		1191	0.481645952	-0.029761975	0.042264289	0.000453306	0	0.141771161
75	null_3600	2		3601	0.481804741	0.030030486	0.042661056	0.000210712	0	0.030433052
258	null_5430	2		5431	0.482298441	0.030027479	0.042704904	0.000312008	0	0.030433052
20	null_6670	3		6671	0.482857878	-0.029990506	0.042706882	0.00030911	0	0.018318087
39	null_3240	2		3241	0.483236673	-0.029938839	0.042670245	0.000408748	0	0.030433052
30	null_6770	3		6771	0.483454697	0.029922794	0.042668648	0.000312233	0	0.018318087
346	null_6310	2		6311	0.486665435	0.029698324	0.042661313	0.000368327	0	0.030433052
187	null_4720	2		4721	0.489356175	-0.029469669	0.042595614	0.000388552	0	0.030433052
247	null_2470	1		2471	0.489650675	-0.029219151	0.042262178	0.000437653	0	0.141771161
179	null_1790	1		1791	0.491079946	0.02927332	0.042480319	0.000382744	0	0.141771161
105	null_7520	3		7521	0.491306244	-0.029389063	0.042670566	0.000320109	0	0.018318087
321	null_6060	2		6061	0.492188645	0.029318789	0.042655392	0.000158222	0	0.030433052
142	null_4270	2		4271	0.49327562	0.029182608	0.042564136	0.000393154	0	0.030433052
14	null_8710	4		8711	0.494947437	-0.029106131	0.042617334	0.000365212	0	0.042461612
193	null_1930	1		1931	0.496713383	-0.028700813	0.042196515	0.000161151	0	0.141771161
197	null_8440	3		8441	0.496752118	0.029040818	0.04270024	0.000315177	0	0.018318087
145	null_7920	3		7921	0.497774086	0.028962502	0.04268643	0.000155088	0	0.018318087
326	null_6110	2		6111	0.498072351	0.028862469	0.042568541	0.000236226	0	0.030433052
145	null_4300	2		4301	0.499746427	-0.028759407	0.042582354	0.000171533	0	0.030433052
245	null_2450	1		2451	0.500973038	0.028474828	0.042281919	0.000412596	0	0.141771161
62	null_3470	2		3471	0.5027646	-0.028620761	0.042677106	0.000400145	0	0.030433052
173	null_4580	2		4581	0.505474371	0.028454397	0.042699648	0.000146543	0	0.030433052
76	null_760	1		761	0.506009312	0.0282351	0.042423888	0.000271219	0	0.141771161
158	null_1580	1		1581	0.506378628	0.02816644	0.04235751	0.000100879	0	0.141771161
234	null_5190	2		5191	0.509886975	0.028099671	0.042608218	0.000418044	0	0.030433052
68	null_9250	4		9251	0.510490096	0.02817024	0.042776197	0.000179977	0	0.042461612
33	null_330	1		331	0.514652113	0.027761119	0.042573291	0.000364938	0	0.141771161
128	null_4130	2		4131	0.516098011	0.027723627	0.042662459	0.000302813	0	0.030433052
15	null_9710	5		9711	0.516812016	0.027672878	0.04265695	0.000336994	0	0.021989214
141	null_1410	1		1411	0.517272733	-0.027432592	0.042333088	0.0003726	0	0.141771161
211	null_2110	1		2111	0.51783634	-0.027415322	0.042363437	0.000317438	0	0.141771161
166	null_8130	3		8131	0.518348079	-0.027632982	0.042752045	0.000446127	0	0.018318087
6	null_2910	2		2911	0.518988496	-0.027649537	0.042843255	0.000280581	0	0.030433052
264	null_5490	2		5491	0.522762655	-0.027287109	0.042666393	0.000318357	0	0.030433052
17	null_170	1		171	0.522988995	-0.02712576	0.042437217	0.000155277	0	0.141771161
244	null_2440	1		2441	0.523032384	0.027379719	0.042839	9.77E-05	0	0.141771161
281	null_5660	2		5661	0.524348447	0.027196817	0.042687983	0.000335629	0	0.030433052
97	null_7440	3		7441	0.525445209	-0.027068072	0.042598527	0.000382267	0	0.018318087
77	null_3620	2		3621	0.52577845	0.027073075	0.042640722	0.00025504	0	0.030433052
131	null_1310	1		1311	0.526914825	0.026779569	0.042294535	0.000308225	0	0.141771161
187	null_8340	3		8341	0.531229944	-0.026709243	0.042627824	0.000343583	0	0.018318087
186	null_8330	3		8331	0.532015302	-0.026648432	0.042612267	0.000236353	0	0.018318087
41	null_9970	5		9971	0.53212883	-0.026667378	0.042654372	0.000354324	0	0.021989214
31	null_310	1		311	0.53267871	0.026470067	0.042395627	0.000333729	0	0.141771161
98	null_7450	3		7451	0.533635002	-0.026604604	0.042710776	0.000167164	0	0.018318087
41	null_410	1		411	0.536046548	0.026210649	0.042327597	0.000342232	0	0.141771161
138	null_7850	3		7851	0.536617778	-0.026344473	0.042603408	0.00035586	0	0.018318087
24	null_8810	4		8811	0.537887274	0.026352409	0.04274944	0.000230845	0	0.042461612
226	null_2260	1		2261	0.538375138	-0.02605128	0.042311723	0.000197706	0	0.141771161
294	null_5790	2		5791	0.538832025	0.026239914	0.042666089	0.000333531	0	0.030433052
81	null_9380	4		9381	0.539186448	0.026237679	0.04269974	0.000371117	0	0.042461612
14	null_2990	2		2991	0.543074193	-0.025976698	0.042683404	0.000143242	0	0.030433052
115	null_4000	2		4001	0.547472812	-0.025723109	0.042731995	0.000226243	0	0.030433052
7	null_9630	5		9631	0.547914133	-0.025701255	0.042742793	0.000307508	0	0.021989214
225	null_2250	1		2251	0.550616688	0.025342772	0.042432884	0.000290654	0	0.141771161
163	null_1630	1		1631	0.552612309	-0.025131394	0.042290624	0.000373086	0	0.141771161
161	null_1610	1		1611	0.55385257	0.025080847	0.042337731	0.000192752	0	0.141771161
6	null_60	1		61	0.55614875	-0.025009823	0.042463636	8.93E-05	0	0.141771161
9	null_2940	2		2941	0.558098895	0.025006693	0.042668915	0.000333437	0	0.030433052
68	null_680	1		681	0.558699564	0.024809903	0.042397831	0.000307779	0	0.141771161
131	null_4160	2		4161	0.560782811	0.024824045	0.042647798	0.000344345	0	0.030433052
9	null_8660	4		8661	0.562107545	0.024733627	0.042636557	0.000299551	0	0.042461612
174	null_1740	1		1741	0.564436807	0.024429339	0.042364221	0.000336985	0	0.141771161
31	null_6780	3		6781	0.564644359	0.024574466	0.042638622	0.000252403	0	0.018318087
93	null_3780	2		3781	0.564666724	-0.024597069	0.042680293	0.000246284	0	0.030433052
86	null_7330	3		7331	0.564720664	-0.024578189	0.042653444	0.000301373	0	0.018318087
60	null_3450	2		3451	0.566125291	0.024440556	0.042568159	0.000243406	0	0.030433052
201	null_4860	2		4861	0.568886801	0.024286557	0.04260265	0.000153404	0	0.030433052
178	null_8250	3		8251	0.56907668	-0.024303569	0.042653454	0.00024251	0	0.018318087
1	null_9570	5		9571	0.569623836	0.024252229	0.042623723	0.000188087	0	0.021989214
96	null_9530	4		9531	0.570501769	-0.024215927	0.042656948	0.000280014	0	0.042461612
185	null_8320	3		8321	0.571098438	-0.024166776	0.042636388	0.000184741	0	0.018318087
175	null_8220	3		8221	0.575154309	-0.023951003	0.042705024	0.000256872	0	0.018318087
136	null_1360	1		1361	0.576128147	-0.023664529	0.042302014	0.000268965	0	0.141771161
214	null_2140	1		2141	0.576169642	-0.02361392	0.04221614	0.000286171	0	0.141771161
61	null_610	1		611	0.57662619	0.023663354	0.042355211	8.96E-05	0	0.141771161
137	null_4220	2		4221	0.577935708	-0.023721966	0.042606459	0.000228531	0	0.030433052
142	null_1420	1		1421	0.57841111	-0.023483269	0.04223054	0.000173682	0	0.141771161
35	null_350	1		351	0.579493727	-0.023456013	0.042302043	0.000213627	0	0.141771161
302	null_5870	2		5871	0.580596467	-0.023620511	0.042722932	0.000176101	0	0.030433052
62	null_9190	4		9191	0.584713837	0.023345118	0.042688644	0.000268172	0	0.042461612
171	null_4560	2		4561	0.58544416	-0.023302455	0.042693654	0.000253708	0	0.030433052
88	null_3730	2		3731	0.585875276	0.023310277	0.042757141	0.000249688	0	0.030433052
69	null_690	1		691	0.586798448	0.022939119	0.042180242	0.000226845	0	0.141771161
277	null_2770	1		2771	0.587123672	0.023129651	0.042567604	6.23E-05	0	0.141771161
56	null_7030	3		7031	0.590890838	-0.022949973	0.042666328	0.000248811	0	0.018318087
227	null_2270	1		2271	0.591073383	0.022748106	0.04231185	0.000177623	0	0.141771161
43	null_430	1		431	0.591100401	-0.022740528	0.042300836	0.000255376	0	0.141771161
61	null_3460	2		3461	0.591835872	0.022857763	0.042603356	0.000186522	0	0.030433052
96	null_960	1		961	0.59202687	-0.022686877	0.042306663	0.000247536	0	0.141771161
5	null_6520	3		6521	0.592891816	0.022805093	0.042626651	0.00021915	0	0.018318087
206	null_8530	3		8531	0.594870631	-0.022827916	0.04289877	0.000142943	0	0.018318087
159	null_1590	1		1591	0.597516826	0.022346582	0.042297871	0.000274038	0	0.141771161
54	null_9110	4		9111	0.59845721	0.022448732	0.042600532	0.00017617	0	0.042461612
4	null_2890	2		2891	0.59975712	-0.022412405	0.042683252	0.00026987	0	0.030433052
13	null_6600	3		6601	0.600334052	0.022356038	0.042643342	0.000224949	0	0.018318087
317	null_6020	2		6021	0.601753008	0.022468718	0.043025764	0.000269755	0	0.030433052
223	null_5080	2		5081	0.60244847	0.022216196	0.042623779	0.000161915	0	0.030433052
64	null_640	1		641	0.603843539	0.022029457	0.042428577	0.000202341	0	0.141771161
170	null_1700	1		1701	0.606823515	-0.021819184	0.04237224	0.000248183	0	0.141771161
147	null_7940	3		7941	0.606939755	0.021954186	0.042648197	0.000248862	0	0.018318087
156	null_1560	1		1561	0.606954796	-0.021893008	0.042531131	7.23E-05	0	0.141771161
24	null_240	1		241	0.607746379	-0.021788048	0.042420611	0.000113678	0	0.141771161
152	null_7990	3		7991	0.608326996	0.021872197	0.042653434	0.000208305	0	0.018318087
262	null_5470	2		5471	0.610024372	-0.021768652	0.042653346	0.000245416	0	0.030433052
71	null_710	1		711	0.610150192	-0.021619367	0.042375761	0.000249816	0	0.141771161
334	null_6190	2		6191	0.610827412	0.02170835	0.042630997	9.67E-05	0	0.030433052
255	null_2550	1		2551	0.611503947	0.021525091	0.042351432	0.000252223	0	0.141771161
73	null_7200	3		7201	0.611626797	-0.021681733	0.042674352	0.000149549	0	0.018318087
164	null_1640	1		1641	0.613271726	0.021399031	0.042313308	0.000117136	0	0.141771161
59	null_3440	2		3441	0.613709922	-0.021532246	0.04262936	0.000205157	0	0.030433052
109	null_1090	1		1091	0.613810916	-0.021575139	0.042726451	0.000142609	0	0.141771161
253	null_2530	1		2531	0.613888794	-0.021377451	0.042344262	0.000161067	0	0.141771161
19	null_190	1		191	0.613967309	-0.021557853	0.042711064	9.30E-05	0	0.141771161
71	null_7180	3		7181	0.614598545	-0.021519336	0.042710832	0.000166335	0	0.018318087
39	null_390	1		391	0.616340944	0.021196271	0.042277687	0.000242033	0	0.141771161
152	null_4370	2		4371	0.616579044	0.021402188	0.042717255	0.000209079	0	0.030433052
180	null_1800	1		1801	0.616755977	0.021129834	0.042194842	0.000240748	0	0.141771161
54	null_7010	3		7011	0.618926673	0.021209866	0.042617106	0.000256086	0	0.018318087
171	null_1710	1		1711	0.619254999	-0.021085223	0.042406369	0.000174472	0	0.141771161
182	null_8290	3		8291	0.621060348	0.021092343	0.042640279	0.000199043	0	0.018318087
132	null_4170	2		4171	0.621334724	0.021098064	0.042685403	0.00018291	0	0.030433052
151	null_1510	1		1511	0.621699503	0.020927186	0.042384008	8.89E-05	0	0.141771161
37	null_8940	4		8941	0.621927069	0.021097397	0.042756655	0.000151899	0	0.042461612
237	null_2370	1		2371	0.622063986	0.021019012	0.042614547	0.000229022	0	0.141771161
76	null_9330	4		9331	0.622316568	-0.021046398	0.042701042	0.000135006	0	0.042461612
101	null_1010	1		1011	0.622944672	-0.020928482	0.042538555	0.000204609	0	0.141771161
114	null_1140	1		1141	0.625810414	0.020630328	0.042280814	5.94E-05	0	0.141771161
40	null_9960	5		9961	0.626061382	0.020803709	0.042667151	5.88E-05	0	0.021989214
307	null_5920	2		5921	0.62831139	-0.020667225	0.042665118	0.000163906	0	0.030433052
256	null_2560	1		2561	0.629626504	-0.02063243	0.042756927	0.000136805	0	0.141771161
12	null_9680	5		9681	0.632344444	-0.020424417	0.042664148	0.00020707	0	0.021989214
130	null_7770	3		7771	0.632605594	-0.020387187	0.042619077	0.000164381	0	0.018318087
127	null_4120	2		4121	0.633736802	0.020319176	0.042618572	0.000152832	0	0.030433052
117	null_1170	1		1171	0.633982	-0.020224793	0.042451282	0.000216319	0	0.141771161
15	null_150	1		151	0.634345192	-0.020148811	0.042337137	0.000218172	0	0.141771161
149	null_7960	3		7961	0.636311852	0.020165006	0.042618373	0.000166589	0	0.018318087
191	null_8380	3		8381	0.637061309	0.020127436	0.042633674	0.000227702	0	0.018318087
188	null_4730	2		4731	0.637179983	0.020135031	0.042664799	0.000124548	0	0.030433052
105	null_3900	2		3901	0.638138322	0.020076453	0.042662089	0.000188683	0	0.030433052
65	null_650	1		651	0.638534395	0.019906885	0.042351694	0.000187033	0	0.141771161
64	null_7110	3		7111	0.639581183	0.020041861	0.042772231	0.000166309	0	0.018318087
120	null_4050	2		4051	0.63965322	-0.019976174	0.04264122	0.000110064	0	0.030433052
