sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
729	null_9294	4.0		9295.0	0.03767954548679691	0.08962383173258376	0.04300775259711363	0.09306994094778244	0	0.27503303359004305	phen2	3
941	null_9506	4.0		9507.0	0.03773162310628355	-0.08965828640033545	0.043036046524615054	0.09304472854019231	0	0.27503303359004305	phen2	3
519	null_6982	3.0		6983.0	0.03774438194959508	-0.08856638630671794	0.042514778635917336	0.09303855608602432	0	0.09252828082710729	phen0	3
2417	null_2417	1.0		2418.0	0.03780988287551068	0.08821407824294304	0.042360199737552645	0.09300689598049315	0	0.25346762345503215	phen0	3
83	null_2924	2.0		2925.0	0.03781343396676731	-0.08878000438020152	0.04263274921474536	0.0930051808775697	0	0.42165037945217015	phen2	3
2633	null_2633	1.0		2634.0	0.03786621140105482	0.08994730343779045	0.04320523121025822	0.09297970656672247	0	0.036676459895966816	phen2	3
2411	null_2411	1.0		2412.0	0.037942798703731934	0.08970617465652256	0.04310667019213608	0.09294279334148642	0	0.036676459895966816	phen2	3
1220	null_7683	3.0		7684.0	0.0379701042727081	0.08967047595643778	0.04309566415807731	0.09292964799622135	0	0.1028578401670935	phen1	3
1225	null_7688	3.0		7689.0	0.037976779948695354	0.08884211833089885	0.04269904412995485	0.09292643543659282	0	0.09252828082710729	phen0	3
1157	null_7620	3.0		7621.0	0.0379967113068973	-0.08942500909787038	0.042983665398407686	0.09291684664538072	0	0.258858910090464	phen2	3
1581	null_1581	1.0		1582.0	0.03800885183924917	-0.08802604998357304	0.042313913718961954	0.09291100803793449	0	0.25346762345503215	phen0	3
715	null_7178	3.0		7179.0	0.03801727722555132	0.09002792567554686	0.0432781140129773	0.09290695704260134	0	0.1028578401670935	phen1	3
841	null_3682	2.0		3683.0	0.03801788614798226	-0.08797794269117108	0.04229278312985589	0.09290666429716228	0	0.46262352355466557	phen0	3
1333	null_4174	2.0		4175.0	0.03810885613322319	0.0889192954452748	0.04276559635819114	0.09286297417764261	0	0.42165037945217015	phen2	3
615	null_7078	3.0		7079.0	0.038131572514231854	0.08957659731293767	0.04308682427924953	0.09285207798793217	0	0.1028578401670935	phen1	3
2372	null_5213	2.0		5214.0	0.038235484099502975	-0.08769074500136692	0.042202538008408286	0.09280230557333036	0	0.46262352355466557	phen0	3
1609	null_4450	2.0		4451.0	0.03825383706554207	-0.08950758333109449	0.0430810305649172	0.09279352663749085	0	0.21229064532946235	phen1	3
2307	null_5148	2.0		5149.0	0.03826192581300166	-0.08813605168751369	0.04242268030674559	0.09278965860911066	0	0.46262352355466557	phen0	3
2408	null_2408	1.0		2409.0	0.038278217418511964	-0.089568642554253	0.04311588224115899	0.0927818700881797	0	0.0774074748326332	phen1	3
1250	null_4091	2.0		4092.0	0.038285520134142194	0.08926491084317752	0.04297130468736173	0.09277837979397649	0	0.42165037945217015	phen2	3
2766	null_5607	2.0		5608.0	0.03834120779921482	0.08940047762761971	0.043049013393899244	0.09275178271145215	0	0.21229064532946235	phen1	3
1824	null_4665	2.0		4666.0	0.038350843010555614	0.08952501034033225	0.04311113559846211	0.09274718414434434	0	0.21229064532946235	phen1	3
225	null_225	1.0		226.0	0.038385417274272284	-0.0894380573800443	0.04307698980940065	0.09273069105042842	0	0.0774074748326332	phen1	3
1972	null_8435	3.0		8436.0	0.03839655638814556	-0.08827200033086362	0.04251782580397637	0.09272537999761993	0	0.09252828082710729	phen0	3
199	null_199	1.0		200.0	0.03859292433552349	0.0895200983053109	0.04316285459822008	0.09263196683932676	0	0.0774074748326332	phen1	3
798	null_7261	3.0		7262.0	0.03860997124508707	0.08919521319744862	0.04300999747167711	0.09262387655599115	0	0.258858910090464	phen2	3
2219	null_5060	2.0		5061.0	0.03862680024036353	0.08721112726701946	0.042056926320106686	0.0926158926604796	0	0.46262352355466557	phen0	3
2561	null_2561	1.0		2562.0	0.03871456280200972	-0.0894121757347337	0.04313790381349322	0.09257430464647201	0	0.036676459895966816	phen2	3
347	null_6810	3.0		6811.0	0.03877537083632806	-0.08931137368273305	0.043102781028836926	0.09254553637840496	0	0.258858910090464	phen2	3
726	null_7189	3.0		7190.0	0.038797938150827126	0.08928333422299595	0.04309425881497032	0.09253486950934112	0	0.1028578401670935	phen1	3
69	null_6532	3.0		6533.0	0.03880490237191138	0.0895611667069755	0.043229910433100815	0.09253157879937579	0	0.1028578401670935	phen1	3
199	null_6662	3.0		6663.0	0.03884921094393336	0.08811579539591272	0.042541953481001364	0.09251065397211782	0	0.09252828082710729	phen0	3
1399	null_7862	3.0		7863.0	0.038856020449993034	0.08934038420582702	0.043134691583488226	0.09250743995906713	0	0.1028578401670935	phen1	3
1354	null_4195	2.0		4196.0	0.03885975113219217	0.0892748451152505	0.04310387591527589	0.09250567931978179	0	0.21229064532946235	phen1	3
957	null_7420	3.0		7421.0	0.038863792904340624	-0.08925651771965343	0.043095923267427304	0.09250377202783917	0	0.1028578401670935	phen1	3
123	null_9683	5.0		9684.0	0.03904561822213014	0.08903894410240594	0.043031048139585845	0.0924181428450858	0	0.4496093068196652	phen2	3
3581	null_6422	2.0		6423.0	0.039067257643444264	0.08920257233810493	0.043114911586188145	0.09240797443004647	0	0.21229064532946235	phen1	3
1923	null_4764	2.0		4765.0	0.03907410939595785	-0.08722017386547948	0.042158225939374856	0.09240475576951768	0	0.46262352355466557	phen0	3
102	null_9662	5.0		9663.0	0.03909059379189538	0.08791565426057592	0.04249798037573381	0.09239701406229099	0	0.4017420327991466	phen0	3
1890	null_4731	2.0		4732.0	0.03915607142843232	-0.08915715928855159	0.04311257662503537	0.09236629051268964	0	0.21229064532946235	phen1	3
482	null_6945	3.0		6946.0	0.03918401392392051	-0.08789715618177174	0.04250937308516144	0.09235319251919194	0	0.09252828082710729	phen0	3
33	null_8598	4.0		8599.0	0.03918474443084283	0.08747111778525445	0.042303487879595716	0.09235285020149607	0	0.3968345915719294	phen0	3
2995	null_5836	2.0		5837.0	0.03918815586088352	0.0884480896634337	0.04277672569473833	0.09235125166685983	0	0.42165037945217015	phen2	3
1864	null_1864	1.0		1865.0	0.03923900067928062	0.08919710884636621	0.04315019984414248	0.09232744065343988	0	0.036676459895966816	phen2	3
323	null_3164	2.0		3165.0	0.03924582898052284	-0.08672037766908323	0.041953515269922505	0.09232424489804321	0	0.46262352355466557	phen0	3
1679	null_8142	3.0		8143.0	0.039246144658682466	0.08916185972658638	0.043134723130702005	0.09232409716694367	0	0.258858910090464	phen2	3
2632	null_5473	2.0		5474.0	0.03926258262089549	0.08890722182132406	0.04301514867788179	0.09231640591725575	0	0.42165037945217015	phen2	3
346	null_3187	2.0		3188.0	0.03927240946152643	-0.08852413787592506	0.042831955785482816	0.0923118092838795	0	0.42165037945217015	phen2	3
419	null_3260	2.0		3261.0	0.03927966090495715	0.08658261274191847	0.04189411100721592	0.09230841795056938	0	0.46262352355466557	phen0	3
979	null_9544	4.0		9545.0	0.03930008309230626	0.08945244364885259	0.04328723160164033	0.09229886981055545	0	0.1724367144706671	phen1	3
679	null_9244	4.0		9245.0	0.03930495511978921	-0.08929828525473059	0.043213707643693734	0.09229659257516419	0	0.1724367144706671	phen1	3
2119	null_4960	2.0		4961.0	0.039317457926690634	0.08885948072251926	0.04300410475653139	0.09229074972876383	0	0.21229064532946235	phen1	3
1259	null_1259	1.0		1260.0	0.03932007877785741	0.08808708903593687	0.04263087145854039	0.09228952514473045	0	0.25346762345503215	phen0	3
1915	null_1915	1.0		1916.0	0.03933016870811207	0.0893205206663436	0.043230033457803706	0.09228481130315504	0	0.0774074748326332	phen1	3
1868	null_4709	2.0		4710.0	0.039378962582353266	-0.08861727308828168	0.04290035149731227	0.09226203007990745	0	0.42165037945217015	phen2	3
3421	null_6262	2.0		6263.0	0.03939614068203856	-0.08899381326673121	0.04308641262287692	0.0922540155356468	0	0.42165037945217015	phen2	3
2333	null_5174	2.0		5175.0	0.03948546375262784	0.08911359588165227	0.043164048881249625	0.09221238894156149	0	0.21229064532946235	phen1	3
561	null_3402	2.0		3403.0	0.03949666301543962	-0.08862794274209132	0.04293126059919523	0.09220717545298839	0	0.42165037945217015	phen2	3
709	null_7172	3.0		7173.0	0.039503578623853876	-0.08886058877673478	0.04304546953657302	0.09220395671894009	0	0.258858910090464	phen2	3
2350	null_2350	1.0		2351.0	0.03958922046276024	-0.08890874668917174	0.04308756600696411	0.0921641358743626	0	0.0774074748326332	phen1	3
2035	null_2035	1.0		2036.0	0.0396316082489006	-0.08708709831680515	0.04221383845286993	0.09214445380752811	0	0.25346762345503215	phen0	3
840	null_9405	4.0		9406.0	0.0396716810546013	0.08895675149388295	0.043128893822950695	0.09212586303648101	0	0.1724367144706671	phen1	3
479	null_9044	4.0		9045.0	0.03967398446530037	-0.08952557723702273	0.043405185113251345	0.09212479490996883	0	0.1724367144706671	phen1	3
179	null_9739	5.0		9740.0	0.039677269720382935	-0.08851247980889279	0.04291471512593069	0.0921232715780922	0	0.4496093068196652	phen2	3
104	null_8669	4.0		8670.0	0.03968405138488945	0.08850420076828723	0.04291217824572231	0.09212012734219997	0	0.27503303359004305	phen2	3
1732	null_8195	3.0		8196.0	0.03972081758502635	0.08899252870322205	0.04315699960262312	0.09210308905193537	0	0.1028578401670935	phen1	3
172	null_3013	2.0		3014.0	0.039746998073853325	0.08818553291015839	0.042771324934610944	0.09209096455197703	0	0.42165037945217015	phen2	3
2180	null_5021	2.0		5022.0	0.03977577548272742	0.08895602988809308	0.04315132215556562	0.09207764517969093	0	0.42165037945217015	phen2	3
1290	null_1290	1.0		1291.0	0.03977823043465811	-0.08889045492423356	0.04312004914051463	0.09207650930408336	0	0.0774074748326332	phen1	3
3017	null_5858	2.0		5859.0	0.03981414389361405	-0.08600558711418002	0.04172821463920616	0.0920598993710379	0	0.46262352355466557	phen0	3
2084	null_2084	1.0		2085.0	0.03981454525883185	-0.08894662010698975	0.04315523357213772	0.09205971381172187	0	0.036676459895966816	phen2	3
500	null_6963	3.0		6964.0	0.03981965321080344	0.08746136203817802	0.04243571198303988	0.09205735243968406	0	0.09252828082710729	phen0	3
898	null_898	1.0		899.0	0.03985189642091032	-0.08887935458814802	0.043130753762749906	0.09204245253044367	0	0.036676459895966816	phen2	3
282	null_8847	4.0		8848.0	0.039910990981407754	0.08877550965477543	0.04309324270478852	0.09201517079655483	0	0.1724367144706671	phen1	3
134	null_2975	2.0		2976.0	0.039921502871963895	0.08845462152806823	0.04293976011199823	0.09201032143253085	0	0.42165037945217015	phen2	3
1404	null_1404	1.0		1405.0	0.040163176473446596	-0.08886036695714776	0.04318936504107156	0.0918991288800371	0	0.036676459895966816	phen2	3
2406	null_5247	2.0		5248.0	0.04016605342369443	-0.08691415815749819	0.042244048955681186	0.09189780862454719	0	0.46262352355466557	phen0	3
1133	null_7596	3.0		7597.0	0.04018299283018559	0.0888850338401847	0.04320566510280789	0.09189003661648366	0	0.1028578401670935	phen1	3
480	null_3321	2.0		3322.0	0.040232236671043635	0.08664962225579054	0.04212950507998328	0.09186745865905115	0	0.46262352355466557	phen0	3
159	null_8724	4.0		8725.0	0.04032492727735142	0.08647077985066072	0.04206214522206964	0.09182502397122838	0	0.3968345915719294	phen0	3
1192	null_4033	2.0		4034.0	0.040327320821430174	-0.0877343136059506	0.04267728144512242	0.09182392927548645	0	0.42165037945217015	phen2	3
1015	null_3856	2.0		3857.0	0.04034642829923351	-0.08884343898428777	0.043220949259827876	0.09181519237276693	0	0.21229064532946235	phen1	3
939	null_939	1.0		940.0	0.040353649697070205	0.08879935239955128	0.04320106825655459	0.09181189129622193	0	0.036676459895966816	phen2	3
2469	null_2469	1.0		2470.0	0.040441220408040955	0.08872836367303404	0.043185502443956504	0.09177190029015267	0	0.036676459895966816	phen2	3
209	null_3050	2.0		3051.0	0.040453535873844815	-0.08856812624408728	0.04311017394879071	0.09176628204648168	0	0.21229064532946235	phen1	3
770	null_9335	4.0		9336.0	0.04046755964110916	0.08859724323248977	0.043127377881483936	0.09175988624590092	0	0.27503303359004305	phen2	3
87	null_2928	2.0		2929.0	0.04047697656266933	0.08766706118676558	0.042676597658750794	0.09175559253455541	0	0.42165037945217015	phen2	3
2868	null_5709	2.0		5710.0	0.040501374727337856	0.08708685501526871	0.04239933382642324	0.09174447194700226	0	0.46262352355466557	phen0	3
1578	null_1578	1.0		1579.0	0.040521012067760084	-0.08856425120123843	0.043122863633435635	0.09173552543653073	0	0.036676459895966816	phen2	3
2122	null_2122	1.0		2123.0	0.04055254583822029	0.08843928272832498	0.04306881362161517	0.09172116673535753	0	0.0774074748326332	phen1	3
29	null_29	1.0		30.0	0.0405960091043886	0.08701861381206713	0.042386181854229606	0.09170139147383709	0	0.25346762345503215	phen0	3
193	null_8758	4.0		8759.0	0.04059611459931338	0.0867750854120709	0.04226758310903753	0.09170134349669316	0	0.3968345915719294	phen0	3
1171	null_1171	1.0		1172.0	0.04065482193096764	-0.08846527074750575	0.04310350976214596	0.0916746608163162	0	0.0774074748326332	phen1	3
3611	null_6452	2.0		6453.0	0.040700443895971716	-0.0882638197041255	0.04301515659450141	0.09165394795439945	0	0.21229064532946235	phen1	3
149	null_9709	5.0		9710.0	0.040742196517948595	0.08846229574716535	0.04312086916811695	0.09163500900299124	0	0.4496093068196652	phen2	3
2011	null_4852	2.0		4853.0	0.040815268560415445	0.08770767924729868	0.042768614268556215	0.09160190302235402	0	0.42165037945217015	phen2	3
3049	null_5890	2.0		5891.0	0.040833977072368494	-0.08608725548290078	0.041982366066485484	0.09159343500671185	0	0.46262352355466557	phen0	3
612	null_3453	2.0		3454.0	0.04094567030556947	-0.08857158284013926	0.043217927259574546	0.09154294749960441	0	0.21229064532946235	phen1	3
2901	null_5742	2.0		5743.0	0.0409907602468025	-0.08802540080272538	0.042961051536279576	0.09152259893234642	0	0.21229064532946235	phen1	3
1244	null_4085	2.0		4086.0	0.0410155913009706	-0.08771205155781235	0.04281340303957811	0.09151140103808324	0	0.42165037945217015	phen2	3
1663	null_8126	3.0		8127.0	0.04101636879387666	0.08811088734549646	0.04300824615122358	0.09151105050978421	0	0.258858910090464	phen2	3
2578	null_5419	2.0		5420.0	0.041025074353662455	0.08789075139748935	0.04290264991744944	0.09150712604037396	0	0.42165037945217015	phen2	3
232	null_3073	2.0		3074.0	0.041098766052712114	-0.08805019283076079	0.04299620654256159	0.09147393394599493	0	0.21229064532946235	phen1	3
3224	null_6065	2.0		6066.0	0.041143985667979645	-0.08626019690178435	0.042131573821164316	0.09145359108014837	0	0.46262352355466557	phen0	3
3550	null_6391	2.0		6392.0	0.04114951689689062	-0.0864531644151909	0.04222698186168406	0.09145110405263135	0	0.46262352355466557	phen0	3
205	null_9765	5.0		9766.0	0.04116543352047685	0.08665015133238983	0.042326537219808134	0.09144394897543374	0	0.4017420327991466	phen0	3
15	null_6478	3.0		6479.0	0.04117695027033699	-0.08702568847357836	0.042512404666884634	0.09143877325166791	0	0.09252828082710729	phen0	3
10	null_9570	5.0		9571.0	0.0412390662460435	-0.08788878239296238	0.0429472415075407	0.09141087887288768	0	0.4496093068196652	phen2	3
964	null_9529	4.0		9530.0	0.04128647018589115	-0.08646292321651129	0.04226040245270176	0.09138961507946128	0	0.3968345915719294	phen0	3
392	null_8957	4.0		8958.0	0.04130749052766256	0.08616481057960487	0.04211907332809655	0.09138019266721267	0	0.3968345915719294	phen0	3
936	null_7399	3.0		7400.0	0.04134495780807635	-0.0881465086183912	0.043095749230820025	0.09136340791563585	0	0.258858910090464	phen2	3
2259	null_2259	1.0		2260.0	0.0413503466331879	0.08684675604659768	0.042461417528428004	0.09136099486342666	0	0.25346762345503215	phen0	3
356	null_3197	2.0		3198.0	0.04138543422940454	0.08787974271109882	0.042973918508271536	0.09134528954226429	0	0.42165037945217015	phen2	3
1271	null_1271	1.0		1272.0	0.041402154885650605	0.0863862713279998	0.04224708741206397	0.09133780927766338	0	0.25346762345503215	phen0	3
1830	null_1830	1.0		1831.0	0.04144459139854333	-0.08824544280455242	0.0431653546468073	0.09131883604056816	0	0.036676459895966816	phen2	3
208	null_9768	5.0		9769.0	0.0414565597482409	-0.08651936884919756	0.04232354318961272	0.09131348799280294	0	0.4017420327991466	phen0	3
1211	null_1211	1.0		1212.0	0.0414824273384297	-0.0881504146141874	0.04312692111790847	0.09130193353198002	0	0.036676459895966816	phen2	3
1386	null_4227	2.0		4228.0	0.04152426324659355	-0.08601020816570577	0.04208852220251994	0.09128325925658463	0	0.46262352355466557	phen0	3
2431	null_5272	2.0		5273.0	0.04155883899170238	0.08566881309468137	0.04192860580675448	0.09126783768081462	0	0.46262352355466557	phen0	3
1110	null_3951	2.0		3952.0	0.04156032235311901	0.0861195961017172	0.04214953905477116	0.09126717630991639	0	0.46262352355466557	phen0	3
918	null_9483	4.0		9484.0	0.041609671144566804	-0.08766035715669104	0.042914061368512744	0.09124518502874124	0	0.27503303359004305	phen2	3
2162	null_5003	2.0		5004.0	0.04161886539658877	-0.08808892495680047	0.04312581800865759	0.091241090231324	0	0.21229064532946235	phen1	3
422	null_9982	5.0		9983.0	0.04162877957910408	-0.08654524551126652	0.04237214403331542	0.09123667565762154	0	0.4017420327991466	phen0	3
1629	null_1629	1.0		1630.0	0.04164859227353401	0.08804495359802311	0.04311059635681842	0.0912278561461479	0	0.036676459895966816	phen2	3
2121	null_4962	2.0		4963.0	0.04167743820365343	0.08779128511530836	0.0429924884504576	0.09121502186884778	0	0.42165037945217015	phen2	3
2604	null_2604	1.0		2605.0	0.04175552688098331	0.0880925260971602	0.04315656807367159	0.0911803158404858	0	0.0774074748326332	phen1	3
3125	null_5966	2.0		5967.0	0.04176581581462433	-0.08585985816053471	0.04206490846276497	0.09117574707288847	0	0.46262352355466557	phen0	3
1674	null_8137	3.0		8138.0	0.041793911041939025	0.08787856630801598	0.043059863427976804	0.09116327631467985	0	0.258858910090464	phen2	3
734	null_9299	4.0		9300.0	0.041820673879896755	0.08813072532184435	0.04318909144093161	0.09115140354800119	0	0.1724367144706671	phen1	3
2132	null_4973	2.0		4974.0	0.04182491813972431	0.08765841489711625	0.04295852687425913	0.09114952126103536	0	0.42165037945217015	phen2	3
3573	null_6414	2.0		6415.0	0.041828631654677005	0.08748634664863884	0.04287498294469519	0.09114787448634452	0	0.42165037945217015	phen2	3
902	null_9467	4.0		9468.0	0.04184049840862571	-0.08621169711831028	0.0422527669348208	0.09114261294855015	0	0.3968345915719294	phen0	3
674	null_3515	2.0		3516.0	0.04187201981953695	0.08731862004595578	0.042801890635812	0.09112864294807584	0	0.42165037945217015	phen2	3
646	null_9211	4.0		9212.0	0.041881077425872874	0.08692054800577037	0.042608655325995684	0.09112463034136586	0	0.3968345915719294	phen0	3
1525	null_7988	3.0		7989.0	0.04188571520485944	-0.0866796158354759	0.04249151575596195	0.09112257604413537	0	0.09252828082710729	phen0	3
173	null_173	1.0		174.0	0.04190588549788789	0.08659029186865633	0.04245192407366229	0.09111364387514655	0	0.25346762345503215	phen0	3
1139	null_1139	1.0		1140.0	0.04192210169219922	-0.08813058514062647	0.04321050412884517	0.09110646536100143	0	0.036676459895966816	phen2	3
2605	null_5446	2.0		5447.0	0.041937705047505776	-0.08769754543976904	0.04300147076154791	0.09109956034726759	0	0.21229064532946235	phen1	3
961	null_961	1.0		962.0	0.04196569643666626	-0.08663774577007641	0.04248763330889963	0.09108717863912152	0	0.25346762345503215	phen0	3
414	null_6877	3.0		6878.0	0.04197954282696376	-0.0878618881821089	0.04309088006148836	0.09108105640411336	0	0.258858910090464	phen2	3
882	null_7345	3.0		7346.0	0.04199622617067745	0.08657216729784757	0.04246181754274678	0.09107368206192268	0	0.09252828082710729	phen0	3
1930	null_1930	1.0		1931.0	0.042006545711072436	-0.087944666370303	0.04313717732040973	0.09106912187404016	0	0.036676459895966816	phen2	3
3462	null_6303	2.0		6304.0	0.042031234972291984	-0.08822394150535107	0.04327938920188267	0.09105821556472815	0	0.21229064532946235	phen1	3
3373	null_6214	2.0		6215.0	0.042036687167688776	0.08785461780804033	0.04309936186360494	0.09105580782396865	0	0.42165037945217015	phen2	3
1932	null_8395	3.0		8396.0	0.0420897626403077	-0.08651699175820328	0.04245416767133322	0.09103238295151103	0	0.09252828082710729	phen0	3
3163	null_6004	2.0		6005.0	0.04216063977140912	-0.08749081360020652	0.04294688790778414	0.09100114014002354	0	0.42165037945217015	phen2	3
1268	null_7731	3.0		7732.0	0.042189528099067355	-0.08646855732696364	0.04245107370342792	0.09098841880316427	0	0.09252828082710729	phen0	3
1579	null_1579	1.0		1580.0	0.04223418555444852	0.08797496973184654	0.0432000431905387	0.09096876778420276	0	0.036676459895966816	phen2	3
2662	null_2662	1.0		2663.0	0.04226214547804838	-0.08606993022441711	0.042270335508859384	0.09095647324911187	0	0.25346762345503215	phen0	3
1401	null_1401	1.0		1402.0	0.042273945913649344	-0.08782790187422737	0.04313618420949306	0.09095128642126829	0	0.036676459895966816	phen2	3
1	null_1	1.0		2.0	0.042288428171349784	-0.08788665451062468	0.04316808594011489	0.09094492247943642	0	0.0774074748326332	phen1	3
1445	null_7908	3.0		7909.0	0.04230465160772899	-0.08757847303969557	0.04302011302720823	0.09093779559361367	0	0.258858910090464	phen2	3
783	null_783	1.0		784.0	0.04233484866419067	0.08781301204029468	0.0431416655476472	0.09092453629256052	0	0.036676459895966816	phen2	3
244	null_3085	2.0		3086.0	0.042344283031075215	0.08736760083302865	0.04292481061606529	0.09092039536811476	0	0.42165037945217015	phen2	3
119	null_2960	2.0		2961.0	0.042394305338083374	-0.08756150861962976	0.04303055151103305	0.09089845260947657	0	0.21229064532946235	phen1	3
1958	null_4799	2.0		4800.0	0.042400280536334364	0.08564446277236915	0.042089676400871655	0.09089583299221997	0	0.46262352355466557	phen0	3
116	null_2957	2.0		2958.0	0.04254223664643388	-0.08739792893527006	0.042981041463992634	0.09083368865173731	0	0.21229064532946235	phen1	3
1638	null_1638	1.0		1639.0	0.04258255866359923	-0.08781125384872676	0.04319275692384197	0.09081606870927787	0	0.0774074748326332	phen1	3
286	null_8851	4.0		8852.0	0.04266458690418571	-0.08741795163772177	0.04301639753167097	0.09078026732526305	0	0.1724367144706671	phen1	3
216	null_3057	2.0		3058.0	0.04271721112984096	0.08742673915556302	0.043031684776565986	0.09075732992382551	0	0.21229064532946235	phen1	3
188	null_188	1.0		189.0	0.04271806038040903	-0.0863300796565298	0.04249208056937927	0.09075695995503984	0	0.25346762345503215	phen0	3
798	null_798	1.0		799.0	0.042759968842869464	0.0875727768463919	0.04311248311997676	0.09073871058739141	0	0.0774074748326332	phen1	3
958	null_7421	3.0		7422.0	0.042787445396462	-0.08629953539120494	0.042491306042901515	0.09072675388841041	0	0.09252828082710729	phen0	3
430	null_3271	2.0		3272.0	0.0428080724705969	0.08604224621472406	0.04236884911756868	0.09071778206167386	0	0.46262352355466557	phen0	3
170	null_6633	3.0		6634.0	0.042809157399505776	0.08750526461350921	0.043089493336996444	0.09071731026847096	0	0.258858910090464	phen2	3
428	null_428	1.0		429.0	0.042826065994611875	0.08776981501930176	0.04322329551264418	0.09070995868310258	0	0.0774074748326332	phen1	3
1525	null_4366	2.0		4367.0	0.042865941360791915	-0.08526700381751562	0.04199884538452279	0.09069263119770718	0	0.46262352355466557	phen0	3
981	null_3822	2.0		3823.0	0.04287597009662319	0.08764422701037072	0.0431718535524624	0.09068827543793144	0	0.21229064532946235	phen1	3
2665	null_2665	1.0		2666.0	0.04294918972522954	0.0859713295911114	0.042362782674917734	0.09065650010373259	0	0.25346762345503215	phen0	3
50	null_2891	2.0		2892.0	0.04309241566737264	0.08658807364870787	0.04269613946499028	0.09059447568705228	0	0.42165037945217015	phen2	3
839	null_9404	4.0		9405.0	0.04309609893845649	-0.08726070247915552	0.043028572079684656	0.09059288292805472	0	0.27503303359004305	phen2	3
861	null_7324	3.0		7325.0	0.0430966508677931	-0.08603541716685537	0.042424492092744	0.090592644266821	0	0.09252828082710729	phen0	3
317	null_9877	5.0		9878.0	0.043126977354974255	0.08589143206389835	0.04235967287500362	0.0905795346664206	0	0.4017420327991466	phen0	3
2731	null_2731	1.0		2732.0	0.04315040166754303	0.0875010860992297	0.0431583791523236	0.09056941406884961	0	0.0774074748326332	phen1	3
2679	null_5520	2.0		5521.0	0.04319328507933464	0.08721509071900119	0.04302618594122857	0.09055089805292887	0	0.21229064532946235	phen1	3
805	null_3646	2.0		3647.0	0.04323792559823769	0.08509342997563875	0.04198850202479414	0.09053163980611964	0	0.46262352355466557	phen0	3
837	null_7300	3.0		7301.0	0.043270020296743365	-0.08615348970747679	0.042518129434983495	0.09051780426607496	0	0.09252828082710729	phen0	3
7	null_9567	5.0		9568.0	0.04328090802041688	-0.08739387466096181	0.04313253335182881	0.09051311269656066	0	0.12733446075860946	phen1	3
1030	null_7493	3.0		7494.0	0.043292538459502435	0.08742176059090505	0.04314870452515697	0.09050810218573649	0	0.258858910090464	phen2	3
1667	null_8130	3.0		8131.0	0.043320962940782935	0.08752217590039445	0.0432041578522504	0.09049586140198232	0	0.1028578401670935	phen1	3
1895	null_8358	3.0		8359.0	0.04334474143483737	0.08730127641672432	0.04310002849589261	0.09048562657291356	0	0.258858910090464	phen2	3
812	null_3653	2.0		3654.0	0.043356689281301916	0.08449866337119807	0.041718787848592676	0.09048048572091923	0	0.46262352355466557	phen0	3
703	null_7166	3.0		7167.0	0.043371177145859134	0.08624910867034301	0.04258597739997532	0.09047425356481649	0	0.09252828082710729	phen0	3
2782	null_2782	1.0		2783.0	0.043423957817659856	0.08727702424598491	0.04310441552674587	0.09045156404640349	0	0.0774074748326332	phen1	3
385	null_6848	3.0		6849.0	0.04351434114306344	-0.08721053556756006	0.04309021455249544	0.09041276367198649	0	0.258858910090464	phen2	3
217	null_3058	2.0		3059.0	0.04352695543580303	-0.08718780642833915	0.04308158320211033	0.09040735392045195	0	0.42165037945217015	phen2	3
3592	null_6433	2.0		6434.0	0.043536554163637387	0.08710415430172022	0.04304222424084051	0.09040323830524057	0	0.42165037945217015	phen2	3
2691	null_2691	1.0		2692.0	0.04363139000737462	0.08722546436096354	0.04312170488885777	0.09036261686710517	0	0.0774074748326332	phen1	3
417	null_417	1.0		418.0	0.04365872056931955	0.0874590712476214	0.04324283489291388	0.09035092405318626	0	0.036676459895966816	phen2	3
113	null_9673	5.0		9674.0	0.04371723109379867	0.08565863440596573	0.042364459937386405	0.09032591224597479	0	0.4017420327991466	phen0	3
629	null_9194	4.0		9195.0	0.043725924068641085	0.08731230257212956	0.04318410985762258	0.0903221986186684	0	0.1724367144706671	phen1	3
436	null_436	1.0		437.0	0.043745553305929864	-0.08723399452408516	0.04314941706538226	0.09031381532057006	0	0.0774074748326332	phen1	3
1753	null_8216	3.0		8217.0	0.04375050614553678	-0.08718237762792115	0.04312490339506489	0.09031170055126293	0	0.1028578401670935	phen1	3
285	null_6748	3.0		6749.0	0.04377905157752072	0.08677345113586492	0.042928466574147874	0.0902995161160058	0	0.258858910090464	phen2	3
3535	null_6376	2.0		6377.0	0.0437872065629457	-0.08484965603082036	0.041978359695846165	0.09029603644097524	0	0.46262352355466557	phen0	3
549	null_3390	2.0		3391.0	0.04379789746063713	-0.08510349651543112	0.042106088545668906	0.09029147553635886	0	0.46262352355466557	phen0	3
984	null_7447	3.0		7448.0	0.043837194785451616	0.08583307572935767	0.04247500510753716	0.09027471873162443	0	0.09252828082710729	phen0	3
1703	null_1703	1.0		1704.0	0.043851866980768366	0.08731372900371	0.043210732843717216	0.09026846559076337	0	0.0774074748326332	phen1	3
1676	null_8139	3.0		8140.0	0.0438888426150544	0.08577310128452455	0.04245575975560422	0.09025271475904692	0	0.09252828082710729	phen0	3
