sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
2323	null_2323	1.0		2324.0	0.2319463846513744	0.05091395161443811	0.042540838792549454	0.0007555438811779963	0	0.24174061098604332
1280	null_7743	3.0		7744.0	0.23199215215798377	-0.05094787488566346	0.04257336273151698	0.0011593670432244651	0	0.10075195862878647
3275	null_6116	2.0		6117.0	0.23201884749376178	-0.05075597423875024	0.04241543436854714	0.0012979240532224848	0	0.4577047718567723
799	null_799	1.0		800.0	0.23206566106679602	-0.05095399989021787	0.042585195185510266	0.001060624766734885	0	0.24174061098604332
2133	null_4974	2.0		4975.0	0.2320918959759491	0.05078634340200639	0.042447463528365606	0.0005851434448710194	0	0.4577047718567723
927	null_3768	2.0		3769.0	0.2323878556198275	-0.0504334058911733	0.042179240120546496	0.000889158202738491	0	0.4577047718567723
650	null_9215	4.0		9216.0	0.23238855711960368	0.050315359490411556	0.04208057704188913	0.001352337518385359	0	0.4202083837461165
460	null_6923	3.0		6924.0	0.23259994627329572	0.05100994057509514	0.04268082094811006	0.0011956860984332857	0	0.10075195862878647
3055	null_5896	2.0		5897.0	0.2327514569826081	0.05107402884031699	0.04274832706559035	0.0004599017045395505	0	0.4577047718567723
2304	null_5145	2.0		5146.0	0.23289778889714102	-0.05054751593444947	0.042320914460293194	0.001080922668166585	0	0.4577047718567723
2722	null_5563	2.0		5564.0	0.23303999914387827	-0.05055735337652242	0.04234205398197598	0.0009412294078075342	0	0.4577047718567723
1341	null_7804	3.0		7805.0	0.23309088798015318	0.050849546944608214	0.04259141217933093	0.0014073869938918257	0	0.10075195862878647
2053	null_2053	1.0		2054.0	0.23318073206821027	0.05093483632841546	0.042671064638925046	0.0013813896119974206	0	0.24174061098604332
1903	null_4744	2.0		4745.0	0.23321109660814074	0.05045805600795786	0.04227438854611029	0.001148498818563252	0	0.4577047718567723
2893	null_5734	2.0		5735.0	0.23323646080277088	0.050553955610813286	0.042357036360800134	0.0010908038777424226	0	0.4577047718567723
1071	null_7534	3.0		7535.0	0.23327461745768052	0.05102288729463049	0.042753429697585256	0.0013024068935115574	0	0.10075195862878647
629	null_9194	4.0		9195.0	0.23329047032944802	0.05066848135853922	0.04245790566366836	0.0013890213977538145	0	0.4202083837461165
1341	null_4182	2.0		4183.0	0.23370099732757316	0.0502292734053353	0.04212689979583534	0.0011797084337602404	0	0.4577047718567723
896	null_896	1.0		897.0	0.2339330226640529	0.05066820021687855	0.042516144892333484	0.001389182225247588	0	0.24174061098604332
587	null_7050	3.0		7051.0	0.23408119473857053	-0.051087078817552985	0.04288123211319737	0.0012409504512882006	0	0.10075195862878647
2182	null_2182	1.0		2183.0	0.2345225337290925	0.0506313605378269	0.04253888231661944	0.0005378561370898677	0	0.24174061098604332
1772	null_1772	1.0		1773.0	0.23470535974197934	-0.050709313284114516	0.042621047969032065	0.0007365188027422358	0	0.24174061098604332
1050	null_3891	2.0		3892.0	0.2348785065491881	-0.0506725794046584	0.04260595485464773	0.001140162311612942	0	0.4577047718567723
3109	null_5950	2.0		5951.0	0.23525596869780246	0.05051316910268457	0.04250622900419272	0.00047075588936241184	0	0.4577047718567723
2082	null_4923	2.0		4924.0	0.23533543405589233	-0.05024966762038447	0.04229168269160366	0.0006446598485794118	0	0.4577047718567723
1005	null_7468	3.0		7469.0	0.2353709561560632	0.05061618616942306	0.04260339247167701	0.000572709826672486	0	0.10075195862878647
327	null_8892	4.0		8893.0	0.23550226732558496	0.05057992491206681	0.042584827830957295	0.0013751144505754784	0	0.4202083837461165
417	null_417	1.0		418.0	0.23559159871457055	-0.05053083562605229	0.042551625149793604	0.0011717533044433425	0	0.24174061098604332
2774	null_2774	1.0		2775.0	0.23559630711130689	-0.05029934013168118	0.042357111007946084	0.0009929904401948673	0	0.24174061098604332
845	null_3686	2.0		3687.0	0.23569277836658678	0.05030400359157489	0.04236977648713126	0.0009395827793297219	0	0.4577047718567723
1895	null_8358	3.0		8359.0	0.23580644764923697	-0.0506328290721816	0.04265710264121692	0.0009116035405889965	0	0.10075195862878647
441	null_3282	2.0		3283.0	0.2358298729347848	-0.04999986770490067	0.04212595538788221	0.0007526853273401104	0	0.4577047718567723
673	null_673	1.0		674.0	0.23589648804572827	0.05044953489555992	0.042510862725279194	0.0012865250589385736	0	0.24174061098604332
2143	null_2143	1.0		2144.0	0.23592219579415946	0.05045618413029764	0.04251880208322803	0.0013585745202604662	0	0.24174061098604332
1978	null_1978	1.0		1979.0	0.23604932198766448	-0.05023897908479788	0.04234727126746205	0.0008517339012138284	0	0.24174061098604332
1949	null_1949	1.0		1950.0	0.2361661080460661	0.05063238493069876	0.042689533398568076	0.0008619685864083898	0	0.24174061098604332
450	null_9015	4.0		9016.0	0.23625324059520741	0.0500746441166627	0.04222714915019347	0.0007631148404814638	0	0.4202083837461165
135	null_135	1.0		136.0	0.23637850382963912	-0.0506681464779742	0.04273907845536141	0.0005824229625972228	0	0.24174061098604332
1995	null_1995	1.0		1996.0	0.236444231656173	0.050438622654529315	0.042551448235599774	0.0011294836439641413	0	0.24174061098604332
1874	null_1874	1.0		1875.0	0.23656210367305944	0.050550418539695566	0.04265650326449309	0.000874222602472737	0	0.24174061098604332
1308	null_4149	2.0		4150.0	0.23667986388013182	-0.04998007668763963	0.04218583676057126	0.001213100965577283	0	0.4577047718567723
2301	null_2301	1.0		2302.0	0.23673188129571923	0.05054252253832162	0.04266531137417622	0.0012886414984159028	0	0.24174061098604332
1551	null_4392	2.0		4393.0	0.2368428429894754	-0.05006480430465857	0.042272064698156156	0.000684878374795894	0	0.4577047718567723
643	null_643	1.0		644.0	0.2370205603518051	0.050413930832488935	0.042583007880781065	0.0007092070085495586	0	0.24174061098604332
806	null_9371	4.0		9372.0	0.23711733572245372	-0.050018354363056176	0.04225760926079411	0.0010506272167939924	0	0.4202083837461165
3387	null_6228	2.0		6229.0	0.23717866324443015	-0.04999821788598383	0.042246128980829606	0.0011318976990432358	0	0.4577047718567723
368	null_6831	3.0		6832.0	0.23723495683904153	-0.0506904922426671	0.04283621655242955	0.0013229771313440558	0	0.10075195862878647
1126	null_3967	2.0		3968.0	0.23726641762434883	0.04993197007462355	0.04219805859850125	0.0004054288850371848	0	0.4577047718567723
2979	null_5820	2.0		5821.0	0.23729296665113145	0.04991785982054314	0.042188525196347595	0.0009751629789488315	0	0.4577047718567723
1958	null_8421	3.0		8422.0	0.23734542449538212	-0.050424885761104835	0.04262181592787924	0.0010634110377234591	0	0.10075195862878647
1708	null_8171	3.0		8172.0	0.23736316545462002	0.0504007184471197	0.04260300199781957	0.0013096821397427848	0	0.10075195862878647
2599	null_5440	2.0		5441.0	0.2377105938478354	0.05006630542467791	0.042351724557275545	0.0011508999872737315	0	0.4577047718567723
1239	null_4080	2.0		4081.0	0.2377151853276185	-0.05008925184138065	0.042371550438879274	0.0008999397631041637	0	0.4577047718567723
332	null_9892	5.0		9893.0	0.23774181608318198	0.05028483343758652	0.042539414739708944	0.0013419853095560416	0	0.3928959591569182
2502	null_2502	1.0		2503.0	0.23779467994375192	0.050276836107994965	0.04253744806660047	0.0008678548075076522	0	0.24174061098604332
2826	null_5667	2.0		5668.0	0.23783986832130774	0.04992622677688043	0.0422448836601213	0.0007088988514883764	0	0.4577047718567723
736	null_7199	3.0		7200.0	0.23794671364393888	0.05058752626203857	0.042814200265317785	0.0013388982959045192	0	0.10075195862878647
513	null_513	1.0		514.0	0.2379591748971507	-0.05054166697786732	0.04277652518526515	0.0011177069376050823	0	0.24174061098604332
1694	null_4535	2.0		4536.0	0.23805318939416428	0.04975536438101517	0.04211947730128514	0.000548254546603498	0	0.4577047718567723
1099	null_7562	3.0		7563.0	0.23812502134099794	-0.05038501568347172	0.042659034310847846	0.0012283936333169986	0	0.10075195862878647
1756	null_4597	2.0		4598.0	0.23849494354456274	-0.05023181664728896	0.04256290048089002	0.0008675138281939485	0	0.4577047718567723
1949	null_8412	3.0		8413.0	0.23852315805906787	-0.05032592651520875	0.04264520873494269	0.00026171598596602447	0	0.10075195862878647
234	null_6697	3.0		6698.0	0.2385240424971202	-0.05030208636448613	0.04262508746155074	0.0008525722615012945	0	0.10075195862878647
646	null_3487	2.0		3488.0	0.23854627629320016	-0.049727925612196515	0.042140552180925224	0.0009380480025842488	0	0.4577047718567723
2089	null_4930	2.0		4931.0	0.23859789524239433	0.05037273931476967	0.04269168131384399	0.0013458104557824452	0	0.4577047718567723
1346	null_4187	2.0		4188.0	0.23874317186973515	0.050141584234367924	0.04250894144303774	0.0008842486596157044	0	0.4577047718567723
1414	null_7877	3.0		7878.0	0.23886146322056845	-0.05027077154394999	0.042629214847268324	0.001227600289876195	0	0.10075195862878647
486	null_486	1.0		487.0	0.23886326706288857	0.050286166628086444	0.042642433766276806	0.0013146611412459658	0	0.24174061098604332
345	null_8910	4.0		8911.0	0.23890749005150827	-0.04996853001627717	0.042377074996618504	0.0014485693948902054	0	0.4202083837461165
2243	null_2243	1.0		2244.0	0.23894518319798627	-0.05050477604369671	0.042835294338916315	0.0013100066353590831	0	0.24174061098604332
2089	null_2089	1.0		2090.0	0.23899027827159072	-0.05013927011733663	0.04252938162985999	0.0010190394326400896	0	0.24174061098604332
1149	null_7612	3.0		7613.0	0.2389918772628439	0.05025092762893975	0.04262423762780483	0.0006021345206952974	0	0.10075195862878647
1817	null_4658	2.0		4659.0	0.2390291407999703	0.05000951311565415	0.04242283321479039	0.0007759928554719114	0	0.4577047718567723
1789	null_1789	1.0		1790.0	0.2393053786399323	-0.05050345430772862	0.04286707599917272	0.0013873312138417845	0	0.24174061098604332
1914	null_8377	3.0		8378.0	0.2395379470182837	0.05019392931308662	0.04262547509102447	0.001382755306340886	0	0.10075195862878647
2033	null_2033	1.0		2034.0	0.23954887984570272	0.050342068580592696	0.04275227332052293	0.0013757930187463928	0	0.24174061098604332
1596	null_4437	2.0		4438.0	0.2396113096547784	-0.049862214849951514	0.042350398183525255	0.001367771627899147	0	0.4577047718567723
488	null_6951	3.0		6952.0	0.23968415383981304	0.05024597627052428	0.04268297005574053	0.0006686886689681137	0	0.10075195862878647
210	null_8775	4.0		8776.0	0.23979610908122873	-0.049857991635025745	0.042363488894237133	0.001220780495806012	0	0.4202083837461165
738	null_7201	3.0		7202.0	0.23983731648302337	-0.0500988458627574	0.04257187602716491	0.0006573800192052877	0	0.10075195862878647
172	null_6635	3.0		6636.0	0.2400316159073354	0.05008037401579736	0.04257379802544086	0.0009439131146118387	0	0.10075195862878647
1781	null_4622	2.0		4623.0	0.24029584383487043	0.05008606225011651	0.04260260313003261	0.0011522928428104292	0	0.4577047718567723
457	null_9022	4.0		9023.0	0.24043857610578734	-0.04959988246601381	0.042201890180190736	0.0010062676648186066	0	0.4202083837461165
1896	null_8359	3.0		8360.0	0.24043886532654965	-0.05011074065772983	0.0426365783827326	0.001338947317353576	0	0.10075195862878647
3041	null_5882	2.0		5883.0	0.24051260177554418	0.04998855853561508	0.04253929881803992	0.0009111102184999454	0	0.4577047718567723
185	null_185	1.0		186.0	0.24076344352757137	-0.04996666091810669	0.04254337948382962	0.001312662450500175	0	0.24174061098604332
2447	null_5288	2.0		5289.0	0.24078082705905396	-0.04965044909533571	0.04227571006294469	0.0012190998657499975	0	0.4577047718567723
1914	null_4755	2.0		4756.0	0.24080501635278032	-0.04988512462693583	0.04247771584057229	0.00030861579219996924	0	0.4577047718567723
276	null_276	1.0		277.0	0.2408430880936674	0.05002013933660348	0.042596134453540914	0.0011696583332742655	0	0.24174061098604332
1784	null_4625	2.0		4626.0	0.24084543448638449	-0.049943054793627525	0.042530703259269734	0.000716301058723992	0	0.4577047718567723
1714	null_8177	3.0		8178.0	0.24088112182086893	0.05011337182634897	0.04267898465019474	0.0010704514284070768	0	0.10075195862878647
1199	null_4040	2.0		4041.0	0.2412058398853327	-0.049862327496611535	0.04249454247762994	0.001115437795558158	0	0.4577047718567723
1466	null_1466	1.0		1467.0	0.2413278170787306	0.0496627550608384	0.04233544706088932	0.0013009762466562192	0	0.24174061098604332
2600	null_2600	1.0		2601.0	0.24134582021690645	-0.04989107412667249	0.04253170895938155	0.0011249157298391288	0	0.24174061098604332
838	null_3679	2.0		3680.0	0.2414887217385011	0.050099772050162965	0.04272261055181881	0.000824760056295854	0	0.4577047718567723
11	null_11	1.0		12.0	0.2415029402562966	0.05019823066217228	0.04280786619817973	0.0005596580077522138	0	0.24174061098604332
2522	null_5363	2.0		5364.0	0.2415721612174908	-0.04958397991704923	0.04229027542714565	0.0011171122135792732	0	0.4577047718567723
1364	null_7827	3.0		7828.0	0.24163226701587173	0.05001196555984954	0.04266076006251912	0.001188593041664382	0	0.10075195862878647
2093	null_4934	2.0		4935.0	0.24167656146957747	0.0496948037612007	0.04239421221120585	0.000988644822933804	0	0.4577047718567723
1469	null_4310	2.0		4311.0	0.24174169144209426	0.04952242838039352	0.04225301401407	0.001274115205070158	0	0.4577047718567723
631	null_631	1.0		632.0	0.24177329692829336	-0.050036184620531735	0.042694226098048085	0.0005927345902049018	0	0.24174061098604332
2423	null_2423	1.0		2424.0	0.2418573032264204	0.049911657660157746	0.04259558210846559	0.0009673103663516334	0	0.24174061098604332
647	null_9212	4.0		9213.0	0.24185853666992752	0.049721244333441016	0.04243319098857593	0.0006414723313576208	0	0.4202083837461165
2615	null_5456	2.0		5457.0	0.24212162880740357	-0.04986059990917284	0.04257593673099109	0.0004677486843989378	0	0.4577047718567723
714	null_9279	4.0		9280.0	0.24215305982160548	0.04973573972600154	0.04247215745079073	0.000715811311473478	0	0.4202083837461165
2491	null_5332	2.0		5333.0	0.2424368367070526	0.04945109733779978	0.042254573827413634	0.00040814975643677776	0	0.4577047718567723
3541	null_6382	2.0		6383.0	0.24245358858416513	-0.04994504348689618	0.04267815691357106	0.0007553167863111934	0	0.4577047718567723
2003	null_4844	2.0		4845.0	0.24264953478862872	0.04960679067418334	0.04240678029950505	0.0012299648764133302	0	0.4577047718567723
1285	null_1285	1.0		1286.0	0.2426571550510314	0.049782227654534716	0.042557443430880124	0.0008937899071891695	0	0.24174061098604332
1219	null_1219	1.0		1220.0	0.24281263980614717	0.050067510319014415	0.0428154715984619	0.0014437735073196685	0	0.24174061098604332
1574	null_1574	1.0		1575.0	0.24282268630181586	0.049896614392286494	0.04267024026375347	0.0006355902069210884	0	0.24174061098604332
2888	null_5729	2.0		5730.0	0.24290490549303353	0.04956591475062854	0.04239484250280796	0.0007517463038444095	0	0.4577047718567723
1789	null_4630	2.0		4631.0	0.24307008908156597	-0.04961858783088087	0.042454795739330885	0.0010911120592564064	0	0.4577047718567723
314	null_3155	2.0		3156.0	0.24307278315970257	0.04940552256832193	0.04227273424919167	0.001254774723149165	0	0.4577047718567723
1213	null_4054	2.0		4055.0	0.24327379912165234	-0.04952024447689718	0.04238899519945401	0.00030908383605699895	0	0.4577047718567723
1054	null_3895	2.0		3896.0	0.24346727060108306	0.04921467743585523	0.04214475130291624	0.00034527034444147275	0	0.4577047718567723
45	null_8610	4.0		8611.0	0.2435053262274157	0.04975281959874004	0.04260903124793472	0.0010233689437420372	0	0.4202083837461165
2414	null_2414	1.0		2415.0	0.24354678910764518	0.049840852854447816	0.042688183940535376	0.00037542887906660225	0	0.24174061098604332
1431	null_7894	3.0		7895.0	0.24355457570800945	-0.049655125651733925	0.04252981393968558	0.0009764876747532783	0	0.10075195862878647
2388	null_2388	1.0		2389.0	0.24373121053134864	0.04960067672574747	0.042499120337954416	0.000965480414203642	0	0.24174061098604332
822	null_822	1.0		823.0	0.24383919920897415	0.04980413260713745	0.04268323486086808	0.001157662378999639	0	0.24174061098604332
193	null_3034	2.0		3035.0	0.24397028621698272	0.049220760433159816	0.042195016872439	0.0012294409338685056	0	0.4577047718567723
2121	null_2121	1.0		2122.0	0.24407266481122658	-0.049671161905323426	0.042590386330384776	0.0005835357072892177	0	0.24174061098604332
1406	null_7869	3.0		7870.0	0.2441390637351484	-0.04962752651330736	0.0425589711272957	0.0009562968330101633	0	0.10075195862878647
444	null_6907	3.0		6908.0	0.2441984275432242	-0.049833524330561506	0.04274101509435781	0.001125305479860586	0	0.10075195862878647
2404	null_5245	2.0		5246.0	0.24430912759465137	0.04944881113456562	0.04242102472320127	0.0006018970337308807	0	0.4577047718567723
2395	null_5236	2.0		5237.0	0.24444248837360125	0.04947014273016858	0.042451341351823865	0.0013382820350684335	0	0.4577047718567723
1706	null_8169	3.0		8170.0	0.24445512701993835	-0.04973796159490737	0.04268230730682993	0.0011847330224518124	0	0.10075195862878647
568	null_568	1.0		569.0	0.2444735086623064	-0.04959065129377917	0.042557554481653104	0.0011354666038227523	0	0.24174061098604332
3078	null_5919	2.0		5920.0	0.24452201789172784	-0.04947550155044213	0.04246310784408612	0.001354840577361337	0	0.4577047718567723
1336	null_7799	3.0		7800.0	0.24455948486783438	-0.049647747563859666	0.042614329544199823	0.0012968586789405803	0	0.10075195862878647
345	null_3186	2.0		3187.0	0.2447479980183205	0.04925154350998161	0.042291171999271994	0.0002772214120217901	0	0.4577047718567723
2411	null_2411	1.0		2412.0	0.24485724996506508	0.049481792483375156	0.04249873393906402	0.001293203806006542	0	0.24174061098604332
358	null_358	1.0		359.0	0.24489635454884823	0.049945472099910744	0.042900537214085	0.0011034807769726394	0	0.24174061098604332
1058	null_3899	2.0		3900.0	0.24505689249643245	0.04917855563546023	0.04225618839243932	0.000620915021081242	0	0.4577047718567723
1271	null_4112	2.0		4113.0	0.24508634395250312	-0.04914201704525539	0.04222743165863561	0.0002078938057283004	0	0.4577047718567723
2210	null_5051	2.0		5052.0	0.24518599199682034	0.049652905497854755	0.042675456483771725	0.0011730682734445881	0	0.4577047718567723
52	null_2893	2.0		2894.0	0.24521214829165774	-0.04900512935723726	0.042121046093952556	0.0011045356401381554	0	0.4577047718567723
1775	null_1775	1.0		1776.0	0.2452223929710803	-0.04965839871904331	0.04268347397034102	0.0012746778271136695	0	0.24174061098604332
1393	null_4234	2.0		4235.0	0.24524853898971333	0.04910246090057458	0.042207963307175966	0.0009041407084928044	0	0.4577047718567723
309	null_3150	2.0		3151.0	0.24533095988554607	-0.049065557137391434	0.04218361639706955	0.0011882431389349103	0	0.4577047718567723
57	null_57	1.0		58.0	0.2453693670405021	-0.04961145266342061	0.04265641982441994	0.001138668746136365	0	0.24174061098604332
549	null_549	1.0		550.0	0.24540081281278833	-0.04952737519222974	0.042586969864330824	0.0008565401593855011	0	0.24174061098604332
177	null_9737	5.0		9738.0	0.24546064543873045	0.04931095799260777	0.042406261552490665	0.0009322420172902287	0	0.3928959591569182
1086	null_3927	2.0		3928.0	0.24563633108056082	-0.04942914209324976	0.04252373991339192	0.0008795104500971797	0	0.4577047718567723
2564	null_2564	1.0		2565.0	0.24571541579733747	-0.04942977968094482	0.042531421401622554	0.0010741544433944972	0	0.24174061098604332
1976	null_1976	1.0		1977.0	0.24582191840217707	-0.04931306457925355	0.04244057936315645	0.00047365229596900405	0	0.24174061098604332
1496	null_1496	1.0		1497.0	0.2459034937527803	-0.049444506856311764	0.04256106497068655	0.0012824024993499685	0	0.24174061098604332
632	null_3473	2.0		3474.0	0.2459298578693569	-0.04936223271194123	0.04249262008976401	0.0012576472656578655	0	0.4577047718567723
378	null_8943	4.0		8944.0	0.2460842446473488	0.04956583838152653	0.04268185997942824	0.0013288442147403505	0	0.4202083837461165
3202	null_6043	2.0		6044.0	0.2460897368333498	0.04892221477084406	0.04212811693822014	0.00039642642925998115	0	0.4577047718567723
2663	null_5504	2.0		5505.0	0.24617130223250294	0.04900443094849019	0.042206213293869546	0.001259264152400362	0	0.4577047718567723
3546	null_6387	2.0		6388.0	0.24619765775937377	0.04897017034399607	0.04217906221108312	0.0012369564642543032	0	0.4577047718567723
326	null_8891	4.0		8892.0	0.24642657015603278	-0.049103512938763215	0.04231444136752392	0.0005586877245508094	0	0.4202083837461165
190	null_3031	2.0		3032.0	0.24648224664560434	-0.049147973670556865	0.042357753379738246	0.0005738675592807875	0	0.4577047718567723
280	null_280	1.0		281.0	0.24648473196817647	0.049672509136686534	0.04281004522017078	0.001336803727281438	0	0.24174061098604332
751	null_7214	3.0		7215.0	0.24668254359980796	0.04945424999195487	0.0426398121904056	0.0008499831817097554	0	0.10075195862878647
861	null_861	1.0		862.0	0.2466873098275614	0.049281266352070106	0.04249109363737848	0.00036741068567370416	0	0.24174061098604332
1435	null_1435	1.0		1436.0	0.24670685031715103	0.049413772112372946	0.04260710657483185	0.0012477869438254335	0	0.24174061098604332
2892	null_5733	2.0		5734.0	0.24679170185709495	-0.049445416079382014	0.04264205855125268	0.0013246084547264547	0	0.4577047718567723
959	null_7422	3.0		7423.0	0.24680906725699425	0.04951273778683276	0.04270168857342132	0.000521715371525591	0	0.10075195862878647
988	null_7451	3.0		7452.0	0.2468677722612403	-0.0495566614597221	0.04274488702727871	0.000935391175228226	0	0.10075195862878647
941	null_9506	4.0		9507.0	0.2470889696505046	0.04908243097624628	0.04235568783657445	0.0009442941057257892	0	0.4202083837461165
311	null_9871	5.0		9872.0	0.24741979192044722	0.04924033041126405	0.04252173618280503	0.0009820463485412751	0	0.3928959591569182
693	null_9258	4.0		9259.0	0.24781303038263622	0.049027127869607626	0.04237289788864567	0.0010158031884275956	0	0.4202083837461165
3584	null_6425	2.0		6426.0	0.2478702460225205	-0.04895659225712539	0.04231706228226454	0.0009177395787146988	0	0.4577047718567723
1593	null_8056	3.0		8057.0	0.24797567443072652	0.049389453286445825	0.04270074937778145	0.001019182180821278	0	0.10075195862878647
123	null_6586	3.0		6587.0	0.24813354318808767	-0.04944786741925675	0.04276554388660087	0.0007940675510060896	0	0.10075195862878647
553	null_9118	4.0		9119.0	0.24819081860630912	-0.049066744465565776	0.04244107116209169	0.001241840081146781	0	0.4202083837461165
857	null_9422	4.0		9423.0	0.24826488197289065	-0.04920533759518829	0.04256762294407585	0.0003305126479558985	0	0.4202083837461165
3076	null_5917	2.0		5918.0	0.2482885156515781	-0.0491831314054249	0.04255054101012036	0.0010488479412644133	0	0.4577047718567723
1324	null_4165	2.0		4166.0	0.2485227683920058	-0.04871169085854674	0.04216357720581935	0.0012461373165800257	0	0.4577047718567723
865	null_7328	3.0		7329.0	0.2485642798743952	-0.0495155814543293	0.042863169688771775	0.000989016666661873	0	0.10075195862878647
903	null_3744	2.0		3745.0	0.2486149021364748	0.04902585431899465	0.042443784286535405	0.0010467294828466174	0	0.4577047718567723
1471	null_7934	3.0		7935.0	0.24865743605082088	0.04919492461018207	0.0425939895661905	0.0006795610968580734	0	0.10075195862878647
3447	null_6288	2.0		6289.0	0.24886142667392727	-0.048936766389246746	0.04238876460059475	0.0011877674462795497	0	0.4577047718567723
769	null_769	1.0		770.0	0.24891366712934784	0.04937310176933502	0.04277144349705362	0.00040732348800923834	0	0.24174061098604332
1729	null_8192	3.0		8193.0	0.24914807996908708	-0.04920230543630589	0.04264462850531408	0.0003541957601919733	0	0.10075195862878647
462	null_6925	3.0		6926.0	0.2492231641936901	-0.04933133951389533	0.04276325684583763	0.0013001368002987222	0	0.10075195862878647
141	null_9701	5.0		9702.0	0.24949090899857002	0.04930113471887922	0.042761284082905734	0.0013102253720416453	0	0.3928959591569182
1045	null_1045	1.0		1046.0	0.24957256125611407	0.04931408886474547	0.042779906925273115	0.0012114028187444601	0	0.24174061098604332
1248	null_1248	1.0		1249.0	0.24971864920869197	-0.049309379766728716	0.04278903924106458	0.0008070790421266413	0	0.24174061098604332
1309	null_7772	3.0		7773.0	0.24982786291985828	0.04907300236813063	0.04259375443544305	0.001184264146232033	0	0.10075195862878647
410	null_3251	2.0		3252.0	0.2498949792189453	0.04848797538340045	0.04209194331843377	0.0012030828780285573	0	0.4577047718567723
1878	null_4719	2.0		4720.0	0.24993544278545785	-0.048736248260377396	0.04231108642410894	0.0008289871265306207	0	0.4577047718567723
660	null_660	1.0		661.0	0.25002692438620894	-0.048986913390149274	0.04253693171164731	0.0011747998170256147	0	0.24174061098604332
2001	null_2001	1.0		2002.0	0.25012999158181554	-0.04893276395584064	0.042499171585712085	0.000403490916885057	0	0.24174061098604332
1711	null_1711	1.0		1712.0	0.2503534653075644	-0.04879652599009313	0.042400871667330885	0.00037975204999124505	0	0.24174061098604332
776	null_3617	2.0		3618.0	0.2503600287480505	-0.049029623275226725	0.042604008463018435	0.0012993405765400828	0	0.4577047718567723
269	null_8834	4.0		8835.0	0.25053162014105224	0.048789636957108536	0.04241085254234961	0.000397702243741325	0	0.4202083837461165
1247	null_4088	2.0		4089.0	0.2506756633761533	-0.04834009843130748	0.04203288069111795	0.0006326886209924673	0	0.4577047718567723
3241	null_6082	2.0		6083.0	0.2508409004658519	-0.048757399645797436	0.042410540300657114	0.0012462228538511859	0	0.4577047718567723
563	null_3404	2.0		3405.0	0.25088370964574097	-0.04869145354633152	0.04235700987168775	0.0012179519707854773	0	0.4577047718567723
1734	null_1734	1.0		1735.0	0.25088451286884117	-0.04911419832888165	0.042724830800914056	0.001165388112393738	0	0.24174061098604332
1328	null_7791	3.0		7792.0	0.2508878823040665	-0.04897060826188315	0.04260022395808589	0.0010527678748887095	0	0.10075195862878647
266	null_9826	5.0		9827.0	0.25117350412808237	-0.048806665555619	0.042483237039467395	0.0009097968415978632	0	0.3928959591569182
1586	null_4427	2.0		4428.0	0.25121173191477947	-0.04849383404064889	0.042214345240425395	0.0011994486158534421	0	0.4577047718567723
2486	null_2486	1.0		2487.0	0.2512244625993683	0.04899731552417752	0.042653777785363195	0.0004949542721467519	0	0.24174061098604332
2316	null_2316	1.0		2317.0	0.2512271777914824	-0.04901400104291229	0.042668547820066106	0.0010313391930566128	0	0.24174061098604332
905	null_7368	3.0		7369.0	0.2512302714756082	-0.049001510720733096	0.04265795330790204	0.0008715802410962829	0	0.10075195862878647
1579	null_8042	3.0		8043.0	0.25139095941749384	-0.04905564469351721	0.04271957738915361	0.001199203336776052	0	0.10075195862878647
3209	null_6050	2.0		6051.0	0.2513953281497798	-0.04875464103656166	0.04245784340896187	0.0009433502143057876	0	0.4577047718567723
912	null_7375	3.0		7376.0	0.2514306234273333	0.04908149421009347	0.042745669255237755	0.0005196437456899791	0	0.10075195862878647
151	null_151	1.0		152.0	0.25191520478218976	-0.04888760537661371	0.042620403556472015	0.0010583081343333352	0	0.24174061098604332
1584	null_4425	2.0		4426.0	0.25199162279271003	0.04862622874150369	0.042399375211965754	0.0011839309827849237	0	0.4577047718567723
1148	null_1148	1.0		1149.0	0.2519971556833241	-0.0490420153326249	0.04276241762488977	0.001143761662664627	0	0.24174061098604332
192	null_192	1.0		193.0	0.25250607156500215	-0.04884914943943108	0.04264003326008389	0.0004457389757491239	0	0.24174061098604332
347	null_3188	2.0		3189.0	0.25251727456208856	-0.04836531426055694	0.04221869568915188	0.0012038285253953467	0	0.4577047718567723
887	null_7350	3.0		7351.0	0.25255521750797244	0.048897799569414646	0.0426869273118816	0.0011713912047110902	0	0.10075195862878647
946	null_9511	4.0		9512.0	0.2528693995147048	0.048643703397832326	0.042493271957940414	0.0007202054434145208	0	0.4202083837461165
893	null_893	1.0		894.0	0.2529198153461432	-0.0487821444859268	0.0426187425854081	0.0002498978679094011	0	0.24174061098604332
631	null_9196	4.0		9197.0	0.252947378439816	-0.04846423752314594	0.04234346440752935	0.001042788607820016	0	0.4202083837461165
874	null_7337	3.0		7338.0	0.25298852025362784	0.04885505204866916	0.04268862689268638	0.00048209939752179916	0	0.10075195862878647
1122	null_7585	3.0		7586.0	0.253017868968984	-0.04890163722829951	0.04273197831001629	0.0009769042514711748	0	0.10075195862878647
1350	null_7813	3.0		7814.0	0.25306568229140286	0.049052019277978864	0.04286771194147047	0.001086983883463626	0	0.10075195862878647
