sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
58	null_7050	3.0		7051.0	0.19314534640637845	-0.055686103665175485	0.042733689922453286	0.0014744361283322567	0	0.018318086935256404	pheno1	2
37	null_8940	4.0		8941.0	0.19364411956439442	0.3729599052801719	0.2865318192110172	0.0010812439863217879	0	0.0	pheno2	2
19	null_3040	2.0		3041.0	0.19471801916402692	-0.05547163391079674	0.04271980494335832	0.0015818186195202624	0	0.030433052003761684	pheno1	2
46	null_9030	4.0		9031.0	0.19487483322435137	-0.3717419224138558	0.2863865851027428	0.0017261859996405525	0	0.0	pheno2	2
103	null_3880	2.0		3881.0	0.19580861975554467	0.37178527653349863	0.28702029588102024	0.0011428099774383636	0	0.0	pheno2	2
50	null_500	1.0		501.0	0.19631947608257683	0.37039132672264014	0.28627151732253037	0.0012265522369468657	0	0.0	pheno2	2
22	null_8790	4.0		8791.0	0.19642981121550301	0.37034984555639433	0.28631016826227934	0.0014011632162959004	0	0.0	pheno2	2
28	null_6750	3.0		6751.0	0.19658640426043456	0.37153689526450046	0.2873285415102823	0.0012117570995624969	0	0.0	pheno2	2
20	null_200	1.0		201.0	0.19667468192950746	-0.37009700566288	0.28627154822449186	0.0014808115300929373	0	0.0	pheno2	2
116	null_7630	3.0		7631.0	0.1993554172196452	0.054717851290180614	0.04257862654385503	0.0016456037685971812	0	0.018318086935256404	pheno1	2
68	null_3530	2.0		3531.0	0.19982813267062546	-0.36780034714858895	0.2865049776137207	0.0006849605054854536	0	0.0	pheno2	2
1	null_10	1.0		11.0	0.20042496239028804	-0.3686909322625764	0.2875805910224777	0.0014277483059651778	0	0.0	pheno2	2
29	null_8860	4.0		8861.0	0.20053402484456664	0.36875680292312424	0.28770178500009264	0.0009551757076643818	0	0.0	pheno2	2
94	null_940	1.0		941.0	0.20159929587797432	0.36661940452611225	0.2867124836516925	0.0010298842157257294	0	0.0	pheno2	2
197	null_8440	3.0		8441.0	0.20176108288092606	0.36623109179030344	0.28651176180472276	0.0011416891271281405	0	0.0	pheno2	2
86	null_9430	4.0		9431.0	0.2023288604596439	-0.3658066207956245	0.2865406911233156	0.0009399402938760485	0	0.0	pheno2	2
1	null_8580	4.0		8581.0	0.20296574736539186	-0.05427610469704872	0.04257523354735945	0.0014179045014616426	0	0.042461612127183884	pheno1	2
124	null_7710	3.0		7711.0	0.20382065962815468	-0.3644496541930365	0.2864235671923495	0.0013616636997858817	0	0.0	pheno2	2
204	null_8510	3.0		8511.0	0.20419687929006183	-0.3651058596938332	0.2871784255291519	0.001595319235220353	0	0.0	pheno2	2
46	null_460	1.0		461.0	0.20480878131044536	0.3637595607713677	0.2865071591924683	0.0015460356236473322	0	0.0	pheno2	2
39	null_9950	5.0		9951.0	0.20540694851210808	-0.05404906072559454	0.04262688515161861	0.0005464381597484808	0	0.02198921392885556	pheno1	2
4	null_6510	3.0		6511.0	0.20557712151410834	-0.054024492875286545	0.042623535459678875	0.0015355888514952379	0	0.018318086935256404	pheno1	2
76	null_7230	3.0		7231.0	0.20564876256506037	0.3629885218541817	0.2864312575178737	0.001643725500264457	0	0.0	pheno2	2
361	null_6460	2.0		6461.0	0.2057476822682502	-0.36333098110527884	0.2867641526726097	0.0013790032506971247	0	0.0	pheno2	2
92	null_9490	4.0		9491.0	0.20620742363924816	-0.3623764197006029	0.2863012932591854	0.0009697372666588996	0	0.0	pheno2	2
76	null_9330	4.0		9331.0	0.20704484151163474	0.36224946689447396	0.28673033159698197	0.0009109893404771421	0	0.0	pheno2	2
159	null_8060	3.0		8061.0	0.20855110458849646	-0.3612584984180884	0.2868964707908507	0.0010254939120781913	0	0.0	pheno2	2
119	null_4040	2.0		4041.0	0.20883333078183244	-0.3609959317504052	0.28686606382284363	0.0013316990515386414	0	0.0	pheno2	2
117	null_7640	3.0		7641.0	0.2094037630126987	0.35990302064128316	0.2863566301936113	0.0009592661949466418	0	0.0	pheno2	2
137	null_7840	3.0		7841.0	0.20961820385119143	0.05347468868930782	0.042567167355623055	0.00038685868245509625	0	0.018318086935256404	pheno1	2
88	null_7350	3.0		7351.0	0.21015048614009335	0.05342866058796762	0.04258030053529236	0.0013985303660808347	0	0.018318086935256404	pheno1	2
173	null_8200	3.0		8201.0	0.2104224069111221	0.0534581046613417	0.042629216557588216	0.0007296109593738444	0	0.018318086935256404	pheno1	2
55	null_9120	4.0		9121.0	0.21054527388490854	0.35893689963684233	0.2863050862419952	0.0010075082726919292	0	0.0	pheno2	2
6	null_8630	4.0		8631.0	0.21064274201761354	-0.0535076672606361	0.042689385513111106	0.0006493353583261202	0	0.042461612127183884	pheno1	2
127	null_7740	3.0		7741.0	0.21133996462247623	-0.36185731736022364	0.2891383327922362	0.0008704747364126682	0	0.0	pheno2	2
320	null_6050	2.0		6051.0	0.21200227717789036	-0.053198218032235636	0.04256925276254136	0.0011231433657977249	0	0.030433052003761684	pheno1	2
340	null_6250	2.0		6251.0	0.2120223089166101	-0.35808032979680865	0.2865487195058592	0.001145318859500655	0	0.0	pheno2	2
1	null_8580	4.0		8581.0	0.21208907552569284	-0.35790955361182225	0.28645396688461144	0.0014043567083190278	0	0.0	pheno2	2
195	null_4800	2.0		4801.0	0.2122855630179155	-0.05321498914155629	0.042609113321782965	0.0005198372724354143	0	0.030433052003761684	pheno1	2
18	null_6650	3.0		6651.0	0.21254216097685436	-0.35757925292966947	0.2864738150960872	0.0012587764640920747	0	0.0	pheno2	2
13	null_8700	4.0		8701.0	0.21269234678870702	-0.05307124124593591	0.04253189173650724	0.0009233208871583854	0	0.042461612127183884	pheno1	2
34	null_340	1.0		341.0	0.21326071832182011	0.052908313851675236	0.04245410547737672	0.0005862510335874682	0	0.14177116112401608	pheno1	2
354	null_6390	2.0		6391.0	0.2138973183007951	-0.35631473547192966	0.2863085363119254	0.0014935120170148583	0	0.0	pheno2	2
143	null_7900	3.0		7901.0	0.21504246012975553	-0.35544558893473116	0.28632569126095886	0.0014521567148379974	0	0.0	pheno2	2
270	null_5550	2.0		5551.0	0.21532012575771575	-0.05281949320657694	0.04257402259065793	0.0012741710109290365	0	0.030433052003761684	pheno1	2
220	null_2200	1.0		2201.0	0.21567439306762065	0.052369092435003144	0.042243634513636094	0.0008949559299454809	0	0.14177116112401608	pheno1	2
240	null_2400	1.0		2401.0	0.21586205099018274	0.052603073089780364	0.04244975130942796	0.001109967114997502	0	0.14177116112401608	pheno1	2
14	null_6610	3.0		6611.0	0.21642595241727489	-0.3543708603249475	0.2863229083077428	0.0013978449978498432	0	0.0	pheno2	2
195	null_1950	1.0		1951.0	0.21746657037263825	0.35356031072757294	0.2863164088434843	0.0012507726994667003	0	0.0	pheno2	2
75	null_9320	4.0		9321.0	0.21798350859644355	0.05253867655185561	0.042594208700502886	0.0015340872121645443	0	0.042461612127183884	pheno1	2
140	null_1400	1.0		1401.0	0.21807996872075885	0.05229388308704233	0.0424046492747194	0.001171205415659388	0	0.14177116112401608	pheno1	2
229	null_5140	2.0		5141.0	0.21971637694883142	0.3518658362400403	0.286341731185	0.0009253221880122574	0	0.0	pheno2	2
348	null_6330	2.0		6331.0	0.21991008536793918	0.05226320694086075	0.042548700138334394	0.0014675077901761713	0	0.030433052003761684	pheno1	2
64	null_7110	3.0		7111.0	0.22046941293746639	0.35238322066808686	0.2872319704513033	0.001171042186451534	0	0.0	pheno2	2
276	null_5610	2.0		5611.0	0.22125695422430736	0.35178564465266965	0.28723515457926113	0.0008504125693507041	0	0.0	pheno2	2
346	null_6310	2.0		6311.0	0.22136693469206997	0.3508586952636356	0.2865466147228813	0.0011709408579571297	0	0.0	pheno2	2
208	null_4930	2.0		4931.0	0.2214075466016816	0.05213540351577246	0.04258278040666045	0.0014416446973142664	0	0.030433052003761684	pheno1	2
179	null_4640	2.0		4641.0	0.2214191832435155	0.3508260475659257	0.28655240805294413	0.0009415123570737753	0	0.0	pheno2	2
100	null_1000	1.0		1001.0	0.22151815899960384	0.35081167576344713	0.2866021554218713	0.0010489109794846443	0	0.0	pheno2	2
137	null_4220	2.0		4221.0	0.22176483390298327	-0.3502912886272077	0.28633005746583107	0.0011350190936633055	0	0.0	pheno2	2
81	null_810	1.0		811.0	0.22197957335198273	-0.3501293992773683	0.28633092889138523	0.0013917914742848636	0	0.0	pheno2	2
236	null_2360	1.0		2361.0	0.22236001928151958	-0.3498438019205975	0.2863332426171344	0.0012892049121170802	0	0.0	pheno2	2
129	null_4140	2.0		4141.0	0.2232252610989102	0.3495382921196029	0.2866195331602206	0.0014033346152185517	0	0.0	pheno2	2
55	null_7020	3.0		7021.0	0.22354219691118077	0.051912646567972474	0.04259728984161095	0.0013451742394601084	0	0.018318086935256404	pheno1	2
10	null_2950	2.0		2951.0	0.22395912014910746	-0.05189259179205608	0.04261924257058288	0.001477559607698755	0	0.030433052003761684	pheno1	2
99	null_990	1.0		991.0	0.22463568794875718	-0.05133923532076339	0.04222647408806835	0.0010231644855368555	0	0.14177116112401608	pheno1	2
31	null_6780	3.0		6781.0	0.2253447770079365	0.3476193314701391	0.2863547908859091	0.001150363592704705	0	0.0	pheno2	2
72	null_3570	2.0		3571.0	0.22536843661104405	-0.34784409521507353	0.28655457910227744	0.000651538609206033	0	0.0	pheno2	2
256	null_2560	1.0		2561.0	0.22537145020634788	0.34812756622178154	0.2867899689121097	0.0008871109342925488	0	0.0	pheno2	2
259	null_2590	1.0		2591.0	0.22567520744750205	0.05131938446318282	0.0423050043607281	0.001021288597532219	0	0.14177116112401608	pheno1	2
260	null_2600	1.0		2601.0	0.22587109130878957	-0.051229815075257416	0.04224902410605041	0.0011860960448419244	0	0.14177116112401608	pheno1	2
77	null_770	1.0		771.0	0.22627506262048575	0.34693924893314876	0.28636888375301534	0.0008011222154170796	0	0.0	pheno2	2
126	null_1260	1.0		1261.0	0.22631223489280372	-0.3472106318523328	0.2866158665296032	0.0012829132871439305	0	0.0	pheno2	2
30	null_3150	2.0		3151.0	0.22638504881501528	-0.34705549116845513	0.2865327957896654	0.0013541005029264297	0	0.0	pheno2	2
130	null_1300	1.0		1301.0	0.2264119294416553	-0.34813202577482555	0.28743825771886433	0.00115007581603268	0	0.0	pheno2	2
78	null_780	1.0		781.0	0.2264632856831982	0.05117645798915883	0.04225897113078087	0.000344263185858309	0	0.14177116112401608	pheno1	2
108	null_1080	1.0		1081.0	0.22657270346648703	-0.05124759735771878	0.04232770060451456	0.001008967859382647	0	0.14177116112401608	pheno1	2
14	null_8710	4.0		8711.0	0.22679101272364746	-0.3465803255813836	0.28639108293323096	0.0011794651476261977	0	0.0	pheno2	2
37	null_370	1.0		371.0	0.2271765417772446	0.3462897655146464	0.28638886793157775	0.0009349474202165742	0	0.0	pheno2	2
212	null_2120	1.0		2121.0	0.22753155082592885	-0.3461157491248795	0.2864639896415246	0.001251420166224297	0	0.0	pheno2	2
55	null_550	1.0		551.0	0.22803385884209745	-0.3455923186469923	0.286340375462526	0.001020359665978814	0	0.0	pheno2	2
146	null_4310	2.0		4311.0	0.22817199713948344	0.05136620928619809	0.04257211171483296	0.0013707550899920064	0	0.030433052003761684	pheno1	2
161	null_4460	2.0		4461.0	0.22868600824606525	-0.34555485174700146	0.28671152298744174	0.0009347174940009697	0	0.0	pheno2	2
266	null_2660	1.0		2661.0	0.2287059084157329	-0.34578527422223737	0.28691499341555693	0.0009324239000252087	0	0.0	pheno2	2
71	null_9280	4.0		9281.0	0.22893082654438432	0.05132788183669082	0.04260987466608219	0.0013869658952216362	0	0.042461612127183884	pheno1	2
68	null_7150	3.0		7151.0	0.22894217229884872	0.05137541954554762	0.04265037912955474	0.000536068629390242	0	0.018318086935256404	pheno1	2
81	null_3660	2.0		3661.0	0.22909019103466002	-0.05132067189804852	0.04261849714854573	0.0013207613911253658	0	0.030433052003761684	pheno1	2
209	null_4940	2.0		4941.0	0.22978892593215813	-0.3443028321562986	0.2863511312343782	0.0013872484187338956	0	0.0	pheno2	2
273	null_2730	1.0		2731.0	0.2307590545280326	-0.34401975195492007	0.2867126902112501	0.0012298324321947654	0	0.0	pheno2	2
241	null_2410	1.0		2411.0	0.23103152818806164	0.34642837801355825	0.28888905908421797	0.0010584358577339953	0	0.0	pheno2	2
194	null_1940	1.0		1941.0	0.23115372938798237	0.343318380156662	0.28637073021451254	0.0007608390478423806	0	0.0	pheno2	2
24	null_8810	4.0		8811.0	0.2331284639125384	-0.342929171534454	0.2872601748241594	0.0008904093918351401	0	0.0	pheno2	2
4	null_40	1.0		41.0	0.23322754644503277	-0.34210910717427523	0.2866340835927468	0.0009390450442771601	0	0.0	pheno2	2
325	null_6100	2.0		6101.0	0.23356286453585506	-0.3418175596782204	0.2865956189229234	0.0012774530737008176	0	0.0	pheno2	2
70	null_700	1.0		701.0	0.23359207033267745	0.34152328889701355	0.2863668028382828	0.001064866461717963	0	0.0	pheno2	2
7	null_2920	2.0		2921.0	0.2339201610617016	0.3420967264017327	0.2870492548092223	0.0008131800663338999	0	0.0	pheno2	2
306	null_5910	2.0		5911.0	0.23398245092642647	-0.34127365348584915	0.286396821091618	0.001252618448052142	0	0.0	pheno2	2
232	null_5170	2.0		5171.0	0.2341604934046042	-0.05074097820004846	0.04259805971532679	0.0005978959755521914	0	0.030433052003761684	pheno1	2
202	null_2020	1.0		2021.0	0.2341717414416489	0.050398333919151446	0.04231142189672691	0.0007367109572197009	0	0.14177116112401608	pheno1	2
297	null_5820	2.0		5821.0	0.23445669683104983	0.050694834097370294	0.04258631406035654	0.001005756165115861	0	0.030433052003761684	pheno1	2
224	null_2240	1.0		2241.0	0.23448352368422082	0.341744869780946	0.2871000618071152	0.0009984061449629976	0	0.0	pheno2	2
75	null_750	1.0		751.0	0.2351753859037117	0.34036646361627304	0.28636565692389093	0.0010130231551192307	0	0.0	pheno2	2
44	null_440	1.0		441.0	0.23520755114706243	-0.05026473460748409	0.042292897838829724	0.00120626427167357	0	0.14177116112401608	pheno1	2
96	null_3810	2.0		3811.0	0.23521741041421232	-0.05063247977240513	0.042603218113715306	0.00062231276401109	0	0.030433052003761684	pheno1	2
135	null_4200	2.0		4201.0	0.23536668233985844	0.3403321489432765	0.28645396151298524	0.0007875052985909556	0	0.0	pheno2	2
146	null_4310	2.0		4311.0	0.2353820584609271	0.34025770026665314	0.286400716373972	0.0013700044280514812	0	0.0	pheno2	2
70	null_9270	4.0		9271.0	0.2359631745056534	0.05050835714018079	0.04256659990687454	0.0008171640955470344	0	0.042461612127183884	pheno1	2
225	null_2250	1.0		2251.0	0.23630520871358743	0.339846623415143	0.28661976659066574	0.001190514637213419	0	0.0	pheno2	2
129	null_1290	1.0		1291.0	0.23630704176729228	-0.3395738990978451	0.2863908781893168	0.0009229364353274364	0	0.0	pheno2	2
64	null_9210	4.0		9211.0	0.23658741343750608	0.05096687271420484	0.04301035463656978	0.0010975391893221348	0	0.042461612127183884	pheno1	2
82	null_7290	3.0		7291.0	0.23697456583249044	-0.3410836852242603	0.2880747009624269	0.0009493528434456443	0	0.0	pheno2	2
115	null_4000	2.0		4001.0	0.23715107002161306	0.33961080686795053	0.28693885872367547	0.0008982382949003572	0	0.0	pheno2	2
70	null_3550	2.0		3551.0	0.2375649169815504	-0.05030080388205147	0.04253696504756269	0.0012572386892824039	0	0.030433052003761684	pheno1	2
26	null_260	1.0		261.0	0.2376385262987587	0.33856877001267716	0.2863562755148513	0.0012301524184455282	0	0.0	pheno2	2
81	null_7280	3.0		7281.0	0.23783142734224824	-0.05036006126482022	0.042611307010522716	0.0006130553794311057	0	0.018318086935256404	pheno1	2
236	null_5210	2.0		5211.0	0.23797293901259117	0.050290293740426865	0.04256512606203042	0.00029319441270964916	0	0.030433052003761684	pheno1	2
200	null_4850	2.0		4851.0	0.23815852451687322	-0.05031425327188164	0.04260227102760666	0.001084209858375378	0	0.030433052003761684	pheno1	2
121	null_4060	2.0		4061.0	0.23858740371751774	0.05030321024745275	0.0426319038548652	0.0003337330460315509	0	0.030433052003761684	pheno1	2
71	null_3560	2.0		3561.0	0.23897036098541993	0.3378358563761447	0.2865493403674365	0.001041995838010572	0	0.0	pheno2	2
201	null_2010	1.0		2011.0	0.23954686558353605	-0.3372832114548282	0.28643235070707906	0.0010490066882264321	0	0.0	pheno2	2
59	null_590	1.0		591.0	0.24208734934357376	-0.33542224948541904	0.2863966700048022	0.0012248649629803849	0	0.0	pheno2	2
151	null_7980	3.0		7981.0	0.24223418383622122	-0.3358368870276625	0.2868402549291405	0.0009146275413468439	0	0.0	pheno2	2
181	null_8280	3.0		8281.0	0.24245766725657505	-0.33518571921574	0.286420155802277	0.0012901581539647067	0	0.0	pheno2	2
348	null_6330	2.0		6331.0	0.24250091038387933	0.33521735067781866	0.286473520888441	0.0013751260100935531	0	0.0	pheno2	2
356	null_6410	2.0		6411.0	0.24273986491232669	0.049791509186324884	0.042572964294384556	0.0012514065863938008	0	0.030433052003761684	pheno1	2
111	null_3960	2.0		3961.0	0.24285961181911683	-0.04984330508744062	0.04262809928030429	0.0009963850731538105	0	0.030433052003761684	pheno1	2
1	null_6480	3.0		6481.0	0.24341813888648295	-0.33445506392381585	0.28637977232420847	0.0006692387351769915	0	0.0	pheno2	2
58	null_580	1.0		581.0	0.24373865940136047	-0.049379038898897644	0.04230998612919579	0.0013816173759743625	0	0.14177116112401608	pheno1	2
56	null_3410	2.0		3411.0	0.24536462057993286	0.33325521458167706	0.286533942484516	0.000977907968823162	0	0.0	pheno2	2
316	null_6010	2.0		6011.0	0.245603773458942	0.3329699136218687	0.2864339028218634	0.0012273356366181052	0	0.0	pheno2	2
13	null_6600	3.0		6601.0	0.24673634904183026	0.3320944084159957	0.2863675340009401	0.0011306232226980565	0	0.0	pheno2	2
217	null_2170	1.0		2171.0	0.246743586543867	-0.3323503944986804	0.28659266830400576	0.0009957488443935664	0	0.0	pheno2	2
101	null_1010	1.0		1011.0	0.24796833045006728	-0.3320915302843651	0.2871133284965938	0.0011734566284501706	0	0.0	pheno2	2
149	null_1490	1.0		1491.0	0.2480116393799843	-0.331335503162705	0.2864859654240217	0.001326049236869953	0	0.0	pheno2	2
241	null_5260	2.0		5261.0	0.24822749992447224	0.33119801753098405	0.2864979862112616	0.0010313818213077792	0	0.0	pheno2	2
124	null_4090	2.0		4091.0	0.24929197973662123	0.330399387960869	0.28645166177736214	0.0012717861352560039	0	0.0	pheno2	2
153	null_8000	3.0		8001.0	0.2497582686622166	-0.33023025781566595	0.28658751713697433	0.0012645162558698351	0	0.0	pheno2	2
50	null_6970	3.0		6971.0	0.24996823601860574	-0.33212767987344993	0.28836217431637934	0.0012101817498700114	0	0.0	pheno2	2
65	null_9220	4.0		9221.0	0.2500717227945299	-0.049016409977539116	0.04256667637318053	0.00023953139369084421	0	0.042461612127183884	pheno1	2
149	null_1490	1.0		1491.0	0.2504534334193913	-0.04862450308000064	0.04226042374378869	0.0012538132117013495	0	0.14177116112401608	pheno1	2
32	null_320	1.0		321.0	0.2505220518023859	-0.04868524361627118	0.042319351529518545	0.0011201433715966273	0	0.14177116112401608	pheno1	2
336	null_6210	2.0		6211.0	0.25124302606664894	-0.3293877893424002	0.2867548444097236	0.000857782992305284	0	0.0	pheno2	2
115	null_7620	3.0		7621.0	0.25150794933069287	0.3287649617580384	0.2863728381449369	0.0009998900607728002	0	0.0	pheno2	2
261	null_2610	1.0		2611.0	0.2515561211304268	0.328781985131551	0.2864168056913995	0.001035911783986254	0	0.0	pheno2	2
260	null_5450	2.0		5451.0	0.2520675715530741	-0.32842395491488213	0.2864140749547917	0.0012930224418099222	0	0.0	pheno2	2
105	null_3900	2.0		3901.0	0.252411089193443	0.328140980514103	0.2863748985486204	0.0011481031348167159	0	0.0	pheno2	2
272	null_2720	1.0		2721.0	0.25264083413013705	0.04848719361284741	0.042336224202151815	0.0002701260859912026	0	0.14177116112401608	pheno1	2
39	null_8960	4.0		8961.0	0.2531151338205611	-0.3277168228322725	0.2864299845517805	0.000891095906317482	0	0.0	pheno2	2
28	null_280	1.0		281.0	0.25326640789465815	0.04864760966672688	0.04253239668228762	0.0012822079423449612	0	0.14177116112401608	pheno1	2
217	null_5020	2.0		5021.0	0.2532833562960725	-0.04880237429567954	0.0426692323521608	0.0012270328480300655	0	0.030433052003761684	pheno1	2
274	null_2740	1.0		2741.0	0.25421080330112444	0.3273891316420418	0.2868055904246099	0.0010936895385775967	0	0.0	pheno2	2
2	null_9580	5.0		9581.0	0.255265672631033	0.048497123956559494	0.04257992724569198	0.0010585844998665776	0	0.02198921392885556	pheno1	2
188	null_8350	3.0		8351.0	0.2554107292917958	-0.04847819546630355	0.042576318308045674	0.0005508006756129981	0	0.018318086935256404	pheno1	2
51	null_9080	4.0		9081.0	0.2559527470070296	0.3257170107924514	0.28639006176901016	0.0007808856003494365	0	0.0	pheno2	2
45	null_6920	3.0		6921.0	0.25602913076275363	0.04844997202303135	0.04260699415723718	0.00036519174970933	0	0.018318086935256404	pheno1	2
178	null_4630	2.0		4631.0	0.25623997828903033	-0.04839583664678187	0.04257828846888913	0.0010379981041456203	0	0.030433052003761684	pheno1	2
177	null_4620	2.0		4621.0	0.2566090271313479	0.048399943174030034	0.04261500123781058	0.0004794209980573924	0	0.030433052003761684	pheno1	2
62	null_3470	2.0		3471.0	0.25671109389149954	-0.3251942808246047	0.28638737481050464	0.0011766354652395137	0	0.0	pheno2	2
270	null_2700	1.0		2701.0	0.2573361894286413	0.04834517830308723	0.042631980738454735	0.0009575357790270933	0	0.14177116112401608	pheno1	2
47	null_470	1.0		471.0	0.25748466918851437	-0.32476810046169713	0.28647808030455435	0.0010008874574710985	0	0.0	pheno2	2
263	null_2630	1.0		2631.0	0.2576968008314475	0.048100931440119093	0.0424487937935375	0.000784801605849389	0	0.14177116112401608	pheno1	2
33	null_3180	2.0		3181.0	0.2582823290534662	0.3241193130865175	0.2863859295267923	0.0009985249161707042	0	0.0	pheno2	2
173	null_1730	1.0		1731.0	0.2584697569432897	0.3240036688959007	0.28639661286248186	0.0009885483275962228	0	0.0	pheno2	2
156	null_4410	2.0		4411.0	0.25865420085182256	-0.3239023338912457	0.2864181039176264	0.0010410709386605437	0	0.0	pheno2	2
31	null_9870	5.0		9871.0	0.25874080430786817	0.04815762684173943	0.04259224651012635	0.0012292046244014505	0	0.02198921392885556	pheno1	2
83	null_3680	2.0		3681.0	0.2599160658636712	-0.3234873489469704	0.2868108463315057	0.0009458741644176941	0	0.0	pheno2	2
127	null_4120	2.0		4121.0	0.26002730131056456	-0.3229329450220911	0.28638622421372173	0.000879283575917161	0	0.0	pheno2	2
123	null_4080	2.0		4081.0	0.2600307427924083	-0.04798219714839942	0.04255230022528085	0.0008258185101373158	0	0.030433052003761684	pheno1	2
83	null_830	1.0		831.0	0.26013647678287083	-0.3229719546211119	0.28648652303502625	0.0012885343020371122	0	0.0	pheno2	2
74	null_3590	2.0		3591.0	0.2601685068090568	-0.3233650267494385	0.2868544925298138	0.0012816478555266338	0	0.0	pheno2	2
118	null_4030	2.0		4031.0	0.260169262995643	-0.048043792659382974	0.042619326507712434	0.0011944125391960385	0	0.030433052003761684	pheno1	2
43	null_9000	4.0		9001.0	0.2602450007577024	-0.3227947336571207	0.2863946092926054	0.0010204402112689698	0	0.0	pheno2	2
58	null_580	1.0		581.0	0.2604071537433865	-0.32273828747068795	0.2864420811355935	0.0013443263593832324	0	0.0	pheno2	2
278	null_5630	2.0		5631.0	0.2608005794569917	0.3224101524052004	0.28638739834074833	0.0009481185062558445	0	0.0	pheno2	2
4	null_8610	4.0		8611.0	0.2609558841309153	0.04817187946942131	0.04280361275921349	0.0009593653284849479	0	0.042461612127183884	pheno1	2
23	null_6700	3.0		6701.0	0.261212704590797	-0.322281492016709	0.28652096017300377	0.0010761522582496243	0	0.0	pheno2	2
71	null_710	1.0		711.0	0.26205240987778833	-0.321999829113172	0.2867755863461912	0.0012622562214179179	0	0.0	pheno2	2
67	null_670	1.0		671.0	0.26337523162851156	-0.3209298684345321	0.28661696428581096	0.0010927615342693068	0	0.0	pheno2	2
130	null_4150	2.0		4151.0	0.26397279143932467	-0.04764558291361597	0.04260480229481281	0.0010176065645839244	0	0.030433052003761684	pheno1	2
42	null_6890	3.0		6891.0	0.2640799591068827	0.32038394217948607	0.28655251373302915	0.0009175103223941664	0	0.0	pheno2	2
140	null_7870	3.0		7871.0	0.2645762887742048	-0.32020622330075377	0.28669166566184917	0.0009847406724308686	0	0.0	pheno2	2
49	null_3340	2.0		3341.0	0.26527782287990087	0.04776359488476023	0.04282730312326948	0.0012086237416490885	0	0.030433052003761684	pheno1	2
100	null_3850	2.0		3851.0	0.26532840443614075	0.3195557055230886	0.2865604954999731	0.0012715087794656344	0	0.0	pheno2	2
2	null_2870	2.0		2871.0	0.26567349443257415	0.3191592666272718	0.2864119633091095	0.0010733206949324636	0	0.0	pheno2	2
45	null_450	1.0		451.0	0.2657890080350972	0.047245407933068924	0.04240805725753337	0.0010676152319646873	0	0.14177116112401608	pheno1	2
224	null_5090	2.0		5091.0	0.26620487578349705	0.3190490804423532	0.28663189899286257	0.0009493940589735929	0	0.0	pheno2	2
59	null_7060	3.0		7061.0	0.26634666302617105	-0.31987413101146844	0.28745845451250507	0.0011584500475651709	0	0.0	pheno2	2
247	null_2470	1.0		2471.0	0.2667391591765148	-0.3186029613974446	0.2865514894535548	0.0011852117336496049	0	0.0	pheno2	2
138	null_7850	3.0		7851.0	0.266778298584684	-0.31841555844084046	0.28640640600895845	0.0011841052019149665	0	0.0	pheno2	2
206	null_4910	2.0		4911.0	0.26694597991804625	-0.3185043177762903	0.28658682385787876	0.0010335468426621152	0	0.0	pheno2	2
250	null_5350	2.0		5351.0	0.26695561944121415	0.3182867975501416	0.2863968804509615	0.0011062704609030366	0	0.0	pheno2	2
97	null_7440	3.0		7441.0	0.2673931517821588	-0.3179997937286012	0.2864007950112874	0.001201728990483227	0	0.0	pheno2	2
24	null_6710	3.0		6711.0	0.26811754169520385	-0.047236764815103985	0.04260747722219692	0.001004651152266244	0	0.018318086935256404	pheno1	2
95	null_9520	4.0		9521.0	0.26841086914426726	0.3180043734499857	0.2870154436077637	0.0012208969460883092	0	0.0	pheno2	2
165	null_4500	2.0		4501.0	0.2688537779528567	0.04720242905283302	0.04264212596418432	0.001204710787692373	0	0.030433052003761684	pheno1	2
105	null_7520	3.0		7521.0	0.26900402441982474	0.31726432839994945	0.28670297979965	0.0008497084724112298	0	0.0	pheno2	2
207	null_4920	2.0		4921.0	0.26929182354327524	0.3168046320734218	0.28645990998213144	0.001218371895553064	0	0.0	pheno2	2
36	null_8930	4.0		8931.0	0.2694162974804326	0.3168285185173762	0.28655607879619194	0.001179001816302006	0	0.0	pheno2	2
1	null_2860	2.0		2861.0	0.2695808355030758	0.3165762089466818	0.28642639368932865	0.0010580253890894807	0	0.0	pheno2	2
229	null_2290	1.0		2291.0	0.27040146411567506	-0.31659591490059813	0.2869359975769542	0.0011519595301140455	0	0.0	pheno2	2
34	null_8910	4.0		8911.0	0.27050469936294014	-0.316221434915241	0.28665843914936107	0.0013213868518336944	0	0.0	pheno2	2
58	null_9150	4.0		9151.0	0.2707512113296386	-0.31589605461234294	0.2865110312917598	0.001248403508603517	0	0.0	pheno2	2
280	null_5650	2.0		5651.0	0.2714116026127304	-0.31552082199331116	0.28656581419479804	0.0008312204955462054	0	0.0	pheno2	2
242	null_5270	2.0		5271.0	0.27153252683646606	-0.31747137713042456	0.28841021177491244	0.0010604713730761543	0	0.0	pheno2	2
113	null_3980	2.0		3981.0	0.2718304511609223	-0.046819025922474077	0.04255971222240357	0.0011348554294440163	0	0.030433052003761684	pheno1	2
