SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4459_m0_.25m1_.53	4	3587.000000	3587	2.1860488044446724E-001	9.5305817713139118E-001	500	0	3	-5.2932349242313364E+002	-5.2856673942336113E+002	-4.0472264926102605E-002	3.2872800135923488E-002	9.4457096410992247E-001	1.5157990130317662E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2785_m0_.27m1_.24	2	1546.000000	1546	2.1868376801344314E-001	9.5305817713139118E-001	500	0	0	-5.2932349242313364E+002	-5.2856699861486379E+002	3.7773008814397525E-002	3.0685645913646861E-002	1.0651693452787137E+000	1.5152790587670186E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2477_m0_.27m1_.08	4	3809.000000	3809	2.1871975866916449E-001	9.5305817713139118E-001	500	0	3	-5.2932349242313364E+002	-5.2856711682802563E+002	3.9390492282322151E-002	3.2002144673496123E-002	1.0767017704329866E+000	1.5150419159956261E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp996_m0_.1m1_.05	5	4822.000000	4822	2.1876122312006929E-001	9.5305817713139118E-001	500	1	3	-5.9960972978988741E+002	-5.9885349035813351E+002	-4.3762836217929243E-002	3.5557587697994684E-002	8.8725381875911813E-001	1.5147687641894649E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp802_m0_.12m1_.53	2	1995.000000	1995	2.1880604616147947E-001	9.5305817713139118E-001	500	0	0	-5.2932349242313364E+002	-5.2856740014923332E+002	-4.6043412105618908E-002	3.7414216300167197E-002	9.3681649215124330E-001	1.5144735569282859E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4428_m0_.12m1_.43	3	2291.000000	2291	2.1897931101713519E-001	9.5305817713139118E-001	500	3	0	-6.5986714025174149E+002	-6.5911161648298378E+002	-5.7823383363588429E-002	4.7004153230423576E-002	9.1604911586978222E-001	1.5133331039955740E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2242_m0_.26m1_.32	5	4257.000000	4257	2.1910774889307771E-001	9.5305817713139118E-001	500	1	3	-5.9960972978988741E+002	-5.9885462709661124E+002	4.3828008588322427E-002	3.5637375337583009E-002	1.0657410934034031E+000	1.5124884048343674E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1494_m0_.39m1_.36	4	3986.000000	3986	2.1920746931278456E-001	9.5305817713139118E-001	500	0	3	-5.2932349242313364E+002	-5.2856871645385854E+002	3.7754352293847687E-002	3.0705425244991088E-002	1.0548339091135994E+000	1.5118329805954505E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4864_m0_.2m1_.37	5	4693.000000	4693	2.1930828468442731E-001	9.5305817713139118E-001	500	1	3	-5.9960972978988741E+002	-5.9885528395181507E+002	-4.5159276256535874E-002	3.6735859693506637E-002	9.3374047988559239E-001	1.5111707222143260E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2737_m0_.14m1_.17	4	3966.000000	3966	2.1939399237564627E-001	9.5305817713139118E-001	500	0	3	-5.2932349242313364E+002	-5.2856932710203080E+002	3.7981539558836534E-002	3.0902717763257672E-002	1.0707847733333902E+000	1.5106079929545522E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3025_m0_.06m1_.11	1	841.000000	841	2.1973867483865106E-001	9.5372688732053412E-001	500	0	0	-5.2932349242313364E+002	-5.2857045391073052E+002	-3.7981565109914517E-002	3.0925885421214775E-002	9.1416971563331229E-001	1.5083475719843944E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3769_m0_.38m1_.11	1	790.000000	790	2.2021503821589639E-001	9.5432523204446551E-001	500	0	0	-5.2932349242313364E+002	-5.2857200773053523E+002	-4.1423059969554858E-002	3.3762971567062254E-002	9.3517266769888796E-001	1.5052305672601014E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp708_m0_.15m1_.09	4	3233.000000	3233	2.2025826355586264E-001	9.5432523204446551E-001	500	0	3	-5.2932349242313364E+002	-5.2857214852583638E+002	-3.8043792648545328E-002	3.1011519070332536E-002	9.2245981432787716E-001	1.5049481290198621E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4415_m0_.06m1_.05	2	1739.000000	1739	2.2095460887457763E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857441214964820E+002	3.7685824290072403E-002	3.0766170197588483E-002	1.1319931668550545E+000	1.5004072754082685E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3275_m0_.16m1_.11	2	1011.000000	1011	2.2111889090527614E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857494494160164E+002	3.7720801354890053E-002	3.0805698792902680E-002	1.0840619638735476E+000	1.4993384950206936E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4419_m0_.19m1_.45	2	1907.000000	1907	2.2182060273935134E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857721538418139E+002	-4.0894340698014932E-002	3.3448295284656204E-002	9.4199757897513670E-001	1.4947840138945352E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp460_m0_.12m1_.09	3	2911.000000	2911	2.2187607413409427E-001	9.5513022449292639E-001	500	3	0	-6.5986714025174126E+002	-6.5912104232826221E+002	-4.9203758676883133E-002	4.0249571346526347E-002	8.8823808550760985E-001	1.4944247121213223E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp861_m0_.05m1_.11	5	4443.000000	4443	2.2209538623367087E-001	9.5513022449292639E-001	500	1	3	-5.9960972978988741E+002	-5.9886433949433331E+002	4.3881997568414349E-002	3.5913334016136625E-002	1.1221264130829176E+000	1.4930052282936239E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4035_m0_.35m1_.36	2	1354.000000	1354	2.2221865118816575E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857849948482192E+002	-3.7543139369036860E-002	3.0733773270666842E-002	9.4759543251628309E-001	1.4922081414164121E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1796_m0_.04m1_.1	2	1643.000000	1643	2.2223173355365389E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857854164168782E+002	3.8498078422719254E-002	3.1516403832865719E-002	1.1096563587783992E+000	1.4921235760645000E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4133_m0_.54m1_.45	1	349.000000	349	2.2236715717461797E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857897785894181E+002	3.7746056237985409E-002	3.0909826481020173E-002	1.0556485413096941E+000	1.4912485387595653E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2163_m0_.17m1_.18	2	1340.000000	1340	2.2248396756211786E-001	9.5513022449292639E-001	500	0	0	-5.2932349242313364E+002	-5.2857935386519557E+002	3.7337759333720917E-002	3.0583211958936818E-002	1.0727143273990758E+000	1.4904942839443633E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2809_m0_.06m1_.1	3	2459.000000	2459	2.2254036939738853E-001	9.5513022449292639E-001	500	3	0	-6.5986714025174149E+002	-6.5912318316364451E+002	-4.9135058447674851E-002	4.0251248863115950E-002	8.6624603279212931E-001	1.4901302624745316E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2722_m0_.15m1_.08	4	3859.000000	3859	2.2254534230685186E-001	9.5513022449292639E-001	500	0	3	-5.2932349242313364E+002	-5.2857955133246162E+002	3.8226382692054611E-002	3.1315241283889447E-002	1.0848189569638644E+000	1.4900981722732427E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3952_m0_.22m1_.29	4	3301.000000	3301	2.2290398996857586E-001	9.5532961089601942E-001	500	0	3	-5.2932349242313364E+002	-5.2858070394427614E+002	-3.7572497201874867E-002	3.0803482220828432E-002	9.4211883180402201E-001	1.4877860839552564E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1949_m0_.08m1_.14	3	2609.000000	2609	2.2297393118313091E-001	9.5532961089601942E-001	500	3	0	-6.5986714025174126E+002	-6.5912457628927166E+002	-4.9436051839258241E-002	4.0535849196693258E-002	8.9366077591864068E-001	1.4873357152526518E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3957_m0_.14m1_.12	4	3473.000000	3473	2.2351411051834991E-001	9.5570239152557890E-001	500	0	3	-5.2932349242313364E+002	-5.2858265963926453E+002	-3.7413351041413030E-002	3.0713527275151958E-002	9.2617941069374876E-001	1.4838630706996558E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp13_m0_.09m1_.11	1	618.000000	618	2.2381246440248914E-001	9.5570239152557890E-001	500	0	0	-5.2932349242313364E+002	-5.2858361366311226E+002	3.7302338722400741E-002	3.0642160215713355E-002	1.0927862496082286E+000	1.4819493640927868E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3099_m0_.62m1_.58	4	3283.000000	3283	2.2384873989410647E-001	9.5570239152557890E-001	500	0	3	-5.2932349242313364E+002	-5.2858372955461982E+002	3.7519838927446501E-002	3.0823244337571720E-002	1.0548878813282292E+000	1.4817168941498948E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1046_m0_.32m1_.23	3	2292.000000	2292	2.2400022910953599E-001	9.5570239152557890E-001	500	3	0	-6.5986714025174149E+002	-6.5912786111184960E+002	4.9547366475165763E-002	4.0717415913799418E-002	1.0849873412178390E+000	1.4807465708490297E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4614_m0_.38m1_.32	5	4921.000000	4921	2.2418121747720565E-001	9.5570239152557890E-001	500	1	3	-5.9960972978988741E+002	-5.9887102806019834E+002	-4.3195601185756764E-002	3.5511504635432900E-002	9.3714815170315657E-001	1.4795883317888576E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2468_m0_m1_.06	4	3496.000000	3496	2.2433645850192296E-001	9.5570239152557890E-001	500	0	3	-5.2932349242313364E+002	-5.2858528551643928E+002	3.7983420356344652E-002	3.1237001742673815E-002	1.1865805247196113E+000	1.4785957582441220E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1408_m0_.63m1_.33	2	1824.000000	1824	2.2439892153020591E-001	9.5570239152557890E-001	500	0	0	-5.2932349242313364E+002	-5.2858548449841157E+002	-4.1559219346200445E-002	3.4182299810296399E-002	9.4446212534304286E-001	1.4781966176029637E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3369_m0_.13m1_.21	5	4752.000000	4752	2.2482312823228101E-001	9.5585747926785669E-001	500	1	3	-5.9960972978988741E+002	-5.9887307146159333E+002	-4.3663106118020309E-002	3.5945669162807253E-002	9.1955006022817942E-001	1.4754894521788096E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp1883_m0_.23m1_.42	1	184.000000	184	2.2491620839148363E-001	9.5585747926785669E-001	500	0	0	-5.2932349242313364E+002	-5.2858712981704832E+002	-3.9488746318599666E-002	3.2515662602934814E-002	9.4326560034143792E-001	1.4748962627717870E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1594_m0_.09m1_.08	4	3655.000000	3655	2.2552226142440523E-001	9.5585747926785669E-001	500	0	3	-5.2932349242313364E+002	-5.2858905170693549E+002	-3.7364017090494271E-002	3.0806414167877751E-002	9.0339744184919857E-001	1.4710411594628094E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2366_m0_.23m1_.22	5	4426.000000	4426	2.2566555815865819E-001	9.5585747926785669E-001	500	1	3	-5.9960972978988741E+002	-5.9887574258446023E+002	4.3033897399346550E-002	3.5492173258987868E-002	1.0738057854359477E+000	1.4701314702143289E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2169_m0_.06m1_.26	2	1554.000000	1554	2.2571266455709860E-001	9.5585747926785669E-001	500	0	0	-5.2932349242313364E+002	-5.2858965422628580E+002	-3.9576000364039035E-002	3.2643593943771962E-002	9.2856494045533289E-001	1.4698325768956955E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2647_m0_.09m1_.11	2	1117.000000	1117	2.2572310538540330E-001	9.5585747926785669E-001	500	0	0	-5.2932349242313364E+002	-5.2858968724801946E+002	-3.7232960487687483E-002	3.0711669179910542E-002	9.1399279694154434E-001	1.4697663392870128E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp892_m0_.36m1_.32	1	874.000000	874	2.2577353660306776E-001	9.5585747926785669E-001	500	0	0	-5.2932349242313364E+002	-5.2858984672356098E+002	3.7082984640285171E-002	3.0591290568482692E-002	1.0573192890836962E+000	1.4694464507386964E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4064_m0_.57m1_.5	3	2499.000000	2499	2.2623892418651936E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5913496420349975E+002	-4.8898935218790886E-002	4.0379281610150031E-002	9.3281901304617454E-001	1.4664985184458257E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3076_m0_.61m1_.44	3	2522.000000	2522	2.2711826251490297E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5913773118750896E+002	-5.0567824902445768E-002	4.1836644271961439E-002	9.3125117743120089E-001	1.4609483500303828E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp2130_m0_.03m1_.03	1	208.000000	208	2.2718310754431481E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859428689480899E+002	3.7010324822161544E-002	3.0624298954921050E-002	1.1746488327843505E+000	1.4605400889588533E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1515_m0_.01m1_	1	608.000000	608	2.2742595775788677E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859504853434430E+002	-3.7563556287102055E-002	3.1098340613062891E-002	7.4128463150043933E-001	1.4590123625949436E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4387_m0_.26m1_.4	1	709.000000	709	2.2745126244083791E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859512783997218E+002	-3.8060553827314436E-002	3.1511515770425526E-002	9.4539389837906196E-001	1.4588532885331842E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1907_m0_.22m1_.2	2	1087.000000	1087	2.2785630872880458E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859639582515297E+002	-3.6913940734432438E-002	3.0588875080423947E-002	9.3604984094594501E-001	1.4563099254042480E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1601_m0_.17m1_.27	5	4151.000000	4151	2.2793330241343535E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9888287391176152E+002	4.3280037477211694E-002	3.5870111848677291E-002	1.0788975229970279E+000	1.4558270836763232E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2250_m0_.04m1_.19	1	64.000000	64	2.2795789071735284E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859671339945260E+002	-3.8564305450225336E-002	3.1963447236258484E-002	9.1694721074718477E-001	1.4556729272628584E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4142_m0_.47m1_.34	1	666.000000	666	2.2811774546011010E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859721280652991E+002	-3.7287621596042285E-002	3.0915926161629595E-002	9.4894996596879122E-001	1.4546712062152514E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4972_m0_.18m1_.11	5	4133.000000	4133	2.2819156552491693E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9888368065474879E+002	4.2762734294713632E-002	3.5461088889930617E-002	1.0895294956047017E+000	1.4542089023994482E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4396_m0_.36m1_.17	2	1007.000000	1007	2.2846145379250549E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859828517205631E+002	3.9145040290218473E-002	3.2479972138474526E-002	1.0640477462450715E+000	1.4525202400187265E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2185_m0_.2m1_.17	3	2066.000000	2066	2.2879266539137066E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5914296454165208E+002	-4.8532476961414092E-002	4.0297759520680050E-002	9.1521473959602162E-001	1.4504511689750539E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3260_m0_.08m1_.04	1	426.000000	426	2.2879804714315577E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2859933345938578E+002	3.7502123070936172E-002	3.1139334542252504E-002	1.1058391435386843E+000	1.4504175791339295E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1450_m0_.31m1_.1	4	3760.000000	3760	2.2974261339523894E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2860226533332263E+002	4.0571374010367110E-002	3.3756343885850623E-002	1.0691162415206341E+000	1.4445368559773306E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2147_m0_.23m1_.24	1	737.000000	737	2.2977064035205419E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2860235210538815E+002	-3.7074588799888356E-002	3.0848794258036327E-002	9.3758630848238300E-001	1.4443628104947639E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1567_m0_.07m1_.04	3	2639.000000	2639	2.3024560862098542E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5914746850996244E+002	-4.8366055715342242E-002	4.0285227858745928E-002	8.5684375117443357E-001	1.4414171825872861E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4737_m0_.25m1_.33	4	3849.000000	3849	2.3035449570728295E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2860415683999611E+002	3.6972080282714481E-002	3.0802122181685956E-002	1.0593437853039500E+000	1.4407429275788106E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2133_m0_.24m1_.12	1	303.000000	303	2.3038874971788170E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2860426255014852E+002	3.7456479702313139E-002	3.1207980747997802E-002	1.0688409177466671E+000	1.4405308981142817E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1584_m0_.14m1_.08	4	3206.000000	3206	2.3065332072006606E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2860507839617742E+002	-3.7374616506789124E-002	3.1157475895358954E-002	9.2164763983253595E-001	1.4388945077207305E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1058_m0_.44m1_.46	3	2900.000000	2900	2.3067441318478343E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5914879121814397E+002	4.8300140939010881E-002	4.0267400529695775E-002	1.0678132203419342E+000	1.4387641469457484E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3802_m0_.34m1_.18	3	2095.000000	2095	2.3070092901278927E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174149E+002	-6.5914887291264392E+002	5.0698268499999921E-002	4.2269105335439629E-002	1.0815081109611686E+000	1.4386002878158632E+000	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp741_m0_.34m1_.25	5	4736.000000	4736	2.3091791061306421E-001	9.5684044752052566E-001	500	1	3	-5.9960972978988741E+002	-5.9889213053980120E+002	-4.2919208289659394E-002	3.5800079599718149E-002	9.3464824368342003E-001	1.4372602671322598E+000	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4076_m0_.47m1_.65	3	2946.000000	2946	2.3173945081409542E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5915206369160876E+002	-4.9829432582624789E-002	4.1637442407730652E-002	9.3335609371501194E-001	1.4322004097051000E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2195_m0_.36m1_.16	3	2447.000000	2447	2.3187775052643933E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5915248730527310E+002	5.0013009773426001E-002	4.1803241125982889E-002	1.0812979468828761E+000	1.4313507562974781E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp895_m0_.22m1_.19	1	980.000000	980	2.3265841533557730E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861122495704114E+002	-3.6999631794783328E-002	3.0977862175023050E-002	9.3720225672385737E-001	1.4265661605370008E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp656_m0_.17m1_.08	2	1107.000000	1107	2.3265963352904584E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861122867192478E+002	3.7119749859029633E-002	3.1078511927825861E-002	1.0822776173825444E+000	1.4265587095715329E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp260_m0_.04m1_.08	1	431.000000	431	2.3281053303326293E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861168865871343E+002	-3.7290843569226913E-002	3.1231861058420147E-002	9.0458369887042955E-001	1.4256361120506460E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp790_m0_.24m1_.07	2	1484.000000	1484	2.3306419093250441E-001	9.5684044752052566E-001	500	0	0	-5.2932349242313364E+002	-5.2861246107299439E+002	3.9085418550762120E-002	3.2752656023870598E-002	1.0804185448027599E+000	1.4240868811551370E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1956_m0_.47m1_.37	3	2878.000000	2878	2.3336830026019650E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5915703360816269E+002	-4.8709548379624691E-002	4.0844054668130902E-002	9.3366362836642980E-001	1.4222322040143773E+000	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3703_m0_.27m1_.2	4	3193.000000	3193	2.3366212337632841E-001	9.5684044752052566E-001	500	0	3	-5.2932349242313364E+002	-5.2861427782685894E+002	3.6970891553119903E-002	3.1020444203064608E-002	1.0616590749250425E+000	1.4204430378046269E+000	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2920_m0_.01m1_.04	3	2150.000000	2150	2.3369962829804425E-001	9.5684044752052566E-001	500	3	0	-6.5986714025174126E+002	-6.5915803942288289E+002	-4.8404471933733241E-002	4.0617057788852121E-002	8.2055962049338982E-001	1.4202148566236572E+000	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
