SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3513_m0_.38m1_.35	1	610.000000	610	3.3112974257696506E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2706493130131673E+002	-6.5363312364889875E-002	3.0607155153835587E-002	9.0974398820831870E-001	4.5606020153718401E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp59_m0_.41m1_.12	4	3273.000000	3273	3.3270091924278780E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2706898235899303E+002	-7.3111305404400501E-002	3.4265974525908627E-002	8.9713468168070631E-001	4.5524260652146644E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2221_m0_.58m1_.62	4	3393.000000	3393	3.3580189580668725E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2707691947410001E+002	-6.5353595639683973E-002	3.0684104566424637E-002	9.1187184476283778E-001	4.5364075567646536E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp602_m0_.3m1_.45	5	4339.000000	4339	3.3590865228270622E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9731465333058838E+002	7.6408050398070651E-002	3.5876440893483304E-002	1.1151362355150896E+000	4.5358588560240882E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4186_m0_.12m1_.25	3	2465.000000	2465	3.3616338934638473E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5760112755339833E+002	-8.9080126375063906E-002	4.1832489630988193E-002	8.5408000107512094E-001	4.5345503113542120E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3196_m0_.17m1_.18	3	2701.000000	2701	3.3946023572825376E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5760947311635937E+002	8.5437257853559878E-002	4.0196497991589024E-002	1.1738720626112396E+000	4.5177080930485225E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1556_m0_.39m1_.24	3	2272.000000	2272	3.4091347202018611E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5761312494691572E+002	-8.6434428591030940E-002	4.0698855558004031E-002	8.7998256201134861E-001	4.5103384941429319E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4962_m0_.41m1_.09	4	3467.000000	3467	3.4303924888675064E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2709514979497612E+002	-7.5998596899768955E-002	3.5827605034026898E-002	8.8909280641157196E-001	4.4996174557579076E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp366_m0_.46m1_.23	5	4605.000000	4605	3.4317723041086129E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9733295541519249E+002	7.9913136006971697E-002	3.7675918318923418E-002	1.1226835760939149E+000	4.4989239761126365E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1327_m0_.25m1_.3	4	3121.000000	3121	3.4421266840926022E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2709806763517236E+002	6.5344665121182477E-002	3.0825255384217896E-002	1.1068067927780159E+000	4.4937292930683537E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3286_m0_.03m1_.07	2	1431.000000	1431	3.4743548230938393E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2710602833515827E+002	6.5115723993119282E-002	3.0772308078535593E-002	1.2302267071821276E+000	4.4776650559401441E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3811_m0_.23m1_.15	3	2436.000000	2436	3.4791990841259252E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5763050604624914E+002	-8.6601058079060864E-002	4.0936798133808919E-002	8.5247800767725757E-001	4.4752639361934055E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1793_m0_.1m1_.13	2	1517.000000	1517	3.5001091859420901E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2711233463517135E+002	6.4648792807456681E-002	3.0595152502752489E-002	1.1574708143212413E+000	4.4649396664180161E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3385_m0_.31m1_.17	1	507.000000	507	3.5476904185555963E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2712385890443159E+002	6.6652771965994034E-002	3.1626002186926301E-002	1.1132778480338141E+000	4.4416858432006787E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3229_m0_.3m1_.12	5	4121.000000	4121	3.5674184316227625E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9736605170244786E+002	7.6916429082922635E-002	3.6535273860092997E-002	1.1507475329016947E+000	4.4321402315667866E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1341_m0_.11m1_.2	4	3681.000000	3681	3.5837146479072504E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2713247700321858E+002	6.4580911278010023E-002	3.0703086819766752E-002	1.1356427327071756E+000	4.4242968297990641E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp578_m0_.65m1_.43	4	3177.000000	3177	3.5872105374795425E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2713330849743352E+002	-6.6394921410641766E-002	3.1571490907756170E-002	9.1207035229321243E-001	4.4226191290503545E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1846_m0_.3m1_.36	4	3720.000000	3720	3.5872501127890213E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2713331790553082E+002	-6.4642967838159843E-002	3.0738484328254188E-002	9.0743457737848465E-001	4.4226001464224307E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3186_m0_.43m1_.51	3	2318.000000	2318	3.6252838147666146E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5766559747155793E+002	-8.4276201318716534E-002	4.0156765199031066E-002	8.9084224189401751E-001	4.4044578815024789E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp967_m0_.24m1_.41	4	3676.000000	3676	3.6447411737156661E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2714687158926040E+002	-6.6187659542986305E-002	3.1570760797962449E-002	9.0469284997277177E-001	4.3952537501642457E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1552_m0_.46m1_.47	3	2138.000000	2138	3.6499679484702167E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5767138050617905E+002	8.4134915385153289E-002	4.0142649935909672E-002	1.1287266645668952E+000	4.3927900626818159E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1798_m0_.36m1_.53	2	1716.000000	1716	3.6657911158450213E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2715177828162587E+002	-6.6114981162571113E-002	3.1571668953874497E-002	9.1137715803807307E-001	4.3853541979497530E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4275_m0_.36m1_.46	2	1317.000000	1317	3.6874180315276867E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2715678883570342E+002	6.4831937803974143E-002	3.0994725845906547E-002	1.0953115616922664E+000	4.3752452988797739E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3297_m0_.56m1_.35	2	1882.000000	1882	3.6987698487379692E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2715940653940913E+002	-6.7781584348596741E-002	3.2424462165017751E-002	9.1045035772772798E-001	4.3699641067342485E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3261_m0_.2m1_.23	1	461.000000	461	3.7188809889518976E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2716402353249237E+002	6.4035330160261306E-002	3.0665077226542211E-002	1.1193952796780828E+000	4.3606495022029987E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1962_m0_.55m1_.29	4	3118.000000	3118	3.7352961739791711E-002	8.5096271492864917E-001	500	0	3	-5.2933489557174551E+002	-5.2716777268802321E+002	-6.7924743965525114E-002	3.2555876611056009E-002	9.0850525939681148E-001	4.3530858528429288E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2134_m0_.28m1_.33	1	331.000000	331	3.7361706601310440E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2716797193232185E+002	-6.4291510168597008E-002	3.0815914673611316E-002	9.0864794640583468E-001	4.3526838950958719E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1957_m0_.29m1_.06	3	2899.000000	2899	3.7437931331525294E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611352E+002	-6.5769299438692974E+002	9.1049083795631369E-002	4.3658787365398806E-002	1.1777838585896145E+000	4.3491844052203241E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp940_m0_.25m1_.34	3	2687.000000	2687	3.7589382500793717E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611363E+002	-6.5769643001679822E+002	-8.4443583768124192E-002	4.0523698287730996E-002	8.8170737579821279E-001	4.3422534243567368E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4359_m0_.38m1_.55	5	4828.000000	4828	3.7705771518709068E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9741323459864509E+002	7.5568236442807829E-002	3.6286679828038723E-002	1.1163732768020682E+000	4.3369469375951812E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp22_m0_.37m1_.34	2	1144.000000	1144	3.7845083762436782E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2717890994522168E+002	6.3834334984399804E-002	3.0674635043846543E-002	1.1000460595665771E+000	4.3306179131653915E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4291_m0_.46m1_.23	2	1844.000000	1844	3.8116003669740411E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2718497657211810E+002	-6.9358574777564144E-002	3.3376419600312707E-002	9.0722345510841762E-001	4.3183797188895650E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4161_m0_.44m1_.22	2	1398.000000	1398	3.8198246908162981E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2718680928108893E+002	-6.5787496097138992E-002	3.1671521524899549E-002	9.0563988585878863E-001	4.3146826571663253E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1633_m0_.34m1_.39	1	309.000000	309	3.8396847605554334E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2719121790195572E+002	-6.3603124670169625E-002	3.0651523079132281E-002	9.1067017997087696E-001	4.3057894066468618E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1805_m0_.16m1_.14	2	1997.000000	1997	3.8470607266641012E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2719284916513959E+002	6.3423891009066979E-002	3.0576833151775066E-002	1.1378517971249831E+000	4.3024987955119061E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1504_m0_.21m1_.61	1	185.000000	185	3.8532009012370819E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2719420462270045E+002	7.8476710600623806E-002	3.7845866503792722E-002	1.1074014930442495E+000	4.2997645603843475E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp120_m0_.4m1_.38	5	4995.000000	4995	3.8704256834059099E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9743545695236310E+002	7.3703482412943500E-002	3.5575592806567809E-002	1.1154255889535936E+000	4.2921187138904804E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4110_m0_.1m1_.15	5	4265.000000	4265	3.8911871117593227E-002	8.5096271492864917E-001	500	1	3	-5.9957235754446549E+002	-5.9744000211912123E+002	7.3414446498729177E-002	3.5473987186341122E-002	1.1675935995698163E+000	4.2829504301358492E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp431_m0_.22m1_.33	2	1868.000000	1868	3.9221798217539953E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2720927807906185E+002	-6.4629667239437597E-002	3.1278834796335662E-002	9.0290500477928171E-001	4.2693593150414006E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3676_m0_.23m1_.03	2	1990.000000	1990	3.9233318682674816E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2720952746075136E+002	6.9483921846249019E-002	3.3630130738729759E-002	1.1539399681150109E+000	4.2688562931130711E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1526_m0_.44m1_.28	2	1022.000000	1022	3.9331127669192736E-002	8.5096271492864917E-001	500	0	0	-5.2933489557174551E+002	-5.2721164162717776E+002	-6.3751044090569753E-002	3.0870848337332713E-002	9.0976832080052528E-001	4.2645918780009477E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1952_m0_.02m1_.03	3	2706.000000	2706	3.9353733496156285E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611363E+002	-6.5773541727770237E+002	8.3646895619662778E-002	4.0509902725720637E-002	1.3986565741462198E+000	4.2636078647888578E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4301_m0_.27m1_.49	3	2238.000000	2238	3.9484669972689325E-002	8.5096271492864917E-001	500	3	0	-6.5985818337611363E+002	-6.5773823718876065E+002	-8.7230953911877615E-002	4.2273856990441651E-002	8.8572269267556425E-001	4.2579199827712095E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1644_m0_.41m1_.47	1	804.000000	804	4.0051934393112304E-002	8.5603804658947957E-001	500	0	0	-5.2933489557174551E+002	-5.2722705397692368E+002	6.3525949157312370E-002	3.0874583845118347E-002	1.0981463389223911E+000	4.2335052272293279E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4096_m0_.13m1_.06	4	3987.000000	3987	4.0313635381933548E-002	8.5603804658947957E-001	500	0	3	-5.2933489557174551E+002	-5.2723257777962192E+002	-6.4089968329142613E-002	3.1189772816120061E-002	8.7048053697138228E-001	4.2223642047246805E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3783_m0_.03m1_.02	2	1383.000000	1383	4.0490947005921603E-002	8.5603804658947957E-001	500	0	0	-5.2933489557174551E+002	-5.2723629900188769E+002	6.3099118291142356E-002	3.0734897357010581E-002	1.3357843008056138E+000	4.2148589666276841E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3291_m0_.5m1_.11	2	1623.000000	1623	4.0525831756091632E-002	8.5603804658947957E-001	500	0	0	-5.2933489557174551E+002	-5.2723702911073201E+002	7.2055219874982007E-002	3.5103449968818388E-002	1.1107182384199190E+000	4.2133864418662261E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp452_m0_.16m1_	3	2661.000000	2661	4.0659619583389719E-002	8.5603804658947957E-001	500	3	0	-6.5985818337611363E+002	-6.5776311087843771E+002	-9.0953656778585579E-002	4.4339942429745621E-002	8.0552202257673289E-001	4.2077514584899784E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1432_m0_.24m1_.21	3	2948.000000	2948	4.0747411017659226E-002	8.5603804658947957E-001	500	3	0	-6.5985818337611363E+002	-6.5776493903418873E+002	8.2671016631680486E-002	4.0319821309052623E-002	1.1385495380004773E+000	4.2040643907687771E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1109_m0_.05m1_.07	5	4834.000000	4834	4.1098026635297345E-002	8.5885975329150088E-001	500	1	3	-5.9957235754446549E+002	-5.9748637335309991E+002	-7.2680384645459964E-002	3.5509139777379579E-002	8.2114917186306369E-001	4.1894222136982853E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp667_m0_.59m1_.19	2	1580.000000	1580	4.1286075045522841E-002	8.5885975329150088E-001	500	0	0	-5.2933489557174551E+002	-5.2725277852106581E+002	-7.6929906154987543E-002	3.7620343354103962E-002	9.0559285200923090E-001	4.1816231883062942E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2010_m0_.1m1_.13	1	616.000000	616	4.1438473793579289E-002	8.5885975329150088E-001	500	0	0	-5.2933489557174551E+002	-5.2725589899226281E+002	-6.2677928239861527E-002	3.0673916086492618E-002	8.6470225136976442E-001	4.1753300906482931E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2813_m0_.01m1_.03	3	2583.000000	2583	4.1779850436162703E-002	8.5885975329150088E-001	500	3	0	-6.5985818337611363E+002	-6.5778613319139072E+002	8.3063866805295677E-002	4.0718944363118049E-002	1.4968962496182985E+000	4.1613214817840172E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3345_m0_.15m1_.25	4	3801.000000	3801	4.1967562134396640E-002	8.5885975329150088E-001	500	0	3	-5.2933489557174551E+002	-5.2726663961243776E+002	-6.3468634349830730E-002	3.1141760639196856E-002	8.8631344579015647E-001	4.1536699330503239E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4168_m0_.39m1_.16	2	1731.000000	1731	4.2386983788343727E-002	8.5885975329150088E-001	500	0	0	-5.2933489557174551E+002	-5.2727505334687078E+002	6.9180812366675198E-002	3.4014061219983023E-002	1.1166229080025958E+000	4.1367029581942001E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3499_m0_.44m1_.22	5	4936.000000	4936	4.2443950251975698E-002	8.5885975329150088E-001	500	1	3	-5.9957235754446549E+002	-5.9751365133096306E+002	-7.5539186645334863E-002	3.7150564784952982E-002	8.9549982069152767E-001	4.1344121432879870E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2929_m0_.49m1_.41	3	2754.000000	2754	4.2457202870782744E-002	8.5885975329150088E-001	500	3	0	-6.5985818337611352E+002	-6.5779974121330463E+002	8.2168357197375558E-002	4.0413427824712141E-002	1.1257665094470288E+000	4.1338796754043097E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2630_m0_.63m1_.2	1	292.000000	292	4.2578957229856260E-002	8.5885975329150088E-001	500	0	0	-5.2933489557174551E+002	-5.2727887524650430E+002	7.5866638647033496E-002	3.7336070910490578E-002	1.1039608499214393E+000	4.1289959775838723E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4556_m0_.48m1_.49	3	2581.000000	2581	4.2647467459289747E-002	8.5885975329150088E-001	500	3	0	-6.5985818337611352E+002	-6.5780352260110101E+002	-8.1624305752143037E-002	4.0182920545549686E-002	8.9120720269132025E-001	4.1262544302715849E+000	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3254_m0_.17m1_.02	1	179.000000	179	4.2771215713916746E-002	8.5885975329150088E-001	500	0	0	-5.2933489557174551E+002	-5.2728268470740750E+002	6.8273415774715129E-002	3.3630534436465888E-002	1.1765334278049002E+000	4.1213141973096006E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp74_m0_.4m1_.09	5	4267.000000	4267	4.3440758002510807E-002	8.6551917332233164E-001	500	1	3	-5.9957235754446549E+002	-5.9753327401020954E+002	8.2298340483227678E-002	4.0669834638364467E-002	1.1364805895724641E+000	4.0948438247148351E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp865_m0_.1m1_.06	5	4580.000000	4580	4.3449062500781045E-002	8.6551917332233164E-001	500	1	3	-5.9957235754446549E+002	-5.9753343549250212E+002	7.1916674666114053E-002	3.5540881423737375E-002	1.1953624458629801E+000	4.0945182152555466E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4071_m0_.1m1_.18	3	2781.000000	2781	4.3867922294037985E-002	8.7039528361186480E-001	500	3	0	-6.5985818337611363E+002	-6.5782736427272414E+002	-8.2692033847839089E-002	4.0947791692601529E-002	8.4624878335732900E-001	4.0781798722044025E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2542_m0_.08m1_.1	2	1485.000000	1485	4.4101956520174297E-002	8.7158016838289121E-001	500	0	0	-5.2933489557174551E+002	-5.2730856854456465E+002	-6.2175861984102791E-002	3.0822753383574146E-002	8.5986191950386570E-001	4.0691225231813304E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3594_m0_.29m1_.17	4	3796.000000	3796	4.4494470668204777E-002	8.7160218229626629E-001	500	0	3	-5.2933489557174551E+002	-5.2731604646964422E+002	-6.2230003629822249E-002	3.0906906187388485E-002	8.9828468420896179E-001	4.0540451841440692E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3285_m0_.12m1_.43	2	1381.000000	1381	4.4532035177569373E-002	8.7160218229626629E-001	500	0	0	-5.2933489557174551E+002	-5.2731675848062196E+002	7.1255942157299884E-002	3.5395960465515401E-002	1.1105705774659216E+000	4.0526096181341851E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2222_m0_.15m1_.04	4	3423.000000	3423	4.4960768522303657E-002	8.7160218229626629E-001	500	0	3	-5.2933489557174551E+002	-5.2732484033761830E+002	-6.3616132829731192E-002	3.1664652829670972E-002	8.5398691928339310E-001	4.0363151570764737E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3721_m0_.54m1_.28	5	4115.000000	4115	4.5048018966249305E-002	8.7160218229626629E-001	500	1	3	-5.9957235754446549E+002	-5.9756393708946496E+002	-7.8015084808950474E-002	3.8847532556355487E-002	8.9569471633255504E-001	4.0330192156643729E+000	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1713_m0_.71m1_.64	4	3638.000000	3638	4.5276062645364615E-002	8.7160218229626629E-001	500	0	3	-5.2933489557174551E+002	-5.2733073218873380E+002	-6.1457724934452437E-002	3.0635427241784675E-002	9.1122570483411469E-001	4.0244364693489709E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2219_m0_.18m1_.26	4	3294.000000	3294	4.5290190943853892E-002	8.7160218229626629E-001	500	0	3	-5.2933489557174551E+002	-5.2733099518955066E+002	6.1825678977829104E-002	3.0820875308342481E-002	1.1120982108091717E+000	4.0239062342737508E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1344_m0_.22m1_.41	4	3798.000000	3798	4.5863920762159553E-002	8.7160218229626629E-001	500	0	3	-5.2933489557174551E+002	-5.2734160288233056E+002	-6.3536273394103282E-002	3.1758132218381807E-002	9.0971844224122189E-001	4.0025205649781865E+000	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3818_m0_.54m1_.28	3	2758.000000	2758	4.5868998054310960E-002	8.7160218229626629E-001	500	3	0	-6.5985818337611363E+002	-6.5786498393551221E+002	8.7880813857031920E-002	4.3927600745231297E-002	1.1272375410446913E+000	4.0023325744645790E+000	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
