sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
14	snp2480_m0_.34m1_.26	5	4140	4140	0.1497420844237515	-0.06294497806454773	0.043630753929074034	0.06457772122577482	0.0	0.2530789482390067
95	snp36_m0_.16m1_.16	2	1950	1950	0.1510840633357289	0.06315898221874199	0.043923631456329056	0.06436609783597085	0.0	0.21058483925558105
95	snp36_m0_.16m1_.16	2	1950	1950	0.1510840633357289	0.06315898221874199	0.043923631456329056	0.06436609783597085	0.0	0.21058483925558105
70	snp1220_m0_.55m1_.42	4	3700	3700	0.1528996075823306	-0.06378307508448701	0.04455508400654698	0.06408205627064159	0.0	0.19205443462506133
70	snp1220_m0_.55m1_.42	4	3700	3700	0.1528996075823306	-0.06378307508448701	0.04455508400654698	0.06408205627064159	0.0	0.19205443462506133
94	snp4616_m0_.14m1_.24	5	4940	4940	0.15516061229438513	0.061739031367586475	0.04336517618155517	0.06373187675238985	0.0	0.2530789482390067
94	snp4616_m0_.14m1_.24	5	4940	4940	0.15516061229438513	0.061739031367586475	0.04336517618155517	0.06373187675238985	0.0	0.2530789482390067
85	snp430_m0_.38m1_.47	2	1850	1850	0.15621977667468953	-0.06152809541564016	0.04332808583345242	0.06356916344988589	0.0	0.21058483925558105
85	snp430_m0_.38m1_.47	2	1850	1850	0.15621977667468953	-0.06152809541564016	0.04332808583345242	0.06356916344988589	0.0	0.21058483925558105
63	snp3867_m0_.43m1_.27	5	4630	4630	0.15761805449123406	-0.06313173234237385	0.04460781495715651	0.06335562691146274	0.0	0.2530789482390067
63	snp3867_m0_.43m1_.27	5	4630	4630	0.15761805449123406	-0.06313173234237385	0.04460781495715651	0.06335562691146274	0.0	0.2530789482390067
27	snp2805_m0_.17m1_.2	3	2270	2270	0.1602985921422452	-0.062193647967669616	0.04422911493477634	0.06295023880808556	0.0	0.12682181538124482
27	snp2805_m0_.17m1_.2	3	2270	2270	0.1602985921422452	-0.062193647967669616	0.04422911493477634	0.06295023880808556	0.0	0.12682181538124482
15	snp2920_m0_.01m1_.04	3	2150	2150	0.1616566866312899	-0.062084867699151065	0.044295476222003416	0.0627467967014809	0.0	0.12682181538124482
15	snp2920_m0_.01m1_.04	3	2150	2150	0.1616566866312899	-0.062084867699151065	0.044295476222003416	0.0627467967014809	0.0	0.12682181538124482
18	snp2561_m0_.28m1_.2	3	2180	2180	0.16174538633303254	0.06295065998720471	0.04492270819770166	0.06273355435213597	0.0	0.12682181538124482
18	snp2561_m0_.28m1_.2	3	2180	2180	0.16174538633303254	0.06295065998720471	0.04492270819770166	0.06273355435213597	0.0	0.12682181538124482
0	snp625_m0_.03m1_.07	1	0	0	0.16448846251880245	-0.061610148430730774	0.04425422679982007	0.062326699119906986	0.0	0.2010768315570328
0	snp625_m0_.03m1_.07	1	0	0	0.16448846251880245	-0.061610148430730774	0.04425422679982007	0.062326699119906986	0.0	0.2010768315570328
7	snp1301_m0_.09m1_.16	3	2070	2070	0.1662766638832582	0.06192199615315359	0.044667071371480134	0.062064207784955736	0.0	0.12682181538124482
7	snp1301_m0_.09m1_.16	3	2070	2070	0.1662766638832582	0.06192199615315359	0.044667071371480134	0.062064207784955736	0.0	0.12682181538124482
81	snp3964_m0_.44m1_.38	4	3810	3810	0.16679534794186116	0.06081658343016075	0.04392349844984536	0.06198846607175745	0.0	0.19205443462506133
81	snp3964_m0_.44m1_.38	4	3810	3810	0.16679534794186116	0.06081658343016075	0.04392349844984536	0.06198846607175745	0.0	0.19205443462506133
9	snp3094_m0_.2m1_.48	4	3090	3090	0.16765719867354567	-0.06532127966157147	0.04727296840873305	0.061863002206237125	0.0	0.19205443462506133
9	snp3094_m0_.2m1_.48	4	3090	3090	0.16765719867354567	-0.06532127966157147	0.04727296840873305	0.061863002206237125	0.0	0.19205443462506133
90	snp3992_m0_.32m1_.07	5	4900	4900	0.16795698650988247	-0.06671352238708002	0.04831465945096482	0.061819473844937085	0.0	0.2530789482390067
90	snp3992_m0_.32m1_.07	5	4900	4900	0.16795698650988247	-0.06671352238708002	0.04831465945096482	0.061819473844937085	0.0	0.2530789482390067
17	snp2902_m0_.53m1_.4	2	1170	1170	0.1694561166435694	0.06186724113647949	0.04496321788565684	0.061602672473791364	0.0	0.21058483925558105
17	snp2902_m0_.53m1_.4	2	1170	1170	0.1694561166435694	0.06186724113647949	0.04496321788565684	0.061602672473791364	0.0	0.21058483925558105
2	snp702_m0_.35m1_.49	4	3020	3020	0.1710711204899506	-0.06115369283828561	0.04461325699692526	0.06137071221953004	0.0	0.19205443462506133
2	snp702_m0_.35m1_.49	4	3020	3020	0.1710711204899506	-0.06115369283828561	0.04461325699692526	0.06137071221953004	0.0	0.19205443462506133
15	snp4903_m0_.09m1_.25	2	1150	1150	0.17221906789339597	-0.062416021863247614	0.04565654095994864	0.06120682677790284	0.0	0.21058483925558105
15	snp4903_m0_.09m1_.25	2	1150	1150	0.17221906789339597	-0.062416021863247614	0.04565654095994864	0.06120682677790284	0.0	0.21058483925558105
97	snp4620_m0_.1m1_.16	5	4970	4970	0.17347458420984732	-0.059628740022818136	0.0437455990914938	0.06102851457541364	0.0	0.2530789482390067
97	snp4620_m0_.1m1_.16	5	4970	4970	0.17347458420984732	-0.059628740022818136	0.0437455990914938	0.06102851457541364	0.0	0.2530789482390067
34	snp4226_m0_.25m1_.26	5	4340	4340	0.18109372895887635	0.05807153673173469	0.043360469357159766	0.05996652525122052	0.0	0.2530789482390067
34	snp4226_m0_.25m1_.26	5	4340	4340	0.18109372895887635	0.05807153673173469	0.043360469357159766	0.05996652525122052	0.0	0.2530789482390067
51	snp3220_m0_.27m1_.63	4	3510	3510	0.1821234491374633	0.06482700902820278	0.04851907059067833	0.059825554419378736	0.0	0.19205443462506133
51	snp3220_m0_.27m1_.63	4	3510	3510	0.1821234491374633	0.06482700902820278	0.04851907059067833	0.059825554419378736	0.0	0.19205443462506133
68	snp2928_m0_.36m1_.48	3	2680	2680	0.18219149190545536	-0.059906036264429786	0.04484301375321835	0.05981626000871972	0.0	0.12682181538124482
68	snp2928_m0_.36m1_.48	3	2680	2680	0.18219149190545536	-0.059906036264429786	0.04484301375321835	0.05981626000871972	0.0	0.12682181538124482
82	snp2177_m0_.07m1_.04	2	1820	1820	0.18376092131523025	0.058039984422817575	0.04360247879705876	0.05960258984020673	0.0	0.21058483925558105
82	snp2177_m0_.07m1_.04	2	1820	1820	0.18376092131523025	0.058039984422817575	0.04360247879705876	0.05960258984020673	0.0	0.21058483925558105
74	snp888_m0_.01m1_.02	1	740	740	0.1847347042556356	0.058120105979906564	0.043759853650310376	0.059470690721439824	0.0	0.2010768315570328
74	snp888_m0_.01m1_.02	1	740	740	0.1847347042556356	0.058120105979906564	0.043759853650310376	0.059470690721439824	0.0	0.2010768315570328
67	snp4638_m0_.1m1_.1	1	670	670	0.1902787257813832	-0.05751168960859303	0.043850285086226216	0.05872935698100017	0.0	0.2010768315570328
67	snp4638_m0_.1m1_.1	1	670	670	0.1902787257813832	-0.05751168960859303	0.043850285086226216	0.05872935698100017	0.0	0.2010768315570328
81	snp4263_m0_.36m1_.68	1	810	810	0.19182986935908194	-0.061962308699830486	0.04740940496130548	0.058524788581883674	0.0	0.2010768315570328
81	snp4263_m0_.36m1_.68	1	810	810	0.19182986935908194	-0.061962308699830486	0.04740940496130548	0.058524788581883674	0.0	0.2010768315570328
41	snp236_m0_.75m1_.47	5	4410	4410	0.19325174353365832	-0.05993313509888784	0.046003884910493786	0.05833833132615526	0.0	0.2530789482390067
41	snp236_m0_.75m1_.47	5	4410	4410	0.19325174353365832	-0.05993313509888784	0.046003884910493786	0.05833833132615526	0.0	0.2530789482390067
63	snp966_m0_.23m1_.32	4	3630	3630	0.19455367896030276	-0.05762870794380616	0.04436464224499904	0.05816848133363856	0.0	0.19205443462506133
63	snp966_m0_.23m1_.32	4	3630	3630	0.19455367896030276	-0.05762870794380616	0.04436464224499904	0.05816848133363856	0.0	0.19205443462506133
68	snp3738_m0_.01m1_.02	5	4680	4680	0.19917198310228468	0.056034384271321	0.04358525922881585	0.057572597477146124	0.0	0.2530789482390067
68	snp3738_m0_.01m1_.02	5	4680	4680	0.19917198310228468	0.056034384271321	0.04358525922881585	0.057572597477146124	0.0	0.2530789482390067
17	snp2481_m0_.23m1_.19	5	4170	4170	0.20437232252671125	0.05564115006992917	0.04378221816279247	0.05691354381805686	0.0	0.2530789482390067
17	snp2481_m0_.23m1_.19	5	4170	4170	0.20437232252671125	0.05564115006992917	0.04378221816279247	0.05691354381805686	0.0	0.2530789482390067
3	snp4673_m0_.16m1_.13	3	2030	2030	0.20887748432788947	-0.055580617637064816	0.044171528273764485	0.05635235643592151	0.0	0.12682181538124482
3	snp4673_m0_.16m1_.13	3	2030	2030	0.20887748432788947	-0.055580617637064816	0.044171528273764485	0.05635235643592151	0.0	0.12682181538124482
3	snp2457_m0_.38m1_.36	4	3030	3030	0.21042022852221973	-0.05504127194068648	0.043891475248873095	0.05616219616839755	0.0	0.19205443462506133
3	snp2457_m0_.38m1_.36	4	3030	3030	0.21042022852221973	-0.05504127194068648	0.043891475248873095	0.05616219616839755	0.0	0.19205443462506133
70	snp3791_m0_.61m1_.41	2	1700	1700	0.2127425003456428	0.054903389217965406	0.0440050280587574	0.05587783761983752	0.0	0.21058483925558105
70	snp3791_m0_.61m1_.41	2	1700	1700	0.2127425003456428	0.054903389217965406	0.0440050280587574	0.05587783761983752	0.0	0.21058483925558105
95	snp652_m0_m1_.05	1	950	950	0.2142439638591392	0.055537159979865684	0.04465944115334501	0.05569517353826053	0.0	0.2010768315570328
95	snp652_m0_m1_.05	1	950	950	0.2142439638591392	0.055537159979865684	0.04465944115334501	0.05569517353826053	0.0	0.2010768315570328
31	snp1991_m0_.48m1_.39	5	4310	4310	0.22225793688561196	0.0534516846009916	0.04373840734977343	0.054735450232284696	0.0	0.2530789482390067
31	snp1991_m0_.48m1_.39	5	4310	4310	0.22225793688561196	0.0534516846009916	0.04373840734977343	0.054735450232284696	0.0	0.2530789482390067
78	snp1741_m0_.08m1_.01	5	4780	4780	0.2225544817158832	-0.054210060777288974	0.04438746735523382	0.05470041559450693	0.0	0.2530789482390067
78	snp1741_m0_.08m1_.01	5	4780	4780	0.2225544817158832	-0.054210060777288974	0.04438746735523382	0.05470041559450693	0.0	0.2530789482390067
17	snp3064_m0_.27m1_.11	3	2170	2170	0.22314523469305772	0.05600812975669772	0.04591841527864173	0.05463072155099291	0.0	0.12682181538124482
17	snp3064_m0_.27m1_.11	3	2170	2170	0.22314523469305772	0.05600812975669772	0.04591841527864173	0.05463072155099291	0.0	0.12682181538124482
37	snp3355_m0_.7m1_.4	5	4370	4370	0.22356233676577264	-0.05699857599553008	0.04677262273768989	0.05458159319798003	0.0	0.2530789482390067
37	snp3355_m0_.7m1_.4	5	4370	4370	0.22356233676577264	-0.05699857599553008	0.04677262273768989	0.05458159319798003	0.0	0.2530789482390067
44	snp1944_m0_.07m1_.36	3	2440	2440	0.2245461108605869	-0.05822027150005145	0.04787685279882082	0.054465977694975534	0.0	0.12682181538124482
44	snp1944_m0_.07m1_.36	3	2440	2440	0.2245461108605869	-0.05822027150005145	0.04787685279882082	0.054465977694975534	0.0	0.12682181538124482
78	snp4389_m0_.32m1_.23	1	780	780	0.2269409290739887	-0.0543415620090444	0.04491879070921715	0.05418603311191848	0.0	0.2010768315570328
78	snp4389_m0_.32m1_.23	1	780	780	0.2269409290739887	-0.0543415620090444	0.04491879070921715	0.05418603311191848	0.0	0.2010768315570328
21	snp1964_m0_.02m1_.31	4	3210	3210	0.2272807897403948	0.059889391083952186	0.04954090497792762	0.05414647529790853	0.0	0.19205443462506133
21	snp1964_m0_.02m1_.31	4	3210	3210	0.2272807897403948	0.059889391083952186	0.04954090497792762	0.05414647529790853	0.0	0.19205443462506133
49	snp1709_m0_.32m1_.03	4	3490	3490	0.2284499750038609	0.059963623651383725	0.049727361686434594	0.05401070908619168	0.0	0.19205443462506133
49	snp1709_m0_.32m1_.03	4	3490	3490	0.2284499750038609	0.059963623651383725	0.049727361686434594	0.05401070908619168	0.0	0.19205443462506133
25	snp4032_m0_.14m1_.35	2	1250	1250	0.22936752020582285	-0.05622773174417185	0.046721351473287376	0.05390450852199464	0.0	0.21058483925558105
25	snp4032_m0_.14m1_.35	2	1250	1250	0.22936752020582285	-0.05622773174417185	0.046721351473287376	0.05390450852199464	0.0	0.21058483925558105
24	snp4905_m0_.08m1_.12	2	1240	1240	0.2335673163330565	0.051903725934675085	0.04351889447145575	0.05342221326262697	0.0	0.21058483925558105
24	snp4905_m0_.08m1_.12	2	1240	1240	0.2335673163330565	0.051903725934675085	0.04351889447145575	0.05342221326262697	0.0	0.21058483925558105
86	snp2670_m0_.6m1_.39	2	1860	1860	0.23865600610679186	-0.05322251831405305	0.04511261322607843	0.0528459811677934	0.0	0.21058483925558105
86	snp2670_m0_.6m1_.39	2	1860	1860	0.23865600610679186	-0.05322251831405305	0.04511261322607843	0.0528459811677934	0.0	0.21058483925558105
24	snp230_m0_.12m1_.36	5	4240	4240	0.23915318728076934	0.056302205994141	0.04777364223655125	0.052790147260741216	0.0	0.2530789482390067
24	snp230_m0_.12m1_.36	5	4240	4240	0.23915318728076934	0.056302205994141	0.04777364223655125	0.052790147260741216	0.0	0.2530789482390067
29	snp4505_m0_.06m1_.03	1	290	290	0.23978325811472634	0.05215213981155251	0.044311681545654014	0.05271950686786179	0.0	0.2010768315570328
29	snp4505_m0_.06m1_.03	1	290	290	0.23978325811472634	0.05215213981155251	0.044311681545654014	0.05271950686786179	0.0	0.2010768315570328
55	snp3814_m0_.48m1_.37	3	2550	2550	0.24119123549184535	-0.05238175476575025	0.044640412860766185	0.05256212158446905	0.0	0.12682181538124482
55	snp3814_m0_.48m1_.37	3	2550	2550	0.24119123549184535	-0.05238175476575025	0.044640412860766185	0.05256212158446905	0.0	0.12682181538124482
28	snp4302_m0_.21m1_.32	3	2280	2280	0.2414793283533773	-0.052462215013511865	0.044736398836654735	0.052529997798497166	0.0	0.12682181538124482
28	snp4302_m0_.21m1_.32	3	2280	2280	0.2414793283533773	-0.052462215013511865	0.044736398836654735	0.052529997798497166	0.0	0.12682181538124482
59	snp2290_m0_.08m1_.03	2	1590	1590	0.2435411776991245	0.051959686602831935	0.04450251968252066	0.0523008724166192	0.0	0.21058483925558105
59	snp2290_m0_.08m1_.03	2	1590	1590	0.2435411776991245	0.051959686602831935	0.04450251968252066	0.0523008724166192	0.0	0.21058483925558105
35	snp234_m0_.22m1_.08	5	4350	4350	0.2439861022098637	-0.05207444819981882	0.044642977063348986	0.05225160814227885	0.0	0.2530789482390067
35	snp234_m0_.22m1_.08	5	4350	4350	0.2439861022098637	-0.05207444819981882	0.044642977063348986	0.05225160814227885	0.0	0.2530789482390067
90	snp3521_m0_.24m1_.29	1	900	900	0.2462773929485285	0.05107119218424015	0.043996258514896185	0.051998895619444034	0.0	0.2010768315570328
90	snp3521_m0_.24m1_.29	1	900	900	0.2462773929485285	0.05107119218424015	0.043996258514896185	0.051998895619444034	0.0	0.2010768315570328
16	snp4648_m0_.09m1_.2	2	1160	1160	0.2506807332901782	-0.050802575263952925	0.04417464098007468	0.0515178121984228	0.0	0.21058483925558105
16	snp4648_m0_.09m1_.2	2	1160	1160	0.2506807332901782	-0.050802575263952925	0.04417464098007468	0.0515178121984228	0.0	0.21058483925558105
40	snp2511_m0_.19m1_.01	1	400	400	0.2508508362154108	-0.052737447521907885	0.04587356756557909	0.051499346289229884	0.0	0.2010768315570328
40	snp2511_m0_.19m1_.01	1	400	400	0.2508508362154108	-0.052737447521907885	0.04587356756557909	0.051499346289229884	0.0	0.2010768315570328
37	snp1333_m0_.08m1_.18	4	3370	3370	0.25118931733618616	0.0511668575933197	0.044539233455686465	0.05146262760599982	0.0	0.19205443462506133
37	snp1333_m0_.08m1_.18	4	3370	3370	0.25118931733618616	0.0511668575933197	0.044539233455686465	0.05146262760599982	0.0	0.19205443462506133
89	snp1830_m0_.54m1_.68	3	2890	2890	0.2518463219525028	0.05113095352375216	0.04456978460600742	0.05139145337991954	0.0	0.12682181538124482
89	snp1830_m0_.54m1_.68	3	2890	2890	0.2518463219525028	0.05113095352375216	0.04456978460600742	0.05139145337991954	0.0	0.12682181538124482
76	snp2989_m0_.38m1_.4	5	4760	4760	0.2559319868551974	0.049065789689849315	0.043139718520526886	0.0509517174430182	0.0	0.2530789482390067
76	snp2989_m0_.38m1_.4	5	4760	4760	0.2559319868551974	0.049065789689849315	0.043139718520526886	0.0509517174430182	0.0	0.2530789482390067
79	snp4585_m0_.14m1_.05	4	3790	3790	0.2582660626310456	0.04973920012150514	0.04394714902696841	0.05070268325863421	0.0	0.19205443462506133
79	snp4585_m0_.14m1_.05	4	3790	3790	0.2582660626310456	0.04973920012150514	0.04394714902696841	0.05070268325863421	0.0	0.19205443462506133
63	snp2663_m0_.02m1_.19	2	1630	1630	0.25870249492893105	0.0536073620964162	0.04740835928118877	0.050656291031303584	0.0	0.21058483925558105
63	snp2663_m0_.02m1_.19	2	1630	1630	0.25870249492893105	0.0536073620964162	0.04740835928118877	0.050656291031303584	0.0	0.21058483925558105
88	snp1462_m0_.4m1_.34	4	3880	3880	0.2590732566405787	0.049407058657303264	0.043727838712563714	0.050616921971927804	0.0	0.19205443462506133
88	snp1462_m0_.4m1_.34	4	3880	3880	0.2590732566405787	0.049407058657303264	0.043727838712563714	0.050616921971927804	0.0	0.19205443462506133
73	snp3983_m0_.11m1_.1	5	4730	4730	0.2600247712064546	0.048617121647436166	0.04311483267019541	0.05051606384012474	0.0	0.2530789482390067
73	snp3983_m0_.11m1_.1	5	4730	4730	0.2600247712064546	0.048617121647436166	0.04311483267019541	0.05051606384012474	0.0	0.2530789482390067
33	snp4933_m0_.06m1_.06	3	2330	2330	0.26045751692116154	-0.04978348562369735	0.04418934603430535	0.05047027815030709	0.0	0.12682181538124482
33	snp4933_m0_.06m1_.06	3	2330	2330	0.26045751692116154	-0.04978348562369735	0.04418934603430535	0.05047027815030709	0.0	0.12682181538124482
5	snp2744_m0_.44m1_.33	5	4050	4050	0.2628982705439988	-0.049223002948475036	0.04391626530636005	0.050213016940366964	0.0	0.2530789482390067
5	snp2744_m0_.44m1_.33	5	4050	4050	0.2628982705439988	-0.049223002948475036	0.04391626530636005	0.050213016940366964	0.0	0.2530789482390067
26	snp4082_m0_.35m1_.36	4	3260	3260	0.26357917313200474	0.0491857405606696	0.043945732014475984	0.050141541792145014	0.0	0.19205443462506133
26	snp4082_m0_.35m1_.36	4	3260	3260	0.26357917313200474	0.0491857405606696	0.043945732014475984	0.050141541792145014	0.0	0.19205443462506133
8	snp2746_m0_.39m1_.31	5	4080	4080	0.2667240305961827	0.048577212983308526	0.04368895947166468	0.04981305904522476	0.0	0.2530789482390067
8	snp2746_m0_.39m1_.31	5	4080	4080	0.2667240305961827	0.048577212983308526	0.04368895947166468	0.04981305904522476	0.0	0.2530789482390067
84	snp3054_m0_.19m1_.25	2	1840	1840	0.27276385984922125	-0.04741528467404947	0.04318581818576383	0.0491895633001706	0.0	0.21058483925558105
84	snp3054_m0_.19m1_.25	2	1840	1840	0.27276385984922125	-0.04741528467404947	0.04318581818576383	0.0491895633001706	0.0	0.21058483925558105
19	snp3576_m0_.41m1_.14	4	3190	3190	0.2754607781066976	-0.05213993802522195	0.04775701621256632	0.04891420085492998	0.0	0.19205443462506133
19	snp3576_m0_.41m1_.14	4	3190	3190	0.2754607781066976	-0.05213993802522195	0.04775701621256632	0.04891420085492998	0.0	0.19205443462506133
56	snp4940_m0_.44m1_.51	3	2560	2560	0.27759450873360525	-0.048935416638915895	0.045021672861611635	0.04869763838318336	0.0	0.12682181538124482
56	snp4940_m0_.44m1_.51	3	2560	2560	0.27759450873360525	-0.048935416638915895	0.045021672861611635	0.04869763838318336	0.0	0.12682181538124482
29	snp2053_m0_.32m1_.27	3	2290	2290	0.2791892694749223	0.04815465095154005	0.04445077035214958	0.048536515599714926	0.0	0.12682181538124482
29	snp2053_m0_.32m1_.27	3	2290	2290	0.2791892694749223	0.04815465095154005	0.04445077035214958	0.048536515599714926	0.0	0.12682181538124482
46	snp2888_m0_.3m1_.22	1	460	460	0.27966675089941045	-0.046834525812665694	0.04327518916998961	0.0484883958807236	0.0	0.2010768315570328
46	snp2888_m0_.3m1_.22	1	460	460	0.27966675089941045	-0.046834525812665694	0.04327518916998961	0.0484883958807236	0.0	0.2010768315570328
36	snp4934_m0_.38m1_.47	3	2360	2360	0.28179857635628464	0.04773168753945547	0.044300293493219206	0.04827423056678883	0.0	0.12682181538124482
36	snp4934_m0_.38m1_.47	3	2360	2360	0.28179857635628464	0.04773168753945547	0.044300293493219206	0.04827423056678883	0.0	0.12682181538124482
23	snp3603_m0_.3m1_.44	5	4230	4230	0.2852880952196981	0.04758573677404783	0.04448646379889138	0.04792602150325597	0.0	0.2530789482390067
23	snp3603_m0_.3m1_.44	5	4230	4230	0.2852880952196981	0.04758573677404783	0.04448646379889138	0.04792602150325597	0.0	0.2530789482390067
46	snp3074_m0_.4m1_.26	3	2460	2460	0.28641367885794555	0.047627586623174234	0.0446298494702029	0.047814315940465216	0.0	0.12682181538124482
46	snp3074_m0_.4m1_.26	3	2460	2460	0.28641367885794555	0.047627586623174234	0.0446298494702029	0.047814315940465216	0.0	0.12682181538124482
88	snp3494_m0_.7m1_.33	5	4880	4880	0.28686338446228593	-0.05265285531570391	0.04938493751160148	0.047769768765964615	0.0	0.2530789482390067
88	snp3494_m0_.7m1_.33	5	4880	4880	0.28686338446228593	-0.05265285531570391	0.04938493751160148	0.047769768765964615	0.0	0.2530789482390067
90	snp1058_m0_.44m1_.46	3	2900	2900	0.28743856494344233	0.04756916547394563	0.04467010559610902	0.04771286068971365	0.0	0.12682181538124482
90	snp1058_m0_.44m1_.46	3	2900	2900	0.28743856494344233	0.04756916547394563	0.04467010559610902	0.04771286068971365	0.0	0.12682181538124482
47	snp3358_m0_.04m1_.05	5	4470	4470	0.29013027921865064	-0.046442105007955536	0.04385614381849748	0.04744755643539382	0.0	0.2530789482390067
47	snp3358_m0_.04m1_.05	5	4470	4470	0.29013027921865064	-0.046442105007955536	0.04385614381849748	0.04744755643539382	0.0	0.2530789482390067
96	snp3547_m0_.18m1_.25	2	1960	1960	0.29055883776704744	-0.046761627199976535	0.044197167143652835	0.047405469007117465	0.0	0.21058483925558105
96	snp3547_m0_.18m1_.25	2	1960	1960	0.29055883776704744	-0.046761627199976535	0.044197167143652835	0.047405469007117465	0.0	0.21058483925558105
45	snp4507_m0_.05m1_.02	1	450	450	0.2908447741895683	-0.047634981419226126	0.045049348916571134	0.04737741121781888	0.0	0.2010768315570328
45	snp4507_m0_.05m1_.02	1	450	450	0.2908447741895683	-0.047634981419226126	0.045049348916571134	0.04737741121781888	0.0	0.2010768315570328
41	snp1534_m0_.24m1_.41	2	1410	1410	0.29176526699747124	-0.047404567860989996	0.044917148973510214	0.04728721237098806	0.0	0.21058483925558105
41	snp1534_m0_.24m1_.41	2	1410	1410	0.29176526699747124	-0.047404567860989996	0.044917148973510214	0.04728721237098806	0.0	0.21058483925558105
62	snp2082_m0_.5m1_.24	4	3620	3620	0.2923044623248644	0.04815984252884223	0.04568386538011948	0.04723446529716503	0.0	0.19205443462506133
62	snp2082_m0_.5m1_.24	4	3620	3620	0.2923044623248644	0.04815984252884223	0.04568386538011948	0.04723446529716503	0.0	0.19205443462506133
63	snp3265_m0_.09m1_.05	1	630	630	0.2928583951663181	0.04655544131767339	0.04421272084382559	0.04718034432694089	0.0	0.2010768315570328
63	snp3265_m0_.09m1_.05	1	630	630	0.2928583951663181	0.04655544131767339	0.04421272084382559	0.04718034432694089	0.0	0.2010768315570328
30	snp4207_m0_.07m1_.05	4	3300	3300	0.2938543473682785	-0.045829096474977696	0.043612917073928295	0.047083208745350165	0.0	0.19205443462506133
30	snp4207_m0_.07m1_.05	4	3300	3300	0.2938543473682785	-0.045829096474977696	0.043612917073928295	0.047083208745350165	0.0	0.19205443462506133
22	snp4975_m0_.18m1_.1	5	4220	4220	0.29472465214076404	-0.045821812300730055	0.04368474662050828	0.046998507682918265	0.0	0.2530789482390067
22	snp4975_m0_.18m1_.1	5	4220	4220	0.29472465214076404	-0.045821812300730055	0.04368474662050828	0.046998507682918265	0.0	0.2530789482390067
16	snp1852_m0_.62m1_.48	5	4160	4160	0.2950598497059165	-0.046254678607886575	0.0441280805913074	0.0469659296836306	0.0	0.2530789482390067
16	snp1852_m0_.62m1_.48	5	4160	4160	0.2950598497059165	-0.046254678607886575	0.0441280805913074	0.0469659296836306	0.0	0.2530789482390067
27	snp1966_m0_.06m1_.03	4	3270	3270	0.29710114166407114	0.04634060470059002	0.044397509174067235	0.046768067051530034	0.0	0.19205443462506133
27	snp1966_m0_.06m1_.03	4	3270	3270	0.29710114166407114	0.04634060470059002	0.044397509174067235	0.046768067051530034	0.0	0.19205443462506133
49	snp1286_m0_.13m1_.07	2	1490	1490	0.3005350090460242	0.045690452083618056	0.04408714236059223	0.04643725557745376	0.0	0.21058483925558105
49	snp1286_m0_.13m1_.07	2	1490	1490	0.3005350090460242	0.045690452083618056	0.04408714236059223	0.04643725557745376	0.0	0.21058483925558105
78	snp4194_m0_.45m1_.34	3	2780	2780	0.3035936583899536	0.04589915794842462	0.04456991666081833	0.046144700328228594	0.0	0.12682181538124482
78	snp4194_m0_.45m1_.34	3	2780	2780	0.3035936583899536	0.04589915794842462	0.04456991666081833	0.046144700328228594	0.0	0.12682181538124482
29	snp786_m0_.27m1_.11	2	1290	1290	0.3042091750588196	0.0453593069559631	0.04410186005368586	0.04608606353428985	0.0	0.21058483925558105
29	snp786_m0_.27m1_.11	2	1290	1290	0.3042091750588196	0.0453593069559631	0.04410186005368586	0.04608606353428985	0.0	0.21058483925558105
1	snp484_m0_.45m1_.38	5	4010	4010	0.30821234052345137	0.045162606469797806	0.04427593209573235	0.045706606256854285	0.0	0.2530789482390067
1	snp484_m0_.45m1_.38	5	4010	4010	0.30821234052345137	0.045162606469797806	0.04427593209573235	0.045706606256854285	0.0	0.2530789482390067
11	snp3252_m0_.23m1_.3	1	110	110	0.3099280353363709	0.044054417375776735	0.04334309487001968	0.04554497239601573	0.0	0.2010768315570328
11	snp3252_m0_.23m1_.3	1	110	110	0.3099280353363709	0.044054417375776735	0.04334309487001968	0.04554497239601573	0.0	0.2010768315570328
79	snp3769_m0_.38m1_.11	1	790	790	0.3115691508327999	-0.04808921923395485	0.04747366240459232	0.045390914946853336	0.0	0.2010768315570328
79	snp3769_m0_.38m1_.11	1	790	790	0.3115691508327999	-0.04808921923395485	0.04747366240459232	0.045390914946853336	0.0	0.2010768315570328
59	snp1734_m0_.47m1_.34	5	4590	4590	0.3187359704398576	0.04380997209362655	0.043895131592087515	0.04472430907611235	0.0	0.2530789482390067
59	snp1734_m0_.47m1_.34	5	4590	4590	0.3187359704398576	0.04380997209362655	0.043895131592087515	0.04472430907611235	0.0	0.2530789482390067
56	snp3637_m0_.34m1_.27	1	560	560	0.32202993025806903	0.04329900093347207	0.04367977180471278	0.04442121291017339	0.0	0.2010768315570328
56	snp3637_m0_.34m1_.27	1	560	560	0.32202993025806903	0.04329900093347207	0.04367977180471278	0.04442121291017339	0.0	0.2010768315570328
62	snp2693_m0_.06m1_.05	3	2620	2620	0.3227127535907339	0.04402445699835236	0.044474383599796274	0.04435863534563477	0.0	0.12682181538124482
62	snp2693_m0_.06m1_.05	3	2620	2620	0.3227127535907339	0.04402445699835236	0.044474383599796274	0.04435863534563477	0.0	0.12682181538124482
