sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
932	snp54_m0_.39m1_.5	3	2932	2932	0.20302518997389474	-0.05147441381415511	0.04038285512547474	0.057083089358146946	0.0	0.5
264	snp231_m0_.69m1_.49	5	4264	4264	0.20337558901301733	-0.04662547910134025	0.036607178890115055	0.05703891094627946	0.0	0.5
425	snp4809_m0_.17m1_.23	3	2425	2425	0.20363174170192477	-0.0519233749013476	0.04078987479743766	0.05700665008821936	0.0	0.5
469	snp1819_m0_.21m1_.22	3	2469	2469	0.20371208699150786	0.051615569370567854	0.04055528738366104	0.056996537160521527	0.0	0.5
726	snp4239_m0_.13m1_.06	5	4726	4726	0.20404895516123997	0.04641021917192779	0.03649256530590576	0.05695416760412171	0.0	0.5
412	snp3930_m0_.23m1_.19	3	2412	2412	0.20430251926067114	-0.051326669704750756	0.04038105405824338	0.05692230906970078	0.0	0.5
216	snp2970_m0_.55m1_.2	5	4216	4216	0.20487517191323185	-0.051978873702546176	0.040946020588469544	0.05685046468478244	0.0	0.5
196	snp2189_m0_.54m1_.34	3	2196	2196	0.20495581477004265	0.05274849877664759	0.041559699295060024	0.05684035901855959	0.0	0.5
51	snp3112_m0_.37m1_.36	5	4051	4051	0.20512123550600395	-0.04530504955258626	0.03570818376528956	0.056819638527018296	0.0	0.5
293	snp468_m0_.36m1_.2	4	3293	3293	0.20526310589966634	0.04025597689467567	0.0317385978215117	0.05680187758106243	0.0	0.5
989	snp1525_m0_.31m1_.37	1	989	989	0.20532642819108507	0.039162237475967615	0.03088059446765628	0.056793953049400804	0.0	0.5
3	snp375_m0_.52m1_.68	1	3	3	0.20564478005753412	-0.03966875380772957	0.03130201197733781	0.0567541393944891	0.0	0.5
125	snp329_m0_.12m1_.26	4	3125	3125	0.20606385441799138	-0.04076363021970592	0.032195751077105865	0.056701797219974086	0.0	0.5
408	snp4012_m0_.4m1_.45	1	408	408	0.20607443339051482	0.03923066334045917	0.030985713755261494	0.05670047690975653	0.0	0.5
551	snp1794_m0_.46m1_.25	2	1551	1551	0.20611808302787812	0.040408975417679543	0.031919461128917255	0.056695029729360615	0.0	0.5
452	snp732_m0_.25m1_.32	5	4452	4452	0.20614402485497643	-0.04560620549872341	0.0360268696537411	0.05669179276002096	0.0	0.5
842	snp4730_m0_.57m1_.36	4	3842	3842	0.20627705873974547	-0.04107937565047209	0.03246040841291338	0.056675197690930025	0.0	0.5
741	snp1978_m0_.43m1_.46	4	3741	3741	0.20657174738000691	0.039207545566010596	0.031001469338370013	0.05663846486886688	0.0	0.5
457	snp80_m0_.44m1_.25	5	4457	4457	0.2067695885771112	-0.04714566376285035	0.037294428617007894	0.05661382531835926	0.0	0.5
497	snp2979_m0_.32m1_.22	5	4497	4497	0.2069371509494646	0.045375931638346426	0.03590775769661637	0.05659297009685591	0.0	0.5
900	snp3521_m0_.24m1_.29	1	900	900	0.20697153919116407	-0.03905041466948963	0.030904471507116404	0.056588691563850275	0.0	0.5
497	snp2055_m0_.35m1_.33	3	2497	2497	0.2071016367895355	0.05095397737802794	0.040336514427790356	0.05657250966998615	0.0	0.5
57	snp1721_m0_.21m1_.09	5	4057	4057	0.20717904899173645	0.0465541213185963	0.03685976360326933	0.05656288441919766	0.0	0.5
3	snp4490_m0_.44m1_.1	5	4003	4003	0.20728903474507723	0.0529988681406931	0.04197264345893531	0.05654921352329117	0.0	0.5
932	snp3647_m0_.2m1_.41	1	932	932	0.20739701800784965	0.04177724588954283	0.033093516483522704	0.05653579663478097	0.0	0.5
840	snp1152_m0_.25m1_.21	1	840	840	0.2074832131061686	-0.038889197804722046	0.030811625376430483	0.05652509054528175	0.0	0.5
998	snp2402_m0_.57m1_.45	1	998	998	0.20767247189421947	-0.03902836219211254	0.030934784325813452	0.05650159443920393	0.0	0.5
796	snp1520_m0_.15m1_.31	1	796	796	0.20786333582178007	0.04006208778069839	0.031767495488508185	0.056477914735242385	0.0	0.5
121	snp1529_m0_.56m1_.7	2	1121	1121	0.208211119487124	-0.039183275948217085	0.031094445085217536	0.05643480703266097	0.0	0.5
868	snp1458_m0_.1m1_.16	4	3868	3868	0.208589342291425	-0.03896816738484186	0.030949502071130248	0.056387985442839586	0.0	0.5
484	snp1445_m0_.2m1_.47	4	3484	3484	0.2086945300059454	-0.04235149235608903	0.033644411845216236	0.05637497477412824	0.0	0.5
959	snp2110_m0_.36m1_.33	4	3959	3959	0.20872663037046524	-0.03905000096761672	0.031023868429386574	0.0563710052235631	0.0	0.5
42	snp1806_m0_.1m1_.07	3	2042	2042	0.2089582391791168	-0.05083047270585406	0.04040362795301807	0.056342377400712775	0.0	0.5
480	snp238_m0_.05m1_.2	5	4480	4480	0.20923235802930218	-0.04674510425506664	0.037178699769333794	0.05630852475915716	0.0	0.5
246	snp2651_m0_.08m1_.07	2	1246	1246	0.20944164477940427	0.038725454890159876	0.030814452125654507	0.05628270019261981	0.0	0.5
856	snp2721_m0_.26m1_.11	4	3856	3856	0.2095889002389613	-0.03977174155373944	0.03165724523976625	0.0562645410319954	0.0	0.5
916	snp1038_m0_.15m1_.26	2	1916	1916	0.20979290251095128	0.03915155508590312	0.03117756927160592	0.056239399214454436	0.0	0.5
50	snp2744_m0_.44m1_.33	5	4050	4050	0.20993152657837041	0.04522518094026119	0.03602515348849812	0.05622232486022278	0.0	0.5
489	snp4347_m0_.16m1_.15	5	4489	4489	0.2102741056719651	-0.0445572093898399	0.03551978581875672	0.0561801641970769	0.0	0.5
240	snp3306_m0_.24m1_.17	3	2240	2240	0.21029792206738465	0.050903660097222136	0.04058112491506124	0.056177234994384706	0.0	0.5
564	snp4435_m0_.38m1_.43	3	2564	2564	0.21031592799398466	-0.050761953442230646	0.0404697546426238	0.05617502058603295	0.0	0.5
852	snp3895_m0_.58m1_.53	1	852	852	0.2105659017941753	0.03914593430986623	0.031226067018196885	0.05614429237995003	0.0	0.5
648	snp1031_m0_.28m1_.29	2	1648	1648	0.2106791671146867	-0.038461824040602735	0.03068799314430125	0.05613037782268281	0.0	0.5
235	snp3404_m0_.27m1_.34	2	1235	1235	0.21156904806422236	0.03860186547341832	0.030859919502116105	0.056021243875321626	0.0	0.5
656	snp2694_m0_.45m1_.38	3	2656	2656	0.2116179489370953	0.05053494592741372	0.04040404696889864	0.056015256328753794	0.0	0.5
440	snp1995_m0_.16m1_.18	5	4440	4440	0.2116593518812818	0.04469098915365822	0.03573489027230405	0.05601018762698562	0.0	0.5
247	snp1603_m0_.44m1_.1	5	4247	4247	0.2117795779171818	-0.05134772860952909	0.0410684385216579	0.05599547315887722	0.0	0.5
598	snp3935_m0_.45m1_.21	3	2598	2598	0.21179842697201343	-0.05480635517858095	0.043836494680806644	0.05599316676834914	0.0	0.5
899	snp3747_m0_.12m1_.14	5	4899	4899	0.21217497903658525	-0.044753703651729745	0.03582550155296869	0.05594712240957068	0.0	0.5
188	snp2921_m0_.28m1_.19	3	2188	2188	0.21289302195799226	0.050562972824640236	0.0405395447945102	0.05585948379975573	0.0	0.5
791	snp3742_m0_.05m1_.09	5	4791	4791	0.21336466240423582	-0.04490339426938484	0.03603908182889841	0.055802034841881176	0.0	0.5
423	snp4037_m0_.13m1_.16	2	1423	1423	0.21339453994747562	0.0382545692377166	0.030704798535357344	0.0557983986366463	0.0	0.5
705	snp2394_m0_.39m1_.39	1	705	705	0.21354819053362503	-0.038308061406233405	0.030758070696280223	0.055779704587254925	0.0	0.5
527	snp4579_m0_.18m1_.17	4	3527	3527	0.2136828170043797	-0.03824218613687698	0.03071422137304297	0.05576333307766654	0.0	0.5
65	snp1395_m0_.34m1_.66	2	1065	1065	0.21368347596940054	-0.043531071298113844	0.034962041202260194	0.05576325296121398	0.0	0.5
869	snp2089_m0_.18m1_.09	4	3869	3869	0.21375977801375734	0.03891368983625721	0.03125880051733904	0.055753977419825074	0.0	0.5
877	snp3373_m0_.34m1_.22	5	4877	4877	0.21384425125509862	-0.0447461514121411	0.03595057227000074	0.055743711336681434	0.0	0.5
790	snp4585_m0_.14m1_.05	4	3790	3790	0.21433425113146654	-0.038689514642191586	0.031117779158651486	0.05568421881401051	0.0	0.5
212	snp3183_m0_.52m1_.21	3	2212	2212	0.21459136993371758	-0.05603093023925712	0.045090716735936925	0.05565304027185083	0.0	0.5
830	snp374_m0_.21m1_.18	5	4830	4830	0.21475782238317273	0.04415011937012165	0.035542592597227085	0.0556328703588968	0.0	0.5
535	snp513_m0_.34m1_.6	1	535	535	0.21477327290708154	-0.04090139912152125	0.032928355527543085	0.05563099870811234	0.0	0.5
77	snp750_m0_m1_.22	1	77	77	0.21499120178431638	-0.041758185195223896	0.033634129740964754	0.05560460946758192	0.0	0.5
40	snp3060_m0_.21m1_.05	3	2040	2040	0.21507172610604336	0.05172253707786463	0.04166724257129801	0.05559486355460817	0.0	0.5
990	snp115_m0_.2m1_.26	5	4990	4990	0.21522577193788883	-0.04436080773429359	0.035748716199551264	0.055576226585926994	0.0	0.5
645	snp3514_m0_.55m1_.25	1	645	645	0.21527407401126125	0.0427494677253485	0.03445383029331565	0.05557038481656393	0.0	0.5
291	snp4428_m0_.12m1_.43	3	2291	2291	0.21531187051080966	0.05846264362412686	0.04712171413136037	0.05556581427327984	0.0	0.5
881	snp2724_m0_.26m1_.33	4	3881	3881	0.2157014321299601	-0.038179629605887055	0.030799492576270553	0.05551874006267027	0.0	0.5
879	snp1225_m0_.13m1_.47	4	3879	3879	0.21578150784344424	-0.042974610655140744	0.034673659102950664	0.05550907136484079	0.0	0.5
995	snp802_m0_.12m1_.53	2	1995	1995	0.21594234773470017	0.046519734120001745	0.03754718015740181	0.05548965862226241	0.0	0.5
817	snp2087_m0_.05m1_.16	4	3817	3817	0.2159451619588603	0.03891344138480448	0.03140815378217466	0.055489319048889194	0.0	0.5
109	snp576_m0_.09m1_.11	4	3109	3109	0.21599974783337272	0.038262751055060704	0.030886640141865252	0.055482733169392125	0.0	0.5
584	snp2516_m0_.1m1_.06	1	584	584	0.21703965859939364	-0.03823785182895218	0.030936587997497596	0.05535749366630565	0.0	0.5
660	snp368_m0_.55m1_.24	5	4660	4660	0.21707736516528184	0.04870234196065205	0.03940618998581057	0.05535296064942242	0.0	0.5
682	snp1737_m0_.2m1_.06	5	4682	4682	0.21715868260473262	-0.045541458513461586	0.0368551738434965	0.055343186731943876	0.0	0.5
938	snp1749_m0_.29m1_.15	5	4938	4938	0.21720634565246327	0.04483805066004943	0.036289696735578116	0.05533745911081026	0.0	0.5
120	snp705_m0_.4m1_.33	4	3120	3120	0.21728667837250185	0.03814047362877949	0.030874411087205365	0.05532780764692249	0.0	0.5
524	snp3560_m0_.14m1_.11	3	2524	2524	0.2173584142956009	0.04998530594049972	0.04046903073086192	0.05531919119568826	0.0	0.5
436	snp2598_m0_.21m1_.26	4	3436	3436	0.21747473702199246	0.038280312546748116	0.031000302308219527	0.05530522360118826	0.0	0.5
573	snp4661_m0_.31m1_.62	2	1573	1573	0.2176135272463457	-0.04208430513109577	0.034091165492707236	0.055288565200415175	0.0	0.5
346	snp3187_m0_.15m1_.32	3	2346	2346	0.2179871918339218	-0.05115691089711016	0.04147431468385472	0.055243753648772605	0.0	0.5
587	snp4459_m0_.25m1_.53	4	3587	3587	0.2184031554398145	0.04066025860473587	0.032994235567749663	0.05519393410537881	0.0	0.5
693	snp4864_m0_.2m1_.37	5	4693	4693	0.21845128210854994	0.0453900806473713	0.036836159924246416	0.05518817441134842	0.0	0.5
809	snp2477_m0_.27m1_.08	4	3809	3809	0.21927548956957973	-0.03950857533318166	0.03212054770979252	0.05508967582078847	0.0	0.5
778	snp4045_m0_.04m1_.23	2	1778	1778	0.21943493252670476	-0.040044960567598153	0.03256791072914126	0.05507065187590533	0.0	0.5
831	snp4537_m0_.36m1_.1	2	1831	1831	0.21945311295217498	0.04072141516421769	0.0331193683164948	0.05506848330591318	0.0	0.5
924	snp2729_m0_.31m1_.33	4	3924	3924	0.21953028314764422	0.03786644323188649	0.03080253828955556	0.05505927983836174	0.0	0.5
476	snp4230_m0_.34m1_.39	5	4476	4476	0.21961846340271768	-0.04399508482588785	0.03579475062890371	0.05504876612357959	0.0	0.5
713	snp170_m0_.4m1_.42	2	1713	1713	0.21977107963639222	-0.03799733204866491	0.030925180680099175	0.05503057685552346	0.0	0.5
546	snp2785_m0_.27m1_.24	2	1546	1546	0.21997523660271237	-0.037820503704087474	0.03079491356784192	0.055006258931223864	0.0	0.5
750	snp1343_m0_.16m1_.16	4	3750	3750	0.22005676505468574	-0.03785251532407673	0.030826434943243514	0.05499655227379811	0.0	0.5
555	snp3733_m0_.42m1_.33	5	4555	4555	0.22053769946254986	0.04377992255685281	0.03569085090665258	0.05493934520845992	0.0	0.5
129	snp1757_m0_.33m1_.11	1	129	129	0.22062011354424216	0.04044837069879529	0.032980756242350986	0.05492955102328672	0.0	0.5
907	snp4419_m0_.19m1_.45	2	1907	1907	0.220863811479419	0.04114467164827431	0.03356624727449165	0.05490060497191595	0.0	0.5
822	snp996_m0_.1m1_.05	5	4822	4822	0.22095566028671818	0.04369684165442089	0.035655436752322786	0.05488970124129971	0.0	0.5
841	snp3025_m0_.06m1_.11	1	841	841	0.22099178962722443	0.03803294547325779	0.03103628318511081	0.05488541307399239	0.0	0.5
257	snp2242_m0_.26m1_.32	5	4257	4257	0.2210281837183433	-0.04378879960646671	0.035736092650545455	0.05488109399016377	0.0	0.5
986	snp1494_m0_.39m1_.36	4	3986	3986	0.221064017990384	-0.037756068199639614	0.030815167958114772	0.05487684183967221	0.0	0.5
832	snp3644_m0_.37m1_.24	1	832	832	0.22155396210181397	0.038690749955061804	0.031611584539296016	0.05481875365188628	0.0	0.5
11	snp3275_m0_.16m1_.11	2	1011	1011	0.22161375322597646	-0.037832684912012554	0.03091452406173376	0.05481167105111944	0.0	0.5
233	snp708_m0_.15m1_.09	4	3233	3233	0.2217022706985822	0.03808245852262057	0.03112459417135545	0.054801188155795974	0.0	0.5
966	snp2737_m0_.14m1_.17	4	3966	3966	0.22206988708858857	-0.03791607993336935	0.03101330779335334	0.05475768425645558	0.0	0.5
223	snp4525_m0_.63m1_.33	2	1223	1223	0.22211753023398234	0.04032504851863927	0.0329871185802884	0.05475204990912168	0.0	0.5
739	snp4415_m0_.06m1_.05	2	1739	1739	0.22247557443685426	-0.037714907784284185	0.03087587807333612	0.05470973466644865	0.0	0.5
859	snp2722_m0_.15m1_.08	4	3859	3859	0.22265583811850756	-0.038373969230453935	0.031427692951635035	0.05468844870567454	0.0	0.5
292	snp1046_m0_.32m1_.23	3	2292	2292	0.22333128336878838	-0.04976916357745006	0.04081981101831846	0.05460879972961136	0.0	0.5
301	snp3952_m0_.22m1_.29	4	3301	3301	0.2234855026078469	0.03767735473200402	0.03091262911717303	0.054590638191780005	0.0	0.5
911	snp460_m0_.12m1_.09	3	2911	2911	0.2237740051843647	0.04914987643889586	0.040350503652077416	0.05455668683965004	0.0	0.5
340	snp2163_m0_.17m1_.18	2	1340	1340	0.22381482344636042	-0.03738347396051799	0.03069336616391613	0.054551885815035096	0.0	0.5
459	snp2809_m0_.06m1_.1	3	2459	2459	0.22387646516116136	0.04914068205905404	0.040351894606216396	0.05454463672878103	0.0	0.5
609	snp1949_m0_.08m1_.14	3	2609	2609	0.22418306695774895	0.04945361080524312	0.04063578258054854	0.05450860137829767	0.0	0.5
184	snp1883_m0_.23m1_.42	1	184	184	0.22437160700619382	0.03969868457844721	0.03263350443783421	0.054486459432998895	0.0	0.5
354	snp4035_m0_.35m1_.36	2	1354	1354	0.22437968194470792	0.037519922262337274	0.030843034978420274	0.05448551141683916	0.0	0.5
554	snp2169_m0_.06m1_.26	2	1554	1554	0.2245037062293389	0.03983608231594365	0.03275579883503937	0.0544709537367495	0.0	0.5
790	snp3769_m0_.38m1_.11	1	790	790	0.22458267663088924	0.04120510667638996	0.03388728096940486	0.05446168736157085	0.0	0.5
618	snp13_m0_.09m1_.11	1	618	618	0.2250795826293026	-0.03735162740352393	0.030751150747700354	0.05440343367531086	0.0	0.5
752	snp3369_m0_.13m1_.21	5	4752	4752	0.22523215276650319	0.04376638329181091	0.03604421621133104	0.054385565830106654	0.0	0.5
443	snp861_m0_.05m1_.11	5	4443	4443	0.22524447713461376	-0.043725403520428495	0.03601142522594611	0.054384122870822525	0.0	0.5
643	snp1796_m0_.04m1_.1	2	1643	1643	0.2252921588045566	-0.038404201598354164	0.0316322392067848	0.05437854074417625	0.0	0.5
473	snp3957_m0_.14m1_.12	4	3473	3473	0.22544166951065936	0.03740989040070798	0.030823206435202144	0.054361042872643664	0.0	0.5
655	snp1594_m0_.09m1_.08	4	3655	3655	0.2257607063287112	0.03749638473925114	0.030915753701136698	0.054323732244767775	0.0	0.5
522	snp3076_m0_.61m1_.44	3	2522	2522	0.22582005059457774	0.05085025089051346	0.041931380444865385	0.054316796208489886	0.0	0.5
349	snp4133_m0_.54m1_.45	1	349	349	0.22599218542304614	-0.037602763194519606	0.031018952525179784	0.054296684777534354	0.0	0.5
283	snp3099_m0_.62m1_.58	4	3283	3283	0.22632590659724244	-0.03747238877242803	0.030933666496797806	0.05425772537938487	0.0	0.5
921	snp4614_m0_.38m1_.32	5	4921	4921	0.22661927965751957	0.04310839050894477	0.03560873882376144	0.054223510053496016	0.0	0.5
117	snp2647_m0_.09m1_.11	2	1117	1117	0.22675766772962022	0.03730061268188761	0.030820546216274565	0.05420738115169285	0.0	0.5
874	snp892_m0_.36m1_.32	1	874	874	0.22692163285247602	-0.03714129355725413	0.030699754277599158	0.054188280343469376	0.0	0.5
709	snp4387_m0_.26m1_.4	1	709	709	0.2275295187256387	0.03820797042755508	0.031622830680295394	0.05411755132016891	0.0	0.5
496	snp2468_m0_m1_.06	4	3496	3496	0.22761859514710486	-0.03786845543422795	0.03134784568107812	0.054107198343844955	0.0	0.5
426	snp2366_m0_.23m1_.22	5	4426	4426	0.2278028235801562	-0.04297734831461775	0.0355911528037338	0.054085795381122834	0.0	0.5
64	snp2250_m0_.04m1_.19	1	64	64	0.22793291481364644	0.03872636396860316	0.03207973946308789	0.05407068927982788	0.0	0.5
7	snp4396_m0_.36m1_.17	2	1007	1007	0.22796621816248128	-0.039345606171860475	0.03259503828068721	0.05406682310336176	0.0	0.5
208	snp2130_m0_.03m1_.03	1	208	208	0.2284748527517168	-0.03705795690984115	0.030733517888345507	0.05400782564088408	0.0	0.5
760	snp1450_m0_.31m1_.1	4	3760	3760	0.22882755675554617	-0.040814386809447704	0.03387456291993974	0.05396696958622698	0.0	0.5
499	snp4064_m0_.57m1_.5	3	2499	2499	0.22918380277748743	0.048737459175911955	0.04048145617841535	0.05392574858299184	0.0	0.5
87	snp1907_m0_.22m1_.2	2	1087	1087	0.22942640398838335	0.03694061229946619	0.030698977665471815	0.05389770336540013	0.0	0.5
133	snp4972_m0_.18m1_.11	5	4133	4133	0.22943146332067446	-0.04278830795732047	0.03555900995682088	0.05389711871979604	0.0	0.5
608	snp1515_m0_.01m1_	1	608	608	0.2297470238704537	0.03752900747126555	0.031209461056259834	0.05386067127745041	0.0	0.5
824	snp1408_m0_.63m1_.33	2	1824	1824	0.23007756083858563	0.041227457363453845	0.03430949077691188	0.05382253209933697	0.0	0.5
95	snp3802_m0_.34m1_.18	3	2095	2095	0.23026958087321653	-0.05089767311885846	0.04237452476834389	0.053800393605225205	0.0	0.5
737	snp2147_m0_.23m1_.24	1	737	737	0.23051318474036808	0.03716587993437847	0.030958407600652632	0.05377232669905905	0.0	0.5
426	snp3260_m0_.08m1_.04	1	426	426	0.23074497133477667	-0.0374967869478765	0.031249599619696426	0.053745640833400235	0.0	0.5
151	snp1601_m0_.17m1_.27	5	4151	4151	0.2309011856961581	-0.04314649742701551	0.035970099288022264	0.053727666401235954	0.0	0.5
303	snp2133_m0_.24m1_.12	1	303	303	0.230938511823759	-0.03756501548324056	0.03131947479029706	0.053723372834880816	0.0	0.5
666	snp4142_m0_.47m1_.34	1	666	666	0.23106539543196292	0.037204203022072335	0.031027102334578352	0.053708781285883765	0.0	0.5
66	snp2185_m0_.2m1_.17	3	2066	2066	0.23110662677149513	0.048436726939999536	0.04039823996232472	0.05370404092516379	0.0	0.5
900	snp1058_m0_.44m1_.46	3	2900	2900	0.2312579609562016	-0.048384193361252034	0.040367536867289895	0.053686647189937486	0.0	0.5
484	snp790_m0_.24m1_.07	2	1484	1484	0.23185337055243874	-0.03934276886068057	0.03286613057160672	0.05361829137222819	0.0	0.5
849	snp4737_m0_.25m1_.33	4	3849	3849	0.23225265503185566	-0.036972069275741516	0.030912160976661964	0.05357252121739241	0.0	0.5
639	snp1567_m0_.07m1_.04	3	2639	2639	0.23243342982306164	0.04828517452340936	0.04038664429744176	0.05355181723469704	0.0	0.5
447	snp2195_m0_.36m1_.16	3	2447	2447	0.23243769359139593	-0.05010786482049895	0.041911560526128724	0.05355132904649556	0.0	0.5
736	snp741_m0_.34m1_.25	5	4736	4736	0.23263105787732638	0.04290479653273312	0.03590160214716192	0.053529196093001975	0.0	0.5
541	snp2491_m0_.38m1_.1	5	4541	4541	0.2329894965057594	-0.04855112365383947	0.0406575252109456	0.05348820271698542	0.0	0.5
431	snp260_m0_.04m1_.08	1	431	431	0.2332121649711331	0.03741032882785956	0.03134298881387891	0.05346275935431929	0.0	0.5
107	snp656_m0_.17m1_.08	2	1107	1107	0.23354990234683215	-0.03719916863304473	0.03118863396516549	0.053424200325567855	0.0	0.5
946	snp4076_m0_.47m1_.65	3	2946	2946	0.23377608212678433	0.04976783516691525	0.041746710282441285	0.053398399709305114	0.0	0.5
206	snp1584_m0_.14m1_.08	4	3206	3206	0.2337839992730163	0.03727777680017027	0.03127021557973568	0.0533974969099387	0.0	0.5
980	snp895_m0_.22m1_.19	1	980	980	0.23433654484287464	0.03701861613891517	0.03108957864636982	0.05333454292671093	0.0	0.5
193	snp3703_m0_.27m1_.2	4	3193	3193	0.2349063759762263	-0.037023301410606356	0.031131453080342267	0.05326972923873763	0.0	0.5
751	snp2579_m0_.45m1_.24	3	2751	2751	0.23497369234685106	-0.04928089824014597	0.041444357352566456	0.05326207987940796	0.0	0.5
720	snp2497_m0_.21m1_.33	5	4720	4720	0.23514092671983422	0.04278896988329113	0.0359976368291248	0.05324308323296237	0.0	0.5
459	snp1609_m0_.2m1_.21	5	4459	4459	0.23516667630145943	-0.0424931845458671	0.035750766648938566	0.05324015910917491	0.0	0.5
150	snp2920_m0_.01m1_.04	3	2150	2150	0.23518506018155916	0.048395086934620433	0.04071781188527402	0.05323807157307854	0.0	0.5
552	snp1196_m0_.18m1_.22	3	2552	2552	0.23520792828232776	0.048054043598574625	0.04043284843566281	0.05323547500310039	0.0	0.5
516	snp1312_m0_.35m1_.23	3	2516	2516	0.23532980602858491	-0.04900719030065117	0.04124557956311633	0.05322163933746468	0.0	0.5
11	snp1875_m0_.17m1_.1	1	11	11	0.23560097670912836	-0.03688635210468602	0.031062410054650835	0.05319087394080616	0.0	0.5
496	snp2689_m0_.47m1_.43	3	2496	2496	0.23566461432727687	-0.047940693721543325	0.0403768882929683	0.053183657618679596	0.0	0.5
891	snp459_m0_.04m1_.03	3	2891	2891	0.23580738227749265	-0.04804316074518522	0.04047554081368798	0.053167473145339914	0.0	0.5
686	snp3617_m0_.7m1_.56	5	4686	4686	0.23587391328589094	0.042882430852783364	0.036132852748688465	0.053159933412043905	0.0	0.5
8	snp1498_m0_.05m1_.07	5	4008	4008	0.23587602022663057	0.04233961752982603	0.03567563744576831	0.05315969466411053	0.0	0.5
543	snp2198_m0_.41m1_.12	3	2543	2543	0.23592035743251688	-0.05200227501177436	0.043821608546302425	0.053154670943597514	0.0	0.5
297	snp3533_m0_.47m1_.44	2	1297	1297	0.23594874968638474	-0.03643066159023534	0.030701485288698108	0.053151454249192695	0.0	0.5
910	snp922_m0_.14m1_.24	2	1910	1910	0.236003598294445	0.037553219703392975	0.03165121756397216	0.05314524096071423	0.0	0.5
653	snp266_m0_.55m1_.24	1	653	653	0.2362793744175708	-0.04029344959264103	0.03398080425527656	0.0531140162716513	0.0	0.5
232	snp809_m0_.33m1_.31	3	2232	2232	0.23664742789617413	-0.047850930070528465	0.040386024078309025	0.05307238350457607	0.0	0.5
397	snp1444_m0_.17m1_.07	4	3397	3397	0.23701645470785193	-0.03741141835036732	0.03160000832976587	0.05303068643235493	0.0	0.5
810	snp429_m0_.09m1_.13	2	1810	1810	0.2371357212038311	-0.0364590437357819	0.03080341769256462	0.05301722005633527	0.0	0.5
878	snp1956_m0_.47m1_.37	3	2878	2878	0.23793672737523403	0.04838353675347476	0.04094810472880227	0.05292690186698701	0.0	0.5
883	snp175_m0_.24m1_.13	2	1883	1883	0.23805918746608434	0.03730122039547966	0.03157713441143673	0.05291311264324262	0.0	0.5
614	snp476_m0_.05m1_.18	4	3614	3614	0.23833965481006872	0.03803866365654955	0.03222068611643418	0.052881550324589105	0.0	0.5
738	snp4584_m0_.52m1_.34	4	3738	3738	0.23847278589201046	-0.0379605438076554	0.03216364686960248	0.0528665776016326	0.0	0.5
161	snp3210_m0_.13m1_.16	4	3161	3161	0.23880730800936917	-0.036200335637353885	0.030694126866579827	0.05282898116972429	0.0	0.5
613	snp2471_m0_.38m1_.13	4	3613	3613	0.23910056855390255	-0.03944343221235354	0.033464853295191194	0.05279605252728398	0.0	0.5
520	snp2168_m0_.1m1_.09	2	1520	1520	0.23929000384737095	0.03653004256852318	0.031005573948057377	0.05277479695911137	0.0	0.5
746	snp3517_m0_.26m1_.26	1	746	746	0.23940707124475377	0.036198909172761765	0.030732185208100584	0.05276166733841347	0.0	0.5
955	snp4369_m0_.25m1_.32	5	4955	4955	0.23949295315804855	-0.042349611924204666	0.03596059605982659	0.05275203817637049	0.0	0.5
917	snp2097_m0_.61m1_.38	4	3917	3917	0.23968689377449004	0.038587393337482664	0.032779503487518055	0.052730302296653916	0.0	0.5
432	snp3435_m0_.37m1_.43	3	2432	2432	0.23975740266112144	-0.047897582967648476	0.04069450523654545	0.05272240308298048	0.0	0.5
947	snp1117_m0_.39m1_.46	5	4947	4947	0.23990881652806575	0.041956623466947056	0.03565847801941257	0.05270544548229932	0.0	0.5
589	snp2170_m0_.5m1_.36	2	1589	1589	0.24015295561948527	0.03718740432396674	0.0316216112283253	0.05267811895081035	0.0	0.5
672	snp695_m0_.23m1_.17	3	2672	2672	0.24037164294857247	-0.04811214131709199	0.040930315152833865	0.052653657807465656	0.0	0.5
736	snp3083_m0_.4m1_.13	3	2736	2736	0.24055595433937038	0.05136316953983519	0.043713206766611216	0.052633053902229825	0.0	0.5
339	snp257_m0_.07m1_.12	1	339	339	0.24062397720045636	0.03640764651747631	0.030989627648871965	0.05262545252577902	0.0	0.5
195	snp3305_m0_.07m1_.19	3	2195	2195	0.24065521872307205	0.049440676287491894	0.04208594105842833	0.052621961873246456	0.0	0.5
82	snp2899_m0_.14m1_.53	2	1082	1082	0.24096086790867044	0.041329400397529345	0.035204187665884214	0.05258782810030193	0.0	0.5
923	snp3395_m0_.22m1_.4	1	923	923	0.24126677881916764	-0.0371199820985289	0.03163921767582458	0.052553695524006426	0.0	0.5
751	snp3717_m0_.18m1_.43	4	3751	3751	0.2414068326868985	-0.04038275863318103	0.03443050488246454	0.052538078891804056	0.0	0.5
18	snp276_m0_.28m1_.11	2	1018	1018	0.24146684400140198	0.03823110896119251	0.0326001619974917	0.05253138930807968	0.0	0.5
392	snp4832_m0_.1m1_.24	4	3392	3392	0.24155816992504744	-0.03713443164710647	0.03167116436036098	0.05252121125943514	0.0	0.5
367	snp3607_m0_.26m1_.16	5	4367	4367	0.2417787106576074	0.04227101147079288	0.036068962124495174	0.05249664366815799	0.0	0.5
