SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1358_m0_.2m1_.38	5	4574.000000	4574	1.1880759925936424E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9841473872927418E+002	5.6696616175537159E-002	3.6304480290584432E-002	1.0915459201067599E+000	2.4388990872646477E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3561_m0_.11m1_.31	3	2562.000000	2562	1.1904337295043821E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5867344579087080E+002	-6.9743435170822862E-002	4.4687357314159105E-002	8.8908132837554332E-001	2.4357758712919453E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp2356_m0_.23m1_.16	5	4135.000000	4135	1.1913764987500386E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9841691320758980E+002	-5.5829735752701823E-002	3.5781463679123444E-002	9.1487640784124236E-001	2.4345289363063065E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp327_m0_.12m1_.15	4	3062.000000	3062	1.1915625241113315E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2817448455571332E+002	4.8224433559317700E-002	3.0908761257945117E-002	1.1074555574574474E+000	2.4342830228916785E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp932_m0_.05m1_.04	3	2376.000000	2376	1.1921872281761048E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5867459935135707E+002	-6.2925709561946361E-002	4.0338174195700065E-002	7.8143344152430227E-001	2.4334575164091188E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp3376_m0_.35m1_.62	1	168.000000	168	1.1926314211006828E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2817518722925058E+002	5.1957624977009481E-002	3.3311160637436020E-002	1.0760761894839448E+000	2.4328708357766988E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4107_m0_.67m1_.28	5	4130.000000	4130	1.1965669627497033E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9842031940248705E+002	6.4013277999006871E-002	4.1084124888746965E-002	1.0887121456786160E+000	2.4276834232260192E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1258_m0_.09m1_.19	1	333.000000	333	1.1993755106174209E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2817960466243539E+002	4.8035486077385392E-002	3.0852936386551143E-002	1.0984092558530156E+000	2.4239930596637658E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp353_m0_.42m1_.59	5	4173.000000	4173	1.2039092138545848E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9842510986043635E+002	5.6699799435530072E-002	3.6462659187339104E-002	1.0838730546426514E+000	2.4180560807065152E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1703_m0_.5m1_.65	4	3241.000000	3241	1.2063954130234422E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2818417364290326E+002	-4.8749623750937596E-002	3.1371097032581771E-002	9.3310565115564170E-001	2.4148108819270031E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp714_m0_.17m1_.14	4	3457.000000	3457	1.2064510203227619E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2818420971789419E+002	4.7516559515750199E-002	3.0578061150621259E-002	1.0963142078059973E+000	2.4147383834931833E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp983_m0_.39m1_.24	5	4447.000000	4447	1.2072419672032397E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9842727365473320E+002	5.6183631776628176E-002	3.6163252334003061E-002	1.0903896775540793E+000	2.4137075822274823E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3889_m0_.16m1_.25	1	578.000000	578	1.2072973195572101E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2818475852361394E+002	-4.7885821013818608E-002	3.0822729714290155E-002	9.1784259178399230E-001	2.4136354723754994E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1025_m0_.22m1_.25	2	1279.000000	1279	1.2073965405963838E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2818482283828303E+002	-4.7502833519411786E-002	3.0577030358875948E-002	9.2417084273671268E-001	2.4135062221249495E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1590_m0_.13m1_.24	4	3440.000000	3440	1.2081223185842960E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2818529310663291E+002	4.8072515118903821E-002	3.0949788106016764E-002	1.0907472076571836E+000	2.4125611463317442E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp822_m0_.02m1_.01	3	2833.000000	2833	1.2092581895330268E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5868573250907446E+002	6.2744512742944139E-002	4.0408212627290989E-002	1.5338100830461090E+000	2.4110833309016262E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp2637_m0_.49m1_.57	1	638.000000	638	1.2095794309457641E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2818623629948922E+002	4.7719884323715309E-002	3.0734835381987825E-002	1.0696602518526963E+000	2.4106656621531410E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2448_m0_.28m1_.36	3	2692.000000	2692	1.2103409518143537E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5868643277522722E+002	-6.2700251169041335E-002	4.0391497078255040E-002	9.0884596812377616E-001	2.4096760469685563E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp3380_m0_.4m1_.39	1	336.000000	336	1.2120015171170906E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2818780134084545E+002	-4.7600668687801544E-002	3.0678071615140350E-002	9.3275690117342991E-001	2.4075204981195664E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2833_m0_.24m1_.08	4	3320.000000	3320	1.2129377325569335E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2818840535211575E+002	4.9370517194683119E-002	3.1826742488446115E-002	1.0944232261032301E+000	2.4063066603672594E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3557_m0_.22m1_.22	3	2411.000000	2411	1.2169509954234525E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5869069276037033E+002	6.2686683602868762E-002	4.0454683326927580E-002	1.1160154167297558E+000	2.4011150888834232E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp88_m0_.24m1_.12	5	4712.000000	4712	1.2169711836401587E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9843355270277971E+002	-5.7420218850285441E-002	3.7056185556216169E-002	8.9585039126274779E-001	2.4010890214567220E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2085_m0_.27m1_.12	4	3749.000000	3749	1.2197284270163444E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2819277104896878E+002	-4.8507883204987931E-002	3.1327807190601326E-002	9.1539377352309537E-001	2.3975333224432736E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1575_m0_.47m1_.52	3	2917.000000	2917	1.2211377438852922E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5869337775631504E+002	-6.2261532714998832E-002	4.0225535879681189E-002	9.1453615997234272E-001	2.3957193380336292E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1288_m0_.06m1_.09	2	1626.000000	1626	1.2215834667923620E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2819395895899299E+002	4.7634291253820495E-002	3.0778943005184179E-002	1.1354149037317356E+000	2.3951461158508516E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2750_m0_.31m1_.5	1	25.000000	25	1.2228355598137686E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2819475963060245E+002	-4.8218810043906948E-002	3.1167100860456345E-002	9.3299785249357114E-001	2.3935371043065046E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4900_m0_.4m1_.37	2	1047.000000	1047	1.2239224393628212E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2819545391704503E+002	4.7329299591075437E-002	3.0601069819004900E-002	1.0700345814875794E+000	2.3921418861572263E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1542_m0_.35m1_.07	2	1737.000000	1737	1.2291704624632949E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2819879670141518E+002	-5.4684080466308613E-002	3.5406099637322226E-002	9.1584356304447900E-001	2.3854243766691989E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2144_m0_.12m1_.13	1	663.000000	663	1.2299821811155343E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2819931232041733E+002	-4.7205644960111724E-002	3.0570704837027968E-002	9.0287862475587755E-001	2.3843882198530646E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4901_m0_.07m1_.08	2	1086.000000	1086	1.2327193883594523E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820104826732086E+002	-4.7238305718890261E-002	3.0614259203258241E-002	8.8805447470378018E-001	2.3808997814720700E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2388_m0_.11m1_.21	1	453.000000	453	1.2337369195185044E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820169249916546E+002	-4.8758588193618328E-002	3.1608120251614795E-002	9.0411747595160263E-001	2.3796051840449364E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4530_m0_.14m1_.05	2	1419.000000	1419	1.2338635408865939E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820177262599304E+002	-4.8765202297029422E-002	3.1613477476957474E-002	8.9639688327899925E-001	2.3794441677346780E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp860_m0_.29m1_.33	5	4402.000000	4402	1.2375046591282679E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9844662386619029E+002	-5.4616774716636132E-002	3.5441372576898660E-002	9.1586065361440139E-001	2.3748218412190418E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4650_m0_.02m1_.05	2	1245.000000	1245	1.2389482730573387E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820498275831699E+002	4.7488218780537494E-002	3.0827450972596954E-002	1.2242592816585514E+000	2.3729933911803243E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1838_m0_.43m1_.25	4	3277.000000	3277	1.2389576636262867E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2820498867330753E+002	4.8818490504977607E-002	3.1691089502663888E-002	1.0735145887132689E+000	2.3729815050544043E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2359_m0_.55m1_.3	5	4205.000000	4205	1.2421718812616267E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9844956135911912E+002	-5.9622684742854211E-002	3.8737931209761142E-002	9.2043093486654048E-001	2.3689189859497279E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp4029_m0_.27m1_.08	2	1038.000000	1038	1.2455554076051023E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820913224513936E+002	5.0502563904641508E-002	3.2841994522702714E-002	1.0925054534664869E+000	2.3646550999156841E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4068_m0_.17m1_.23	3	2666.000000	2666	1.2460641607180301E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5870915478586733E+002	6.2164569979762822E-002	4.0431309870007315E-002	1.1175657327414541E+000	2.3640150899965926E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2791_m0_.23m1_.15	2	1743.000000	1743	1.2460883953733815E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820946591223822E+002	-4.7357979841243743E-002	3.0801427600565767E-002	9.2224839180235907E-001	2.3639846101350406E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3899_m0_.53m1_.15	2	1006.000000	1006	1.2466467294141270E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2820981527695437E+002	-5.5487239965333675E-002	3.6094023446107813E-002	9.2657162075491439E-001	2.3632825776218831E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2349_m0_.47m1_.29	4	3657.000000	3657	1.2482501174391125E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2821081759490880E+002	-4.9031375952828735E-002	3.1908133235105017E-002	9.2974518038188136E-001	2.3612684707084464E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp391_m0_.23m1_.22	1	428.000000	428	1.2487096919313989E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2821110462274669E+002	4.7214556229026497E-002	3.0729555278853755E-002	1.0789604822136600E+000	2.3606917043645907E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp747_m0_.46m1_.28	5	4855.000000	4855	1.2515744932506712E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9845544220933357E+002	-5.6944441499769995E-002	3.7090456396249367E-002	9.2300451707433262E-001	2.3571016994833052E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2043_m0_.07m1_.14	2	1879.000000	1879	1.2534066483750506E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2821403140164784E+002	4.7580420526420239E-002	3.1006324667412058E-002	1.1142804787925347E+000	2.3548105440974223E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4129_m0_.1m1_.04	1	218.000000	218	1.2546086584452432E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2821477844302467E+002	-4.7690507891372878E-002	3.1087974735432476E-002	8.6722716481824913E-001	2.3533094270229786E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2369_m0_.34m1_.24	5	4524.000000	4524	1.2582081352692631E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9845956175882588E+002	5.4736706608575450E-002	3.5715229179841310E-002	1.0889053434703233E+000	2.3488238279126552E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1597_m0_.08m1_.06	4	3757.000000	3757	1.2602556346217075E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2821827738751767E+002	4.6905889925213468E-002	3.0622284398697939E-002	1.1312410973075795E+000	2.3462786508414939E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1453_m0_.58m1_.41	4	3852.000000	3852	1.2631552939022972E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2822006729074474E+002	-4.8911770211615774E-002	3.1956315871509003E-002	9.3329286205215201E-001	2.3426820588154742E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3007_m0_.04m1_.11	1	240.000000	240	1.2638544269694640E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822049816847630E+002	4.8153965232207066E-002	3.1467022139849726E-002	1.1481426018185965E+000	2.3418162664605235E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp994_m0_.05m1_.13	5	4779.000000	4779	1.2639712676935821E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9846312116473564E+002	-5.5399335594677343E-002	3.6202749853101283E-002	8.7691438092226293E-001	2.3416716253387038E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp2454_m0_.14m1_.39	3	2931.000000	2931	1.2652415314612797E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5872105630279157E+002	6.5995904523942286E-002	4.3141949833474989E-002	1.1035260656421355E+000	2.3401000839413797E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4876_m0_.43m1_.71	1	88.000000	88	1.2677273092338148E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822288024595116E+002	-5.1035735739923913E-002	3.3384298353023131E-002	9.3111179449663384E-001	2.3370298207629339E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2156_m0_.03m1_.16	2	1074.000000	1074	1.2681102602141603E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822311534619098E+002	-4.9289167043946439E-002	3.2245064470573445E-002	8.8745470822861039E-001	2.3365574227601114E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp223_m0_.2m1_.26	4	3731.000000	3731	1.2689064792419646E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2822360390615597E+002	4.7140982053300022E-002	3.0846198434193031E-002	1.0883321728281201E+000	2.3355757375959145E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2098_m0_.1m1_.09	4	3922.000000	3922	1.2700573905291312E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2822430950289413E+002	-4.6863543429098369E-002	3.0673970979073723E-002	8.8151914208903470E-001	2.3341579542219724E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2554_m0_.3m1_.32	2	1908.000000	1908	1.2732350173675377E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822625394422494E+002	-4.6804678823782586E-002	3.0661113601980691E-002	9.2834069071412340E-001	2.3302509322214471E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1260_m0_.19m1_.1	1	405.000000	405	1.2757026866666366E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822776023001234E+002	4.7952925820549733E-002	3.1433734907393658E-002	1.1011179462661718E+000	2.3272243296690407E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp172_m0_.02m1_.11	2	1784.000000	1784	1.2780523082892881E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822919144793286E+002	-4.7973577176650212E-002	3.1466719845946123E-002	8.7048051634970292E-001	2.3243485789990217E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1761_m0_.46m1_.44	1	304.000000	304	1.2781346979923702E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2822924158056639E+002	-4.6968552875010242E-002	3.0808174168546171E-002	9.3493495812324567E-001	2.3242478476392217E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1700_m0_.03m1_.03	4	3124.000000	3124	1.2805999960975700E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2823074000760562E+002	-4.6993816579099623E-002	3.0844729681116692E-002	8.2755815490819296E-001	2.3212370717203248E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4844_m0_.39m1_.23	4	3753.000000	3753	1.2889046153822625E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2823576408687450E+002	-4.7735009508240250E-002	3.1399567346906875E-002	9.2810875950392346E-001	2.3111423662997232E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4101_m0_.1m1_.2	5	4002.000000	4002	1.2920925479116785E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470406E+002	-5.9848023414719671E+002	-5.5442229436780330E-002	3.6499752450338846E-002	8.9930336770404995E-001	2.3072865453506326E+000	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4427_m0_.27m1_.3	3	2254.000000	2254	1.2923235930925825E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371661E+002	-6.5873752605398545E+002	6.1319123967909055E-002	4.0371179465174184E-002	1.0989173910514549E+000	2.3070075081539403E+000	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607336E-017	-2.7397508825607336E-017
snp1236_m0_.12m1_.22	5	4251.000000	4251	1.2923395859091136E-001	9.4290846179550358E-001	500	1	3	-5.9963122379470349E+002	-5.9848038263698959E+002	-5.5171725854391257E-002	3.6324018099683358E-002	8.9964146797372835E-001	2.3069881954194829E+000	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp259_m0_.01m1_.02	1	404.000000	404	1.2937339055211228E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2823866913031668E+002	4.6539805374349333E-002	3.0652106340286471E-002	1.3026891598001533E+000	2.3053054574527359E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2404_m0_.42m1_.55	2	1067.000000	1067	1.2960295616670980E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2824004584065995E+002	4.7769521939501694E-002	3.1480916296005960E-002	1.0687793212782590E+000	2.3025393494308668E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3500_m0_.13m1_.26	1	29.000000	29	1.2974106958560983E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2824087280135689E+002	4.8009381351923494E-002	3.1650409356965635E-002	1.0854354514315159E+000	2.3008778143468298E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4140_m0_.05m1_.1	1	586.000000	586	1.2985435020088143E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2824155034237674E+002	4.6938568243811499E-002	3.0953629026499483E-002	1.1408066740368126E+000	2.2995164983953931E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2695_m0_.39m1_.42	3	2682.000000	2682	1.3004465278554767E-001	9.4290846179550358E-001	500	3	0	-6.5988837682371752E+002	-6.5874239111846680E+002	-6.0961871619125994E-002	4.0221272698558005E-002	9.1586943293555889E-001	2.2972325793400592E+000	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2332_m0_.13m1_.31	4	3057.000000	3057	1.3020527940040449E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2824364510517375E+002	4.8269906838871376E-002	3.1860750501420496E-002	1.0833781466380208E+000	2.2953077226678675E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4740_m0_.37m1_.63	4	3857.000000	3857	1.3041573604899892E-001	9.4290846179550358E-001	500	0	3	-5.2938867278187217E+002	-5.2824489834361168E+002	4.9335230615125590E-002	3.2581798033068043E-002	1.0706925334147697E+000	2.2927897458318189E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1014_m0_.06m1_.27	1	752.000000	752	1.3082254845211294E-001	9.4290846179550358E-001	500	0	0	-5.2938867278187217E+002	-5.2824731447114277E+002	-4.8868745406368534E-002	3.2307943512787818E-002	9.0519540372768803E-001	2.2879353555373805E+000	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
