SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp537_m0_.35m1_.25	2	1468.000000	1468	6.3141993448791664E-002	9.0241162220793136E-001	500	0	0	-5.2937729375237529E+002	-5.2765085813654298E+002	5.8107461988049988E-002	3.1217024311311462E-002	1.0927100526154516E+000	3.4648210430102679E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4513_m0_.39m1_.3	1	674.000000	674	6.3168813554555198E-002	9.0241162220793136E-001	500	0	0	-5.2937729375237529E+002	-5.2765120912576640E+002	5.7807003679796076E-002	3.1058777581634358E-002	1.0883923038640979E+000	3.4641142005999801E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4231_m0_.37m1_.36	5	4506.000000	4506	6.3878629460466727E-002	9.0961645112538336E-001	500	1	3	-5.9966857080562352E+002	-5.9795171809280828E+002	-6.5749285930406048E-002	3.5421216856707460E-002	9.0558227471568975E-001	3.4455227946703033E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3600_m0_.1m1_.15	5	4134.000000	4134	6.4116663587487813E-002	9.0961645112538336E-001	500	1	3	-5.9966857080562352E+002	-5.9795478950960694E+002	-6.5485366990686689E-002	3.5310743131731423E-002	8.7376613600438557E-001	3.4393376685188621E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3162_m0_.13m1_.55	2	1368.000000	1368	6.4218921449452071E-002	9.0961645112538336E-001	500	0	0	-5.2937729375237529E+002	-5.2766482818390739E+002	6.7641122140025142E-002	3.6487217287396234E-002	1.0983657291675100E+000	3.4366881194686720E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3224_m0_.37m1_.27	4	3658.000000	3658	6.4703352850811094E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2767103102497174E+002	-5.7408027377730736E-002	3.1023674304884442E-002	9.1942141099318586E-001	3.4241973233768981E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4536_m0_.62m1_.37	2	1799.000000	1799	6.4860125788921918E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2767302779776060E+002	-5.8893233816228310E-002	3.1844992153436405E-002	9.1973345821545138E-001	3.4201764444804548E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4623_m0_.49m1_.25	5	4981.000000	4981	6.5456785786466187E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562443E+002	-5.9797185751569498E+002	6.9189400591150640E-002	3.7495836743475779E-002	1.1054282512147229E+000	3.4049680190538085E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1485_m0_.36m1_.31	4	3950.000000	3950	6.5646243673319463E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2768296330268367E+002	-5.7223021038726542E-002	3.1032764992090383E-002	9.2171284307803103E-001	3.4001699074676774E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4393_m0_.41m1_.51	1	918.000000	918	6.5797050806895990E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2768485478442528E+002	5.6742728882194123E-002	3.0789545676343389E-002	1.0864491124868492E+000	3.3963612329550252E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3922_m0_.47m1_.22	2	1986.000000	1986	6.6261776405141831E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2769065457110037E+002	6.0925037037418008E-002	3.3115918237869850E-002	1.0918166608420841E+000	3.3846830023853922E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1717_m0_.09m1_.13	4	3792.000000	3792	6.6280891782823384E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2769089220046214E+002	5.6860682499297890E-002	3.0908915496449592E-002	1.1515288156588270E+000	3.3842045266891634E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1836_m0_.35m1_.51	4	3151.000000	3151	6.6373297628746525E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2769203989575885E+002	5.8046258351965488E-002	3.1564161745996445E-002	1.0867247323491243E+000	3.3818936052574782E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3714_m0_.52m1_.39	4	3551.000000	3551	6.6527163563562863E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2769394715330691E+002	5.7671114626604555E-002	3.1377988253823395E-002	1.0880180951727010E+000	3.3780533042419396E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3877_m0_.19m1_.2	1	137.000000	137	6.6537952775075945E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2769408071500675E+002	-5.6181126995476414E-002	3.0568525147233773E-002	8.9958119825749483E-001	3.3777843761999922E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2570_m0_.12m1_.13	3	2458.000000	2458	6.6549294141944118E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5821423902018319E+002	-7.3965435228118673E-002	4.0246769516921223E-002	8.6057651054126372E-001	3.3775017357014936E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3439_m0_.46m1_.67	3	2698.000000	2698	6.6780140773265342E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5821709066575409E+002	-7.7384284802810760E-002	4.2142903059293448E-002	8.9977208109267304E-001	3.3717599515545560E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3490_m0_.47m1_.37	5	4769.000000	4769	6.6913850129264180E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562352E+002	-5.9798999668305783E+002	6.4975691515675935E-002	3.5402688777711640E-002	1.0938284230912996E+000	3.3684439562371389E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4925_m0_.03m1_.43	3	2053.000000	2053	6.7650356109208609E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5822774651854888E+002	-9.1966750074541470E-002	5.0244516075183730E-002	8.6576529515702372E-001	3.3503049873001287E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp449_m0_.06m1_.2	3	2575.000000	2575	6.7777329616816706E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5822928906163827E+002	-7.6208232651528957E-002	4.1654421560502787E-002	8.5519700439657109E-001	3.3471992387429164E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp453_m0_.19m1_.46	3	2700.000000	2700	6.8166141234863142E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5823399340969866E+002	7.9822908063672621E-002	4.3692017378452470E-002	1.1192656089121178E+000	3.3377276461767766E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3283_m0_.06m1_.04	2	1306.000000	1306	6.8167082079849173E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2771398682525285E+002	-5.6059650003547096E-002	3.0685020696403942E-002	8.3956123117482728E-001	3.3377047971932581E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1694_m0_.22m1_.2	3	2897.000000	2897	6.8238576462013284E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5823486665394717E+002	7.3382675798287722E-002	4.0177462818505170E-002	1.1348477974005922E+000	3.3359695021449545E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3211_m0_.12m1_.29	4	3205.000000	3205	6.8411923975336436E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2771693449631357E+002	-5.7490844479961452E-002	3.1496418504247191E-002	9.0774382950763477E-001	3.3317701362352619E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2322_m0_.56m1_.35	3	2714.000000	2714	6.8470106002453665E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5823765122840916E+002	7.7480542762669274E-002	4.2456760415509553E-002	1.1127920925941384E+000	3.3303632274206856E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp2961_m0_.67m1_.36	4	3797.000000	3797	6.8764435513675962E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2772115865184298E+002	-6.0542157738461340E-002	3.3210496557010902E-002	9.2114422018797826E-001	3.3232656013647630E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3845_m0_.2m1_.57	4	3651.000000	3651	6.9036234157688753E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2772439983576749E+002	6.4017700319315737E-002	3.5151538873368408E-002	1.0893546610100651E+000	3.3167401905557004E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp204_m0_.16m1_.43	3	2884.000000	2884	6.9430533614335307E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5824909557602155E+002	7.8170193638815166E-002	4.2983612086919393E-002	1.1257389757328222E+000	3.3073226042318549E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp923_m0_.11m1_.26	2	1935.000000	1935	6.9439938246469407E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2772918886812170E+002	-5.8210813125231603E-002	3.2009588323241273E-002	8.9513286055539198E-001	3.3070986822904103E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1284_m0_.51m1_.23	2	1359.000000	1359	6.9454985149214540E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2772936678902420E+002	-6.1187731213129121E-002	3.3648390371154822E-002	9.2087918581753436E-001	3.3067404870048334E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2781_m0_.07m1_.07	2	1389.000000	1389	6.9598857262538338E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2773106591309272E+002	5.5421416537721230E-002	3.0493151620027550E-002	1.1709968777923265E+000	3.3033197762427045E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3678_m0_.21m1_.33	3	2081.000000	2081	6.9889585465249149E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5825450588909064E+002	-7.4446189911055033E-002	4.1003460677511872E-002	8.9212880079006507E-001	3.2964305213503535E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp436_m0_.17m1_.17	3	2137.000000	2137	7.0037585143306921E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5825624208378110E+002	-7.3138524691905557E-002	4.0304598582561885E-002	8.6230311562645390E-001	3.2929352511266430E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3113_m0_.23m1_.24	5	4054.000000	4054	7.0306390107036695E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562352E+002	-5.9803064455009724E+002	6.4118575664179139E-002	3.5367956316494711E-002	1.1081563636424043E+000	3.2866071950722024E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp1946_m0_.34m1_.2	3	2513.000000	2513	7.0852280180501534E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5826572952563038E+002	-7.4010338899995448E-002	4.0903827532228001E-002	8.8929255476794100E-001	3.2738357637134410E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp655_m0_.69m1_.27	2	1062.000000	1062	7.0852838133773632E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2774571804992217E+002	-6.5887427908482010E-002	3.6414552053561249E-002	9.1584851541023304E-001	3.2738227642075692E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4903_m0_.09m1_.25	2	1150.000000	1150	7.0856843939747283E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2774576440951716E+002	-5.8391395934818603E-002	3.2272117790444234E-002	9.0084418956225931E-001	3.2737294379337256E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2074_m0_.3m1_.3	4	3314.000000	3314	7.1021229511550529E-002	9.1155555939194854E-001	500	0	3	-5.2937729375237529E+002	-5.2774766444223269E+002	5.5373566661110513E-002	3.0622099465645689E-002	1.0883796747701533E+000	3.2699045062655432E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp936_m0_.18m1_.35	3	2536.000000	2536	7.1202565783978974E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5826977287281272E+002	-7.5746191375117067E-002	4.1915332079621156E-002	8.8785405078590096E-001	3.2656961861526161E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3677_m0_.18m1_.44	3	2039.000000	2039	7.1644135101398415E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5827483964339956E+002	7.9868357485565256E-002	4.4265577306009767E-002	1.1225802968218785E+000	3.2554965622049070E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3615_m0_.35m1_.36	5	4620.000000	4620	7.1727391905805182E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562352E+002	-5.9804705033970674E+002	-6.4124089787103863E-002	3.5550065108424123E-002	9.0951366738538142E-001	3.2535810219590187E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp608_m0_.29m1_.42	5	4543.000000	4543	7.1748535835627292E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562352E+002	-5.9804729181385687E+002	-6.4657750937360411E-002	3.5848602123425638E-002	9.0723514102487235E-001	3.2530949312727810E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp684_m0_.3m1_.71	3	2299.000000	2299	7.2116803936900384E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5828022630515193E+002	8.7241044714419402E-002	4.8432480756660519E-002	1.1200918295278444E+000	3.2446532104835293E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3558_m0_.28m1_.12	3	2443.000000	2443	7.2579770086888470E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5828546582077297E+002	-7.4741967025893252E-002	4.1561133045041040E-002	8.7810407325940354E-001	3.2341062881185234E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1174_m0_.06m1_.25	2	1657.000000	1657	7.2635937250833685E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2776608110781797E+002	6.0641530514662111E-002	3.3727069584224889E-002	1.1181944231393577E+000	3.2328316576770666E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3181_m0_.49m1_.47	3	2147.000000	2147	7.2817357235771235E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5828814076074411E+002	7.2354804967997358E-002	4.0267258434114363E-002	1.1077055263480089E+000	3.2287218328225853E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3862_m0_.07m1_.06	5	4475.000000	4475	7.3066104658206066E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562443E+002	-5.9806219045816101E+002	6.3502514546273675E-002	3.5371519598629192E-002	1.2011535307016836E+000	3.2231046694829888E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2638_m0_.36m1_.41	1	686.000000	686	7.3186522453930924E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2777226065502418E+002	-5.5131208523696185E-002	3.0721547542156578E-002	9.2649709331762120E-001	3.2203928072549712E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3819_m0_.28m1_.29	3	2783.000000	2783	7.3303301068840296E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5829358285292619E+002	7.2109974742189095E-002	4.0199255885347937E-002	1.1203560780793216E+000	3.2177674836805688E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1522_m0_.42m1_.44	1	865.000000	865	7.3374123250288067E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2777435482546105E+002	5.5103573729790509E-002	3.0726264208471740E-002	1.0849595635648908E+000	3.2161775078307149E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3801_m0_.39m1_.5	3	2061.000000	2061	7.3532788197930979E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5829613944115943E+002	-7.3083318980169051E-002	4.0774485166163409E-002	9.0174818216565988E-001	3.2126214275003391E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp430_m0_.38m1_.47	2	1850.000000	1850	7.3671473152060629E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2777766237228343E+002	-5.4994386358773933E-002	3.0697168884331574E-002	9.2463949930338696E-001	3.2095199075957885E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1742_m0_.52m1_.53	5	4808.000000	4808	7.3680689001549060E-002	9.1155555939194854E-001	500	1	3	-5.9966857080562352E+002	-5.9806904170823441E+002	6.3424067816806803E-002	3.5403645669876888E-002	1.0935396607929768E+000	3.2093140291207205E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp53_m0_.01m1_.05	3	2893.000000	2893	7.3692614734666678E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5829791492630875E+002	7.3262591241803260E-002	4.0897258077876544E-002	1.3276726663745428E+000	3.2090476540455164E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3153_m0_.14m1_.11	2	1033.000000	1033	7.3940073361457317E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2778063783046980E+002	-5.4900543522580350E-002	3.0673419220212293E-002	8.8619789988946251E-001	3.2035308276945660E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4042_m0_.06m1_.25	2	1659.000000	1659	7.3951855251042475E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2778076808033063E+002	5.7399806685842575E-002	3.2071091988164671E-002	1.1236794016913028E+000	3.2032686590034567E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4062_m0_.09m1_.1	3	2442.000000	2442	7.4142575887000212E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555522E+002	-6.5830289135388455E+002	-7.1895256141021172E-002	4.0196756371727087E-002	8.3000821901237820E-001	3.1990310202158811E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2934_m0_.21m1_.36	3	2928.000000	2928	7.4181613657192391E-002	9.1155555939194854E-001	500	3	0	-6.5989731168555556E+002	-6.5830332156990528E+002	7.3219964066466497E-002	4.0942944497548574E-002	1.1150067425316057E+000	3.1981650838219613E+000	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp527_m0_.35m1_.19	2	1058.000000	1058	7.4200622534504615E-002	9.1155555939194854E-001	500	0	0	-5.2937729375237529E+002	-5.2778351303620161E+002	5.6069517770403886E-002	3.1354869770009508E-002	1.0914401220981316E+000	3.1977436062692486E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4804_m0_.14m1_.05	3	2199.000000	2199	7.4952032756238990E-002	9.1251598053716954E-001	500	3	0	-6.5989731168555522E+002	-6.5831176258655626E+002	-7.3278015247652081E-002	4.1084678541073831E-002	8.3429499105554761E-001	3.1811753542840733E+000	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3776_m0_.11m1_.11	2	1102.000000	1102	7.5205295345782672E-002	9.1251598053716954E-001	500	0	0	-5.2937729375237529E+002	-5.2779449916082115E+002	5.4621743580535641E-002	3.0651414483043957E-002	1.1233680233428034E+000	3.1756313196512971E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp89_m0_.36m1_.37	5	4734.000000	4734	7.5252681047474596E-002	9.1251598053716954E-001	500	1	3	-5.9966857080562443E+002	-5.9808629047854993E+002	-6.2979036754155712E-002	3.5346935210979452E-002	9.1142433741104090E-001	3.1745962592968469E+000	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1516_m0_.16m1_.08	1	637.000000	637	7.5366326403964332E-002	9.1251598053716954E-001	500	0	0	-5.2937729375237529E+002	-5.2779624537178699E+002	5.6156735217259876E-002	3.1530239612144427E-002	1.1252503047984395E+000	3.1721167287052272E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp621_m0_.06m1_.43	5	4903.000000	4903	7.5602601452140303E-002	9.1251598053716954E-001	500	1	3	-5.9966857080562352E+002	-5.9809007733395583E+002	7.6087348417230041E-002	4.2755320367933058E-002	1.1219219607141462E+000	3.1669745192638761E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2128_m0_.54m1_.26	1	148.000000	148	7.5605931721110103E-002	9.1251598053716954E-001	500	0	0	-5.2937729375237529E+002	-5.2779883623049841E+002	6.0681601829792681E-002	3.4098848476374101E-002	1.0886408039510629E+000	3.1669021642777295E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3342_m0_.3m1_.2	4	3689.000000	3689	7.5875000559239347E-002	9.1251598053716954E-001	500	0	3	-5.2937729375237529E+002	-5.2780173518161689E+002	5.4691717449904975E-002	3.0761299038410291E-002	1.0958097062023238E+000	3.1610675730909099E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1625_m0_.4m1_.47	1	23.000000	23	7.5919520920183919E-002	9.1251598053716954E-001	500	0	0	-5.2937729375237529E+002	-5.2780221377905013E+002	-5.5111574133415546E-002	3.1002170864000967E-002	9.2446154915788481E-001	3.1601043276312097E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1277_m0_.43m1_.38	2	1069.000000	1069	7.5921329580692504E-002	9.1251598053716954E-001	500	0	0	-5.2937729375237529E+002	-5.2780223321591779E+002	5.4479525667876630E-002	3.0646811383920468E-002	1.0845928037691610E+000	3.1600652082070160E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3414_m0_.41m1_.5	2	1575.000000	1575	7.6239614600899869E-002	9.1303893803741965E-001	500	0	0	-5.2937729375237529E+002	-5.2780564595438341E+002	-5.4997298857190700E-002	3.0971756234748453E-002	9.2621124491067941E-001	3.1531966402530109E+000	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4339_m0_.37m1_.1	5	4147.000000	4147	7.6330055219928278E-002	9.1303893803741965E-001	500	1	3	-5.9966857080562352E+002	-5.9809788994252824E+002	-7.1310231670894939E-002	4.0170790509322860E-002	8.9128255836111869E-001	3.1512505784812062E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4587_m0_.22m1_.38	5	4055.000000	4055	7.6856114709361115E-002	9.1322538315506541E-001	500	1	3	-5.9966857080562352E+002	-5.9810348993228536E+002	6.4539002568973464E-002	3.6421581414067775E-002	1.1015033794606357E+000	3.1399801373106362E+000	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
