sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
552	snp1196_m0_.18m1_.22	3	2552	2552	0.23670909967871134	0.04793787386344135	0.040464734818560125	0.05306541189980922	0.0	0.17877594907510672
496	snp2689_m0_.47m1_.43	3	2496	2496	0.2367824470447462	-0.04786405653617834	0.040408755443906944	0.053057122110656336	0.0	0.17877594907510672
810	snp429_m0_.09m1_.13	2	1810	1810	0.23678780263508267	-0.03647033014704385	0.030790067054779137	0.05305651688763578	0.0	0.5257327283856155
397	snp1444_m0_.17m1_.07	4	3397	3397	0.23721258126470446	-0.03737976806446951	0.03158650014010589	0.05300854431766881	0.0	0.5257327283856155
614	snp476_m0_.05m1_.18	4	3614	3614	0.23793888255169346	0.03805471129275037	0.03220672927694775	0.05292665914710581	0.0	0.5257327283856155
883	snp175_m0_.24m1_.13	2	1883	1883	0.23805871812861354	0.03728535553437055	0.03156367249638174	0.05291316548194271	0.0	0.5257327283856155
738	snp4584_m0_.52m1_.34	4	3738	3738	0.23835265338277248	-0.03795397454659812	0.03214984155052331	0.0528800881676141	0.0	0.5257327283856155
161	snp3210_m0_.13m1_.16	4	3161	3161	0.2385091787209213	-0.03620768087679447	0.030680842359029913	0.052862485668773225	0.0	0.5257327283856155
736	snp3083_m0_.4m1_.13	3	2736	2736	0.23881459162232468	0.05159310293927125	0.04374627511254394	0.05282816298781423	0.0	0.17877594907510672
432	snp3435_m0_.37m1_.43	3	2432	2432	0.23888660009887236	-0.04802367828725053	0.04072597904958588	0.05282007508501272	0.0	0.17877594907510672
746	snp3517_m0_.26m1_.26	1	746	746	0.23929931725792047	0.03619160346923136	0.030718927070095218	0.052773752254033864	0.0	0.5257327283856155
589	snp2170_m0_.5m1_.36	2	1589	1589	0.23940820792582831	0.0372303209376203	0.031607910745534123	0.052761539876785946	0.0	0.5257327283856155
917	snp2097_m0_.61m1_.38	4	3917	3917	0.23953346834926295	0.03858344814465674	0.03276543824725782	0.0527474964172318	0.0	0.5257327283856155
520	snp2168_m0_.1m1_.09	2	1520	1520	0.2395747016592326	0.03649238440461196	0.030992409758453444	0.05274287471133374	0.0	0.5257327283856155
613	snp2471_m0_.38m1_.13	4	3613	3613	0.2396629061394622	-0.03937952202988166	0.03345069702501895	0.052732990038841	0.0	0.5257327283856155
947	snp1117_m0_.39m1_.46	5	4947	4947	0.23969811918868575	0.04202524252720712	0.035700766871698306	0.05272904458777792	0.0	0.37471094886824646
339	snp257_m0_.07m1_.12	1	339	339	0.2401880259284606	0.03642571726702907	0.03097623867637828	0.05267419512859334	0.0	0.5257327283856155
955	snp4369_m0_.25m1_.32	5	4955	4955	0.24050188009241916	-0.0423088657728208	0.0360032934070058	0.052639097634768366	0.0	0.37471094886824646
923	snp3395_m0_.22m1_.4	1	923	923	0.24066130821131676	-0.037151747563599354	0.031625508534940866	0.05262128152453829	0.0	0.5257327283856155
195	snp3305_m0_.07m1_.19	3	2195	2195	0.24072990391597218	0.04947161443118677	0.04211897351476907	0.052613618497270954	0.0	0.17877594907510672
392	snp4832_m0_.1m1_.24	4	3392	3392	0.2409573763008244	-0.037165832585104114	0.03165744502556246	0.05258821785846103	0.0	0.5257327283856155
82	snp2899_m0_.14m1_.53	2	1082	1082	0.24112310618284932	0.04129752676881657	0.035189186965664455	0.052569722278393266	0.0	0.5257327283856155
672	snp695_m0_.23m1_.17	3	2672	2672	0.24115574882552718	-0.04806977985256581	0.04096259803053109	0.052566080386905	0.0	0.17877594907510672
18	snp276_m0_.28m1_.11	2	1018	1018	0.2413830846934628	0.038221432408614926	0.03258610265718859	0.052540726451421216	0.0	0.5257327283856155
751	snp3717_m0_.18m1_.43	4	3751	3751	0.24141210958350678	-0.04036497047129047	0.0344157250453485	0.05253749061857098	0.0	0.5257327283856155
402	snp4208_m0_.32m1_.26	4	3402	3402	0.24142700363494177	-0.036380324275070104	0.03101934430864506	0.05253583026485061	0.0	0.5257327283856155
68	snp1183_m0_.21m1_.15	3	2068	2068	0.24178637378875795	-0.04777415964464343	0.040765346837832915	0.05249579030052037	0.0	0.17877594907510672
539	snp4162_m0_.1m1_.07	2	1539	1539	0.24186071879146548	-0.03615153819082366	0.030852726163386635	0.05248751221277405	0.0	0.5257327283856155
652	snp14_m0_.57m1_.36	1	652	652	0.2420130646312235	-0.03748971987368028	0.03200513632728666	0.052470554546636496	0.0	0.5257327283856155
327	snp2538_m0_.16m1_.13	2	1327	1327	0.24226057730853084	0.03600327974014134	0.030752338241202305	0.05244301978553166	0.0	0.5257327283856155
674	snp4967_m0_.06m1_.08	4	3674	3674	0.24274512048291	0.03609479224406506	0.030862279386674824	0.05238917342104446	0.0	0.5257327283856155
367	snp3607_m0_.26m1_.16	5	4367	4367	0.24340834304820422	0.04217567747993404	0.0361125031779873	0.05231559275434308	0.0	0.37471094886824646
566	snp4766_m0_.36m1_.38	1	566	566	0.24347891990922418	0.03598164552419955	0.03081354473574577	0.05230777093773432	0.0	0.5257327283856155
900	snp298_m0_.52m1_.38	2	1900	1900	0.2437866504601279	-0.037490440821440575	0.03212662202168485	0.052273684653728295	0.0	0.5257327283856155
826	snp2822_m0_.13m1_.09	3	2826	2826	0.243912142224215	0.04749383879929898	0.04070966562300131	0.05225979300065984	0.0	0.17877594907510672
872	snp272_m0_.31m1_.12	1	872	872	0.24392237754973936	-0.03750996896027153	0.03215262282857147	0.052258660194163246	0.0	0.5257327283856155
851	snp944_m0_.4m1_.07	3	2851	2851	0.2439872976940658	-0.05563930418984342	0.047699218568020514	0.05225147585704769	0.0	0.17877594907510672
453	snp4657_m0_.18m1_.15	2	1453	1453	0.24424186181247962	-0.03602503726768264	0.03090073126106854	0.052223317624523403	0.0	0.5257327283856155
25	snp526_m0_.13m1_.01	2	1025	1025	0.24426030236753582	-0.03818525237782258	0.03275495345757427	0.052221278648115835	0.0	0.5257327283856155
618	snp541_m0_.15m1_.27	2	1618	1618	0.24445202290770013	-0.03661244444287046	0.031418598473384546	0.05220008644491245	0.0	0.5257327283856155
503	snp1591_m0_.39m1_.12	4	3503	3503	0.24468930890731244	0.03916667827207247	0.0336274208018393	0.05217387367739177	0.0	0.5257327283856155
226	snp4006_m0_.21m1_.35	1	226	226	0.24472364676042238	0.036445179425324055	0.031293098042298115	0.052170081879708737	0.0	0.5257327283856155
469	snp881_m0_.72m1_.61	1	469	469	0.24498492352632686	-0.036146447814956455	0.03105381004547162	0.052141242272259115	0.0	0.5257327283856155
968	snp551_m0_.01m1_.02	2	1968	1968	0.24517489837481032	-0.03572186292162057	0.030701417174753182	0.052120286445065944	0.0	0.5257327283856155
436	snp4013_m0_.26m1_.16	1	436	436	0.24597578383497623	0.03634312564796371	0.03128846932892071	0.05203206666170502	0.0	0.5257327283856155
326	snp3257_m0_.31m1_.45	1	326	326	0.2461250496303625	0.036280236914488645	0.03124421379218596	0.05201564682334057	0.0	0.5257327283856155
185	snp2775_m0_.36m1_.51	2	1185	1185	0.24618894870573035	0.03680111576518228	0.03169708369134667	0.052008619795106056	0.0	0.5257327283856155
197	snp4005_m0_.02m1_	1	197	197	0.24624382314175747	-0.03625540467229645	0.031230691459657903	0.052002586230278945	0.0	0.5257327283856155
845	snp3744_m0_.45m1_.47	5	4845	4845	0.2465880356400901	-0.04131983344808117	0.035619209125910656	0.05196476072299174	0.0	0.37471094886824646
865	snp4418_m0_.6m1_.59	2	1865	1865	0.24720975806298848	0.03586862613023236	0.030960829063599187	0.0518965330182437	0.0	0.5257327283856155
308	snp710_m0_.04m1_.04	4	3308	3308	0.2473235744971897	-0.03567342932439464	0.030799765473207775	0.05188405580235531	0.0	0.5257327283856155
615	snp3464_m0_.28m1_.06	4	3615	3615	0.2473453743623453	-0.03959334261981835	0.03418572319007762	0.0518816664324742	0.0	0.5257327283856155
579	snp289_m0_.29m1_.26	2	1579	1579	0.247389597461545	-0.035509562615575446	0.03066257393008212	0.05187681982005011	0.0	0.5257327283856155
4	snp2122_m0_.48m1_.17	5	4004	4004	0.247489695530029	-0.04636183543941115	0.04004202052849914	0.05186585184651789	0.0	0.37471094886824646
601	snp4767_m0_.01m1_.04	1	601	601	0.2474927820498394	-0.03562448534959369	0.03076853376176582	0.05186551369872008	0.0	0.5257327283856155
705	snp3246_m0_.27m1_.18	5	4705	4705	0.24853494255940803	-0.04180765087048638	0.03618863720883714	0.051751506248549586	0.0	0.37471094886824646
53	snp4105_m0_.08m1_.08	5	4053	4053	0.24877810542543802	0.04126274013843215	0.03573534777133111	0.05172495337130394	0.0	0.37471094886824646
43	snp4_m0_.1m1_.08	1	43	43	0.24880550656649825	0.035685586159975316	0.0309070791387214	0.05172196235853543	0.0	0.5257327283856155
940	snp4616_m0_.14m1_.24	5	4940	4940	0.2490948589176717	-0.04158722186751132	0.03604050938733808	0.05169039167409401	0.0	0.37471094886824646
957	snp1392_m0_.51m1_.54	1	957	957	0.24952858096535346	0.03565773227724412	0.030930231566395166	0.0516431169214463	0.0	0.5257327283856155
773	snp2396_m0_.52m1_.25	1	773	773	0.2498972085312223	0.03783930070249509	0.03284816397722267	0.0516029823110522	0.0	0.5257327283856155
963	snp2112_m0_.35m1_.37	4	3963	3963	0.25002879531941263	-0.035440379422260145	0.030774229569047268	0.051588665685551295	0.0	0.5257327283856155
974	snp2739_m0_.16m1_.06	4	3974	3974	0.2500796613294787	0.036416048203603675	0.031624840652663834	0.05158313287646461	0.0	0.5257327283856155
39	snp2846_m0_.2m1_.23	5	4039	4039	0.2502865170597228	0.041221032210039386	0.03581329727417395	0.05156064078819874	0.0	0.37471094886824646
70	snp1301_m0_.09m1_.16	3	2070	2070	0.25062190725378325	-0.046945523263016986	0.04081572299591793	0.05152420022169178	0.0	0.17877594907510672
399	snp4632_m0_.26m1_.29	1	399	399	0.2506846776433769	0.035458351872730366	0.030832551540657675	0.05151738391146475	0.0	0.5257327283856155
553	snp964_m0_.24m1_.29	4	3553	3553	0.2507470782120338	-0.03599151459314424	0.03130028650504673	0.05151060893783184	0.0	0.5257327283856155
946	snp4149_m0_.09m1_.25	1	946	946	0.25082336021746277	-0.03723126593041114	0.03238366505170344	0.051502328418334915	0.0	0.5257327283856155
85	snp3127_m0_.11m1_.05	1	85	85	0.25152001760148684	0.035706240642544435	0.03110294374830354	0.05142678622374634	0.0	0.5257327283856155
983	snp150_m0_.19m1_.13	1	983	983	0.2521637344061092	0.03556094747506528	0.031018516657324743	0.051357113892888	0.0	0.5257327283856155
814	snp1954_m0_.1m1_.19	3	2814	2814	0.25217473087500414	0.047731815959429165	0.041635687632211954	0.05135592477088018	0.0	0.17877594907510672
297	snp43_m0_.06m1_.05	3	2297	2297	0.2522387297325942	0.046288181036734724	0.040381883950723244	0.05134900485989739	0.0	0.17877594907510672
760	snp2989_m0_.38m1_.4	5	4760	4760	0.25233050208472163	-0.040736813404448326	0.03554574756801132	0.05133908405397278	0.0	0.37471094886824646
259	snp3454_m0_.42m1_.1	4	3259	3259	0.2524168124828089	0.041149433066216844	0.03591232971157886	0.051329755985870855	0.0	0.5257327283856155
291	snp3160_m0_.07m1_.28	2	1291	1291	0.25246630606885656	0.03781662574656868	0.03300713810082475	0.0513244079252457	0.0	0.5257327283856155
387	snp3728_m0_.5m1_.16	5	4387	4387	0.2525055745550293	0.047470291626381896	0.04143649295801599	0.05132016526250882	0.0	0.37471094886824646
523	snp2837_m0_.15m1_.06	4	3523	3523	0.25270514790746607	-0.03554282499126351	0.031038159830646568	0.05129860995469967	0.0	0.5257327283856155
859	snp799_m0_.03m1_.17	2	1859	1859	0.25277395269133796	0.03657383520508096	0.031943138703317234	0.05129118130186677	0.0	0.5257327283856155
61	snp3347_m0_.52m1_.54	5	4061	4061	0.25303497707485034	0.04061433568242121	0.03549160569600093	0.05126301202172318	0.0	0.37471094886824646
696	snp3020_m0_.28m1_.37	1	696	696	0.25330745440145214	0.035361885235560206	0.03091942202949594	0.0512336282812172	0.0	0.5257327283856155
78	snp3502_m0_.61m1_.59	1	78	78	0.2537166557512114	0.03516209819933806	0.030771282369257608	0.05118954152681609	0.0	0.5257327283856155
986	snp111_m0_.34m1_.22	5	4986	4986	0.2541602472987817	0.042129000877645664	0.036902706678608274	0.05114180533387173	0.0	0.37471094886824646
46	snp4779_m0_.16m1_.03	2	1046	1046	0.25426120218416587	0.03724942128769615	0.03263540687893576	0.05113094935793264	0.0	0.5257327283856155
175	snp4547_m0_.15m1_.28	3	2175	2175	0.2543350005944857	-0.04708590408996624	0.04125988238885197	0.05112301548942156	0.0	0.17877594907510672
995	snp2740_m0_.04m1_.05	4	3995	3995	0.2544337553545108	0.03509097070476511	0.03075550550739749	0.05111240112878126	0.0	0.5257327283856155
421	snp3838_m0_.37m1_.3	4	3421	3421	0.25455846973192287	0.035198027118680156	0.0308574464547999	0.0510990006583765	0.0	0.5257327283856155
782	snp3109_m0_.42m1_.29	4	3782	3782	0.2546393477854688	0.03582481276282325	0.031412292304262845	0.05109031280323614	0.0	0.5257327283856155
269	snp4526_m0_.22m1_.12	2	1269	1269	0.25516186871436203	0.03546951771229662	0.031135025478373712	0.051034230089358985	0.0	0.5257327283856155
700	snp4143_m0_.24m1_.08	1	700	700	0.2558831891571394	-0.03700910123889196	0.03253586954546903	0.050956940658457454	0.0	0.5257327283856155
312	snp1839_m0_.05m1_.06	4	3312	3312	0.25655516981068316	-0.03503554891801883	0.030844471819281946	0.05088507365706289	0.0	0.5257327283856155
561	snp4282_m0_.17m1_.02	2	1561	1561	0.2575699713240283	-0.03657073292138102	0.03226484956573452	0.05077678920059782	0.0	0.5257327283856155
912	snp4475_m0_.09m1_.14	4	3912	3912	0.25777058666017516	0.035151749115959745	0.03102603111748429	0.05075541748485507	0.0	0.5257327283856155
244	snp1330_m0_.28m1_.31	4	3244	3244	0.2578594943153813	0.03509509119316865	0.030981817221384576	0.05074594975789095	0.0	0.5257327283856155
367	snp2539_m0_.61m1_.33	2	1367	1367	0.2579317379652025	-0.03794840559338667	0.03350580422005266	0.05073825823373668	0.0	0.5257327283856155
769	snp1054_m0_.26m1_.04	3	2769	2769	0.2580057870300823	0.05089815693233439	0.04494653493968811	0.05073037603911851	0.0	0.17877594907510672
592	snp3815_m0_.25m1_.05	3	2592	2592	0.2581165692270263	0.04904170022554579	0.043317249945999205	0.050718586685166434	0.0	0.17877594907510672
25	snp2610_m0_.21m1_.22	5	4025	4025	0.2581821539676162	0.040402874950051966	0.03569172484028643	0.05071160885715824	0.0	0.37471094886824646
241	snp4157_m0_.36m1_.32	2	1241	1241	0.2585467759227984	0.03479637154778307	0.030762543914542174	0.05067283756362264	0.0	0.5257327283856155
242	snp2706_m0_.04m1_.27	4	3242	3242	0.25855498660188264	-0.03996226553148096	0.03533018297095311	0.0506719649338411	0.0	0.5257327283856155
591	snp1339_m0_.17m1_.12	4	3591	3591	0.25856238190706654	0.035224465767363475	0.03114203253655864	0.050671178978270295	0.0	0.5257327283856155
220	snp2160_m0_.18m1_.32	2	1220	1220	0.25933524009748155	0.036246858956800763	0.032098042722005865	0.05058912690971575	0.0	0.5257327283856155
174	snp807_m0_.09m1_.15	3	2174	2174	0.25950162047013886	-0.04586014679933679	0.04062519704777073	0.0505714848960007	0.0	0.17877594907510672
482	snp3537_m0_.36m1_.37	2	1482	1482	0.2597137445899486	-0.03471613602248796	0.03076699073372562	0.050549003801076096	0.0	0.5257327283856155
868	snp4870_m0_.32m1_.13	5	4868	4868	0.2598397507326889	0.04198287209117208	0.037216949760323054	0.0505356555630796	0.0	0.37471094886824646
959	snp4199_m0_.46m1_.25	3	2959	2959	0.2598470110697902	-0.04705428873736602	0.04171329231926384	0.05053488658824748	0.0	0.17877594907510672
169	snp2188_m0_.32m1_.1	3	2169	2169	0.2598520762636309	-0.0486919039921259	0.04316548600568547	0.050534350119656846	0.0	0.17877594907510672
948	snp1778_m0_.36m1_.12	1	948	948	0.26009634558436207	-0.038907607002953565	0.034509390532322874	0.050508487446681946	0.0	0.5257327283856155
527	snp2056_m0_.07m1_.1	3	2527	2527	0.2602556394143572	-0.04554029890157565	0.040405825252619834	0.05049163081063184	0.0	0.17877594907510672
153	snp630_m0_.37m1_.36	1	153	153	0.26049608889141546	0.03456559113541982	0.03068396285215435	0.050466199677634424	0.0	0.5257327283856155
574	snp2602_m0_.51m1_.56	4	3574	3574	0.2608713204443266	0.03492032470587141	0.031023299596764732	0.05042654565139603	0.0	0.5257327283856155
557	snp4838_m0_.64m1_.28	4	3557	3557	0.26097906708294677	-0.039802114029248575	0.03536829441129645	0.050415166383665576	0.0	0.5257327283856155
920	snp176_m0_.63m1_.28	2	1920	1920	0.2611071196073525	-0.039719182843870424	0.03530409291700079	0.05040164679557938	0.0	0.5257327283856155
225	snp2241_m0_.18m1_.38	5	4225	4225	0.26120104091860064	-0.04326347767849696	0.03846199645722703	0.050391733633917545	0.0	0.37471094886824646
838	snp4668_m0_.14m1_.28	2	1838	1838	0.2613731078039941	-0.03528060501451522	0.031376414426765024	0.050373578772957915	0.0	0.5257327283856155
587	snp2419_m0_.07m1_.33	2	1587	1587	0.26156984381274945	-0.03853661597577232	0.03428626919298974	0.05035283115161137	0.0	0.5257327283856155
272	snp3532_m0_.13m1_.13	2	1272	1272	0.2615922497632346	-0.03471193123457853	0.03088487576736439	0.05035046892029648	0.0	0.5257327283856155
397	snp3356_m0_.08m1_.32	5	4397	4397	0.2617692687637209	0.043972483368961764	0.039138974949851545	0.050331810928778066	0.0	0.37471094886824646
475	snp3910_m0_.2m1_.14	2	1475	1475	0.26202879052881944	-0.0347894876046973	0.03098225614565356	0.05030447276573074	0.0	0.5257327283856155
986	snp4898_m0_.14m1_	1	986	986	0.2628539544914163	0.03709436140668659	0.03309213757535876	0.050217673261926596	0.0	0.5257327283856155
26	snp1208_m0_.12m1_.18	4	3026	3026	0.2632880219500427	0.03446664164549776	0.030775937575240542	0.050172088709523055	0.0	0.5257327283856155
622	snp1844_m0_.24m1_.07	4	3622	3622	0.26359993277985083	-0.036620599635409284	0.032720644153361754	0.050139364623969396	0.0	0.5257327283856155
605	snp2347_m0_.19m1_.02	4	3605	3605	0.2636539285710413	0.03767806214733153	0.03366930277143997	0.050133702367338315	0.0	0.5257327283856155
466	snp4432_m0_.49m1_.54	3	2466	2466	0.263740226088549	-0.04564950255172559	0.04080000331786057	0.05012465445312524	0.0	0.17877594907510672
64	snp3154_m0_.51m1_.26	2	1064	1064	0.26396520878470525	0.036784874377787165	0.03289260600675392	0.050101075578606706	0.0	0.5257327283856155
549	snp3221_m0_.01m1_.02	4	3549	3549	0.2642839388776511	0.03457681740863602	0.03093885227557241	0.05006769533313768	0.0	0.5257327283856155
241	snp2483_m0_.28m1_.17	5	4241	4241	0.2646539814623199	0.04037095229193878	0.03615139063855745	0.05002897588309326	0.0	0.37471094886824646
637	snp3167_m0_.53m1_.41	2	1637	1637	0.2647369216470248	0.03491288974700148	0.03126923803997586	0.0500203025316921	0.0	0.5257327283856155
45	snp703_m0_.48m1_.47	4	3045	3045	0.2647591772854921	0.034502986364730766	0.030903555142661934	0.05001797549780372	0.0	0.5257327283856155
435	snp3163_m0_.08m1_.18	2	1435	1435	0.26518107466403906	0.03513524539602943	0.031497688345770075	0.04997388760345733	0.0	0.5257327283856155
420	snp4185_m0_.02m1_.04	3	2420	2420	0.26545496289419934	0.045621013170718816	0.040921337012388294	0.0499452923157572	0.0	0.17877594907510672
824	snp698_m0_.27m1_.15	3	2824	2824	0.2655357971524086	0.04624032177074784	0.04148387119452012	0.04993685669122333	0.0	0.17877594907510672
961	snp3445_m0_.02m1_.11	3	2961	2961	0.2656469393928119	0.04605505614543144	0.041327283068836304	0.04992526109339904	0.0	0.17877594907510672
607	snp1975_m0_.11m1_.02	4	3607	3607	0.2657018166060134	-0.03481200565043683	0.031241976789655918	0.049919536918870966	0.0	0.5257327283856155
283	snp3628_m0_.14m1_.22	1	283	283	0.26570930186605923	-0.03476635912926988	0.031201500588983563	0.04991875620351587	0.0	0.5257327283856155
611	snp844_m0_.48m1_.41	4	3611	3611	0.2657541320135915	-0.03450476479605086	0.030969637426979724	0.04991408071875789	0.0	0.5257327283856155
985	snp37_m0_.22m1_.44	2	1985	1985	0.2661978736176468	-0.03654021099844709	0.0328270386459788	0.04986783060839986	0.0	0.5257327283856155
242	snp415_m0_.18m1_.36	2	1242	1242	0.26656473296274963	0.03596152088733514	0.03233198110680161	0.04982963368238794	0.0	0.5257327283856155
160	snp4648_m0_.09m1_.2	2	1160	1160	0.2669694465962886	0.03498933357719813	0.031484579672106196	0.04978753722581172	0.0	0.5257327283856155
355	snp1421_m0_.56m1_.28	3	2355	2355	0.26719640329641586	-0.04866820919362818	0.04381410157496896	0.04976394937905598	0.0	0.17877594907510672
616	snp1447_m0_.33m1_.34	4	3616	3616	0.26747640860394545	-0.034183453201597686	0.0307920771114724	0.049734867053841905	0.0	0.5257327283856155
599	snp2058_m0_.47m1_.4	3	2599	2599	0.26752325362633433	0.04527078578941474	0.040783421851997625	0.04973000360476349	0.0	0.17877594907510672
734	snp2270_m0_.32m1_.38	1	734	734	0.26768778906623675	0.03431914793192093	0.030927987338490476	0.04971292616302557	0.0	0.5257327283856155
760	snp1691_m0_.09m1_.21	3	2760	2760	0.267798219860753	-0.04575409171133415	0.041242544888582186	0.049701468377417866	0.0	0.17877594907510672
669	snp3318_m0_.35m1_.23	3	2669	2669	0.26782311125271047	-0.04543045611204485	0.040952954047156855	0.04969888620948295	0.0	0.17877594907510672
219	snp2217_m0_.1m1_.01	4	3219	3219	0.267874733200036	0.03616337845994018	0.03260273568150923	0.04969353160766954	0.0	0.5257327283856155
773	snp3565_m0_.15m1_.04	3	2773	2773	0.26810532441857005	0.04619735998028052	0.04166887084799143	0.04966962164637588	0.0	0.17877594907510672
132	snp279_m0_.18m1_.34	2	1132	1132	0.2683792768400465	-0.036632071061576586	0.03306015953699778	0.0496412338712573	0.0	0.5257327283856155
701	snp267_m0_.05m1_.16	1	701	701	0.2690578159521881	0.035531005611428246	0.032111997014087124	0.04957100693676472	0.0	0.5257327283856155
803	snp3718_m0_.41m1_.34	4	3803	3803	0.2692023615879757	-0.03422105086725591	0.03093744387523319	0.04955606252739694	0.0	0.5257327283856155
952	snp4368_m0_.04m1_.03	5	4952	4952	0.2693194830836311	-0.03983269625861523	0.03601945606367734	0.04954395749541391	0.0	0.37471094886824646
42	snp4268_m0_.33m1_.58	2	1042	1042	0.26936787940464696	-0.03743019199180321	0.033850372153213175	0.0495389565702267	0.0	0.5257327283856155
586	snp4684_m0_.33m1_.39	3	2586	2586	0.27001947924282443	-0.04488251286924687	0.04064528391527015	0.049471684730886985	0.0	0.17877594907510672
670	snp1689_m0_.31m1_.14	3	2670	2670	0.2702731802723955	0.045627535347160256	0.041341887573535845	0.049445522401910295	0.0	0.17877594907510672
851	snp4738_m0_.03m1_.04	4	3851	3851	0.2703601852676341	-0.03389712969977506	0.03071886660676152	0.04943655408027183	0.0	0.5257327283856155
942	snp3570_m0_.2m1_.4	3	2942	2942	0.27036652084115365	-0.046878046888321305	0.04248322939221245	0.04943590109758021	0.0	0.17877594907510672
694	snp1362_m0_.18m1_.1	5	4694	4694	0.27042033190770776	0.040067653161171106	0.03631539397033399	0.049430355423836204	0.0	0.37471094886824646
854	snp1928_m0_.23m1_.42	2	1854	1854	0.2704865725475969	-0.03534540447093051	0.0320398099132542	0.04942352981581353	0.0	0.5257327283856155
93	snp1528_m0_.46m1_.21	2	1093	1093	0.2706083768366244	0.03580072623773338	0.03246081038773776	0.04941098176595329	0.0	0.5257327283856155
747	snp1667_m0_.18m1_.23	2	1747	1747	0.2709568507731977	0.034069770686312624	0.03091384061479243	0.04937510393648298	0.0	0.5257327283856155
866	snp2273_m0_.3m1_.26	1	866	866	0.2711079491840472	-0.03404690286889659	0.030902845285952572	0.04935955709605741	0.0	0.5257327283856155
17	snp2917_m0_.29m1_.39	3	2017	2017	0.2714854283199062	0.0450459446291371	0.04091843634519823	0.04932074330080573	0.0	0.17877594907510672
654	snp2576_m0_.1m1_.11	3	2654	2654	0.27239278920986126	0.04457645561972871	0.04056877100171252	0.04922759560604348	0.0	0.17877594907510672
891	snp2092_m0_.07m1_.19	4	3891	3891	0.27252790797279375	-0.03475317141436463	0.03163758220175735	0.04921374273005538	0.0	0.5257327283856155
806	snp373_m0_.26m1_.42	5	4806	4806	0.2726751735965981	-0.04009040658385932	0.036507562563613524	0.04919864984804386	0.0	0.37471094886824646
946	snp1484_m0_.09m1_.05	4	3946	3946	0.2727033800314782	0.03382983279770866	0.03080830491787463	0.0491957596762546	0.0	0.5257327283856155
160	snp1852_m0_.62m1_.48	5	4160	4160	0.27276676412212375	0.03929834896859677	0.035793134123581025	0.04918926577048905	0.0	0.37471094886824646
375	snp1588_m0_.32m1_.51	4	3375	3375	0.2729867605719181	0.034173358785452516	0.031139565450750185	0.04916673440220646	0.0	0.5257327283856155
513	snp3461_m0_.21m1_.25	4	3513	3513	0.2730114685318957	-0.03371372578723296	0.03072232165403061	0.04916420466152105	0.0	0.5257327283856155
785	snp520_m0_.53m1_.42	1	785	785	0.2730384938593318	-0.03413830404534291	0.031110982352103956	0.0491614378344037	0.0	0.5257327283856155
163	snp2704_m0_.26m1_.11	4	3163	3163	0.2733508769790404	0.03580107738254497	0.03264758497319386	0.04912946989450653	0.0	0.5257327283856155
249	snp439_m0_.42m1_.41	3	2249	2249	0.27365555913307343	0.04452571419399699	0.04062955109765431	0.04909831401926954	0.0	0.17877594907510672
62	snp627_m0_.25m1_.27	1	62	62	0.2736898848929793	-0.033625568239335726	0.030685405920729436	0.049094805452931885	0.0	0.5257327283856155
851	snp3771_m0_.38m1_.12	1	851	851	0.27383078950021317	-0.03703764903742002	0.033809080172489986	0.04908040619866417	0.0	0.5257327283856155
920	snp2328_m0_.24m1_.29	3	2920	2920	0.2748264101941725	-0.04435605170791905	0.04057373137793207	0.04897880577033565	0.0	0.17877594907510672
903	snp3056_m0_.06m1_.04	2	1903	1903	0.27492928430412367	0.033710252841900615	0.030842336492562544	0.04896832203725068	0.0	0.5257327283856155
325	snp4325_m0_.28m1_.47	4	3325	3325	0.27510266153050406	0.03460680908447459	0.03167406984553646	0.0489506594867528	0.0	0.5257327283856155
418	snp4833_m0_.41m1_.59	4	3418	3418	0.27545446508447086	0.0349288237773537	0.031992259790545555	0.048914843282939054	0.0	0.5257327283856155
996	snp4488_m0_.59m1_.32	4	3996	3996	0.2755454968281989	-0.036150406912680566	0.033117427246700824	0.04890558064731606	0.0	0.5257327283856155
417	snp3583_m0_.53m1_.54	4	3417	3417	0.2755542973237163	-0.03371345326078838	0.030885498147297328	0.048904685292208684	0.0	0.5257327283856155
211	snp3854_m0_.09m1_.2	5	4211	4211	0.2760111960836227	-0.04091087315425382	0.03751490659300441	0.04885822748496888	0.0	0.37471094886824646
730	snp4917_m0_.13m1_.23	2	1730	1730	0.27612626732614926	0.03400246039450482	0.031187434905699106	0.048846535200749115	0.0	0.5257327283856155
697	snp2841_m0_.2m1_.14	4	3697	3697	0.27615921307015795	0.034126696668784394	0.03130353585412425	0.04884318822375856	0.0	0.5257327283856155
922	snp4564_m0_.55m1_.19	3	2922	2922	0.27621127676321067	0.05214452108179893	0.04783601194826822	0.04883789959682387	0.0	0.17877594907510672
687	snp887_m0_.01m1_.01	1	687	687	0.2766329167527569	-0.0336150770093494	0.0308647041315372	0.048795094377167156	0.0	0.5257327283856155
255	snp3906_m0_.28m1_.24	2	1255	1255	0.2769980690930632	-0.03342762641768477	0.03071595919985903	0.04875805964038569	0.0	0.5257327283856155
172	snp4220_m0_.24m1_.34	5	4172	4172	0.277121082884331	0.039771239445592625	0.036554345219887964	0.04874559071906465	0.0	0.37471094886824646
