SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7544	3	0.000000	7545	1.4332624787523729E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813752067614439E+002	-6.2761954091531902E-002	4.2816724794515475E-002	9.1787006506951552E-001	2.1486517269148400E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7283	3	0.000000	7284	1.4388557026986237E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813823769192743E+002	-6.2817183437420612E-002	4.2914425275565181E-002	9.0662009427381651E-001	2.1426454763761149E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5062	2	0.000000	5063	1.4421875144087393E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813276908151215E+002	6.3221420915303944E-002	4.3226564877266137E-002	1.0957647624222469E+000	2.1390801422819035E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7244	3	0.000000	7245	1.4472774098089958E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813088889856328E+002	6.3431526882956266E-002	4.3425360344438599E-002	1.0914606260735362E+000	2.1336514211056636E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7726	3	0.000000	7727	1.4512057366942166E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814177568640662E+002	-6.2813982254487644E-002	4.3044723298955860E-002	9.1203250157101767E-001	2.1294763156511674E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9931	5	0.000000	9932	1.4527854858321732E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813719926324313E+002	6.3130018690643497E-002	4.3278322739968268E-002	1.0980243410295478E+000	2.1278009247662784E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6766	3	0.000000	6767	1.4534633339347280E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814766114497934E+002	-6.2484843140016649E-002	4.2843259004642802E-002	8.8937613541666527E-001	2.1270826691887597E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8630	4	0.000000	8631	1.4537913306407002E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813751719761592E+002	6.3127696859426929E-002	4.3287572262985512E-002	1.1471577208877153E+000	2.1267352560224144E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9867	5	0.000000	9868	1.4553633472175753E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814155774024994E+002	6.2900731301657381E-002	4.3148820701894124E-002	1.0985614422276635E+000	2.1250714093238754E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7272	3	0.000000	7273	1.4558521542498715E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815558801620625E+002	6.2032829996735962E-002	4.2558632064414348E-002	1.0900863723091057E+000	2.1245544623309844E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8200	3	0.000000	8201	1.4570591041706837E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814285956203696E+002	-6.2848576500086753E-002	4.3131238266944628E-002	8.7912982874171430E-001	2.1232788696959637E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6156	2	0.000000	6157	1.4579972258607821E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814183223437362E+002	6.2929590416022488E-002	4.3196914166213789E-002	1.0993267042225350E+000	2.1222882189846808E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8804	4	0.000000	8805	1.4584214870451551E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814869560700959E+002	6.2506527944807308E-002	4.2911037477992978E-002	1.1648719630377140E+000	2.1218404383799934E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5405	2	0.000000	5406	1.4603234324010139E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9813594707751213E+002	6.3341912922069837E-002	4.3505098829815486E-002	1.0923144112191623E+000	2.1198348646310241E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7485	3	0.000000	7486	1.4614519445733010E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814151704654876E+002	6.3009771208753632E-002	4.3289112014706595E-002	1.2162418009655476E+000	2.1186462604063663E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8895	4	0.000000	8896	1.4628186556182987E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814076169416580E+002	6.3081219912143757E-002	4.3352914940023232E-002	1.1075694317674760E+000	2.1172081621769689E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8830	4	0.000000	8831	1.4671962660350524E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815278815813554E+002	-6.2402351432811434E-002	4.2932983852907711E-002	9.0570794920092534E-001	2.1126121043161006E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7693	3	0.000000	7694	1.4685970284803784E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815178982481768E+002	-6.2488712522377060E-002	4.3007339218076299E-002	9.0021699142021505E-001	2.1111447171243598E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9116	4	0.000000	9117	1.4692396035710975E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815137283630520E+002	6.2525793129680596E-002	4.3039716388272364E-002	1.0996162931074778E+000	2.1104721087614009E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5331	2	0.000000	5332	1.4716490337364629E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815643735102117E+002	-6.2250977194195187E-002	4.2876142829378530E-002	9.0644111072716393E-001	2.1079530247437819E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6064	2	0.000000	6065	1.4725439386168970E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814820361360148E+002	-6.2780998841832678E-002	4.3250789380993603E-002	8.9327832811869035E-001	2.1070185807578552E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8883	4	0.000000	8884	1.4727779899250404E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814508789133924E+002	6.2980936383952441E-002	4.3391044845409711E-002	1.2162938154204161E+000	2.1067742944929901E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6709	3	0.000000	6710	1.4738184676885047E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814621752855169E+002	6.2927690280918547E-002	4.3365533433637415E-002	1.1131892792840092E+000	2.1056888486078016E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6712	3	0.000000	6713	1.4760564543106980E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814742292872586E+002	6.2890191558586231E-002	4.3363708289394058E-002	1.0990834313819353E+000	2.1033570749902823E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5365	2	0.000000	5366	1.4766898162893149E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9814878687865621E+002	-6.2815283101084821E-002	4.3318846258354526E-002	9.1414257045871083E-001	2.1026978972022894E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7534	3	0.000000	7535	1.4818690513852384E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815243786870587E+002	-6.2674215244221357E-002	4.3276945798965960E-002	9.1231324167731309E-001	2.0973195372712325E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7430	3	0.000000	7431	1.4824746238382802E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815885775677896E+002	-6.2283321006228555E-002	4.3013465581172534E-002	9.1137810261908614E-001	2.0966920725480009E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7245	3	0.000000	7246	1.4826408199481200E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815191204684368E+002	6.2720240592792409E-002	4.3316984840617793E-002	1.0909026124689241E+000	2.0965199189795030E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6889	3	0.000000	6890	1.4832891347811017E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815631409961861E+002	-6.2455666001916342E-002	4.3141167423689064E-002	8.6277878155611654E-001	2.0958485735099042E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7946	3	0.000000	7947	1.4856096210997283E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815201677452978E+002	-6.2763821868301151E-002	4.3378871869837098E-002	9.1107803425479794E-001	2.0934483751003126E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5727	2	0.000000	5728	1.4857347720623615E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815682195152465E+002	6.2465054905088822E-002	4.3173714335717789E-002	1.0945992393978028E+000	2.0933190457188613E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5856	2	0.000000	5857	1.4899442596561863E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816684645844248E+002	6.1911817310672121E-002	4.2835792604487694E-002	1.0902268746868382E+000	2.0889761896157335E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6212	2	0.000000	6213	1.4923389635217943E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815564031802387E+002	6.2649551260537464E-002	4.3371809406026980E-002	1.1423882939232772E+000	2.0865118135946559E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7678	3	0.000000	7679	1.4935408939139139E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815883399299582E+002	-6.2469786352637682E-002	4.3260166389299935E-002	8.7487609998085514E-001	2.0852766023328111E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6786	3	0.000000	6787	1.4940671144927598E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816267239738636E+002	6.2239176484336967E-002	4.3106055864485862E-002	1.1809451150584365E+000	2.0847361654831449E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5041	2	0.000000	5042	1.4942161730840064E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815779665193963E+002	-6.2545859731191797E-002	4.3320050902583326E-002	9.0278070689310586E-001	2.0845831191615440E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5008	2	0.000000	5009	1.4964570311975067E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816138170117972E+002	-6.2359136607914055E-002	4.3214557593747968E-002	8.9501161044706645E-001	2.0822843951764645E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8159	3	0.000000	8160	1.4977627669354299E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816125745870113E+002	-6.2388472340148313E-002	4.3248780801569423E-002	8.9544975559593931E-001	2.0809467397478945E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5543	2	0.000000	5544	1.4998040604295015E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816592280041129E+002	6.2131625023212761E-002	4.3092360056880025E-002	1.0949571018873121E+000	2.0788581919637634E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6407	2	0.000000	6408	1.5033608839280588E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9815806074298177E+002	-6.2680776669065574E-002	4.3511253387386054E-002	8.8830934766694913E-001	2.0752267202040544E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6674	3	0.000000	6675	1.5033890189350974E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817014298454762E+002	6.1928467416010338E-002	4.2989318338843480E-002	1.1416957841422342E+000	2.0751980335704125E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8610	4	0.000000	8611	1.5037562306343266E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816999009306892E+002	-6.1943918092991428E-002	4.3003922867298809E-002	9.0503945777118433E-001	2.0748236779868496E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9154	4	0.000000	9155	1.5104193044893577E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9816508161897764E+002	6.2357424266926392E-002	4.3361845994341376E-002	1.0930734950836625E+000	2.0680489330462719E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6637	3	0.000000	6638	1.5121911182769432E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817594881897003E+002	-6.1711923247929262E-002	4.2931624201573856E-002	9.1145979559471235E-001	2.0662531301003648E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6817	3	0.000000	6818	1.5132644216371283E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817038472470415E+002	6.2073576820912038E-002	4.3194578457255974E-002	1.1078208045882396E+000	2.0651664558586558E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9182	4	0.000000	9183	1.5180010746450578E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817504123585343E+002	-6.1861098315122633E-002	4.3096681961807173E-002	8.0275280573729646E-001	2.0603812219911055E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7176	3	0.000000	7177	1.5201638141318208E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817963898553421E+002	6.1611711398162572E-002	4.2945659994945984E-002	1.1722563217959754E+000	2.0582019342234070E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7319	3	0.000000	7320	1.5218128357636818E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817506471789511E+002	6.1920473263756375E-002	4.3178286707300034E-002	1.1008795921516026E+000	2.0565426591614191E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8616	4	0.000000	8617	1.5282415939986416E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818190507847817E+002	6.1599755846121922E-002	4.3022155947830119E-002	1.1422562078969349E+000	2.0500933707017781E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5269	2	0.000000	5270	1.5317774523942518E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819099887080699E+002	-6.1097121951408692E-002	4.2707935832257939E-002	9.0190149003410491E-001	2.0465593446495371E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7863	3	0.000000	7864	1.5321059426335826E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817764023022312E+002	-6.1923941333327522E-002	4.3289364273689492E-002	9.1586101550290788E-001	2.0462314953316638E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6395	2	0.000000	6396	1.5336889756254501E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817746606904689E+002	6.1959618922919603E-002	4.3331025353412669E-002	1.0937251313298046E+000	2.0446526703632166E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9415	4	0.000000	9416	1.5338856648175514E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818635412208209E+002	6.1414421450500634E-002	4.2951804434738075E-002	1.1321373189487030E+000	2.0444566333784722E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6602	3	0.000000	6603	1.5340444415877885E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818207858872950E+002	6.1680045613226847E-002	4.3139245137348771E-002	1.1157758395303941E+000	2.0442984039409904E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5367	2	0.000000	5368	1.5348898350314910E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817630558851579E+002	-6.2050443014185594E-002	4.3407244318809081E-002	8.9567285983679845E-001	2.0434562380223675E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7523	3	0.000000	7524	1.5353229632713872E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817821447127301E+002	-6.1938900165677921E-002	4.3333787804720796E-002	9.1797397142739812E-001	2.0430249676107151E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9437	4	0.000000	9438	1.5375163664095226E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817176940008096E+002	-6.2373960351070630E-002	4.3661485910631966E-002	9.0961786351234009E-001	2.0408430942544560E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7866	3	0.000000	7867	1.5391398051179728E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9817275060389397E+002	-6.2338304374101629E-002	4.3653777405130684E-002	8.9634599588319486E-001	2.0392304669016585E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6990	3	0.000000	6991	1.5401016507121212E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818263846650120E+002	-6.1739899313903522E-002	4.3244853280452751E-002	9.1701133347653851E-001	2.0382759388654543E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5045	2	0.000000	5046	1.5483667576353322E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818634550923503E+002	-6.1638879560381013E-002	4.3260930269056433E-002	9.1141774214396198E-001	2.0301015519728445E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8808	4	0.000000	8809	1.5485337169808744E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818374919902180E+002	-6.1801691590228101E-002	4.3376957744088764E-002	9.0722109381799754E-001	2.0299369370543481E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6908	3	0.000000	6909	1.5486459142353504E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818796464703439E+002	-6.1543437964504365E-002	4.3196873323537069E-002	9.1981444428927828E-001	2.0298263266076253E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9033	4	0.000000	9034	1.5580650248743388E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818160661662614E+002	-6.2080624665243507E-002	4.3673583262316240E-002	9.1854226068373690E-001	2.0205728120838464E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5219	2	0.000000	5220	1.5581038333789665E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818858442145824E+002	-6.1649535166163102E-002	4.3370720513753770E-002	9.1402447254017516E-001	2.0205348177074551E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7900	3	0.000000	7901	1.5583312452873532E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819377429678980E+002	6.1333844595071109E-002	4.3151008024599279E-002	1.0935424485639935E+000	2.0203121981200995E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6934	3	0.000000	6935	1.5591675054497112E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9818719932491319E+002	-6.1751146223619019E-002	4.3453398943193076E-002	8.8733810252875578E-001	2.0194938787367569E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8771	4	0.000000	8772	1.5628642376719526E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819769970707637E+002	-6.1161582555910241E-002	4.3077065845998942E-002	8.6278294181697313E-001	2.0158824333166754E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7893	3	0.000000	7894	1.5643169940874402E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9821007747452256E+002	6.0430676318147809E-002	4.2577239396617797E-002	1.0938855020612568E+000	2.0144658553952395E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7569	3	0.000000	7570	1.5651691480757568E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819903366100448E+002	-6.1114480850203989E-002	4.3067898850483510E-002	9.0536612267627747E-001	2.0136356200344450E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9392	4	0.000000	9393	1.5656582360504323E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819949876868452E+002	-6.1093355443146591E-002	4.3058104057357750E-002	8.4786384002233084E-001	2.0131593446586726E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6105	2	0.000000	6106	1.5669335442330201E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819586069937793E+002	6.1335091403905771E-002	4.3241808842151688E-002	1.0919140915359642E+000	2.0119182424202191E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5636	2	0.000000	5637	1.5698731433757040E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819917543975362E+002	6.1175839106264403E-002	4.3160183223793704E-002	1.0886434416842132E+000	2.0090618669217637E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8386	3	0.000000	8387	1.5705235603377621E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819650132887466E+002	6.1349331942925481E-002	4.3289384768963539E-002	1.1509285473052044E+000	2.0084306875051658E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9612	5	0.000000	9613	1.5711414654837208E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820021119194723E+002	-6.1131315258279910E-002	4.3141985258704878E-002	9.0885605038378581E-001	2.0078313341696354E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7294	3	0.000000	7295	1.5713332688226234E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819972273536791E+002	-6.1164025951949676E-002	4.3167069438951683E-002	8.8554363204268116E-001	2.0076453441155202E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9861	5	0.000000	9862	1.5733420271635767E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820703510531791E+002	-6.0747934078031397E-002	4.2894205852868628E-002	8.9592312777419647E-001	2.0056990215550643E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5352	2	0.000000	5353	1.5735445104026957E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820201992408295E+002	6.1056349728335506E-002	4.3114085587126587E-002	1.0880390710131547E+000	2.0055029890142699E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9099	4	0.000000	9100	1.5744795885576945E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820821283515488E+002	6.0693109966258568E-002	4.2867261214939188E-002	1.1489565811443814E+000	2.0045980733859325E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7718	3	0.000000	7719	1.5757112095918413E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820147164633045E+002	-6.1121794788279227E-002	4.3182868976537898E-002	8.8676016243745315E-001	2.0034071148358263E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8671	4	0.000000	8672	1.5770194321539299E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820770821432359E+002	6.0760935799678166E-002	4.2941467368417925E-002	1.1286295551595924E+000	2.0021432455852164E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8972	4	0.000000	8973	1.5778903493502272E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820532672547552E+002	-6.0918572087946779E-002	4.3061915474268957E-002	9.1573874912216358E-001	2.0013025181484463E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6873	3	0.000000	6874	1.5783579412315585E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820025039690768E+002	-6.1235483512022820E-002	4.3290812676860004E-002	9.1647111966251016E-001	2.0008513533001748E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8606	4	0.000000	8607	1.5795925878347228E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9820715416426003E+002	6.0832216928664661E-002	4.3018521086207052E-002	1.1486238548922363E+000	1.9996608133826821E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8719	4	0.000000	8720	1.5796464602701932E-001	9.0198892011437937E-001	500	-6.9697929857653014E+002	-6.9819702974224197E+002	-6.1452030648220697E-002	4.3457396956149058E-002	8.8980492732461058E-001	1.9996088896574864E+000	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
