SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7140	3	0.000000	7141	1.0872723064409662E-001	9.1738888681127995E-001	500	-6.9415912679746725E+002	-6.9509345171211373E+002	6.9342821864416676E-002	4.3155258436248060E-002	1.1097474180650269E+000	2.5818771774846190E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7755	3	0.000000	7756	1.0901818466216795E-001	9.1738888681127995E-001	500	-6.9415912679746725E+002	-6.9509556785662699E+002	-6.9285956348032154E-002	4.3155434098917485E-002	8.8341242423956468E-001	2.5776233230213572E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6301	2	0.000000	6302	1.0921341450526012E-001	9.1738888681127995E-001	500	-6.9415912679746725E+002	-6.9509698460488460E+002	-6.9247846392418669E-002	4.3155539014042406E-002	9.0448613792042010E-001	2.5747759987434984E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8386	3	0.000000	8387	1.0930713300882033E-001	9.1738888681127995E-001	500	-6.9415912679746725E+002	-6.9509766331297578E+002	6.9229598946120310E-002	4.3155606656428085E-002	1.1718984235390610E+000	2.5734111558927526E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9321	4	0.000000	9322	1.0935275530790456E-001	9.1738888681127995E-001	500	-6.9415912679746725E+002	-6.9509799407489606E+002	-6.9220679179018238E-002	4.3155613786268004E-002	9.0200318527910650E-001	2.5727472151567312E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7281	3	0.000000	7282	1.0966684941781213E-001	9.1787493811718646E-001	500	-6.9415912679746725E+002	-6.9510026344966798E+002	-6.9159605370671229E-002	4.3155822486547049E-002	8.6333371452111285E-001	2.5681844787376993E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5593	2	0.000000	5594	1.0977784259881551E-001	9.1787493811718646E-001	500	-6.9415912679746725E+002	-6.9510106383211996E+002	6.9138046037314091E-002	4.3155889654502171E-002	1.1064348787621787E+000	2.5665755631771594E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8982	4	0.000000	8983	1.1007238792192653E-001	9.1880123474062203E-001	500	-6.9415912679746725E+002	-6.9510318363397198E+002	-6.9080908853839454E-002	4.3156062656246434E-002	8.7830246793134581E-001	2.5623146249883106E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5441	2	0.000000	5442	1.1042896344930564E-001	9.1896798112882006E-001	500	-6.9415912679746725E+002	-6.9510574090687032E+002	6.9011942636828888E-002	4.3156298218609022E-002	1.1031361239872857E+000	2.5571731415949674E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6637	3	0.000000	6638	1.1045995133168418E-001	9.1896798112882006E-001	500	-6.9415912679746725E+002	-6.9510596343340501E+002	-6.9005907925896712E-002	4.3156287664109762E-002	9.0152698150343813E-001	2.5567271905522260E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9674	5	0.000000	9675	1.1093754403496547E-001	9.1992151610611772E-001	500	-6.9415912679746725E+002	-6.9510937208400958E+002	6.8913918456743370E-002	4.3156657219622016E-002	1.1105431144508491E+000	2.5498714886639871E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9924	5	0.000000	9925	1.1094253484239780E-001	9.1992151610611772E-001	500	-6.9415912679746725E+002	-6.9510940803064739E+002	6.8912930441523010E-002	4.3156643301085533E-002	1.1208528598377463E+000	2.5498000191231074E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8430	3	0.000000	8431	1.1124475430920666E-001	9.2009381848949934E-001	500	-6.9415912679746725E+002	-6.9511155815972472E+002	6.8854773711350667E-002	4.3156808061355696E-002	1.1317255338979586E+000	2.5454787646768477E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5147	2	0.000000	5148	1.1158333496802197E-001	9.2009381848949934E-001	500	-6.9415912679746725E+002	-6.9511395938948942E+002	6.8789765298037209E-002	4.3156990679661243E-002	1.1238950426591106E+000	2.5406529652572210E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6546	3	0.000000	6547	1.1163514554645571E-001	9.2009381848949934E-001	500	-6.9415912679746725E+002	-6.9511432535252516E+002	6.8779884358287774E-002	4.3157051906525482E-002	1.1197312673452915E+000	2.5399159337608168E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7159	3	0.000000	7160	1.1169938956462522E-001	9.2009381848949934E-001	500	-6.9415912679746725E+002	-6.9511478045776562E+002	6.8767528640339096E-002	4.3157059664249250E-002	1.1021127597413152E+000	2.5390025545793407E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7294	3	0.000000	7295	1.1216349939748993E-001	9.2239719899251593E-001	500	-6.9415912679746725E+002	-6.9511805394049952E+002	-6.8678829434740463E-002	4.3157363261654258E-002	8.7241679077403733E-001	2.5324213276366718E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6460	2	0.000000	6461	1.1249191798590963E-001	9.2316879630598347E-001	500	-6.9415912679746725E+002	-6.9512036116032675E+002	6.8616250977470941E-002	4.3157585905434330E-002	1.1106400408856985E+000	2.5277823891822329E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7789	3	0.000000	7790	1.1262659314932999E-001	9.2316879630598347E-001	500	-6.9415912679746725E+002	-6.9512130631346099E+002	-6.8590550451604448E-002	4.3157626436086317E-002	9.0145369424940025E-001	2.5258844149705313E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6912	3	0.000000	6913	1.1301023100218044E-001	9.2479730771015090E-001	500	-6.9415912679746725E+002	-6.9512398867469790E+002	-6.8517691869746045E-002	4.3157880046426865E-002	8.9822525953236809E-001	2.5204915281961040E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5460	2	0.000000	5461	1.1382861887917417E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9512967895666418E+002	6.8362807191824457E-002	4.3158350245727201E-002	1.1125619657009942E+000	2.5090545614700868E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7971	3	0.000000	7972	1.1395050952545083E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513052310616752E+002	-6.8339779491878513E-002	4.3158398434052309E-002	9.0579768177726627E-001	2.5073589198072708E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8630	4	0.000000	8631	1.1413759858865224E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513181484347581E+002	6.8304609182616743E-002	4.3158558898812080E-002	1.1601459973924437E+000	2.5047601893488811E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5320	2	0.000000	5321	1.1432471097081820E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513310550849587E+002	-6.8269404520884744E-002	4.3158671632547288E-002	7.8857016819174452E-001	2.5021658419857045E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7244	3	0.000000	7245	1.1441629727186109E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513373603848436E+002	6.8252214259933011E-002	4.3158742522654440E-002	1.0987442664566187E+000	2.5008976924026323E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6312	2	0.000000	6313	1.1442652568612122E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513380745699965E+002	6.8250224464722342E-002	4.3158705762472757E-002	1.0971567277744845E+000	2.5007561343767799E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6073	2	0.000000	6074	1.1487951889611081E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513691956060393E+002	-6.8165233192452351E-002	4.3158972498755145E-002	9.1252788965338183E-001	2.4945008489303655E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9559	4	0.000000	9560	1.1507081214006243E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513822994476220E+002	6.8129404671147989E-002	4.3159074193171311E-002	1.1028797161613153E+000	2.4918675117038673E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7319	3	0.000000	7320	1.1510000499196671E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9513842887410806E+002	6.8123997896532978E-002	4.3159125698689224E-002	1.1115308984175158E+000	2.4914660697785886E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6355	2	0.000000	6356	1.1535742538384008E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9514018665677145E+002	6.8075955785843467E-002	4.3159318363625208E-002	1.1077419982671910E+000	2.4879310544417632E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5821	2	0.000000	5822	1.1535891733827608E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9514019877896794E+002	-6.8075545040049090E-002	4.3159235444400867E-002	8.8238629708889205E-001	2.4879105916890527E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5487	2	0.000000	5488	1.1548998645125275E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9514109243477208E+002	-6.8051093695720655E-002	4.3159319040859671E-002	9.1063166652867888E-001	2.4861140685180843E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8824	4	0.000000	8825	1.1550850670036128E-001	9.2554893189392040E-001	500	-6.9415912679746725E+002	-6.9514121759180557E+002	6.8047710360622696E-002	4.3159375191978169E-002	1.1936497245763693E+000	2.4858603992465480E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8203	3	0.000000	8204	1.1606829636190796E-001	9.2819612856263678E-001	500	-6.9415912679746725E+002	-6.9514502125707429E+002	-6.7943527560778580E-002	4.3159725066767608E-002	8.7576394908898325E-001	2.4782142135847871E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7429	3	0.000000	7430	1.1639032663637905E-001	9.2819612856263678E-001	500	-6.9415912679746725E+002	-6.9514720163012385E+002	-6.7883677233018219E-002	4.3159864919175957E-002	8.4825632877180279E-001	2.4738340687054388E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5102	2	0.000000	5103	1.1639579452175464E-001	9.2819612856263678E-001	500	-6.9415912679746725E+002	-6.9514723738904320E+002	6.7882743930565273E-002	4.3159919297809740E-002	1.1515461257996369E+000	2.4737598123286464E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7726	3	0.000000	7727	1.1672128035657658E-001	9.2930955697911299E-001	500	-6.9415912679746725E+002	-6.9514943409091450E+002	-6.7822398592593799E-002	4.3160068614031467E-002	9.0536098168832868E-001	2.4693465128173631E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9974	5	0.000000	9975	1.1700586013293435E-001	9.2947508609866059E-001	500	-6.9415912679746725E+002	-6.9515134827852251E+002	6.7769806453114104E-002	4.3160237743758614E-002	1.1055422968142394E+000	2.4654990190393544E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8371	3	0.000000	8372	1.1711386084843123E-001	9.2947508609866059E-001	500	-6.9415912679746725E+002	-6.9515207303965292E+002	-6.7749896834312318E-002	4.3160316709473630E-002	9.0706152784022587E-001	2.4640415719087119E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5767	2	0.000000	5768	1.1773478249066094E-001	9.3213168079491993E-001	500	-6.9415912679746725E+002	-6.9515622764065654E+002	6.7635570226460537E-002	4.3160680422721309E-002	1.1062865254285377E+000	2.4556911573386730E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5530	2	0.000000	5531	1.1782144445247789E-001	9.3213168079491993E-001	500	-6.9415912679746725E+002	-6.9515680679203729E+002	-6.7619568683895195E-002	4.3160678339424344E-002	8.5312092481666180E-001	2.4545295737233155E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8459	3	0.000000	8460	1.1805155227049136E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9515833850976037E+002	6.7577381369851822E-002	4.3160836075902410E-002	1.1726679070643804E+000	2.4514498876189172E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6631	3	0.000000	6632	1.1834313794747220E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9516027452259118E+002	-6.7524028483150395E-002	4.3161044049212560E-002	9.0126408468247521E-001	2.4475569493317528E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6934	3	0.000000	6935	1.1851250616961473E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9516139717554154E+002	-6.7493049295571733E-002	4.3161141475983440E-002	8.7753050273574984E-001	2.4453006074144921E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7079	3	0.000000	7080	1.1890256041437997E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9516397683937976E+002	-6.7421772807281941E-002	4.3161324951327205E-002	9.0786906580543070E-001	2.4401178366461900E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7413	3	0.000000	7414	1.1939362017400423E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9516720935687761E+002	-6.7332425112967886E-002	4.3161635999751299E-002	8.9295000776808353E-001	2.4336197308599803E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8777	4	0.000000	8778	1.1981949167172601E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517000185995607E+002	6.7255103563693061E-002	4.3161861768585039E-002	1.1006429883267166E+000	2.4280082189447278E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5935	2	0.000000	5936	1.2014218892281692E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517210990936258E+002	6.7196698806951977E-002	4.3162058938649168E-002	1.2450447402832330E+000	2.4237709102586886E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9273	4	0.000000	9274	1.2021010629738960E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517255338033431E+002	-6.7184382243354601E-002	4.3162074766761122E-002	9.0083886391818091E-001	2.4228807029201751E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9784	5	0.000000	9785	1.2051189206762691E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517451769552247E+002	-6.7129912690470236E-002	4.3162268648988034E-002	9.0958645263538251E-001	2.4189318762619521E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7874	3	0.000000	7875	1.2051665606350992E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517454863801129E+002	6.7129055199353083E-002	4.3162272678161494E-002	1.1845518561533632E+000	2.4188696280864845E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8497	3	0.000000	8498	1.2067578812727497E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517558257987241E+002	6.7100350641344911E-002	4.3162357719181518E-002	1.1211317785197865E+000	2.4167919170766257E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8124	3	0.000000	8125	1.2105051325532357E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517801057882104E+002	-6.7032925778483216E-002	4.3162591156988839E-002	8.4772757585895442E-001	2.4119113081142114E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8349	3	0.000000	8350	1.2110879003554431E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517838911253568E+002	6.7022341801817681E-002	4.3162554763598308E-002	1.1034464803510757E+000	2.4111537902608422E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6940	3	0.000000	6941	1.2120303888565420E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9517899771963437E+002	6.7005444604636297E-002	4.3162632098064195E-002	1.1165483718172406E+000	2.4099295417887165E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6910	3	0.000000	6911	1.2151358662340073E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518100096698913E+002	-6.6949733445514220E-002	4.3162817139926160E-002	8.9523418233946095E-001	2.4059031445095136E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6834	3	0.000000	6835	1.2170679944579055E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518224430784596E+002	6.6915138056680160E-002	4.3162938665041985E-002	1.1641161918624303E+000	2.4034038160908113E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6390	2	0.000000	6391	1.2176991384911595E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518265087113855E+002	6.6903786892814676E-002	4.3162939869108047E-002	1.1012196813093813E+000	2.4025883473583876E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9813	5	0.000000	9814	1.2196197455627888E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518388323329941E+002	-6.6869500204395055E-002	4.3163090178563443E-002	8.6224999932818558E-001	2.4001097170213481E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8545	3	0.000000	8546	1.2234340330654103E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518632621298013E+002	-6.6801404896457403E-002	4.3163305923250420E-002	9.0573686759860617E-001	2.3952000478232276E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5367	2	0.000000	5368	1.2247523510570035E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518716878430689E+002	-6.6777896037502879E-002	4.3163372694143630E-002	8.8818576789876846E-001	2.3935070938678504E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9795	5	0.000000	9796	1.2251746617135606E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518743860089864E+002	6.6770361387239380E-002	4.3163388907010991E-002	1.1184296648344481E+000	2.3929652006680024E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7566	3	0.000000	7567	1.2254660947910812E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518762504186157E+002	-6.6765142745497677E-002	4.3163387016968535E-002	9.0703560301314068E-001	2.3925913657965938E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8507	3	0.000000	8508	1.2256903773454741E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518776794924725E+002	-6.6761163358654355E-002	4.3163408928129039E-002	9.0314308636253671E-001	2.3923037353684053E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8585	4	0.000000	8586	1.2281522250823251E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9518933744519734E+002	6.6717335680377993E-002	4.3163529574000159E-002	1.1193056008267404E+000	2.3891503892447865E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8261	3	0.000000	8262	1.2297937548544402E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519038185274769E+002	-6.6688161634281790E-002	4.3163617428666055E-002	8.6023052523242782E-001	2.3870516814482747E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5776	2	0.000000	5777	1.2322699775588730E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519195407303869E+002	6.6644232356823166E-002	4.3163763959642207E-002	1.1010312264983988E+000	2.3838917019393282E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6707	3	0.000000	6708	1.2348787279819384E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519360734817803E+002	6.6597979816548594E-002	4.3163887904682452E-002	1.0971099135304694E+000	2.3805702335952867E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8520	3	0.000000	8521	1.2373149901555724E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519514756398883E+002	6.6554870775960312E-002	4.3164014186250883E-002	1.0992014720796019E+000	2.3774754215550771E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6989	3	0.000000	6990	1.2403344544680905E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519705115969396E+002	-6.6501577509830115E-002	4.3164198741362805E-002	8.9589386350205691E-001	2.3736491602013543E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7224	3	0.000000	7225	1.2413475933834794E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519768867285859E+002	-6.6483722242986390E-002	4.3164263113944765E-002	8.5699078053114774E-001	2.3723676347220830E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6843	3	0.000000	6844	1.2415502067149309E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519781620309072E+002	-6.6480145756018724E-002	4.3164271404912011E-002	9.1095031941484261E-001	2.3721114876334757E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9905	5	0.000000	9906	1.2421102812718743E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9519816839449015E+002	6.6470276048156640E-002	4.3164303564365653E-002	1.1669538096997412E+000	2.3714036742842897E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7929	3	0.000000	7930	1.2456036841575702E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520036183398156E+002	-6.6408749177461895E-002	4.3164475427754777E-002	8.9088138463023270E-001	2.3669967731441415E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6141	2	0.000000	6142	1.2466495453638504E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520101642828752E+002	-6.6390405263153401E-002	4.3164559280074913E-002	9.0855064222952731E-001	2.3656801038901043E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9154	4	0.000000	9155	1.2491526962452171E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520258202339073E+002	6.6346458600739122E-002	4.3164700470484575E-002	1.0993140585154504E+000	2.3625337941750115E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5414	2	0.000000	5415	1.2497994999017636E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520298660604908E+002	6.6335073897574467E-002	4.3164710744587262E-002	1.1028349251341607E+000	2.3617219427268350E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9106	4	0.000000	9107	1.2500390097868930E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520313627901965E+002	6.6330864909602980E-002	4.3164718174942031E-002	1.1409465901261409E+000	2.3614214347717888E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9118	4	0.000000	9119	1.2559651667858096E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520682600981797E+002	6.6227153320440407E-002	4.3165052213698027E-002	1.1002127329795222E+000	2.3540063751736935E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5727	2	0.000000	5728	1.2573076971391317E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520765924557895E+002	6.6203708337812833E-002	4.3165125911366897E-002	1.1005369734750134E+000	2.3523319606285495E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5997	2	0.000000	5998	1.2578522157125271E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520799745184274E+002	6.6194169389160479E-002	4.3165132686174043E-002	1.0986101984752332E+000	2.3516534006743077E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9352	4	0.000000	9353	1.2587117109025503E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9520852978541723E+002	-6.6179197085525235E-002	4.3165194177997454E-002	8.7142847324771944E-001	2.3505829939205762E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6295	2	0.000000	6296	1.2629377243037210E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9521114295332256E+002	6.6105588036414448E-002	4.3165425687430183E-002	1.1032745858004605E+000	2.3453317844997565E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9705	5	0.000000	9706	1.2706386548649373E-001	9.3222925742711538E-001	500	-6.9415912679746725E+002	-6.9521588090594491E+002	-6.5971878926557467E-002	4.3165803568442941E-002	9.0544181433274740E-001	2.3358128666039710E+000	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
