SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6050	1	0.000000	6051	2.8627206814219064E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581194914767389E+02	4.6133899307532408E-02	4.3217552984569134E-02	1.0787956749902894E+00	1.1395148272777513E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9950	1	0.000000	9951	2.8642044698543201E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581229965474472E+02	4.6119705884447838E-02	4.3217577594987969E-02	1.1167712758621233E+00	1.1388124784085012E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5683	1	0.000000	5684	2.8643017825593664E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581232250988876E+02	4.6118780935795189E-02	4.3217584586303662E-02	1.0652807585936082E+00	1.1387664317745743E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9311	1	0.000000	9312	2.8673424792835112E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581303981220242E+02	4.6089721561288016E-02	4.3217645066176126E-02	1.1273788002164797E+00	1.1373286306403412E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9074	1	0.000000	9075	2.8696531720093443E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581358431637670E+02	4.6067649989463950E-02	4.3217688549167348E-02	1.0713415818811660E+00	1.1362373109482751E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9694	1	0.000000	9695	2.8731799080772458E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581441477900012E+02	4.6033963984342001E-02	4.3217734238509199E-02	1.0701859249490486E+00	1.1345738200492002E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8305	1	0.000000	8306	2.8739128474636355E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581458657127484E+02	-4.6026995959588507E-02	4.3217771166897359E-02	9.3659193781862771E-01	1.1342284335525294E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8892	1	0.000000	8893	2.8784765018287528E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581565805550599E+02	-4.5983494971322453E-02	4.3217868176698607E-02	9.3710582159693490E-01	1.1320804027142466E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9868	1	0.000000	9869	2.8816430833043138E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581640098668413E+02	-4.5953304681025910E-02	4.3217903853371514E-02	9.3648992241857087E-01	1.1305924978325383E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5629	1	0.000000	5630	2.8828796065168427E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581669070289013E+02	-4.5941526765889841E-02	4.3217922536287944E-02	9.3451136481749231E-01	1.1300120492971204E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7376	1	0.000000	7377	2.8851763123120544E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581722738979568E+02	4.5919705974899423E-02	4.3218000850937681E-02	1.0982229748219707E+00	1.1289347718697063E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7527	1	0.000000	7528	2.8861045105918337E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581744533329527E+02	-4.5910835486279333E-02	4.3217980647584364E-02	9.2526182504520749E-01	1.1284997076267089E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5904	1	0.000000	5905	2.8862455663902109E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581747833762802E+02	4.5909492596879362E-02	4.3217982251978683E-02	1.1019815294883579E+00	1.1284336077017068E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8134	1	0.000000	8135	2.8908202997319743E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581854630302280E+02	4.5866024488286049E-02	4.3218091373436358E-02	1.0939060344082867E+00	1.1262920806459862E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9022	1	0.000000	9023	2.8923850994198819E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581891134342118E+02	4.5851155984773295E-02	4.3218118546626133E-02	1.0770772859420026E+00	1.1255605577985794E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8504	1	0.000000	8505	2.8924397611948316E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581892359868482E+02	4.5850659244687918E-02	4.3218140751316816E-02	1.0757802088427848E+00	1.1255350132816804E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9296	1	0.000000	9297	2.8944408303251956E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581938999453314E+02	-4.5831655362611745E-02	4.3218177248252679E-02	9.2703149300780707E-01	1.1246002984087096E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6262	1	0.000000	6263	2.8944615610115643E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581939500694591E+02	-4.5831450154674609E-02	4.3218169726242615E-02	8.6664773860511768E-01	1.1245906192615627E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7121	1	0.000000	7122	2.8966197402035065E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9581989680212075E+02	-4.5810998761953804E-02	4.3218241645501733E-02	9.2951447682527888E-01	1.1235834503263338E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6911	1	0.000000	6912	2.8973098880315873E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582005816978699E+02	4.5804414979911751E-02	4.3218221287318219E-02	1.1053569393483211E+00	1.1232615775122883E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6854	1	0.000000	6855	2.9012492104503196E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582097339602035E+02	-4.5767080484547099E-02	4.3218317578028076E-02	8.9261628182811981E-01	1.1214262191478399E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5381	1	0.000000	5382	2.9022286005766451E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582120057207680E+02	-4.5757809220226327E-02	4.3218346709012291E-02	9.3183506837823016E-01	1.1209704082691339E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5418	1	0.000000	5419	2.9032254844541772E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582143235890874E+02	-4.5748344614900995E-02	4.3218348112190309E-02	9.3690405172362679E-01	1.1205066574871005E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9732	1	0.000000	9733	2.9050442832644363E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582185383675926E+02	-4.5731134933393085E-02	4.3218400468121927E-02	9.3627905243097387E-01	1.1196610754927410E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8358	1	0.000000	8359	2.9069914564673083E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582230553895670E+02	4.5712679765556957E-02	4.3218419807897430E-02	1.0826322259101866E+00	1.1187565600858678E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6020	1	0.000000	6021	2.9084353242639094E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582263917394391E+02	-4.5699048798294242E-02	4.3218480042368050E-02	9.3730316591253648E-01	1.1180863436522925E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8322	1	0.000000	8323	2.9089495819120792E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582275851980478E+02	4.5694169072616073E-02	4.3218476973203801E-02	1.1180826647934503E+00	1.1178477375667482E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5510	1	0.000000	5511	2.9090442930579774E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582278069951201E+02	4.5693261174752642E-02	4.3218467650151457E-02	1.0784652343717869E+00	1.1178037992174747E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8876	1	0.000000	8877	2.9125456027307595E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582359029649785E+02	4.5660155172017186E-02	4.3218542616809616E-02	1.0708068435089952E+00	1.1161807556141670E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8323	1	0.000000	8324	2.9145280800658535E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582404796065907E+02	-4.5641430596472986E-02	4.3218593116648697E-02	8.7756462497136001E-01	1.1152628775280804E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5604	1	0.000000	5605	2.9175234881527778E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582473778628594E+02	4.5613197208658210E-02	4.3218709320181119E-02	1.0667144468769421E+00	1.1138775308008060E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7942	1	0.000000	7943	2.9175801616767316E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582475228229657E+02	-4.5612596934143587E-02	4.3218648714810785E-02	9.3637118508511630E-01	1.1138513373943855E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6909	1	0.000000	6910	2.9198530528607713E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582527605647283E+02	4.5591143270721418E-02	4.3218695462653570E-02	1.1442029556876383E+00	1.1128013873280811E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6103	1	0.000000	6104	2.9206892227095704E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582546836289305E+02	4.5583265065392099E-02	4.3218723580725420E-02	1.0659756701176448E+00	1.1124153861997750E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5128	1	0.000000	5129	2.9207811051385768E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582549037125682E+02	4.5582359299662478E-02	4.3218688590658687E-02	1.1448123875185192E+00	1.1123729791334886E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7999	1	0.000000	8000	2.9211164345062735E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582556693874835E+02	-4.5579224565710154E-02	4.3218722784271996E-02	9.0984317488538047E-01	1.1122182269788496E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6527	1	0.000000	6528	2.9217062572741292E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582570305805530E+02	-4.5573644381456613E-02	4.3218719417322013E-02	9.3129167723349260E-01	1.1119460830610925E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8762	1	0.000000	8763	2.9242360703965287E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582628496222117E+02	-4.5549788605372787E-02	4.3218771036242457E-02	9.2600629892770303E-01	1.1107796257386289E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5901	1	0.000000	5902	2.9257557035660631E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582663339577414E+02	4.5535501812076724E-02	4.3218836647415812E-02	1.0658992316508715E+00	1.1100795675107169E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5889	1	0.000000	5890	2.9259475915901090E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582667799268961E+02	4.5533670095090573E-02	4.3218818317254819E-02	1.1001845546116960E+00	1.1099912024468226E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8359	1	0.000000	8360	2.9333473959256651E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582837465307591E+02	4.5464019201747530E-02	4.3218989554308758E-02	1.0666075582928682E+00	1.1065892193823215E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8104	1	0.000000	8105	2.9357080740170782E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582891598462561E+02	4.5441768718578003E-02	4.3218991528566911E-02	1.0715522952981364E+00	1.1055062348148683E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9577	1	0.000000	9578	2.9363781368999675E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582906855128272E+02	-4.5435500026721261E-02	4.3219034672145426E-02	8.9894652795773822E-01	1.1051990401471552E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5787	1	0.000000	5788	2.9382118478452701E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582948888970441E+02	4.5418211343417558E-02	4.3219020932782987E-02	1.0695404672012934E+00	1.1043588227154431E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9384	1	0.000000	9385	2.9393621383692459E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582975052848428E+02	-4.5407454701757687E-02	4.3219093100121217E-02	9.1954855128126445E-01	1.1038320956926577E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5682	1	0.000000	5683	2.9402596022848027E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9582995492196017E+02	-4.5399048240747288E-02	4.3219134158144858E-02	9.2993791376386470E-01	1.1034213234596559E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7017	1	0.000000	7018	2.9421937109105656E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583039597792640E+02	4.5380899176250988E-02	4.3219186175492412E-02	1.0709544590856122E+00	1.1025366218443675E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6710	1	0.000000	6711	2.9447273735730650E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583097479543756E+02	4.5357063558965988E-02	4.3219185108758974E-02	1.0725165544348318E+00	1.1013787996633229E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9840	1	0.000000	9841	2.9447983078885986E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583099080582861E+02	-4.5356404848686693E-02	4.3219193093582832E-02	9.1956630361646363E-01	1.1013464027982978E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8617	1	0.000000	8618	2.9448629701191131E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583100556965962E+02	-4.5355796702274187E-02	4.3219193045428601E-02	9.3634198787680112E-01	1.1013168713695973E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5117	1	0.000000	5118	2.9541500097956142E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583311730389153E+02	4.5268744747595679E-02	4.3219376434473031E-02	1.1125326055001881E+00	1.0970840751533468E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9104	1	0.000000	9105	2.9553178266672742E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583338201181152E+02	4.5257821772395422E-02	4.3219409565048585E-02	1.0668149536000349E+00	1.0965530231627687E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8240	1	0.000000	8241	2.9558172776236824E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583349617506133E+02	-4.5253106134286042E-02	4.3219380764450060E-02	9.0314904517795602E-01	1.0963259855550298E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6695	1	0.000000	6696	2.9579647882171090E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583398219712058E+02	4.5233042973778802E-02	4.3219454468878239E-02	1.1508892905850048E+00	1.0953503433811091E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6691	1	0.000000	6692	2.9634997510064609E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583523520426388E+02	-4.5181267540714547E-02	4.3219539366467608E-02	9.1345689817822229E-01	1.0928399271308615E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5550	1	0.000000	5551	2.9635031512748777E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583523564179825E+02	4.5181250722000993E-02	4.3219553737044739E-02	1.0716951960235328E+00	1.0928383867706217E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8751	1	0.000000	8752	2.9667122717775984E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583596080480061E+02	-4.5151258872869977E-02	4.3219600453153276E-02	9.4070887388201241E-01	1.0913856308436853E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5450	1	0.000000	5451	2.9676862587076391E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583618044807542E+02	4.5142171693540151E-02	4.3219625376597098E-02	1.0665676534908333E+00	1.0909451104890819E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6988	1	0.000000	6989	2.9705341488201187E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583682188743080E+02	4.5115624179814337E-02	4.3219709277337023E-02	1.0673870953474949E+00	1.0896581163919097E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6739	1	0.000000	6740	2.9711849692283920E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583696902310248E+02	-4.5109529947866336E-02	4.3219699906666839E-02	9.3937410400957866E-01	1.0893642259693141E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7656	1	0.000000	7657	2.9720781707715849E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583717034000813E+02	-4.5101192269538480E-02	4.3219710746981541E-02	9.3940685539487623E-01	1.0889610184887379E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6819	1	0.000000	6820	2.9730128272695144E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583738042050652E+02	4.5092491815834079E-02	4.3219743553574934E-02	1.1305974645604027E+00	1.0885392643626122E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8645	1	0.000000	8646	2.9736618378269786E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583752654774139E+02	-4.5086437875370595E-02	4.3219753335785933E-02	9.0934616152383729E-01	1.0882465053689434E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5176	1	0.000000	5177	2.9775417799952164E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583839897222242E+02	4.5050278120471902E-02	4.3219824986489463E-02	1.0698758708454823E+00	1.0864980346686959E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7799	1	0.000000	7800	2.9780972061172051E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583852337157123E+02	4.5045121041727192E-02	4.3219851291275514E-02	1.0664310739329157E+00	1.0862479754402763E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8873	1	0.000000	8874	2.9807367922866612E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9583911642154669E+02	-4.5020519380606840E-02	4.3219878264319202E-02	9.3174495514015809E-01	1.0850604235019885E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8932	1	0.000000	8933	2.9886028646650187E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584087850140952E+02	4.4947347250316717E-02	4.3220011960489010E-02	1.0710216743825198E+00	1.0815294876965114E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7771	1	0.000000	7772	2.9890268259043107E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584097240385256E+02	4.4943447544190003E-02	4.3220058042330964E-02	1.1313182047135348E+00	1.0813395193835673E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7524	1	0.000000	7525	2.9890861673753133E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584098645406834E+02	-4.4942860919864040E-02	4.3220025241747076E-02	9.3504134232651026E-01	1.0813129324610224E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8550	1	0.000000	8551	2.9897732010065992E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584113852573410E+02	-4.4936544857014794E-02	4.3220102404020876E-02	9.3586247439510184E-01	1.0810051684117161E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7664	1	0.000000	7665	2.9938375231992420E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584204744137548E+02	4.4898741075127181E-02	4.3220116892947948E-02	1.0656870363774522E+00	1.0791863747658077E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6787	1	0.000000	6788	2.9938457740094337E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584204882607276E+02	-4.4898684967427063E-02	4.3220136753419222E-02	8.9531964562394251E-01	1.0791826857471039E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9793	1	0.000000	9794	2.9948645355079995E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584227619650756E+02	-4.4889223832286371E-02	4.3220149388848175E-02	9.3445617126218561E-01	1.0787272881329153E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6864	1	0.000000	6865	2.9952297307831377E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584235712579073E+02	4.4885857596798431E-02	4.3220177771396029E-02	1.0689999085151844E+00	1.0785640904561022E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7662	1	0.000000	7663	2.9967298458440172E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584269170524465E+02	4.4871930641925580E-02	4.3220195819003299E-02	1.0689891248737544E+00	1.0778939913639789E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6771	1	0.000000	6772	2.9974216977658930E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584284569531894E+02	4.4865520102765732E-02	4.3220214731507174E-02	1.1027384752807667E+00	1.0775850879293882E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5580	1	0.000000	5581	2.9976060371817315E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584288663575649E+02	4.4863815878167713E-02	4.3220223291748454E-02	1.0801492785958113E+00	1.0775027981468603E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9239	1	0.000000	9240	2.9985659291219813E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584310052087312E+02	4.4854909005691813E-02	4.3220235332791866E-02	1.0738303436419789E+00	1.0770744043755478E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7015	1	0.000000	7016	2.9998747211334931E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584339190655237E+02	-4.4842772225810873E-02	4.3220256068851666E-02	8.6338031609270349E-01	1.0764905836447793E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8177	1	0.000000	8178	3.0011755329114087E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584368059242797E+02	-4.4830747054950409E-02	4.3220309556431843E-02	9.3135265346565432E-01	1.0759106482327812E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9143	1	0.000000	9144	3.0061454688676004E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584478497422390E+02	4.4784705026482102E-02	4.3220388360902182E-02	1.0759856119816464E+00	1.0736979063447396E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9047	1	0.000000	9048	3.0084870303207623E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584530454341677E+02	4.4763027413735161E-02	4.3220422845810784E-02	1.0691645656675977E+00	1.0726570195660328E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6545	1	0.000000	6546	3.0101631022019992E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584567594376699E+02	-4.4747525842725795E-02	4.3220455436982309E-02	9.3866489482728133E-01	1.0719126029096269E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9171	1	0.000000	9172	3.0117656815770855E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584603111291210E+02	4.4732695784095444E-02	4.3220473474739791E-02	1.0705687882463688E+00	1.0712013279496002E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7923	1	0.000000	7924	3.0139194511127954E-01	9.6963379795687366E-01	500	-6.9415912679746725E+02	-6.9584650778090850E+02	4.4712785618970456E-02	4.3220509551014599E-02	1.0711894825325057E+00	1.0702461871976467E+00	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
