sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
441,snp4762_m0_.6m1_.19,1,441,441,0.07278009959762385,0.08056613297860245,0.04480817284887669,0.08039132071616949,0.0,0.0
2138,snp1552_m0_.46m1_.47,3,2138,2138,0.07278950712470603,0.0804074340507633,0.04472138418483664,0.0803886875630518,0.0,0.0
3180,snp4699_m0_.36m1_.39,4,3180,3180,0.07291185526006302,0.08042410277437313,0.044749827972818984,0.08035446776124329,0.0,0.0
2827,snp202_m0_.58m1_.34,3,2827,2827,0.07307514176239716,0.08030825362882961,0.044710902713045474,0.08030887073081229,0.0,0.0
4980,snp107_m0_.39m1_.11,5,4980,4980,0.07354520541714898,0.08017512315697752,0.044710075335967,0.08017806991004042,0.0,0.0
2767,snp2580_m0_.28m1_.36,3,2767,2767,0.07354956113727602,-0.08023752747544026,0.044745554419950075,0.0801768610706871,0.0,0.0
315,snp635_m0_.08m1_.1,1,315,315,0.07377037960058207,0.08027784054596182,0.04480245889722189,0.08011565385118088,0.0,0.0
4599,snp4120_m0_.52m1_.16,5,4599,4599,0.07400015332687061,0.08006305468758687,0.044718278594620055,0.08005212273013036,0.0,0.0
3212,snp3704_m0_.04m1_.27,4,3212,3212,0.07403207422620837,-0.08005393095997786,0.04471813756988275,0.08004330950775955,0.0,0.0
3111,snp1436_m0_.02m1_.1,4,3111,3111,0.07403962423329405,-0.0801188775292675,0.0447555895390366,0.08004122543629795,0.0,0.0
3396,snp215_m0_.56m1_.2,4,3396,3396,0.0741649459867852,0.08002222256702429,0.04472103511263771,0.08000665742847958,0.0,0.0
2195,snp3305_m0_.07m1_.19,3,2195,2195,0.0742372935816674,-0.08005018299969907,0.044747882090318394,0.079986723162198,0.0,0.0
3837,snp4725_m0_.37m1_.24,4,3837,3837,0.07434080500344453,-0.08011802885976994,0.04480187015174616,0.07995822968898438,0.0,0.0
4814,snp3621_m0_.08m1_.05,5,4814,4814,0.07470740610396881,0.07987640165722912,0.044723413826667884,0.07985757503885149,0.0,0.0
2116,snp1808_m0_.51m1_.42,3,2116,2116,0.07526884388360001,-0.07970288558068067,0.0447126844443436,0.07970420259874045,0.0,0.0
1439,snp2285_m0_.46m1_.06,2,1439,1439,0.07536104708269804,0.07967627270809821,0.044711924556379005,0.0796791038124212,0.0,0.0
4883,snp95_m0_.56m1_.53,5,4883,4883,0.07557937074697509,-0.07961666977892855,0.04471198316273134,0.07961977306131025,0.0,0.0
1189,snp1910_m0_.28m1_.47,2,1189,1189,0.07570717439568371,-0.07958890420136638,0.04471598388953997,0.07958510634621714,0.0,0.0
4123,snp2612_m0_.16m1_.16,5,4123,4123,0.07571983277086099,0.07974936344292496,0.044808079845012595,0.07958167535654674,0.0,0.0
130,snp4003_m0_.62m1_.21,1,130,130,0.07575533308151698,0.07958044857873293,0.04471861307645597,0.07957205566263702,0.0,0.0
2067,snp1042_m0_.24m1_.29,3,2067,2067,0.07635602607041034,-0.07942615778246949,0.04472366749846573,0.07940983627190394,0.0,0.0
1338,snp1657_m0_.26m1_.53,2,1338,1338,0.07651836073203426,-0.07937068657622447,0.04471717467717328,0.07936617536004573,0.0,0.0
1276,snp1912_m0_.44m1_.26,2,1276,1276,0.0769290014163117,0.07934082147154581,0.04476284363119435,0.079256066190227,0.0,0.0
3301,snp3952_m0_.22m1_.29,4,3301,3301,0.07708305351771216,-0.0793008493522936,0.044763699757113584,0.07921488185812954,0.0,0.0
2692,snp2448_m0_.28m1_.36,3,2692,2692,0.07722516339019876,-0.07929968262969922,0.044784621824536054,0.07917694942128656,0.0,0.0
820,snp3146_m0_m1_.01,1,820,820,0.07727048121950685,0.07923372255966055,0.044754244512015325,0.07916486496194676,0.0,0.0
4800,snp3986_m0_.21m1_.17,5,4800,4800,0.07735573752686578,0.07917758489542415,0.04473545499290395,0.07914214609705932,0.0,0.0
529,snp1767_m0_.2m1_.52,1,529,529,0.07747090264575905,-0.07923453150657461,0.044785087207803595,0.07911148948511275,0.0,0.0
848,snp3393_m0_.25m1_.13,1,848,848,0.07747219482794972,0.07911905366992765,0.04472001215995945,0.0791111457201051,0.0,0.0
4515,snp363_m0_.41m1_.13,5,4515,4515,0.07758582005355098,0.07908400774622397,0.044717386986080396,0.07908093568488621,0.0,0.0
3501,snp2600_m0_.39m1_.42,4,3501,3501,0.0776320414563652,0.07908236345124582,0.04472344508182872,0.07906865687852656,0.0,0.0
1197,snp3779_m0_m1_.01,2,1197,1197,0.07780092859982068,0.07904801101490246,0.04472952905414741,0.07902384209040972,0.0,0.0
3074,snp3947_m0_.32m1_.18,4,3074,3074,0.07793009828622972,0.07898784462149815,0.044714969769946857,0.07898961974369136,0.0,0.0
2341,snp4807_m0_.21m1_.02,3,2341,2341,0.07804713994632687,0.07899781974870242,0.044738267240196715,0.07895865035219807,0.0,0.0
3087,snp2069_m0_.14m1_.17,4,3087,3087,0.07811446932522836,-0.0790468296716002,0.04477617914703887,0.07894085197902091,0.0,0.0
4078,snp497_m0_.22m1_.28,5,4078,4078,0.07830340759949347,-0.07888997790808783,0.04471576104954884,0.07889097297110478,0.0,0.0
1559,snp2035_m0_.15m1_.17,2,1559,1559,0.07837919423697261,-0.07887705294009326,0.04471983168687835,0.07887099302181098,0.0,0.0
387,snp3884_m0_.47m1_.31,1,387,387,0.07844277615304948,0.07885424859896623,0.04471645873787503,0.07885424274388203,0.0,0.0
149,snp3253_m0_.23m1_.48,1,149,149,0.07867767185446899,0.07879469352896067,0.04471794427975325,0.07879245623277492,0.0,0.0
330,snp388_m0_.05m1_.06,1,330,330,0.07891816217562088,0.07872887266373162,0.04471662539116377,0.07872935296075448,0.0,0.0
308,snp3009_m0_.08m1_.14,1,308,308,0.07922702890107197,-0.07864543747174982,0.04471542233029255,0.07864853648409205,0.0,0.0
2879,snp2327_m0_.28m1_.48,3,2879,2879,0.07923387594672332,-0.0786453093908257,0.044716372799927254,0.07864674781795765,0.0,0.0
1956,snp4049_m0_.36m1_.41,2,1956,1956,0.07948273321200774,0.0787930523555621,0.044837621399490296,0.07858182326807762,0.0,0.0
2434,snp2313_m0_.29m1_.43,3,2434,2434,0.07972165834838718,-0.07856008848507665,0.04474067314069821,0.07851964477332445,0.0,0.0
4784,snp4867_m0_.04m1_.06,5,4784,4784,0.07977785181600418,-0.07851065248793397,0.04472088704532343,0.078505042780806,0.0,0.0
4396,snp2860_m0_.45m1_.08,5,4396,4396,0.07989890232349434,0.07847108926929085,0.04471636290270621,0.07847361584098193,0.0,0.0
2161,snp1809_m0_.36m1_.41,3,2161,2161,0.0800543635962369,-0.07853589753689615,0.04477643314847106,0.07843331177078734,0.0,0.0
1478,snp3287_m0_.63m1_.34,2,1478,1478,0.0801510796317786,-0.07842241904539335,0.044726103007937036,0.0784082696650214,0.0,0.0
197,snp4005_m0_.02m1_,1,197,197,0.08020612571718111,0.07869659226240741,0.04489067449981289,0.07839402783938182,0.0,0.0
4544,snp1357_m0_.38m1_.19,5,4544,4544,0.08045696865348725,0.07861964048650381,0.044884108818480095,0.07832922843942086,0.0,0.0
2068,snp1183_m0_.21m1_.15,3,2068,2068,0.08045944883817406,0.07845280999114455,0.04478923310452406,0.07832858855913714,0.0,0.0
3419,snp713_m0_.56m1_.29,4,3419,3419,0.08048283804115884,0.07847788321127114,0.044807020309691484,0.07832255499966853,0.0,0.0
3153,snp706_m0_.64m1_.45,4,3153,3153,0.08080367888708154,-0.07824655880147338,0.04472241369393909,0.07823993276960903,0.0,0.0
2436,snp3811_m0_.23m1_.15,3,2436,2436,0.08087460893751962,-0.07821865305839823,0.04471694714692789,0.07822170287760646,0.0,0.0
2180,snp2561_m0_.28m1_.2,3,2180,2180,0.0808937742163313,0.07821440760109268,0.044717352014593946,0.07821677938719354,0.0,0.0
1354,snp4035_m0_.35m1_.36,2,1354,1354,0.0809134727320774,-0.07850923820855937,0.044888836401864994,0.07821171989404958,0.0,0.0
2869,snp3201_m0_.17m1_.48,3,2869,2869,0.08098129427220961,-0.07824954286232755,0.04475037565734639,0.07819430779692677,0.0,0.0
3342,snp1068_m0_.42m1_.7,4,3342,3342,0.08101185694815156,0.07818450595498144,0.04471769411620585,0.07818646517575864,0.0,0.0
701,snp267_m0_.05m1_.16,1,701,701,0.0817593400633777,-0.07799261752824685,0.04471789271165737,0.07799539644106902,0.0,0.0
2144,snp1935_m0_.18m1_.07,3,2144,2144,0.08184974570647689,0.07803303418653859,0.04475435198706087,0.07797238320467695,0.0,0.0
597,snp4636_m0_.27m1_.27,1,597,597,0.08187949991809863,-0.0780006362386534,0.04474014072305647,0.0779648136084087,0.0,0.0
3872,snp4745_m0_.2m1_.22,4,3872,3872,0.08191966615620566,0.07795210770400252,0.04471820018563326,0.07795459867647068,0.0,0.0
4995,snp120_m0_.4m1_.38,5,4995,4995,0.08194211739947212,0.0780398088734318,0.044771809358063255,0.07794889072230185,0.0,0.0
4641,snp867_m0_.59m1_.23,5,4641,4641,0.08197415061391723,0.0784644809484394,0.04502017690526868,0.07794074885814123,0.0,0.0
4133,snp4972_m0_.18m1_.11,5,4133,4133,0.08220527369499157,0.07800825429044879,0.044792332343753044,0.07788208055258337,0.0,0.0
4751,snp742_m0_.32m1_.14,5,4751,4751,0.08222101039300159,0.07804683768164503,0.04481679681403436,0.07787809079902767,0.0,0.0
4886,snp1111_m0_.34m1_.02,5,4886,4886,0.0822402505512946,0.07787385194262963,0.04472028101637948,0.07787321364554288,0.0,0.0
2609,snp1949_m0_.08m1_.14,3,2609,2609,0.08231929578597755,-0.07792554682063817,0.044761549553925965,0.07785318628363942,0.0,0.0
4763,snp90_m0_.11m1_.17,5,4763,4763,0.0824508333443981,0.07781744923476198,0.0447186965413165,0.07781989359128058,0.0,0.0
4062,snp4338_m0_.34m1_.55,5,4062,4062,0.08262768582868381,-0.07781788720955779,0.04474480306210859,0.0777751990997492,0.0,0.0
4366,snp603_m0_.02m1_.05,5,4366,4366,0.08268869530208005,-0.07793940682697757,0.04482360574144852,0.0777597986057784,0.0,0.0
3844,snp4732_m0_.62m1_.27,4,3844,3844,0.08270348325951471,0.07780332008539409,0.04474750150624619,0.07775606709515918,0.0,0.0
3349,snp4326_m0_.22m1_.26,4,3349,3349,0.08286055168468351,-0.07785491959387895,0.04480013327242196,0.07771646656238526,0.0,0.0
4990,snp115_m0_.2m1_.26,5,4990,4990,0.08293918943198676,0.07770004025008957,0.04472247623378449,0.07769666297176286,0.0,0.0
2198,snp4300_m0_.35m1_.5,3,2198,2198,0.08308644139819404,-0.07769965136459307,0.04474371359044293,0.07765962080692923,0.0,0.0
1209,snp4156_m0_.12m1_.35,2,1209,1209,0.08342324789267119,-0.07760773675923929,0.04473977511808642,0.07757509393095544,0.0,0.0
3504,snp841_m0_.31m1_.09,4,3504,3504,0.08376824584371378,0.07750060586090798,0.044728073571964386,0.0774887965018381,0.0,0.0
1393,snp4655_m0_.11m1_.42,2,1393,1393,0.08381198937495708,-0.0774773035484582,0.044720966209842644,0.07747787504752207,0.0,0.0
3969,snp2738_m0_.44m1_.16,4,3969,3969,0.08442246473195428,0.07749823366992291,0.044821474607115594,0.07732593561254765,0.0,0.0
4118,snp226_m0_.41m1_.41,5,4118,4118,0.08448409892937116,-0.07741631380257391,0.04478300462292267,0.07731064497531795,0.0,0.0
1195,snp3035_m0_.53m1_.4,2,1195,1195,0.08455400787409165,0.07731433534134093,0.044734102570401016,0.07729331236955198,0.0,0.0
692,snp3891_m0_.04m1_.09,1,692,692,0.08458924428030683,0.07749467969241813,0.04484354629307298,0.0772845805476085,0.0,0.0
1007,snp4396_m0_.36m1_.17,2,1007,1007,0.08459113122931188,0.07730809960186233,0.0447358509601521,0.07728411303153634,0.0,0.0
3664,snp1448_m0_.25m1_.1,4,3664,3664,0.0846637304371919,0.07739037943352127,0.04479394821276865,0.07726613202108537,0.0,0.0
3049,snp3207_m0_.19m1_.25,4,3049,3049,0.08467593031167853,0.07817057840101153,0.04524731074263698,0.07726311163748731,0.0,0.0
3542,snp842_m0_.27m1_.12,4,3542,3542,0.08497073193460344,0.07719601034170136,0.044725644375090454,0.07719023261422178,0.0,0.0
1548,snp2661_m0_.26m1_.07,2,1548,1548,0.0849945127195164,-0.07719371561326294,0.04472773663367703,0.07718436256816753,0.0,0.0
4524,snp2369_m0_.34m1_.24,5,4524,4524,0.08507691838735931,0.0771642241258886,0.044722499329876035,0.0771640318024414,0.0,0.0
4571,snp2492_m0_.38m1_.34,5,4571,4571,0.08549901932793393,-0.07707894595000762,0.04473366188942384,0.07706014112329661,0.0,0.0
80,snp1501_m0_.31m1_.21,1,80,80,0.08565828607762054,0.07701804579667497,0.044721140193946185,0.07702104858391107,0.0,0.0
4799,snp1620_m0_.13m1_.16,5,4799,4799,0.0857149599398929,-0.07725505868140607,0.0448669070929793,0.07700715192954026,0.0,0.0
2517,snp1685_m0_.09m1_.17,3,2517,2517,0.08598804590852148,-0.07716725040749041,0.04485508678753459,0.07694029376463708,0.0,0.0
1426,snp4406_m0_.2m1_.14,2,1426,1426,0.08603193240493823,0.07695547448571653,0.04473826301443736,0.07692956522872463,0.0,0.0
3865,snp1457_m0_.32m1_.21,4,3865,3865,0.08610480724142068,0.07691518832175222,0.04472525579973584,0.07691175990835702,0.0,0.0
176,snp4754_m0_.01m1_.12,1,176,176,0.08613003305341754,-0.07690274227694488,0.04472162203030878,0.07690559937881884,0.0,0.0
1677,snp4413_m0_.02m1_.15,2,1677,1677,0.08633246801699772,-0.07686744385715508,0.04472998900067231,0.07685621421014951,0.0,0.0
1696,snp3669_m0_.52m1_.44,2,1696,1696,0.08677411235139218,-0.07675528594015232,0.04472760779455893,0.07674879531055125,0.0,0.0
4561,snp83_m0_.03m1_.01,5,4561,4561,0.08710518997655278,0.07666672622191818,0.04472303430938286,0.07666855722558322,0.0,0.0
3779,snp1222_m0_.23m1_.59,4,3779,3779,0.08712054207307877,-0.07668824318735515,0.0447377665078075,0.0766648425370035,0.0,0.0
4657,snp1866_m0_.54m1_.43,5,4657,4657,0.08712288897704445,-0.07666271692669852,0.044723208409350346,0.07666427471196705,0.0,0.0
4743,snp1105_m0_.46m1_.31,5,4743,4743,0.08721734798126472,0.07664123175731877,0.04472407974950534,0.07664143090278591,0.0,0.0
3831,snp4719_m0_.12m1_.11,4,3831,3831,0.0874786850404493,-0.07679644802859928,0.04485180012701677,0.0765783331309373,0.0,0.0
693,snp1385_m0_.38m1_.53,1,693,693,0.08753694022035054,-0.07660014985616254,0.044745409928406796,0.07656428854919435,0.0,0.0
4509,snp607_m0_.01m1_.26,5,4509,4509,0.0878034148841745,-0.07650805561435457,0.04472931008528694,0.07650014057780828,0.0,0.0
2903,snp4820_m0_.41m1_.18,3,2903,2903,0.08793050421624095,0.07657388560902567,0.04478578029495181,0.07646960171290701,0.0,0.0
2947,snp825_m0_.46m1_.14,3,2947,2947,0.08801401779694254,0.07645007640049187,0.044725162816427716,0.07644955317799476,0.0,0.0
3857,snp4740_m0_.37m1_.63,4,3857,3857,0.08808615533466294,0.07643754645364532,0.04472801670759812,0.07643224791937127,0.0,0.0
3016,snp1578_m0_.08m1_.02,4,3016,3016,0.08845078499934385,0.07634268361881591,0.044723888580235696,0.07634494989191742,0.0,0.0
256,snp1134_m0_.32m1_.22,1,256,256,0.08882217508474885,-0.07626197618738116,0.04472883193609102,0.07625633011172062,0.0,0.0
1245,snp4650_m0_.02m1_.05,2,1245,1245,0.08891184985723191,0.0765027658769104,0.0448827003267007,0.07623497686642368,0.0,0.0
1247,snp3656_m0_.08m1_.05,2,1247,1247,0.08902384237405639,0.07632698890354483,0.04479532227367406,0.07620833362779661,0.0,0.0
289,snp1886_m0_.08m1_.45,1,289,289,0.0891851688233298,-0.07616708181351094,0.0447241022945261,0.07617000103144199,0.0,0.0
3761,snp4714_m0_.26m1_.08,4,3761,3761,0.08940538088492302,0.07611787848680501,0.044726061159922254,0.07611776647102163,0.0,0.0
3991,snp4098_m0_.39m1_.31,4,3991,3991,0.08940829154803215,0.07632007388674163,0.044845277762055345,0.07611707675038885,0.0,0.0
2915,snp2209_m0_.22m1_.15,3,2915,2915,0.0894186981199464,0.07611210335080139,0.044724532662620324,0.07611461092114613,0.0,0.0
208,snp2130_m0_.03m1_.03,1,208,208,0.08961997803287716,0.07606495965686443,0.04472499127616371,0.07606696306341305,0.0,0.0
4889,snp1371_m0_.23m1_.43,5,4889,4889,0.09039570987836724,-0.07589702099954877,0.044734393387698815,0.07588412802224193,0.0,0.0
2490,snp4187_m0_.19m1_.12,3,2490,2490,0.09045828757369201,-0.07595576547316836,0.04477773888955998,0.07586943380272404,0.0,0.0
4705,snp3246_m0_.27m1_.18,5,4705,4705,0.0904929565220003,0.07586764694105708,0.044730616217575486,0.07586129650221284,0.0,0.0
1517,snp1793_m0_.1m1_.13,2,1517,1517,0.09083201558579841,0.07584220685393951,0.04476276861969507,0.07578184597699371,0.0,0.0
1491,snp1536_m0_.29m1_.41,2,1491,1491,0.09092451617947547,-0.075757952462108,0.044725882872926156,0.07576021193251525,0.0,0.0
2276,snp1188_m0_.23m1_.36,3,2276,2276,0.09097429045305223,-0.07577452605558901,0.044742577994794495,0.0757485780238468,0.0,0.0
1951,snp2181_m0_.1m1_.19,2,1951,1951,0.09114755095199015,-0.07570861759850096,0.04472768765859737,0.07570812101953524,0.0,0.0
229,snp254_m0_.27m1_.57,1,229,229,0.09117895830313238,-0.07573637019005637,0.044748439315451,0.07570079388173859,0.0,0.0
2324,snp685_m0_.58m1_.46,3,2324,2324,0.0911989096100157,0.07575569250947387,0.044762623304026666,0.07569614041782179,0.0,0.0
4415,snp3479_m0_.49m1_.39,5,4415,4415,0.09121054571618911,-0.07582588952988752,0.04480571691411562,0.07569342677683853,0.0,0.0
1332,snp1401_m0_.07m1_.24,2,1332,1332,0.09138392339687536,-0.07569878495126249,0.04475463520973585,0.07565302642767621,0.0,0.0
4482,snp3481_m0_.11m1_.14,5,4482,4482,0.09145204394403317,0.07566747722944933,0.04474555793113148,0.07563716983246195,0.0,0.0
3165,snp2590_m0_.31m1_.3,4,3165,3165,0.09190069008251978,-0.07553375144438099,0.044728451024629856,0.07553297307561165,0.0,0.0
2655,snp2447_m0_.25m1_.46,3,2655,2655,0.0920895399933488,-0.07548707202470628,0.04472685704761396,0.0754892350677097,0.0,0.0
2547,snp1821_m0_.17m1_.01,3,2547,2547,0.09212311950958091,0.07553184172944728,0.04475801656716811,0.07548146551007427,0.0,0.0
398,snp1381_m0_.29m1_.19,1,398,398,0.092261983371682,0.07552929941218856,0.044775664407424864,0.07544935954489902,0.0,0.0
1325,snp660_m0_.19m1_.23,2,1325,1325,0.09229115512367968,0.0754864099432669,0.044754259137995724,0.07544261982023925,0.0,0.0
3121,snp1327_m0_.25m1_.3,4,3121,3121,0.09256439558745015,0.07566845762227371,0.04489992764545484,0.0753795741076998,0.0,0.0
117,snp751_m0_.04m1_.25,1,117,117,0.09269773955526518,0.07537346598534958,0.04474322077040991,0.07534886127493777,0.0,0.0
40,snp126_m0_.03m1_.18,1,40,40,0.09297236506439657,-0.07529056210177706,0.04473170646778594,0.07528571860741162,0.0,0.0
134,snp1001_m0_.52m1_.25,1,134,134,0.09303886033623228,0.07534778802166256,0.04477483670644102,0.0752704522773278,0.0,0.0
2631,snp4814_m0_.23m1_.4,3,2631,2631,0.09336368990195024,-0.07520332338712506,0.044733487835540785,0.0751960014572746,0.0,0.0
4752,snp3369_m0_.13m1_.21,5,4752,4752,0.09337850019975512,-0.07572655395979432,0.04504676522606929,0.07519261188476037,0.0,0.0
2202,snp1554_m0_.4m1_.23,3,2202,2202,0.09366950929210827,0.0753064907355394,0.04483677364141419,0.07512609689271216,0.0,0.0
3229,snp1439_m0_.46m1_.14,4,3229,3229,0.09379218341633236,0.07510287562047213,0.044732303570164014,0.07509810718004632,0.0,0.0
3534,snp4458_m0_.04m1_.14,4,3534,3534,0.09380775346767506,-0.07509633457179264,0.044730534353304686,0.07509455676218672,0.0,0.0
4583,snp609_m0_.13m1_.24,5,4583,4583,0.09481042238093475,-0.07518208138276204,0.04491854955477192,0.07486690513055538,0.0,0.0
2524,snp3560_m0_.14m1_.11,3,2524,2524,0.09490048687951062,-0.07485505358763056,0.044735393348366626,0.07484655068625282,0.0,0.0
2351,snp2925_m0_.06m1_.08,3,2351,2351,0.09522469632824543,0.07477051816122195,0.04472882957996447,0.07477340732705305,0.0,0.0
1250,snp4032_m0_.14m1_.35,2,1250,1250,0.09543992604832767,-0.0751401860601496,0.04497927706196776,0.07472496012566315,0.0,0.0
1275,snp1282_m0_.24m1_.04,2,1275,1275,0.09563124517509287,0.07468320993135492,0.04473160898395396,0.07468196826189247,0.0,0.0
621,snp4141_m0_.16m1_.04,1,621,621,0.09566974523002622,0.07467994124320985,0.04473485752391015,0.07467332510509392,0.0,0.0
2215,snp4548_m0_.28m1_.32,3,2215,2215,0.09580572854955426,-0.0746451517733396,0.04473239446292749,0.07464281942568632,0.0,0.0
3078,snp58_m0_.24m1_.07,4,3078,3078,0.09639285163577085,0.07460127804055479,0.04478533181572077,0.07451150307538311,0.0,0.0
712,snp4262_m0_.41m1_.43,1,712,712,0.09640918996388351,0.074553151307724,0.044758641746638614,0.07450785796982652,0.0,0.0
3628,snp2228_m0_.22m1_.04,4,3628,3628,0.09661092288343368,0.07448111439276417,0.044742547004959284,0.07446289160235872,0.0,0.0
882,snp2896_m0_.07m1_.32,1,882,882,0.09669535966529018,-0.0745306565995255,0.04478367719017818,0.07444409283072903,0.0,0.0
225,snp2754_m0_m1_.02,1,225,225,0.0968938532752065,-0.07441919364845448,0.04474337945175652,0.07439995226337971,0.0,0.0
300,snp9_m0_.68m1_.3,1,300,300,0.09693714480436923,0.0744007058789402,0.04473807933191503,0.07439033476803995,0.0,0.0
3703,snp2230_m0_.08m1_.08,4,3703,3703,0.09698468169914251,0.0743772931312683,0.04473038392956046,0.07437977808077943,0.0,0.0
4878,snp999_m0_.01m1_.02,5,4878,4878,0.09716353899906663,-0.0743533625746645,0.044739994168030706,0.07434009552453166,0.0,0.0
1137,snp4030_m0_.29m1_.13,2,1137,1137,0.0973144486583275,0.07431279454752572,0.04473581650732338,0.07430665889555932,0.0,0.0
2207,snp304_m0_.3m1_.18,3,2207,2207,0.09764101273967314,-0.07437293429521509,0.04481581579711751,0.07423444423374281,0.0,0.0
1672,snp1923_m0_.29m1_.52,2,1672,1672,0.09768024156517983,-0.07433421792105425,0.04479774209222103,0.07422578233111034,0.0,0.0
2104,snp2432_m0_.54m1_.36,3,2104,2104,0.09770295668222755,0.0742188823905594,0.04473127335174165,0.0742207679971894,0.0,0.0
993,snp776_m0_.01m1_.03,1,993,993,0.09778786084279105,-0.07426366570929847,0.04476962698487446,0.07420203372882411,0.0,0.0
3367,snp583_m0_.58m1_.41,4,3367,3367,0.09793892174189749,-0.07419426478261436,0.04474798163680221,0.07416873385973227,0.0,0.0
845,snp2398_m0_.67m1_.47,1,845,845,0.09823888644527122,-0.07420247316673395,0.044793014001706585,0.07410273071814842,0.0,0.0
369,snp508_m0_.35m1_.39,1,369,369,0.09846501031783463,-0.07418282745654686,0.04481134428138714,0.07405308125363753,0.0,0.0
686,snp2638_m0_.36m1_.41,1,686,686,0.09900470089591769,-0.07393836846050174,0.044735431335159864,0.07393494852137698,0.0,0.0
705,snp2394_m0_.39m1_.39,1,705,705,0.09911100566279511,0.07391420226150044,0.0447349295794665,0.07391173994167922,0.0,0.0
1974,snp3423_m0_.04m1_.15,2,1974,1974,0.09928710676089854,-0.07392648668751699,0.04476575150076772,0.07387333689059589,0.0,0.0
3547,snp3842_m0_.41m1_.35,4,3547,3547,0.09935918966597025,-0.07429343736386977,0.04499757425504015,0.07385763312007546,0.0,0.0
2501,snp4433_m0_.44m1_.34,3,2501,2501,0.09952923113971392,0.07394973172267083,0.04481197844370764,0.0738206242553876,0.0,0.0
786,snp4894_m0_.01m1_.04,1,786,786,0.09965357907212481,-0.07386925096466125,0.04477969626280224,0.07379359223379958,0.0,0.0
2113,snp3062_m0_.58m1_.35,3,2113,2113,0.09973071008689272,0.07382230172046238,0.0447614537673975,0.07377683818454824,0.0,0.0
1979,snp1412_m0_.14m1_.28,2,1979,1979,0.10026271924575389,-0.07366995611385865,0.04473937017156112,0.07366155731968181,0.0,0.0
551,snp1638_m0_.41m1_.46,1,551,551,0.10027059464576336,-0.07378736360798356,0.044811712694838295,0.07365985445836283,0.0,0.0
479,snp3512_m0_.66m1_.32,1,479,479,0.10075856052681843,0.07357115563564162,0.04474472281814874,0.0735545505724987,0.0,0.0
1817,snp3918_m0_.53m1_.28,2,1817,1817,0.10086803316688181,0.0736105246605448,0.04478309403181308,0.0735309818541437,0.0,0.0
812,snp3894_m0_.21m1_.32,1,812,812,0.1010470043986578,-0.0734982246383345,0.04473831717917803,0.07349249428577173,0.0,0.0
3928,snp4479_m0_.1m1_.3,4,3928,3928,0.10113117471596311,-0.07351754168859588,0.04476114822455669,0.07347441226784786,0.0,0.0
2425,snp4809_m0_.17m1_.23,3,2425,2425,0.10119793472373131,0.07346151269445607,0.04473580935380026,0.07346007894395497,0.0,0.0
3738,snp4584_m0_.52m1_.34,4,3738,3738,0.10134667114337945,0.07350862885968862,0.04478405861038419,0.07342817232582712,0.0,0.0
4140,snp2480_m0_.34m1_.26,5,4140,4140,0.10149022543095873,-0.07340483744562067,0.044739668587705554,0.07339741260886577,0.0,0.0
3797,snp2961_m0_.67m1_.36,4,3797,3797,0.10178358446354237,-0.07339863628052154,0.04477437616802664,0.07333466113488195,0.0,0.0
456,snp3760_m0_.19m1_.33,1,456,456,0.10182855850798192,-0.07332635799735984,0.04473617778491264,0.0733250535793418,0.0,0.0
2828,snp1056_m0_.37m1_.27,3,2828,2828,0.10258117557653507,0.07326733594225524,0.04479862071981746,0.07316477365691504,0.0,0.0
123,snp1378_m0_.23m1_.4,1,123,123,0.10265015313694864,-0.07315180824373171,0.04473698409973205,0.073150130675172,0.0,0.0
975,snp3274_m0_.35m1_.32,1,975,975,0.10289076123435262,-0.07323700062078028,0.04482051161227849,0.07309911391025481,0.0,0.0
1035,snp2898_m0_.36m1_.42,2,1035,1035,0.10301545380248821,-0.07315083213434001,0.04478403891755768,0.07307271222452875,0.0,0.0
1871,snp4538_m0_.43m1_.61,2,1871,1871,0.10303871217396862,0.07320674783014607,0.04482130647672371,0.07306779043505685,0.0,0.0
3656,snp221_m0_.27m1_.26,4,3656,3656,0.1032042566116822,0.0733487852913344,0.044929910760154124,0.07303278438852273,0.0,0.0
1383,snp3783_m0_.03m1_.02,2,1383,1383,0.10340998572827456,0.072999830501564,0.044742914640685715,0.07298934285822925,0.0,0.0
1868,snp431_m0_.22m1_.33,2,1868,1868,0.10352908519275915,-0.07300620870046257,0.04476231034042781,0.07296422524389953,0.0,0.0
3673,snp846_m0_.42m1_.15,4,3673,3673,0.1040780088250082,0.07294817471571115,0.044798002355029266,0.07284875444692283,0.0,0.0
2034,snp1300_m0_.64m1_.2,3,2034,2034,0.10415751084281814,0.07283927954493873,0.04474143042979661,0.072832070535237,0.0,0.0
3175,snp2071_m0_.35m1_.56,4,3175,3175,0.10434007188007648,-0.07279273262083191,0.044736473326293914,0.07279379728804018,0.0,0.0
1175,snp2025_m0_.25m1_.44,2,1175,1175,0.1044217398497205,0.07291149324409267,0.04482004780528151,0.07277669306492324,0.0,0.0
1550,snp166_m0_.15m1_.44,2,1550,1550,0.10455980419042417,-0.07278578060890468,0.04476063397981158,0.07274780147770224,0.0,0.0
1520,snp2168_m0_.1m1_.09,2,1520,1520,0.1045854256477664,-0.0727849631896823,0.04476344590563528,0.07274244320941912,0.0,0.0
