sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
254,snp4427_m0_.27m1_.3,3,2254,2254,0.14885978942530886,0.06411234739058705,0.044343441524383284,0.06471764185319757,0.0,0.2797104739328243
859,snp93_m0_.3m1_.28,5,4859,4859,0.1493116419010858,0.06353227902820413,0.04399120301541895,0.06464590527673356,0.0,0.4511165760152969
270,snp2805_m0_.17m1_.2,3,2270,2270,0.14980877400002837,-0.0639070285470853,0.04430487473638027,0.06456717063692913,0.0,0.2797104739328243
230,snp3603_m0_.3m1_.44,5,4230,4230,0.15011739915394784,0.06492060322225489,0.04504172699422526,0.0645183912188277,0.0,0.4511165760152969
784,snp4867_m0_.04m1_.06,5,4784,4784,0.15056121239268028,-0.06335354724861288,0.044002457174395715,0.06444837827622614,0.0,0.4511165760152969
928,snp2934_m0_.21m1_.36,3,2928,2928,0.15060426396554527,0.0646725800687291,0.04492334452959915,0.06444159510473091,0.0,0.2797104739328243
189,snp1910_m0_.28m1_.47,2,1189,1189,0.15104811857775666,-0.06620606073486134,0.04603865077217483,0.06437174748896593,0.0,0.5342624467748883
673,snp817_m0_.18m1_.21,3,2673,2673,0.15137604616565967,-0.06410221772694231,0.04461151402775298,0.06432024293712445,0.0,0.2797104739328243
482,snp3712_m0_.18m1_.05,4,3482,3482,0.15156716108917276,0.06576693382326922,0.045791492700728825,0.06429026535862628,0.0,0.5420459884560497
827,snp3420_m0_.14m1_.09,2,1827,1827,0.15157444059477349,0.06312652975622106,0.043953844079528834,0.06428912408999589,0.0,0.5342624467748883
22,snp1526_m0_.44m1_.28,2,1022,1022,0.1517163867044798,-0.06365594101546967,0.044337869153017614,0.06426687833160682,0.0,0.5342624467748883
298,snp1656_m0_.24m1_.18,2,1298,1298,0.1519591068793703,0.06435478887857277,0.04485126468993686,0.0642288758725695,0.0,0.5342624467748883
611,snp515_m0_.15m1_.08,1,611,611,0.15217610621324607,-0.06219943760657004,0.043372130826246025,0.06419493949304333,0.0,0.6149633560168088
979,snp1412_m0_.14m1_.28,2,1979,1979,0.15249339185215033,-0.06392640777510089,0.04461093886359101,0.06414538545346117,0.0,0.5342624467748883
589,snp1687_m0_.22m1_.3,3,2589,2589,0.15285370940224288,0.0645308884814365,0.0450724130979038,0.06408920541350312,0.0,0.2797104739328243
163,snp4180_m0_.28m1_.35,3,2163,2163,0.1531815590892035,0.06346938953975811,0.044366467726646396,0.06403817491722481,0.0,0.2797104739328243
279,snp440_m0_.41m1_.25,3,2279,2279,0.15339349520247245,0.06535047882740459,0.04570499912081109,0.06400523067283281,0.0,0.2797104739328243
435,snp2977_m0_.63m1_.31,5,4435,4435,0.15349802588530642,-0.06821068629800454,0.047717533066865395,0.06398899468874941,0.0,0.4511165760152969
654,snp2576_m0_.1m1_.11,3,2654,2654,0.15364286467683466,-0.06347276333876922,0.04441873805164192,0.06396651178913282,0.0,0.2797104739328243
729,snp518_m0_.11m1_.45,1,729,729,0.15373288166897658,-0.06915590826364897,0.04840645884220136,0.06395254681007011,0.0,0.6149633560168088
630,snp2663_m0_.02m1_.19,2,1630,1630,0.15402194244745895,0.06782523183251543,0.047508455616942835,0.06390774460800984,0.0,0.5342624467748883
42,snp3447_m0_.43m1_.4,4,3042,3042,0.15434053679810403,-0.06270118194210086,0.04395334399391544,0.06385843867720885,0.0,0.5420459884560497
143,snp3528_m0_.55m1_.63,2,1143,1143,0.1544104616884515,0.06184259314752335,0.04335884653329789,0.06384762736252116,0.0,0.5342624467748883
598,snp3935_m0_.45m1_.21,3,2598,2598,0.1544464499935475,0.06823321980468942,0.04784360419049514,0.06384206453911218,0.0,0.2797104739328243
650,snp86_m0_.47m1_.28,5,4650,4650,0.15445788452052747,0.06548386317763313,0.045917093224381554,0.06384029727452024,0.0,0.4511165760152969
511,snp447_m0_.2m1_.15,3,2511,2511,0.15446069746902674,-0.06352727618703712,0.0445454447398787,0.06383986253414013,0.0,0.2797104739328243
647,snp3961_m0_.36m1_.41,4,3647,3647,0.1547155590420979,-0.062378175269917346,0.043766790146550945,0.06380049861133917,0.0,0.5420459884560497
746,snp371_m0_.65m1_.41,5,4746,4746,0.15485028178007382,-0.06554764323073119,0.0460056552718322,0.06377971022903606,0.0,0.4511165760152969
592,snp3815_m0_.25m1_.05,3,2592,2592,0.1549322240929055,-0.06739561391406058,0.04731209563562371,0.06376707282358293,0.0,0.2797104739328243
802,snp1451_m0_.64m1_.39,4,3802,3802,0.15515857915808237,-0.06478364465423149,0.04550347230777021,0.06373218989852894,0.0,0.5420459884560497
699,snp4092_m0_.66m1_.52,4,3699,3699,0.15530849893834647,-0.06375614840252793,0.04479805889824479,0.06370910739586731,0.0,0.5420459884560497
878,snp999_m0_.01m1_.02,5,4878,4878,0.15544073792325064,-0.062455018261040524,0.043897900291903234,0.06368876112361342,0.0,0.4511165760152969
543,snp2198_m0_.41m1_.12,3,2543,2543,0.15567967955463563,0.06801186959285652,0.047831354348424546,0.06365203079096803,0.0,0.2797104739328243
118,snp2304_m0_.48m1_.3,3,2118,2118,0.15583164227985494,0.06459933878020245,0.04544812240375532,0.06362869312339565,0.0,0.2797104739328243
246,snp2651_m0_.08m1_.07,2,1246,1246,0.15613752609189613,-0.06228460880996015,0.04385209143234543,0.06358176919045737,0.0,0.5342624467748883
559,snp2035_m0_.15m1_.17,2,1559,1559,0.15634141705775398,-0.06287836117009016,0.04429197854608135,0.06355053001830444,0.0,0.5342624467748883
376,snp2975_m0_.32m1_.56,5,4376,4376,0.15638082089421493,0.066668410562516,0.04696619433551885,0.06354449630898404,0.0,0.4511165760152969
289,snp2027_m0_.21m1_.36,2,1289,1289,0.15653961605360595,0.06327004921962917,0.044589258618408185,0.06352019245809791,0.0,0.5342624467748883
656,snp221_m0_.27m1_.26,4,3656,3656,0.15657986486211709,0.06277021396407897,0.04424130795893913,0.06351403527553548,0.0,0.5420459884560497
13,snp4778_m0_.23m1_.08,2,1013,1013,0.1565823458913397,-0.06330471713755668,0.04461830080791887,0.06351365577178344,0.0,0.5342624467748883
706,snp1541_m0_.46m1_.23,2,1706,1706,0.15664333484909612,0.06540638068276455,0.046106389570624136,0.06350432819419274,0.0,0.5342624467748883
70,snp1301_m0_.09m1_.16,3,2070,2070,0.1566496180933627,0.06312151033303466,0.04449641038168067,0.06350336739840974,0.0,0.2797104739328243
120,snp705_m0_.4m1_.33,4,3120,3120,0.15683132302812813,-0.06212363123699615,0.043812211284295355,0.06347559477169545,0.0,0.5420459884560497
351,snp10_m0_.29m1_.16,1,351,351,0.15695608148776283,0.06257341727661951,0.04414272409428261,0.06345654018893168,0.0,0.6149633560168088
793,snp248_m0_.42m1_.4,5,4793,4793,0.15710201466071247,0.06152598519582174,0.04341911028347194,0.06343426607522704,0.0,0.4511165760152969
451,snp3839_m0_.02m1_.08,4,3451,3451,0.157124245759909,-0.06270445100463319,0.044253133627726655,0.06343087426436232,0.0,0.5420459884560497
623,snp3291_m0_.5m1_.11,2,1623,1623,0.15715537764293816,0.07029493048528793,0.04961377973016071,0.06342612506555187,0.0,0.5342624467748883
370,snp1333_m0_.08m1_.18,4,3370,3370,0.15727483674335696,0.06327872474812359,0.04467466295762071,0.06340790805958214,0.0,0.5420459884560497
453,snp1683_m0_.7m1_.62,3,2453,2453,0.15730937280830792,0.06291138217774159,0.04441902270537399,0.06340264340453482,0.0,0.2797104739328243
305,snp3214_m0_.15m1_,4,3305,3305,0.1573432298924375,0.06706741367699277,0.04735728783643295,0.06339748310053302,0.0,0.5420459884560497
379,snp160_m0_.1m1_.3,2,1379,1379,0.1575373770130881,0.06585239492809937,0.04652113461048525,0.06336790848895661,0.0,0.5342624467748883
591,snp987_m0_.52m1_.33,5,4591,4591,0.15754974125513002,-0.06430714291515008,0.04543085321953748,0.06336602596526351,0.0,0.4511165760152969
177,snp3904_m0_.27m1_.24,2,1177,1177,0.15760222556886336,-0.06224184202395886,0.04397735440049728,0.06335803618263637,0.0,0.5342624467748883
267,snp3706_m0_.48m1_.46,4,3267,3267,0.15761412643603653,-0.06175377142992075,0.043633757655488485,0.06335622477151036,0.0,0.5420459884560497
682,snp3515_m0_.25m1_.16,1,682,682,0.1581820183540997,0.06265299967077431,0.04432976997358514,0.063269906712775,0.0,0.6149633560168088
813,snp1151_m0_.03m1_.14,1,813,813,0.1582452690062119,-0.06198106626483904,0.0438610287782082,0.06326030727237775,0.0,0.6149633560168088
541,snp2953_m0_.41m1_.35,4,3541,3541,0.15881202432707117,-0.062051341874871185,0.04397069642094788,0.0631744208004005,0.0,0.5420459884560497
666,snp2495_m0_.38m1_.15,5,4666,4666,0.1591440494759267,-0.06463098956753993,0.04583525454546836,0.06312421288408161,0.0,0.4511165760152969
551,snp1638_m0_.41m1_.46,1,551,551,0.15955079444422243,-0.061368245068084686,0.04356391155395448,0.06306281362418274,0.0,0.6149633560168088
78,snp497_m0_.22m1_.28,5,4078,4078,0.15988056789806834,-0.061463340588508934,0.043665963769582074,0.06301312001187008,0.0,0.4511165760152969
980,snp895_m0_.22m1_.19,1,980,980,0.16081248954019844,-0.06181755648796631,0.04401580420578206,0.06287310501867947,0.0,0.6149633560168088
646,snp1340_m0_.06m1_.3,4,3646,3646,0.1608867758750573,0.06691530240964294,0.047654012727738185,0.06286197032745475,0.0,0.5420459884560497
133,snp4972_m0_.18m1_.11,5,4133,4133,0.16122042522389737,0.06202771366099295,0.04420857208538872,0.06281200771875751,0.0,0.4511165760152969
879,snp2327_m0_.28m1_.48,3,2879,2879,0.1612206181961915,-0.06441011762137731,0.045906587136328635,0.06281197884449773,0.0,0.2797104739328243
751,snp3717_m0_.18m1_.43,4,3751,3751,0.16148851319533072,0.06816344810410295,0.048612799599459355,0.06277191903988193,0.0,0.5420459884560497
755,snp1387_m0_.49m1_.46,1,755,755,0.1615626799217212,-0.06117213650047147,0.0436344705083728,0.0627608373274854,0.0,0.6149633560168088
157,snp412_m0_.07m1_.1,2,1157,1157,0.16209183354067658,0.06195679782266032,0.044250060732041144,0.06268188410345457,0.0,0.5342624467748883
410,snp1334_m0_.45m1_.44,4,3410,3410,0.1621248668132146,0.06154705849322378,0.0439608873135157,0.06267696175631216,0.0,0.5420459884560497
95,snp3802_m0_.34m1_.18,3,2095,2095,0.16237300822808587,0.06463607786856382,0.046194606466439275,0.06264000986283111,0.0,0.2797104739328243
860,snp2670_m0_.6m1_.39,2,1860,1860,0.1625509693462283,-0.06372530362671022,0.04556302043676683,0.0626135349938745,0.0,0.5342624467748883
543,snp3263_m0_.38m1_.43,1,543,543,0.1625663536113167,0.06121030253898858,0.043766422570469816,0.06261124733589117,0.0,0.6149633560168088
887,snp3174_m0_.03m1_.09,2,1887,1887,0.16273224640863512,0.061172088453951966,0.04375639915037069,0.06258658922363994,0.0,0.5342624467748883
692,snp2448_m0_.28m1_.36,3,2692,2692,0.16315267701486583,-0.06220330785765283,0.044538616209017654,0.06252418145441505,0.0,0.2797104739328243
621,snp4840_m0_.17m1_.2,4,3621,3621,0.16324257692330524,0.0604336914107872,0.04328080378416635,0.06251085260927867,0.0,0.5420459884560497
25,snp2750_m0_.31m1_.5,1,25,25,0.16325252126754897,-0.061859790013924505,0.04430318177814213,0.06250937856826734,0.0,0.6149633560168088
576,snp4119_m0_.15m1_.16,5,4576,4576,0.16371902443687297,0.061237145202248815,0.04390595823401936,0.06244030494535844,0.0,0.4511165760152969
562,snp3561_m0_.11m1_.31,3,2562,2562,0.1644921616201456,-0.06762582445812586,0.04857567998718407,0.06232615392073352,0.0,0.2797104739328243
47,snp4900_m0_.4m1_.37,2,1047,1047,0.16456195095622853,0.060610603104746814,0.04354385436813442,0.06231586960988043,0.0,0.5342624467748883
405,snp2077_m0_.5m1_.23,4,3405,3405,0.16459678124813215,-0.06464799768393835,0.04644823809637713,0.06231073816603658,0.0,0.5420459884560497
369,snp535_m0_.02m1_.2,2,1369,1369,0.1646895501695141,0.06452885957272966,0.046372848030168785,0.06229707477163565,0.0,0.5342624467748883
715,snp1690_m0_.64m1_.34,3,2715,2715,0.1647632271903274,-0.06766957119368429,0.04863838271706937,0.062286227428338975,0.0,0.2797104739328243
495,snp3337_m0_.35m1_.34,4,3495,3495,0.1647951027655306,0.06159599450061973,0.04427626883124391,0.062281535569720485,0.0,0.5420459884560497
98,snp2237_m0_.31m1_.12,5,4098,4098,0.1650673939382152,0.06347616566408788,0.04565724364002822,0.062241483978349645,0.0,0.4511165760152969
930,snp4643_m0_.28m1_.05,1,930,930,0.16523032934798354,-0.0679732346601095,0.04891079082205778,0.06221754134734309,0.0,0.6149633560168088
233,snp4851_m0_.36m1_.32,5,4233,4233,0.16544631634391882,-0.0612567937818018,0.044100475986755455,0.06218583031577339,0.0,0.4511165760152969
423,snp4037_m0_.13m1_.16,2,1423,1423,0.1655780336284423,-0.06060230108334937,0.0436429024662571,0.06216650693672967,0.0,0.5342624467748883
625,snp4067_m0_.42m1_.36,3,2625,2625,0.16565190223518203,-0.062108416705056756,0.044735360298512626,0.06215567520427397,0.0,0.2797104739328243
952,snp1039_m0_.24m1_.16,2,1952,1952,0.16566482232731342,0.06158666850426202,0.04436091338343426,0.062153781037238724,0.0,0.5342624467748883
332,snp3953_m0_.11m1_.08,4,3332,3332,0.165684302014906,-0.06013440023577,0.04331684159531865,0.06215092540158538,0.0,0.5420459884560497
743,snp1105_m0_.46m1_.31,5,4743,4743,0.1658628718860291,0.062137706578887036,0.044778816026243354,0.06212475957991409,0.0,0.4511165760152969
745,snp4193_m0_.16m1_.23,3,2745,2745,0.16595383444394252,-0.06168731773636462,0.04446381927130439,0.062111438968839146,0.0,0.2797104739328243
701,snp3196_m0_.17m1_.18,3,2701,2701,0.16624402652678033,0.061402263689842154,0.0442887470491209,0.06206897962947667,0.0,0.2797104739328243
971,snp4294_m0_.1m1_.3,2,1971,1971,0.16656700251214532,-0.06393353315534435,0.046149745645468886,0.06202178881379069,0.0,0.5342624467748883
561,snp83_m0_.03m1_.01,5,4561,4561,0.16702676182225296,0.06108587231324211,0.04414210250401614,0.061954730406531516,0.0,0.4511165760152969
799,snp270_m0_.27m1_.18,1,799,799,0.167042647455482,0.06112747252394425,0.04417382042865548,0.06195241587348432,0.0,0.6149633560168088
161,snp2407_m0_.43m1_.1,2,1161,1161,0.16712525308951282,-0.06900602489239961,0.04987698793088276,0.06194038290951227,0.0,0.5342624467748883
513,snp1946_m0_.34m1_.2,3,2513,2513,0.1672880059429587,-0.0621859280907401,0.0449647450910614,0.06191668812403002,0.0,0.2797104739328243
84,snp2277_m0_.42m1_.56,2,1084,1084,0.16747333755205804,-0.06186643134397535,0.044753289035641804,0.06188972717079928,0.0,0.5342624467748883
35,snp2898_m0_.36m1_.42,2,1035,1035,0.16749262868838394,-0.06111008564613866,0.04420817079220115,0.061886922093935905,0.0,0.5342624467748883
354,snp1941_m0_.26m1_.37,3,2354,2354,0.16773595335465394,-0.061478951216881794,0.04450053905586077,0.061851561605184936,0.0,0.2797104739328243
195,snp3231_m0_.27m1_.49,5,4195,4195,0.16784945573214985,-0.06427470721085264,0.046536649564318605,0.06183508031979196,0.0,0.4511165760152969
993,snp776_m0_.01m1_.03,1,993,993,0.1678632034363413,-0.05976531034422961,0.04327312462031563,0.061833084630090115,0.0,0.6149633560168088
240,snp3007_m0_.04m1_.11,1,240,240,0.16807618297506424,0.06135428626894661,0.044445921433482014,0.06180218300974132,0.0,0.6149633560168088
406,snp2413_m0_.38m1_.16,2,1406,1406,0.1681162277650999,-0.06277431359639339,0.045478899071924164,0.061796376106568206,0.0,0.5342624467748883
588,snp1566_m0_.29m1_.19,3,2588,2588,0.16834884019499544,-0.061869643322103964,0.044848040074450576,0.061762665388288396,0.0,0.2797104739328243
277,snp1838_m0_.43m1_.25,4,3277,3277,0.1686673053487474,0.06226809135594813,0.045170708756585014,0.061716569182454745,0.0,0.5420459884560497
251,snp2681_m0_.33m1_.63,3,2251,2251,0.1687565293208505,-0.06670961335772647,0.048402849420565296,0.0617036661469503,0.0,0.2797104739328243
173,snp1553_m0_.5m1_.45,3,2173,2173,0.16876796735837096,-0.06065277871103679,0.04400934366102513,0.06170201241568452,0.0,0.2797104739328243
215,snp384_m0_.26m1_.25,1,215,215,0.1687686535755058,0.06008006904252092,0.04359385884023114,0.06170191320389092,0.0,0.6149633560168088
501,snp4433_m0_.44m1_.34,3,2501,2501,0.1688195200812401,0.06201507443282496,0.04500327480700595,0.06169455987416491,0.0,0.2797104739328243
816,snp2931_m0_.32m1_.07,3,2816,2816,0.16891780140830573,0.06627406423545616,0.04810506737125889,0.06168035688828843,0.0,0.2797104739328243
491,snp1536_m0_.29m1_.41,2,1491,1491,0.16899042016156637,-0.061239628393911186,0.04445840947396685,0.061669866463121156,0.0,0.5342624467748883
191,snp3117_m0_.01m1_.01,5,4191,4191,0.16922563183807446,-0.0608616303601006,0.044208426445543784,0.06163591117232501,0.0,0.4511165760152969
781,snp4071_m0_.1m1_.18,3,2781,2781,0.1692757204373432,-0.06201181434998435,0.04504919422246621,0.06162868491255652,0.0,0.2797104739328243
223,snp1631_m0_.52m1_.27,1,223,223,0.1697138337749261,-0.06362711967667983,0.0462702354564299,0.06156554654672796,0.0,0.6149633560168088
319,snp2779_m0_.13m1_.06,2,1319,1319,0.1699035935660281,0.06057607607505899,0.044071111479202486,0.06153823727149731,0.0,0.5342624467748883
477,snp1214_m0_.29m1_.21,4,3477,3477,0.1703078745835316,0.0607318660930314,0.04422637222991047,0.06148013110237988,0.0,0.5420459884560497
628,snp2766_m0_.66m1_.68,1,628,628,0.1704380292137355,-0.059544182010558507,0.04337470504906517,0.06146144627589658,0.0,0.6149633560168088
466,snp3219_m0_m1_.07,4,3466,3466,0.17059224884481838,0.06205389794569138,0.045219237265143465,0.06143932050162942,0.0,0.5420459884560497
719,snp4816_m0_.64m1_.23,3,2719,2719,0.17059928468311747,0.0704677600624071,0.05135134135034593,0.061438311431624315,0.0,0.2797104739328243
825,snp2234_m0_.12m1_.19,4,3825,3825,0.17085665870136402,0.05935429960318945,0.04327881388605743,0.06140142055787282,0.0,0.5420459884560497
998,snp1496_m0_.03m1_.11,4,3998,3998,0.17091606102886925,0.061253356090185465,0.04466974440244387,0.0613929119813463,0.0,0.5420459884560497
932,snp4481_m0_.37m1_.11,4,3932,3932,0.1709866111686612,0.06511250701408802,0.047491921057645374,0.06138280950022379,0.0,0.5420459884560497
707,snp4892_m0_.3m1_.29,1,707,707,0.1710527154880621,0.059431089667814685,0.043354703870386084,0.06137334646564079,0.0,0.6149633560168088
258,snp1989_m0_.54m1_.49,5,4258,4258,0.17113565474809203,-0.06063376003729755,0.04424063446632119,0.061361477319196854,0.0,0.4511165760152969
184,snp1883_m0_.23m1_.42,1,184,184,0.1715167831048553,-0.06274389417056492,0.04582110747550004,0.0613069905149039,0.0,0.6149633560168088
850,snp430_m0_.38m1_.47,2,1850,1850,0.17155668165177765,-0.05987701373870434,0.043731539714638404,0.06130129177294995,0.0,0.5342624467748883
982,snp1931_m0_.13m1_.2,2,1982,1982,0.17165672741003196,0.05941423208564468,0.04340369699528562,0.061287006503975346,0.0,0.5342624467748883
708,snp48_m0_.34m1_.31,3,2708,2708,0.17168279212778642,-0.061041237205553114,0.04459498559961965,0.06128328581214153,0.0,0.2797104739328243
314,snp858_m0_.52m1_.36,5,4314,4314,0.17182528726993548,0.062474712055384074,0.045657447395262896,0.061262952333013314,0.0,0.4511165760152969
922,snp4564_m0_.55m1_.19,3,2922,2922,0.17214704572324302,-0.07067250809832605,0.05168736229038148,0.061217084939947194,0.0,0.2797104739328243
176,snp4031_m0_.44m1_.41,2,1176,1176,0.1721817107150211,-0.059391296916425744,0.043440202170994216,0.061212147184322135,0.0,0.5342624467748883
256,snp42_m0_.61m1_.2,3,2256,2256,0.17241607046849722,0.06875055734247215,0.05031331305227033,0.061178783915657065,0.0,0.2797104739328243
174,snp807_m0_.09m1_.15,3,2174,2174,0.17241966882129606,0.06073344703041708,0.044446572075025816,0.061178271920705414,0.0,0.2797104739328243
376,snp932_m0_.05m1_.04,3,2376,2376,0.17265020838201334,-0.06103522096727293,0.04469145978941992,0.06114548598116804,0.0,0.2797104739328243
256,snp3474_m0_.14m1_.12,5,4256,4256,0.17336891244600983,0.060236556583706954,0.04418063493257699,0.06104348525602608,0.0,0.4511165760152969
387,snp3884_m0_.47m1_.31,1,387,387,0.17415498965818862,0.06037886222939484,0.04436613220924656,0.06093228283222914,0.0,0.6149633560168088
987,snp4096_m0_.13m1_.06,4,3987,3987,0.17433465095532347,-0.059959264754928986,0.044076228985073136,0.060906919542668275,0.0,0.5420459884560497
687,snp887_m0_.01m1_.01,1,687,687,0.17435636207001867,0.059594860527791144,0.04381056631943008,0.060903855841791164,0.0,0.6149633560168088
553,snp141_m0_.5m1_.32,1,553,553,0.17442171750222718,-0.06086431186390111,0.04475059115961837,0.06089463511374853,0.0,0.6149633560168088
828,snp1056_m0_.37m1_.27,3,2828,2828,0.17457080715584902,0.06064254026988046,0.04460299037499003,0.06087361029175467,0.0,0.2797104739328243
617,snp3018_m0_.34m1_.27,1,617,617,0.17469317222901998,0.059254967263465984,0.04359481799573175,0.060856364189826824,0.0,0.6149633560168088
418,snp4856_m0_.31m1_.33,5,4418,4418,0.1748014108032367,-0.05964843536280557,0.04389533759798069,0.06084111656512934,0.0,0.4511165760152969
441,snp3042_m0_.39m1_.28,2,1441,1441,0.17494190939530338,0.06022440891908274,0.04433366505739574,0.06082133493055324,0.0,0.5342624467748883
824,snp1871_m0_.35m1_.27,5,4824,4824,0.17515661655250697,0.060414895767866274,0.04449607134776856,0.060791127852534474,0.0,0.4511165760152969
28,snp151_m0_.45m1_.12,2,1028,1028,0.17517592503606091,0.06589199633293219,0.0485321769627036,0.06078841269881505,0.0,0.5342624467748883
517,snp1793_m0_.1m1_.13,2,1517,1517,0.1753138741563097,0.059731097125795204,0.044008511263191184,0.06076902080544302,0.0,0.5342624467748883
251,snp3627_m0_.1m1_.05,1,251,251,0.1753671369118945,-0.05980575850651543,0.04406896767463805,0.06076153654830281,0.0,0.6149633560168088
812,snp1108_m0_.5m1_.53,5,4812,4812,0.1755854186480973,0.05938204329398808,0.0437789137406846,0.06073088217268117,0.0,0.4511165760152969
174,snp2335_m0_.29m1_.38,4,3174,3174,0.17567716216168558,-0.06009946899838253,0.044317260286157366,0.060718006639549967,0.0,0.5420459884560497
849,snp4737_m0_.25m1_.33,4,3849,3849,0.1758856790818682,0.05918581981512727,0.043664645860916666,0.060688761395427206,0.0,0.5420459884560497
862,snp321_m0_.06m1_.01,3,2862,2862,0.17591114206873423,0.060866976176287835,0.04490757877083665,0.0606851918868761,0.0,0.2797104739328243
398,snp1381_m0_.29m1_.19,1,398,398,0.17611066509537676,0.061028791510081504,0.04504779536863494,0.0606572351990566,0.0,0.6149633560168088
790,snp4585_m0_.14m1_.05,4,3790,3790,0.17674849011481591,0.059483644429640825,0.04397217171202823,0.06056802230485733,0.0,0.5420459884560497
631,snp1102_m0_.22m1_.15,5,4631,4631,0.1767874391519872,-0.06034912901363936,0.04461598705231072,0.06056258223901345,0.0,0.4511165760152969
111,snp1673_m0_.75m1_.4,3,2111,2111,0.17684808767061824,0.06505955215760444,0.04810514499936672,0.060554113148980314,0.0,0.2797104739328243
769,snp3490_m0_.47m1_.37,5,4769,4769,0.17706039083624814,0.0590462974548172,0.04368038578204345,0.060524483660881326,0.0,0.4511165760152969
251,snp2777_m0_.05m1_.02,2,1251,1251,0.17706197009357472,-0.05952516054951609,0.0440347928252649,0.06052426335522146,0.0,0.5342624467748883
639,snp1567_m0_.07m1_.04,3,2639,2639,0.1771798929788395,-0.05981558632110197,0.04426171173465352,0.060507817289062245,0.0,0.2797104739328243
747,snp4464_m0_.21m1_.33,4,3747,3747,0.17735155270091282,0.059715882746656436,0.044205477997650636,0.06048389136010857,0.0,0.5420459884560497
347,snp2003_m0_.13m1_.1,1,347,347,0.1773780210083882,-0.05903050145841521,0.04370078952601061,0.0604802037382462,0.0,0.6149633560168088
330,snp4933_m0_.06m1_.06,3,2330,2330,0.17754705712812602,-0.05971097725667276,0.04422182734748628,0.06045666289169789,0.0,0.2797104739328243
779,snp50_m0_.37m1_.13,3,2779,2779,0.1776833120755022,0.06319007385670794,0.046813176903287575,0.0604376994301011,0.0,0.2797104739328243
802,snp2041_m0_.05m1_.23,2,1802,1802,0.17778563793294483,0.06345395581317517,0.0470197835310297,0.06042346519049514,0.0,0.5342624467748883
694,snp4794_m0_.37m1_.37,2,1694,1694,0.17778718668311672,-0.05878356070954206,0.043559146997688335,0.060423249795279715,0.0,0.5342624467748883
122,snp3209_m0_.16m1_.03,4,3122,3122,0.1779440783237678,0.06083227234768692,0.04509359913502721,0.06040143702095531,0.0,0.5420459884560497
116,snp3527_m0_.47m1_.3,2,1116,1116,0.17804156515183112,-0.05978410783986553,0.04432659599631545,0.060387890535720676,0.0,0.5342624467748883
443,snp3558_m0_.28m1_.12,3,2443,2443,0.1780633079949847,-0.06153957679891565,0.04563046950944927,0.06038486996444869,0.0,0.2797104739328243
968,snp2935_m0_.2m1_.3,3,2968,2968,0.1780785931806348,0.06007365975234636,0.04454509091412011,0.06038274667127708,0.0,0.2797104739328243
721,snp200_m0_m1_.01,3,2721,2721,0.17847226662067728,-0.05984663178686627,0.0444170870741366,0.060328107304348476,0.0,0.2797104739328243
891,snp4871_m0_.11m1_.17,5,4891,4891,0.1788390867794424,0.05923500497415106,0.044000358261910046,0.06027727540948731,0.0,0.4511165760152969
670,snp1103_m0_.29m1_.34,5,4670,4670,0.1788601988843823,-0.05941627087006369,0.04413715270242206,0.060274352165699,0.0,0.4511165760152969
216,snp505_m0_.02m1_.02,1,216,216,0.17888350738559594,-0.05791083980843615,0.04302116065121112,0.060271125099635205,0.0,0.6149633560168088
99,snp3326_m0_.13m1_.33,4,3099,3099,0.17888393179374218,-0.06198717509357121,0.04604945872070109,0.06027106634314429,0.0,0.5420459884560497
460,snp2888_m0_.3m1_.22,1,460,460,0.17903547196723413,-0.05804767015211616,0.04313791804356243,0.060250093216363834,0.0,0.6149633560168088
107,snp2479_m0_.12m1_.2,5,4107,4107,0.17906225777377432,0.05999220716232894,0.04458574606343787,0.06024638743566715,0.0,0.4511165760152969
551,snp3483_m0_.26m1_.36,5,4551,4551,0.1793193324700424,0.05943057687875834,0.04419451620326272,0.06021084237675603,0.0,0.4511165760152969
908,snp1777_m0_.19m1_.19,1,908,908,0.1794189583803252,0.05810973185095741,0.04322220975550444,0.06019707751366339,0.0,0.6149633560168088
520,snp3933_m0_.13m1_.18,3,2520,2520,0.17950458645396597,0.06086676057917155,0.0452818252075571,0.06018525119498056,0.0,0.2797104739328243
294,snp2219_m0_.18m1_.26,4,3294,3294,0.1795400445827806,0.05890719384464928,0.0438275838544964,0.06018035520363166,0.0,0.5420459884560497
40,snp126_m0_.03m1_.18,1,40,40,0.17979299574815955,-0.06318903198319434,0.04704070131929715,0.060145448958510386,0.0,0.6149633560168088
464,snp286_m0_.42m1_.14,2,1464,1464,0.17988549783672603,0.06554820085061536,0.04880735941899109,0.06013269312866667,0.0,0.5342624467748883
202,snp4322_m0_.09m1_.06,4,3202,3202,0.17990120258939885,-0.059046536316003255,0.043967792108032165,0.06013052796124248,0.0,0.5420459884560497
706,snp1952_m0_.02m1_.03,3,2706,2706,0.18047691294758766,0.059562205757232915,0.04441053687585585,0.060051252957703194,0.0,0.2797104739328243
245,snp3098_m0_.55m1_.25,4,3245,3245,0.18052632684443629,0.06402552903446118,0.04774388472512583,0.060044457423099135,0.0,0.5420459884560497
233,snp708_m0_.15m1_.09,4,3233,3233,0.18070106427652677,-0.058573252214974524,0.04369566043554805,0.06002043809339728,0.0,0.5420459884560497
