sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
74	snp1799_m0_.08m1_.04	2	1740	1740	0.358843608323	-0.0407372146349	0.0443556735689	0.0411619302717	0.0	0.210584845509
50	snp4382_m0_.25m1_.47	1	500	500	0.361154303446	0.0420175736089	0.0459705377665	0.0409645785246	0.0	0.201076831449
32	snp3069_m0_.41m1_.27	3	2320	2320	0.364050119519	-0.0411734358888	0.0453198296475	0.0407183640773	0.0	0.126821812385
30	snp9_m0_.68m1_.3	1	300	300	0.37223889921	0.0455875197688	0.0510444630755	0.0400286476476	0.0	0.201076831449
57	snp4350_m0_.25m1_.23	5	4570	4570	0.37431044384	0.0383830068095	0.0431643878521	0.0398556600199	0.0	0.253078948184
31	snp441_m0_.53m1_.42	3	2310	2310	0.375032468634	-0.0394867155412	0.0444728161887	0.0397955050204	0.0	0.126821812385
28	snp212_m0_.18m1_.44	4	3280	3280	0.376516866704	0.041466864989	0.0468485611034	0.0396720571165	0.0	0.192054455227
14	snp4376_m0_.24m1_.39	1	140	140	0.376833705037	-0.0393650490904	0.0445035264713	0.0396457465002	0.0	0.201076831449
92	snp2328_m0_.24m1_.29	3	2920	2920	0.37710586726	0.0392139466482	0.0443580145893	0.0396231566981	0.0	0.126821812385
69	snp3366_m0_.21m1_.28	5	4690	4690	0.377566174543	0.0384498456864	0.0435356987224	0.0395849734196	0.0	0.253078948184
19	snp2753_m0_.43m1_.57	1	190	190	0.378926201756	0.0388244221817	0.0440854746244	0.0394723235986	0.0	0.201076831449
28	snp2484_m0_.18m1_.3	5	4280	4280	0.380494458782	0.0390973586546	0.0445418568544	0.0393427337769	0.0	0.253078948184
4	snp126_m0_.03m1_.18	1	40	40	0.383893896728	-0.0407654167679	0.0467753555789	0.0390629460402	0.0	0.201076831449
67	snp345_m0_.02m1_.09	4	3670	3670	0.384556662533	0.038647144981	0.0444066966379	0.0390085741736	0.0	0.192054455227
44	snp2414_m0_.46m1_.73	2	1440	1440	0.387926353673	-0.0401702582937	0.046485675861	0.0387330111929	0.0	0.210584845509
96	snp2735_m0_.35m1_.38	4	3960	3960	0.388883726883	-0.037834792543	0.0438715459313	0.0386549858496	0.0	0.192054455227
80	snp2272_m0_m1_.06	1	800	800	0.388916580002	0.0379849701985	0.0440487385941	0.0386523104107	0.0	0.201076831449
64	snp4768_m0_.31m1_.38	1	640	640	0.39046551968	0.0376472921391	0.043800131299	0.0385263256364	0.0	0.201076831449
58	snp1895_m0_.41m1_.42	1	580	580	0.395376266593	-0.0372952681721	0.0438435218622	0.0381288920741	0.0	0.201076831449
51	snp1098_m0_.25m1_.46	5	4510	4510	0.396826203768	0.03815816735	0.0449959342035	0.0380121166581	0.0	0.253078948184
46	snp4116_m0_.43m1_.08	5	4460	4460	0.397774979007	0.0404813561798	0.0478315433078	0.0379358428483	0.0	0.253078948184
38	snp3929_m0_.17m1_.11	3	2380	2380	0.398051266171	-0.0376817484261	0.0445497086546	0.0379136521705	0.0	0.126821812385
29	snp727_m0_.2m1_.23	5	4290	4290	0.400958330863	-0.0365172045175	0.0434401760057	0.0376807224157	0.0	0.253078948184
94	snp1547_m0_.16m1_.08	2	1940	1940	0.402014293508	-0.0367157004399	0.0437744431973	0.0375963635919	0.0	0.210584845509
43	snp3073_m0_.34m1_.37	3	2430	2430	0.403461976311	-0.0368759787331	0.0441011364989	0.0374809260659	0.0	0.126821812385
75	snp1826_m0_.18m1_.17	3	2750	2750	0.40671229629	0.0367688555967	0.04427857376	0.0372226444083	0.0	0.126821812385
93	snp4643_m0_.28m1_.05	1	930	930	0.407474194384	-0.0397001546672	0.0478863312948	0.0371622793273	0.0	0.201076831449
30	snp4932_m0_.56m1_.15	3	2300	2300	0.407970088109	0.0416359199274	0.0502744284823	0.037123025774	0.0	0.126821812385
23	snp3329_m0_.13m1_.12	4	3230	3230	0.414278828806	0.0355820295059	0.043548223042	0.0366260927037	0.0	0.192054455227
34	snp2163_m0_.17m1_.18	2	1340	1340	0.416907379065	0.0354737169976	0.0436612332756	0.0364203637631	0.0	0.210584845509
37	snp758_m0_.24m1_.2	1	370	370	0.421314666945	-0.0356603644381	0.0443090961312	0.036077121416	0.0	0.201076831449
98	snp107_m0_.39m1_.11	5	4980	4980	0.423147558735	0.0375672897638	0.0468633691653	0.0359349937305	0.0	0.253078948184
42	snp1916_m0_.25m1_.24	2	1420	1420	0.425510453259	0.0348279560384	0.0436684825239	0.0357522971948	0.0	0.210584845509
31	snp283_m0_.28m1_.32	2	1310	1310	0.426220755759	0.0346540294236	0.0435171995817	0.0356974929078	0.0	0.210584845509
96	snp55_m0_.49m1_.44	3	2960	2960	0.426422288068	-0.0355531770573	0.0446657833221	0.0356819531042	0.0	0.126821812385
8	snp2646_m0_.42m1_.34	2	1080	1080	0.433706435353	0.0343191136534	0.0438022837611	0.0351231184893	0.0	0.210584845509
61	snp2200_m0_.16m1_.14	3	2610	2610	0.433862998717	-0.0353118004857	0.045084633351	0.0351111668443	0.0	0.126821812385
93	snp2100_m0_.32m1_.39	4	3930	3930	0.434690283994	-0.0343451618022	0.0439295290641	0.0350480552271	0.0	0.192054455227
73	snp2231_m0_.6m1_.33	4	3730	3730	0.438365786055	0.0356737038124	0.0459961518896	0.034768491757	0.0	0.192054455227
56	snp4860_m0_.53m1_.64	5	4560	4560	0.439234785744	0.0336107962525	0.0434187223848	0.0347025912901	0.0	0.253078948184
0	snp3091_m0_.32m1_.25	4	3000	3000	0.445587820048	-0.0334565325799	0.0438257606884	0.034223056625	0.0	0.192054455227
87	snp4744_m0_.51m1_.32	4	3870	3870	0.445617840959	0.0339369484318	0.0444580075604	0.0342207998864	0.0	0.192054455227
32	snp4506_m0_.29m1_.21	1	320	320	0.446372772943	0.0339267052549	0.0445184652202	0.0341640783348	0.0	0.201076831449
68	snp4533_m0_.12m1_.08	2	1680	1680	0.448219783447	0.0330505889123	0.0435456249038	0.0340255328959	0.0	0.210584845509
32	snp728_m0_.54m1_.31	5	4320	4320	0.452096682071	-0.0338128703715	0.0449330528599	0.0337357711604	0.0	0.253078948184
86	snp4741_m0_.06m1_.03	4	3860	3860	0.456407667616	-0.032893993499	0.0441318044262	0.0334152047163	0.0	0.192054455227
21	snp4222_m0_.11m1_.14	5	4210	4210	0.457531401783	0.0324977085303	0.0437091929093	0.0333319229401	0.0	0.253078948184
44	snp1995_m0_.16m1_.18	5	4440	4440	0.458817116771	-0.0324797414302	0.0438102222844	0.0332367767971	0.0	0.253078948184
83	snp4718_m0_.52m1_.68	4	3830	3830	0.467712673062	-0.0328108966761	0.0451465602797	0.0325825137734	0.0	0.192054455227
76	snp1691_m0_.09m1_.21	3	2760	2760	0.470851428637	0.0325308919907	0.0450787313524	0.0323533068784	0.0	0.126821812385
49	snp3887_m0_.28m1_.31	1	490	490	0.477151011747	0.0312979751848	0.0439929923949	0.0318958013922	0.0	0.201076831449
73	snp2768_m0_.02m1_.07	1	730	730	0.47876165447	-0.0313786300223	0.0442681349545	0.0317793598782	0.0	0.201076831449
78	snp3295_m0_.1m1_.06	2	1780	1780	0.482321769241	0.03109387108	0.044223878113	0.0315227350738	0.0	0.210584845509
70	snp4991_m0_.15m1_.16	5	4700	4700	0.483247047019	-0.0307416135553	0.0438154368968	0.0314562064107	0.0	0.253078948184
57	snp314_m0_.22m1_.06	3	2570	2570	0.483392112377	-0.0327474896737	0.0466898616222	0.0314457822813	0.0	0.126821812385
79	snp1034_m0_.21m1_.29	2	1790	1790	0.48653683265	0.0305244124438	0.0438350357354	0.0312202226998	0.0	0.210584845509
67	snp4664_m0_.19m1_.24	2	1670	1670	0.487198725793	-0.0310513087127	0.0446595272658	0.0311728477459	0.0	0.210584845509
52	snp1893_m0_.4m1_.32	1	520	520	0.490633694728	0.0306687763053	0.044459545072	0.0309275441399	0.0	0.201076831449
2	snp3030_m0_.08m1_.14	2	1020	1020	0.492758637972	0.0303020248238	0.0441440228871	0.0307762550519	0.0	0.210584845509
34	snp4759_m0_.32m1_.46	1	340	340	0.493940762958	-0.0305353456892	0.0446058041516	0.030692242528	0.0	0.201076831449
7	snp1879_m0_.09m1_.09	1	70	70	0.49741279751	-0.0303407932691	0.0446802507156	0.0304461059425	0.0	0.201076831449
53	snp4555_m0_.28m1_.61	3	2530	2530	0.498041226148	0.032406628316	0.0477922694249	0.030401653628	0.0	0.126821812385
35	snp4160_m0_.19m1_.34	2	1350	1350	0.49943646425	0.0302253008143	0.0447204703234	0.0303030667468	0.0	0.210584845509
68	snp3640_m0_.1m1_.21	1	680	680	0.500650517881	-0.0299995266095	0.0445123717582	0.030217400864	0.0	0.201076831449
37	snp4404_m0_.46m1_.42	2	1370	1370	0.503079735755	0.0290303418658	0.0433198105502	0.0300463195757	0.0	0.210584845509
54	snp763_m0_.27m1_.55	1	540	540	0.508380614636	-0.0309543552868	0.0467701607301	0.0296744998167	0.0	0.201076831449
64	snp845_m0_.01m1_.07	4	3640	3640	0.509149889383	0.0292497471304	0.0442749273182	0.0296207096376	0.0	0.192054455227
4	snp3060_m0_.21m1_.05	3	2040	2040	0.513603315952	-0.0295689923106	0.0452328336814	0.0293101409109	0.0	0.126821812385
58	snp667_m0_.59m1_.19	2	1580	1580	0.514998096739	-0.0337303454132	0.051770057415	0.0292131610601	0.0	0.210584845509
84	snp4728_m0_.31m1_.16	4	3840	3840	0.516112534938	0.0296757698582	0.0456680919972	0.0291357713114	0.0	0.192054455227
0	snp2527_m0_.32m1_.51	2	1000	1000	0.520165613791	0.0300203686978	0.0466482425156	0.0288550390363	0.0	0.210584845509
18	snp2159_m0_.06m1_.19	2	1180	1180	0.523012682754	-0.0289728976262	0.0453295787326	0.0286585119106	0.0	0.210584845509
9	snp1983_m0_.52m1_.3	5	4090	4090	0.528087808419	-0.0287272103044	0.0454996829614	0.0283095385776	0.0	0.253078948184
87	snp4244_m0_.19m1_.04	5	4870	4870	0.528189212271	0.0281747510093	0.0446356436741	0.0283025833391	0.0	0.253078948184
64	snp2037_m0_.67m1_.43	2	1640	1640	0.528434970103	0.0287224804739	0.045530514258	0.0282857297478	0.0	0.210584845509
89	snp3746_m0_.35m1_.37	5	4890	4890	0.529057909838	0.0273996057029	0.0434992318659	0.0282430275766	0.0	0.253078948184
83	snp4417_m0_.43m1_.41	2	1830	1830	0.529125071621	0.0278023128089	0.0441457636217	0.0282384251978	0.0	0.210584845509
38	snp4344_m0_.43m1_.43	5	4380	4380	0.529607428756	-0.0276936032994	0.0440247101836	0.0282053795307	0.0	0.253078948184
82	snp4441_m0_.14m1_.05	3	2820	2820	0.531937074132	0.028904296699	0.0462106977166	0.0280459926576	0.0	0.126821812385
34	snp2438_m0_.21m1_.18	3	2340	2340	0.535524877179	0.0275542774057	0.0444405236484	0.0278012142574	0.0	0.126821812385
13	snp4003_m0_.62m1_.21	1	130	130	0.538554398691	0.0320777816274	0.0521227964378	0.0275951656287	0.0	0.201076831449
25	snp3578_m0_.23m1_.39	4	3250	3250	0.540966992369	0.0276269716482	0.0451587815029	0.0274314908073	0.0	0.192054455227
54	snp963_m0_.6m1_.71	4	3540	3540	0.552876684614	-0.0266210323443	0.0448272016161	0.0266287658256	0.0	0.192054455227
25	snp1004_m0_.61m1_.36	1	250	250	0.554253377094	0.0271007325106	0.0457937072816	0.0265365258959	0.0	0.201076831449
70	snp453_m0_.19m1_.46	3	2700	2700	0.554736425947	0.0279856900524	0.0473468112761	0.0265041875917	0.0	0.126821812385
13	snp4647_m0_.63m1_.42	2	1130	1130	0.557113151555	0.0261702437375	0.0445426533013	0.0263452740926	0.0	0.210584845509
77	snp2040_m0_.26m1_.23	2	1770	1770	0.563668634127	-0.0252228371389	0.0436541049501	0.0259086534678	0.0	0.210584845509
27	snp785_m0_.48m1_.65	2	1270	1270	0.564228257352	0.0261140968588	0.045261601214	0.0258714940597	0.0	0.210584845509
57	snp3222_m0_.41m1_.3	4	3570	3570	0.569611316218	0.0253379799876	0.0445305056954	0.0255149520022	0.0	0.192054455227
5	snp378_m0_.48m1_.3	1	50	50	0.572424953039	0.025723097783	0.04553902112	0.0253292320874	0.0	0.201076831449
33	snp534_m0_.12m1_.21	2	1330	1330	0.572918817652	-0.0251061538672	0.0445040457678	0.0252966782199	0.0	0.210584845509
41	snp2632_m0_.02m1_.06	1	410	410	0.575301178245	0.0246589609679	0.0439842316194	0.0251398271016	0.0	0.201076831449
11	snp4522_m0_.03m1_.02	2	1110	1110	0.577679743611	0.0245096951524	0.0439916567607	0.0249835308804	0.0	0.210584845509
50	snp420_m0_.36m1_.3	2	1500	1500	0.578140105488	-0.024505664488	0.0440377155282	0.0249533153108	0.0	0.210584845509
53	snp3612_m0_.35m1_.65	5	4530	4530	0.581127010032	0.0263456968204	0.0477189397244	0.0247575446967	0.0	0.253078948184
86	snp772_m0_.24m1_.19	1	860	860	0.581298502414	0.0240624962986	0.0436032502679	0.0247463188646	0.0	0.201076831449
43	snp4885_m0_.29m1_.03	1	430	430	0.582797181154	-0.0273237960495	0.0497100535122	0.0246482814702	0.0	0.201076831449
97	snp924_m0_.48m1_.46	2	1970	1970	0.582834066252	-0.0242032056741	0.044037088989	0.0246458700797	0.0	0.210584845509
2	snp2376_m0_.38m1_.49	1	20	20	0.584603665114	-0.0239992404659	0.0438718924894	0.0245302644333	0.0	0.201076831449
33	snp1726_m0_.23m1_.62	5	4330	4330	0.586232132982	-0.0272698448951	0.0500677087188	0.0244240219922	0.0	0.253078948184
94	snp2067_m0_.31m1_.49	3	2940	2940	0.586941409859	-0.0248546161765	0.0457199171099	0.0243777909356	0.0	0.126821812385
6	snp127_m0_.2m1_.18	1	60	60	0.58749509761	-0.0240643109579	0.0443317919447	0.0243417191935	0.0	0.201076831449
99	snp2120_m0_.28m1_.22	4	3990	3990	0.592179313386	0.0235860031916	0.0440014748537	0.0240371749398	0.0	0.192054455227
7	snp2529_m0_.45m1_.12	2	1070	1070	0.592238363979	0.0257017664711	0.0479562412551	0.0240333428342	0.0	0.210584845509
75	snp3871_m0_.22m1_.24	5	4750	4750	0.592837654373	-0.0234099023596	0.0437507340088	0.0239944615879	0.0	0.253078948184
92	snp3027_m0_.06m1_.13	1	920	920	0.593290722486	0.0236756763635	0.0443017198708	0.0239650789912	0.0	0.201076831449
29	snp1441_m0_.09m1_.07	4	3290	3290	0.593520851584	-0.0235548077971	0.0441030257164	0.0239501584697	0.0	0.192054455227
38	snp3582_m0_.2m1_.07	4	3380	3380	0.59441897293	0.0244000152739	0.0457969180195	0.0238919536118	0.0	0.192054455227
14	snp1279_m0_.09m1_.14	2	1140	1140	0.59492008311	-0.0233485039675	0.0438829644214	0.0238594954144	0.0	0.210584845509
40	snp3041_m0_.31m1_.24	2	1400	1400	0.596722001012	0.0230908205072	0.0436119262828	0.0237428831937	0.0	0.210584845509
31	snp4083_m0_.22m1_.38	4	3310	3310	0.597054785752	0.0239823322907	0.0453368491677	0.0237213643311	0.0	0.192054455227
60	snp3362_m0_.4m1_.46	5	4600	4600	0.597669915121	0.023454392932	0.0444133058244	0.0236816025281	0.0	0.253078948184
62	snp4018_m0_.38m1_.54	1	620	620	0.598947795936	-0.0237054540719	0.0450458116272	0.0235990598353	0.0	0.201076831449
48	snp238_m0_.05m1_.2	5	4480	4480	0.60719512377	0.0231593931327	0.0450214100634	0.0230682316271	0.0	0.253078948184
71	snp4414_m0_.28m1_.27	2	1710	1710	0.607402815301	-0.0223655093199	0.0435032596072	0.0230549056176	0.0	0.210584845509
75	snp3022_m0_.25m1_.24	1	750	750	0.608905836704	0.0226090710506	0.044161721206	0.022958528308	0.0	0.201076831449
14	snp806_m0_.07m1_.14	3	2140	2140	0.611892428492	-0.0227600579701	0.0448301730114	0.022767333374	0.0	0.126821812385
97	snp3397_m0_.15m1_.06	1	970	970	0.611997548319	0.0224888089314	0.0443089864393	0.0227606113613	0.0	0.201076831449
98	snp4316_m0_.43m1_.37	3	2980	2980	0.616514018936	0.0223323758615	0.0445656188823	0.0224722782943	0.0	0.126821812385
57	snp1264_m0_.07m1_.12	1	570	570	0.623074179349	-0.0215471063911	0.0438122760318	0.0220551133568	0.0	0.201076831449
30	snp3353_m0_.3m1_.18	5	4300	4300	0.624680356209	0.0215008710063	0.0439211844234	0.0219532658988	0.0	0.253078948184
84	snp746_m0_.11m1_.04	5	4840	4840	0.629464582755	0.0215027585695	0.0445394627676	0.021650563245	0.0	0.253078948184
36	snp2905_m0_.35m1_.2	2	1360	1360	0.630157214117	-0.021457567148	0.0445358764705	0.0216068214097	0.0	0.210584845509
64	snp3244_m0_.17m1_.32	5	4640	4640	0.631078345884	0.0217909610678	0.0453499328719	0.0215486807537	0.0	0.253078948184
72	snp2497_m0_.21m1_.33	5	4720	4720	0.637277851983	-0.0208175907975	0.0441239244617	0.0211583066841	0.0	0.253078948184
76	snp1450_m0_.31m1_.1	4	3760	3760	0.638916121817	0.0221561923073	0.0471907463357	0.0210554145475	0.0	0.192054455227
34	snp582_m0_.4m1_.32	4	3340	3340	0.639509956515	-0.0205080916376	0.0437579236014	0.0210181458121	0.0	0.192054455227
61	snp610_m0_.49m1_.4	5	4610	4610	0.640851850902	-0.02024039884	0.0433604553857	0.0209339824345	0.0	0.253078948184
28	snp4254_m0_.24m1_.18	1	280	280	0.641918412871	0.0207500513137	0.0445947231227	0.0208671402106	0.0	0.201076831449
10	snp4696_m0_.36m1_.5	4	3100	3100	0.642180920169	-0.0208236158836	0.044788134378	0.0208506957684	0.0	0.192054455227
77	snp2607_m0_.46m1_.3	4	3770	3770	0.644552613897	0.0210921020848	0.0456910388848	0.0207022501456	0.0	0.192054455227
42	snp1890_m0_.08m1_.03	1	420	420	0.644784827672	-0.0204412198458	0.0443121542494	0.0206877279183	0.0	0.201076831449
8	snp4423_m0_.11m1_.24	3	2080	2080	0.645376749217	0.020949660145	0.0454957644839	0.0206507199875	0.0	0.126821812385
70	snp4143_m0_.24m1_.08	1	700	700	0.647477609937	0.0208090110313	0.0454794677899	0.0205194834258	0.0	0.201076831449
84	snp4562_m0_.4m1_.33	3	2840	2840	0.649239708561	0.0202288932001	0.0444498361958	0.0204095434953	0.0	0.126821812385
7	snp1081_m0_.46m1_.41	5	4070	4070	0.649654533502	-0.0199790736038	0.0439566233128	0.0203836797348	0.0	0.253078948184
47	snp2442_m0_.42m1_.31	3	2470	2470	0.651019550041	0.0204289886548	0.0451349181983	0.0202986204329	0.0	0.126821812385
16	snp131_m0_.46m1_.39	1	160	160	0.652678411724	-0.0199710429424	0.0443488764041	0.0201953483083	0.0	0.201076831449
65	snp2910_m0_.18m1_.25	2	1650	1650	0.654574658828	-0.019672137934	0.0439417888847	0.0200774282657	0.0	0.210584845509
37	snp3556_m0_.24m1_.13	3	2370	2370	0.65519910433	-0.020123650794	0.0450374102217	0.0200386267704	0.0	0.126821812385
40	snp1607_m0_.37m1_.37	5	4400	4400	0.655292242821	-0.0195470212593	0.0437595343982	0.0200328406564	0.0	0.253078948184
85	snp1452_m0_.03m1_.05	4	3850	3850	0.656180845811	0.0198280023015	0.0445112302109	0.0199776539695	0.0	0.192054455227
50	snp3313_m0_.24m1_.23	3	2500	2500	0.658218339049	-0.0196360541421	0.0443611749073	0.0198512289502	0.0	0.126821812385
96	snp103_m0_.36m1_.32	5	4960	4960	0.659323086833	-0.0188549340103	0.0427440089922	0.0197827458276	0.0	0.253078948184
45	snp237_m0_.23m1_.4	5	4450	4450	0.66141003081	-0.020082468841	0.0458263298208	0.0196535016454	0.0	0.253078948184
18	snp1088_m0_.32m1_.09	5	4180	4180	0.662261780364	-0.0202358268822	0.0463004838529	0.0196007996402	0.0	0.253078948184
12	snp4398_m0_.6m1_.42	2	1120	1120	0.663724470904	0.0198338151369	0.0455911076877	0.0195103584717	0.0	0.210584845509
72	snp1202_m0_.37m1_.33	3	2720	2720	0.664925955862	0.0194508471516	0.0448816223192	0.0194361272704	0.0	0.126821812385
61	snp1921_m0_.01m1_.01	2	1610	1610	0.666031529885	0.0188831979579	0.0437254263142	0.0193678685485	0.0	0.210584845509
43	snp4656_m0_.1m1_.01	2	1430	1430	0.67100554247	0.0191839857004	0.0451365926236	0.0190613196977	0.0	0.210584845509
35	snp3508_m0_.46m1_.4	1	350	350	0.673574050146	0.0184086745123	0.0436744540613	0.0189033698252	0.0	0.201076831449
11	snp2939_m0_.28m1_.05	4	3110	3110	0.674435350679	0.0205175049213	0.0488143264929	0.018850456657	0.0	0.192054455227
26	snp4805_m0_.44m1_.32	3	2260	2260	0.676869404457	-0.018661270168	0.0447528541523	0.0187010638002	0.0	0.126821812385
72	snp2013_m0_.04m1_.08	1	720	720	0.678817679974	-0.0182458991345	0.0440380583242	0.0185816349635	0.0	0.201076831449
17	snp1583_m0_.42m1_.64	4	3170	3170	0.681732005495	0.0189881076736	0.0462738717059	0.0184032318511	0.0	0.192054455227
83	snp2895_m0_.28m1_.18	1	830	830	0.684852912481	0.0178499329813	0.0439558522637	0.018212503649	0.0	0.201076831449
58	snp4213_m0_.2m1_.13	4	3580	3580	0.68590351199	-0.01809657961	0.0447207515888	0.0181483721945	0.0	0.192054455227
10	snp2851_m0_.27m1_.23	5	4100	4100	0.688304928901	-0.01757208294	0.0437779884089	0.0180019216021	0.0	0.253078948184
78	snp849_m0_.44m1_.55	4	3780	3780	0.688579729969	0.0176509850565	0.0440155195428	0.0179851750514	0.0	0.192054455227
48	snp2951_m0_.22m1_.09	4	3480	3480	0.689580376806	-0.017687296957	0.0442561190293	0.01792421608	0.0	0.192054455227
69	snp3690_m0_.25m1_.29	3	2690	2690	0.69362596415	0.0173695925047	0.0440664531069	0.0176780951638	0.0	0.126821812385
89	snp3896_m0_.33m1_.38	1	890	890	0.694063260124	-0.0173427344081	0.0440645683409	0.0176515232992	0.0	0.201076831449
39	snp2759_m0_.17m1_	1	390	390	0.696083251811	0.0184321153306	0.0471603014566	0.0175288603529	0.0	0.201076831449
92	snp1474_m0_.3m1_.03	4	3920	3920	0.698557798012	0.0192716762784	0.0497343683579	0.017378772489	0.0	0.192054455227
1	snp4446_m0_.18m1_.15	4	3010	3010	0.700821498561	-0.0170818898319	0.0444339091072	0.0172416425853	0.0	0.192054455227
44	snp1139_m0_.16m1_.07	1	440	440	0.704958221803	-0.0166422393273	0.0439278666462	0.016991462249	0.0	0.201076831449
16	snp2941_m0_.35m1_.75	4	3160	3160	0.714450280232	-0.0190253455226	0.0519683884562	0.0164193726284	0.0	0.192054455227
77	snp889_m0_.35m1_.5	1	770	770	0.714757373468	-0.0160303097009	0.0438366527019	0.0164009088722	0.0	0.201076831449
5	snp3031_m0_.32m1_.29	2	1050	1050	0.719942419043	-0.0155662471491	0.0433915227417	0.0160895765706	0.0	0.210584845509
0	snp2741_m0_.23m1_.05	5	4000	4000	0.720366727131	0.0164903987534	0.0460404554223	0.0160641336482	0.0	0.253078948184
0	snp299_m0_.11m1_.21	3	2000	2000	0.720639298469	0.0162456528513	0.045403335185	0.0160477920816	0.0	0.126821812385
20	snp2460_m0_.38m1_.44	4	3200	3200	0.722789022775	0.0155741580386	0.0438789299564	0.0159189830265	0.0	0.192054455227
66	snp4191_m0_.33m1_.46	3	2660	2660	0.723729875449	-0.016102426983	0.0455284403525	0.0158626493743	0.0	0.126821812385
82	snp850_m0_.58m1_.36	4	3820	3820	0.727537809292	0.0156667734635	0.0449420739995	0.0156349022617	0.0	0.192054455227
72	snp544_m0_.06m1_.04	2	1720	1720	0.732980638816	-0.0149432939759	0.0437764064798	0.0153100684625	0.0	0.210584845509
13	snp4802_m0_.37m1_.18	3	2130	2130	0.733027105059	0.0156500857574	0.0458552517243	0.0153072987727	0.0	0.126821812385
31	snp3629_m0_.26m1_.15	1	310	310	0.735879258095	-0.0150117685978	0.0444787463537	0.0151374027429	0.0	0.201076831449
89	snp2726_m0_.32m1_.37	4	3890	3890	0.736340334177	0.0150464078204	0.0446623733467	0.0151099578933	0.0	0.192054455227
22	snp2461_m0_.1m1_.11	4	3220	3220	0.739585214564	0.0147852035953	0.0444549550351	0.0149169699704	0.0	0.192054455227
25	snp4057_m0_.03m1_	3	2250	2250	0.750603127685	-0.0141801913409	0.0445889520606	0.0142637082524	0.0	0.126821812385
54	snp313_m0_.34m1_.16	3	2540	2540	0.755302720884	0.0141203427333	0.045282607539	0.0139859875329	0.0	0.126821812385
1	snp1375_m0_.03m1_.03	1	10	10	0.755740210384	0.0137121958469	0.0440550851936	0.013960161568	0.0	0.201076831449
87	snp3271_m0_.49m1_.18	1	870	870	0.755903882154	-0.0149380338467	0.0480267479737	0.0139505008495	0.0	0.201076831449
2	snp493_m0_.03m1_.2	5	4020	4020	0.761196610062	-0.0139535675747	0.0458882927799	0.0136384422883	0.0	0.253078948184
45	snp933_m0_.35m1_.1	3	2450	2450	0.765049857655	0.0140478172111	0.0469795402555	0.0134116690583	0.0	0.126821812385
74	snp870_m0_.13m1_.24	5	4740	4740	0.765575927899	-0.0133171141799	0.0446388577506	0.0133807351165	0.0	0.253078948184
28	snp3657_m0_.08m1_.13	2	1280	1280	0.774107622885	-0.0126660549413	0.044107629663	0.0128799277714	0.0	0.210584845509
89	snp1929_m0_.29m1_.3	2	1890	1890	0.778996953458	-0.0122544096454	0.0436443640035	0.0125936490958	0.0	0.210584845509
91	snp922_m0_.14m1_.24	2	1910	1910	0.780739969203	0.0125244762045	0.0449702569482	0.012491716566	0.0	0.210584845509
21	snp3655_m0_.09m1_.07	2	1210	1210	0.781734293098	0.0121741906374	0.0439168875159	0.012433596756	0.0	0.210584845509
79	snp2990_m0_.25m1_.38	5	4790	4790	0.786681451863	0.0120209567978	0.0443956884974	0.0121447342505	0.0	0.253078948184
25	snp4591_m0_.09m1_.05	5	4250	4250	0.787442695406	0.0118058008589	0.0437611004542	0.0121003303656	0.0	0.253078948184
39	snp4577_m0_.44m1_.35	4	3390	3390	0.79032211731	-0.0116606599444	0.0438312012416	0.0119324780011	0.0	0.192054455227
59	snp3387_m0_.17m1_.07	1	590	590	0.795839687812	-0.0115228178032	0.0445113088435	0.0116113003076	0.0	0.201076831449
26	snp4504_m0_.2m1_.14	1	260	260	0.796010495949	0.0113106665397	0.0437292074776	0.0116013671093	0.0	0.201076831449
81	snp429_m0_.09m1_.13	2	1810	1810	0.798098432607	0.011315171854	0.044209215414	0.0114799906077	0.0	0.210584845509
36	snp729_m0_.15m1_.13	5	4360	4360	0.801761160082	-0.0108228972014	0.0430843047703	0.0112672694628	0.0	0.253078948184
16	snp4425_m0_.39m1_.38	3	2160	2160	0.802242802163	-0.011108433141	0.0443309768684	0.0112393158854	0.0	0.126821812385
5	snp4296_m0_.14m1_.19	3	2050	2050	0.804286888638	-0.0110402850367	0.044528900005	0.0111207292773	0.0	0.126821812385
53	snp4765_m0_.37m1_.52	1	530	530	0.809235977488	-0.0107444521307	0.0444830546528	0.0108339291069	0.0	0.201076831449
19	snp2649_m0_.53m1_.09	2	1190	1190	0.81232926578	-0.0126625134821	0.0533049825908	0.0106548972782	0.0	0.210584845509
80	snp1692_m0_.07m1_.29	3	2800	2800	0.815223098409	-0.0110266839692	0.0471594019476	0.0104875624326	0.0	0.126821812385
23	snp3682_m0_.04m1_.04	3	2230	2230	0.815492746256	0.0103969545249	0.0445323313848	0.0104719775789	0.0	0.126821812385
2	snp3549_m0_.17m1_.16	3	2020	2020	0.815857315337	0.0103612312924	0.044468799774	0.0104509085582	0.0	0.126821812385
85	snp4895_m0_.4m1_.49	1	850	850	0.816809542224	-0.0101949875713	0.043986906109	0.0103958886877	0.0	0.201076831449
47	snp4014_m0_.3m1_.34	1	470	470	0.827534248563	-0.00967836951204	0.0444002862722	0.00977726700299	0.0	0.201076831449
